timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
20.800,-3.420,38.293,-0.153,-0.000,2.600,0.448,0.000,-0.005
20.850,-3.419,38.293,-0.154,-0.000,2.600,0.447,0.000,-0.005
20.900,-3.419,38.294,-0.153,-0.000,2.600,0.446,0.000,-0.005
20.950,-3.419,38.295,-0.154,0.000,2.600,0.446,0.000,-0.005
21.000,-3.419,38.295,-0.153,0.000,2.600,0.445,0.000,-0.005
21.050,-3.419,38.296,-0.153,-0.000,2.600,0.444,0.000,-0.005
21.100,-3.419,38.297,-0.154,-0.000,2.600,0.444,0.000,-0.005
21.150,-3.419,38.297,-0.155,-0.000,2.600,0.443,0.000,-0.005
21.200,-3.419,38.298,-0.154,0.000,2.600,0.443,0.000,-0.005
21.250,-3.419,38.299,-0.154,0.000,2.600,0.442,0.000,-0.005
21.300,-3.419,38.299,-0.154,-0.000,2.600,0.441,0.000,-0.005
21.350,-3.418,38.300,-0.154,-0.000,2.600,0.441,0.000,-0.005
21.400,-3.418,38.300,-0.154,0.000,2.600,0.440,0.000,-0.005
21.450,-3.418,38.301,-0.154,0.000,2.600,0.439,0.000,-0.005
21.500,-3.418,38.302,-0.153,0.000,2.600,0.439,0.000,-0.005
21.550,-3.418,38.302,-0.153,-0.000,2.600,0.438,0.000,-0.005
21.600,-3.418,38.303,-0.153,-0.000,2.600,0.437,0.000,-0.005
21.650,-3.418,38.304,-0.154,-0.000,2.600,0.437,0.000,-0.005
21.700,-3.418,38.304,-0.153,0.000,2.600,0.436,0.000,-0.005
21.750,-3.418,38.305,-0.154,-0.000,2.600,0.436,0.000,-0.005
21.800,-3.418,38.306,-0.155,0.000,2.600,0.435,0.000,-0.005
21.850,-3.418,38.306,-0.155,0.000,2.600,0.434,0.000,-0.005
21.900,-3.418,38.307,-0.153,-0.000,2.600,0.434,0.000,-0.005
21.950,-3.418,38.308,-0.155,-0.000,2.600,0.433,0.000,-0.005
22.000,-3.418,38.309,-0.155,-0.000,2.600,0.432,0.000,-0.005
22.050,-3.419,38.309,-0.156,-0.000,2.600,0.432,0.000,-0.005
22.100,-3.419,38.310,-0.156,-0.000,2.600,0.431,0.000,-0.005
22.150,-3.419,38.311,-0.156,-0.000,2.600,0.430,0.000,-0.005
22.200,-3.419,38.312,-0.156,-0.000,2.600,0.429,0.000,-0.005
22.250,-3.418,38.313,-0.157,0.000,2.600,0.428,0.000,-0.005
22.300,-3.418,38.314,-0.155,0.000,2.600,0.428,0.000,-0.005
22.350,-3.419,38.314,-0.158,-0.000,2.600,0.427,0.000,-0.005
22.400,-3.419,38.315,-0.156,0.000,2.600,0.426,0.000,-0.005
22.450,-3.419,38.316,-0.157,0.000,2.600,0.425,0.000,-0.005
22.500,-3.419,38.317,-0.158,-0.000,2.600,0.424,0.000,-0.005
22.550,-3.419,38.318,-0.158,0.000,2.600,0.423,0.000,-0.005
22.600,-3.419,38.319,-0.157,-0.000,2.600,0.423,0.000,-0.005
22.650,-3.419,38.320,-0.158,0.000,2.600,0.422,0.000,-0.005
22.700,-3.419,38.320,-0.158,-0.000,2.600,0.421,0.000,-0.005
22.750,-3.418,38.321,-0.158,0.000,2.600,0.420,0.000,-0.005
22.800,-3.418,38.322,-0.156,0.000,2.600,0.420,0.000,-0.005
22.850,-3.418,38.323,-0.158,-0.000,2.600,0.419,0.000,-0.005
22.900,-3.419,38.323,-0.158,-0.000,2.600,0.418,0.000,-0.005
22.950,-3.419,38.324,-0.158,-0.000,2.600,0.418,0.000,-0.005
23.000,-3.419,38.325,-0.157,0.000,2.600,0.417,0.000,-0.005
23.050,-3.419,38.325,-0.157,-0.000,2.600,0.417,0.000,-0.005
23.100,-3.419,38.326,-0.157,0.000,2.600,0.416,0.000,-0.005
23.150,-3.419,38.326,-0.157,-0.000,2.600,0.415,0.000,-0.005
23.200,-3.419,38.327,-0.155,-0.000,2.600,0.415,0.000,-0.005
23.250,-3.419,38.328,-0.157,-0.000,2.600,0.414,0.000,-0.005
23.300,-3.419,38.328,-0.157,-0.000,2.600,0.414,0.000,-0.005
23.350,-3.419,38.329,-0.157,-0.000,2.600,0.413,0.000,-0.005
23.400,-3.419,38.330,-0.157,-0.000,2.600,0.413,0.000,-0.005
23.450,-3.419,38.330,-0.158,-0.000,2.600,0.412,0.000,-0.005
23.500,-3.419,38.331,-0.157,-0.000,2.600,0.411,0.000,-0.005
23.550,-3.419,38.332,-0.156,-0.000,2.600,0.411,0.000,-0.005
23.600,-3.419,38.332,-0.156,-0.000,2.600,0.410,0.000,-0.005
23.650,-3.419,38.333,-0.156,0.000,2.600,0.410,0.000,-0.005
23.700,-3.419,38.333,-0.156,0.000,2.600,0.409,0.000,-0.005
23.750,-3.419,38.334,-0.157,-0.000,2.600,0.408,0.000,-0.005
23.800,-3.419,38.335,-0.156,-0.000,2.600,0.408,0.000,-0.005
23.850,-3.419,38.336,-0.157,0.000,2.600,0.407,0.000,-0.005
23.900,-3.419,38.336,-0.157,0.000,2.600,0.406,0.000,-0.005
23.950,-3.419,38.337,-0.157,-0.000,2.600,0.406,0.000,-0.005
24.000,-3.420,38.338,-0.157,-0.000,2.600,0.405,0.000,-0.005
24.050,-3.420,38.339,-0.156,0.000,2.600,0.404,0.000,-0.005
24.100,-3.420,38.339,-0.157,-0.000,2.600,0.404,0.000,-0.005
24.150,-3.420,38.340,-0.157,0.000,2.600,0.403,0.000,-0.005
24.200,-3.420,38.341,-0.157,0.000,2.600,0.402,0.000,-0.005
24.250,-3.420,38.342,-0.156,-0.000,2.600,0.401,0.000,-0.005
24.300,-3.420,38.342,-0.157,-0.000,2.600,0.401,0.000,-0.005
24.350,-3.420,38.343,-0.157,-0.000,2.600,0.400,0.000,-0.005
24.400,-3.420,38.344,-0.157,0.000,2.600,0.399,0.000,-0.005
24.450,-3.420,38.345,-0.157,-0.000,2.600,0.399,0.000,-0.005
24.500,-3.420,38.345,-0.158,0.000,2.600,0.398,0.000,-0.005
24.550,-3.420,38.346,-0.158,0.000,2.600,0.397,0.000,-0.005
24.600,-3.420,38.347,-0.157,-0.000,2.600,0.397,0.000,-0.005
24.650,-3.420,38.348,-0.157,-0.000,2.600,0.396,0.000,-0.005
24.700,-3.421,38.348,-0.156,0.000,2.600,0.395,0.000,-0.005
24.750,-3.421,38.349,-0.158,0.000,2.600,0.395,0.000,-0.005
24.800,-3.421,38.350,-0.158,0.000,2.600,0.394,0.000,-0.005
24.850,-3.421,38.350,-0.158,-0.000,2.600,0.393,0.000,-0.005
24.900,-3.421,38.351,-0.158,-0.000,2.600,0.393,0.000,-0.005
24.951,-3.421,38.352,-0.158,-0.000,2.600,0.392,0.000,-0.005
25.000,-3.421,38.352,-0.158,-0.000,2.600,0.391,0.000,-0.005
25.050,-3.421,38.353,-0.158,-0.000,2.600,0.391,0.000,-0.005
25.100,-3.421,38.354,-0.158,0.000,2.600,0.390,0.000,-0.005
25.150,-3.421,38.354,-0.159,-0.000,2.600,0.390,0.000,-0.005
25.200,-3.420,38.355,-0.157,-0.000,2.600,0.389,0.000,-0.005
25.250,-3.420,38.356,-0.159,-0.000,2.600,0.388,0.000,-0.005
25.300,-3.420,38.356,-0.159,-0.000,2.600,0.388,0.000,-0.005
25.350,-3.420,38.357,-0.159,-0.000,2.600,0.387,0.000,-0.005
25.400,-3.420,38.358,-0.158,-0.000,2.600,0.387,0.000,-0.005
25.450,-3.420,38.358,-0.158,0.000,2.600,0.386,0.000,-0.005
25.500,-3.420,38.359,-0.158,-0.000,2.600,0.385,0.000,-0.005
25.550,-3.420,38.359,-0.158,-0.000,2.600,0.385,0.000,-0.005
25.600,-3.420,38.360,-0.158,0.000,2.600,0.384,0.000,-0.005
25.650,-3.420,38.360,-0.158,0.000,2.600,0.384,0.000,-0.005
25.700,-3.421,38.361,-0.159,-0.000,2.600,0.383,0.000,-0.005
25.750,-3.421,38.362,-0.158,-0.000,2.600,0.383,0.000,-0.005
25.800,-3.421,38.362,-0.158,-0.000,2.600,0.382,0.000,-0.005
25.850,-3.421,38.363,-0.159,-0.000,2.600,0.382,0.000,-0.005
25.900,-3.421,38.363,-0.158,-0.000,2.600,0.381,0.000,-0.005
25.950,-3.421,38.364,-0.158,-0.000,2.600,0.381,0.000,-0.005
26.000,-3.421,38.365,-0.158,0.000,2.600,0.380,0.000,-0.005
26.050,-3.421,38.365,-0.159,0.000,2.600,0.379,0.000,-0.005
26.100,-3.421,38.366,-0.160,0.000,2.600,0.379,0.000,-0.005
26.150,-3.421,38.367,-0.159,-0.000,2.600,0.378,0.000,-0.005
26.200,-3.421,38.367,-0.159,0.000,2.600,0.377,0.000,-0.005
26.250,-3.421,38.368,-0.160,0.000,2.600,0.377,0.000,-0.005
26.300,-3.421,38.369,-0.160,0.000,2.600,0.376,0.000,-0.005
26.350,-3.421,38.369,-0.160,-0.000,2.600,0.376,0.000,-0.005
26.400,-3.421,38.370,-0.160,0.000,2.600,0.375,0.000,-0.005
26.450,-3.421,38.371,-0.160,-0.000,2.600,0.374,0.000,-0.005
26.500,-3.421,38.371,-0.160,-0.000,2.600,0.374,0.000,-0.005
26.550,-3.421,38.372,-0.160,-0.000,2.600,0.373,0.000,-0.005
26.600,-3.421,38.372,-0.160,-0.000,2.600,0.373,0.000,-0.005
26.650,-3.421,38.373,-0.160,-0.000,2.600,0.372,0.000,-0.005
26.700,-3.421,38.373,-0.160,-0.000,2.600,0.372,0.000,-0.005
26.750,-3.421,38.374,-0.160,0.000,2.600,0.371,0.000,-0.005
26.800,-3.421,38.375,-0.159,-0.000,2.600,0.371,0.000,-0.005
26.850,-3.421,38.375,-0.160,-0.000,2.600,0.370,0.000,-0.005
26.900,-3.421,38.376,-0.159,0.000,2.600,0.370,0.000,-0.005
26.950,-3.421,38.376,-0.158,0.000,2.600,0.369,0.000,-0.005
27.000,-3.421,38.377,-0.158,-0.000,2.600,0.369,0.000,-0.005
27.050,-3.421,38.377,-0.158,-0.000,2.600,0.368,0.000,-0.005
27.100,-3.422,38.378,-0.158,-0.000,2.600,0.368,0.000,-0.005
27.150,-3.422,38.379,-0.159,-0.000,2.600,0.367,0.000,-0.005
27.200,-3.422,38.379,-0.158,0.000,2.600,0.367,0.000,-0.005
27.250,-3.422,38.380,-0.159,-0.000,2.600,0.366,0.000,-0.005
27.300,-3.422,38.380,-0.159,0.000,2.600,0.366,0.000,-0.005
27.350,-3.422,38.381,-0.159,0.000,2.600,0.365,0.000,-0.005
27.400,-3.422,38.381,-0.160,0.000,2.600,0.364,0.000,-0.005
27.450,-3.422,38.382,-0.160,-0.000,2.600,0.364,0.000,-0.005
27.500,-3.422,38.383,-0.160,0.000,2.600,0.363,0.000,-0.005
27.550,-3.422,38.383,-0.160,-0.000,2.600,0.362,0.000,-0.005
27.600,-3.422,38.384,-0.160,0.000,2.600,0.362,0.000,-0.005
27.650,-3.422,38.385,-0.160,-0.000,2.600,0.361,0.000,-0.005
27.700,-3.422,38.385,-0.160,-0.000,2.600,0.361,0.000,-0.005
27.750,-3.422,38.386,-0.160,0.000,2.600,0.360,0.000,-0.005
27.800,-3.422,38.387,-0.160,-0.000,2.600,0.359,0.000,-0.005
27.850,-3.422,38.387,-0.159,-0.000,2.600,0.359,0.000,-0.005
27.900,-3.422,38.388,-0.160,0.000,2.600,0.358,0.000,-0.005
27.950,-3.422,38.388,-0.159,-0.000,2.600,0.358,0.000,-0.005
28.000,-3.422,38.389,-0.159,-0.000,2.600,0.357,0.000,-0.005
28.050,-3.422,38.390,-0.159,-0.000,2.600,0.357,0.000,-0.005
28.100,-3.422,38.390,-0.159,0.000,2.600,0.356,0.000,-0.005
28.150,-3.422,38.391,-0.160,-0.000,2.600,0.356,0.000,-0.005
28.200,-3.422,38.392,-0.160,0.000,2.600,0.355,0.000,-0.005
28.250,-3.423,38.392,-0.160,-0.000,2.600,0.354,0.000,-0.005
28.300,-3.423,38.393,-0.160,-0.000,2.600,0.354,0.000,-0.005
28.350,-3.423,38.394,-0.160,-0.000,2.600,0.353,0.000,-0.005
28.400,-3.423,38.394,-0.160,-0.000,2.600,0.353,0.000,-0.005
28.450,-3.423,38.395,-0.160,-0.000,2.600,0.352,0.000,-0.005
28.500,-3.423,38.396,-0.161,-0.000,2.600,0.351,0.000,-0.005
28.550,-3.423,38.396,-0.161,-0.000,2.600,0.351,0.000,-0.005
28.600,-3.423,38.397,-0.161,0.000,2.600,0.350,0.000,-0.005
28.650,-3.423,38.398,-0.161,-0.000,2.600,0.349,0.000,-0.005
28.700,-3.423,38.398,-0.161,-0.000,2.600,0.349,0.000,-0.005
28.750,-3.423,38.399,-0.160,-0.000,2.600,0.348,0.000,-0.005
28.800,-3.423,38.400,-0.160,0.000,2.600,0.348,0.000,-0.005
28.850,-3.423,38.400,-0.160,-0.000,2.600,0.347,0.000,-0.005
28.900,-3.423,38.401,-0.160,0.000,2.600,0.346,0.000,-0.005
28.950,-3.423,38.401,-0.160,-0.000,2.600,0.346,0.000,-0.005
29.000,-3.423,38.402,-0.160,-0.000,2.600,0.346,0.000,-0.005
29.050,-3.423,38.402,-0.160,0.000,2.600,0.345,0.000,-0.005
29.100,-3.423,38.402,-0.160,0.000,2.600,0.345,0.000,-0.005
29.150,-3.423,38.403,-0.160,-0.000,2.600,0.345,0.000,-0.005
29.200,-3.423,38.403,-0.160,-0.000,2.600,0.344,0.000,-0.005
29.250,-3.423,38.404,-0.160,-0.000,2.600,0.344,0.000,-0.005
29.300,-3.423,38.404,-0.160,-0.000,2.600,0.343,0.000,-0.005
29.350,-3.423,38.405,-0.161,-0.000,2.600,0.343,0.000,-0.005
29.400,-3.423,38.405,-0.160,0.000,2.600,0.342,0.000,-0.005
29.450,-3.423,38.406,-0.161,-0.000,2.600,0.342,0.000,-0.005
29.500,-3.423,38.406,-0.161,-0.000,2.600,0.341,0.000,-0.005
29.550,-3.423,38.407,-0.161,-0.000,2.600,0.341,0.000,-0.005
29.600,-3.423,38.408,-0.160,-0.000,2.600,0.340,0.000,-0.005
29.650,-3.424,38.409,-0.160,-0.000,2.600,0.339,0.000,-0.005
29.700,-3.424,38.409,-0.160,-0.000,2.600,0.339,0.000,-0.005
29.750,-3.424,38.410,-0.161,-0.000,2.600,0.338,0.000,-0.005
29.800,-3.424,38.411,-0.161,0.000,2.600,0.337,0.000,-0.005
29.850,-3.424,38.411,-0.162,0.000,2.600,0.337,0.000,-0.005
29.900,-3.424,38.412,-0.161,0.000,2.600,0.336,0.000,-0.005
29.950,-3.424,38.412,-0.160,0.000,2.600,0.336,0.000,-0.005
30.000,-3.424,38.413,-0.161,0.000,2.600,0.335,0.000,-0.005
30.050,-3.424,38.413,-0.161,-0.000,2.600,0.335,0.000,-0.005
30.100,-3.424,38.414,-0.160,0.000,2.600,0.334,0.000,-0.005
30.150,-3.424,38.414,-0.161,-0.000,2.600,0.334,0.000,-0.005
30.200,-3.424,38.415,-0.161,0.000,2.600,0.333,0.000,-0.005
30.250,-3.424,38.415,-0.161,-0.000,2.600,0.333,0.000,-0.005
30.300,-3.424,38.416,-0.162,0.000,2.600,0.333,0.000,-0.005
30.350,-3.424,38.416,-0.161,0.000,2.600,0.332,0.000,-0.005
30.400,-3.424,38.417,-0.161,-0.000,2.600,0.332,0.000,-0.005
30.450,-3.424,38.417,-0.161,-0.000,2.600,0.331,0.000,-0.005
30.500,-3.424,38.418,-0.161,-0.000,2.600,0.330,0.000,-0.005
30.550,-3.424,38.419,-0.162,0.000,2.600,0.330,0.000,-0.005
30.600,-3.424,38.419,-0.162,0.000,2.600,0.329,0.000,-0.005
30.650,-3.424,38.420,-0.162,-0.000,2.600,0.328,0.000,-0.005
30.700,-3.424,38.421,-0.162,0.000,2.600,0.328,0.000,-0.005
30.750,-3.424,38.422,-0.162,-0.000,2.600,0.327,0.000,-0.005
30.800,-3.424,38.422,-0.162,0.000,2.600,0.327,0.000,-0.005
30.850,-3.424,38.423,-0.161,-0.000,2.600,0.326,0.000,-0.005
30.900,-3.424,38.423,-0.162,0.000,2.600,0.325,0.000,-0.005
30.950,-3.424,38.424,-0.162,0.000,2.600,0.325,0.000,-0.005
31.000,-3.425,38.425,-0.163,0.000,2.600,0.324,0.000,-0.005
31.050,-3.425,38.425,-0.163,-0.000,2.600,0.324,0.000,-0.005
31.100,-3.425,38.426,-0.163,-0.000,2.600,0.323,0.000,-0.005
31.150,-3.425,38.426,-0.162,0.000,2.600,0.323,0.000,-0.005
31.200,-3.425,38.427,-0.162,-0.000,2.600,0.322,0.000,-0.005
31.250,-3.425,38.428,-0.163,-0.000,2.600,0.322,0.000,-0.005
31.300,-3.425,38.428,-0.163,0.000,2.600,0.321,0.000,-0.005
31.350,-3.425,38.429,-0.162,0.000,2.600,0.321,0.000,-0.005
31.400,-3.425,38.429,-0.162,-0.000,2.600,0.320,0.000,-0.005
31.450,-3.425,38.430,-0.162,-0.000,2.600,0.320,0.000,-0.005
31.500,-3.425,38.430,-0.162,0.000,2.600,0.319,0.000,-0.005
31.550,-3.425,38.431,-0.163,-0.000,2.600,0.319,0.000,-0.005
31.600,-3.425,38.431,-0.162,0.000,2.600,0.318,0.000,-0.005
31.650,-3.425,38.431,-0.162,-0.000,2.600,0.318,0.000,-0.005
31.700,-3.425,38.432,-0.163,0.000,2.600,0.317,0.000,-0.005
31.750,-3.425,38.432,-0.162,-0.000,2.600,0.317,0.000,-0.005
31.800,-3.425,38.433,-0.162,0.000,2.600,0.317,0.000,-0.005
31.850,-3.425,38.433,-0.162,-0.000,2.600,0.316,0.000,-0.005
31.900,-3.425,38.434,-0.162,0.000,2.600,0.316,0.000,-0.005
31.950,-3.425,38.434,-0.163,-0.000,2.600,0.315,0.000,-0.005
32.000,-3.425,38.435,-0.162,-0.000,2.600,0.315,0.000,-0.005
32.050,-3.425,38.435,-0.162,-0.000,2.600,0.314,0.000,-0.005
32.100,-3.425,38.436,-0.162,0.000,2.600,0.314,0.000,-0.005
32.150,-3.425,38.436,-0.163,-0.000,2.600,0.313,0.000,-0.005
32.200,-3.425,38.437,-0.163,-0.000,2.600,0.313,0.000,-0.005
32.250,-3.425,38.438,-0.162,-0.000,2.600,0.312,0.000,-0.005
32.300,-3.425,38.438,-0.163,-0.000,2.600,0.312,0.000,-0.005
32.351,-3.425,38.439,-0.162,-0.000,2.600,0.311,0.000,-0.005
32.400,-3.425,38.439,-0.162,-0.000,2.600,0.311,0.000,-0.005
32.450,-3.425,38.440,-0.162,-0.000,2.600,0.310,0.000,-0.005
32.500,-3.426,38.440,-0.162,-0.000,2.600,0.310,0.000,-0.005
32.550,-3.426,38.441,-0.162,-0.000,2.600,0.309,0.000,-0.005
32.600,-3.426,38.441,-0.163,-0.000,2.600,0.309,0.000,-0.005
32.650,-3.426,38.442,-0.162,-0.000,2.600,0.308,0.000,-0.005
32.700,-3.426,38.442,-0.162,0.000,2.600,0.308,0.000,-0.005
32.750,-3.426,38.443,-0.162,-0.000,2.600,0.308,0.000,-0.005
32.800,-3.426,38.443,-0.163,0.000,2.600,0.307,0.000,-0.005
32.850,-3.426,38.444,-0.163,0.000,2.600,0.307,0.000,-0.005
32.900,-3.426,38.444,-0.163,0.000,2.600,0.306,0.000,-0.005
32.950,-3.426,38.445,-0.163,-0.000,2.600,0.306,0.000,-0.005
33.000,-3.426,38.445,-0.163,0.000,2.600,0.305,0.000,-0.005
33.050,-3.426,38.446,-0.163,-0.000,2.600,0.305,0.000,-0.005
33.100,-3.426,38.446,-0.162,-0.000,2.600,0.304,0.000,-0.005
33.150,-3.426,38.447,-0.162,0.000,2.600,0.304,0.000,-0.005
33.200,-3.425,38.447,-0.162,0.000,2.600,0.303,0.000,-0.005
33.250,-3.425,38.448,-0.162,-0.000,2.600,0.303,0.000,-0.005
33.300,-3.425,38.448,-0.162,-0.000,2.600,0.302,0.000,-0.005
33.350,-3.425,38.448,-0.162,-0.000,2.600,0.302,0.000,-0.005
33.400,-3.426,38.449,-0.161,-0.000,2.600,0.302,0.000,-0.005
33.450,-3.426,38.449,-0.160,-0.000,2.600,0.301,0.000,-0.005
33.500,-3.426,38.450,-0.161,-0.000,2.600,0.301,0.000,-0.005
33.550,-3.426,38.450,-0.161,0.000,2.600,0.301,0.000,-0.005
33.600,-3.426,38.450,-0.161,0.000,2.600,0.300,0.000,-0.005
33.650,-3.426,38.451,-0.161,-0.000,2.600,0.300,0.000,-0.005
33.700,-3.426,38.451,-0.162,-0.000,2.600,0.300,0.000,-0.005
33.750,-3.426,38.452,-0.162,-0.000,2.600,0.299,0.000,-0.005
33.800,-3.426,38.452,-0.163,-0.000,2.600,0.299,0.000,-0.005
33.850,-3.426,38.453,-0.162,-0.000,2.600,0.298,0.000,-0.005
33.900,-3.426,38.453,-0.162,-0.000,2.600,0.298,0.000,-0.005
33.950,-3.426,38.454,-0.162,0.000,2.600,0.297,0.000,-0.005
34.000,-3.426,38.454,-0.163,-0.000,2.600,0.297,0.000,-0.005
34.050,-3.426,38.455,-0.162,-0.000,2.600,0.296,0.000,-0.005
34.100,-3.426,38.456,-0.162,-0.000,2.600,0.295,0.000,-0.005
34.150,-3.426,38.456,-0.162,-0.000,2.600,0.295,0.000,-0.005
34.200,-3.426,38.457,-0.162,0.000,2.600,0.294,0.000,-0.005
34.250,-3.426,38.457,-0.163,-0.000,2.600,0.294,0.000,-0.005
34.300,-3.426,38.458,-0.163,0.000,2.600,0.293,0.000,-0.005
34.350,-3.426,38.459,-0.162,-0.000,2.600,0.293,0.000,-0.005
34.400,-3.426,38.459,-0.162,-0.000,2.600,0.292,0.000,-0.005
34.450,-3.426,38.460,-0.162,-0.000,2.600,0.292,0.000,-0.005
34.500,-3.426,38.460,-0.162,-0.000,2.600,0.291,0.000,-0.005
34.550,-3.426,38.461,-0.163,-0.000,2.600,0.291,0.000,-0.005
34.600,-3.426,38.461,-0.162,-0.000,2.600,0.290,0.000,-0.005
34.650,-3.427,38.462,-0.162,0.000,2.600,0.290,0.000,-0.005
34.700,-3.427,38.462,-0.162,-0.000,2.600,0.289,0.000,-0.005
34.750,-3.427,38.463,-0.162,-0.000,2.600,0.289,0.000,-0.005
34.800,-3.427,38.463,-0.162,-0.000,2.600,0.289,0.000,-0.005
34.850,-3.427,38.464,-0.162,0.000,2.600,0.288,0.000,-0.005
34.900,-3.427,38.464,-0.162,-0.000,2.600,0.288,0.000,-0.005
34.950,-3.427,38.464,-0.162,0.000,2.600,0.287,0.000,-0.005
35.000,-3.427,38.465,-0.162,0.000,2.600,0.287,0.000,-0.005
35.050,-3.427,38.465,-0.163,0.000,2.600,0.287,0.000,-0.005
35.100,-3.427,38.466,-0.162,0.000,2.600,0.286,0.000,-0.005
35.150,-3.427,38.466,-0.162,0.000,2.600,0.286,0.000,-0.005
35.200,-3.427,38.467,-0.163,0.000,2.600,0.285,0.000,-0.005
35.250,-3.427,38.467,-0.163,0.000,2.600,0.285,0.000,-0.005
35.300,-3.427,38.468,-0.162,0.000,2.600,0.284,0.000,-0.005
35.350,-3.427,38.468,-0.162,-0.000,2.600,0.284,0.000,-0.005
35.400,-3.427,38.469,-0.163,0.000,2.600,0.283,0.000,-0.005
35.450,-3.427,38.470,-0.163,-0.000,2.600,0.283,0.000,-0.005
35.500,-3.428,38.470,-0.163,-0.000,2.600,0.282,0.000,-0.005
35.550,-3.428,38.471,-0.163,-0.000,2.600,0.282,0.000,-0.005
35.600,-3.428,38.472,-0.163,-0.000,2.600,0.281,0.000,-0.005
35.650,-3.428,38.472,-0.163,-0.000,2.600,0.280,0.000,-0.005
35.700,-3.428,38.473,-0.163,-0.000,2.600,0.280,0.000,-0.005
35.750,-3.428,38.473,-0.163,-0.000,2.600,0.279,0.000,-0.005
35.800,-3.428,38.474,-0.163,0.000,2.600,0.279,0.000,-0.005
35.850,-3.428,38.475,-0.163,-0.000,2.600,0.278,0.000,-0.005
35.900,-3.428,38.475,-0.163,-0.000,2.600,0.278,0.000,-0.005
35.950,-3.428,38.476,-0.163,-0.000,2.600,0.277,0.000,-0.005
36.000,-3.428,38.476,-0.163,-0.000,2.600,0.277,0.000,-0.005
36.050,-3.428,38.477,-0.164,0.000,2.600,0.276,0.000,-0.005
36.100,-3.428,38.477,-0.164,-0.000,2.600,0.276,0.000,-0.005
36.150,-3.428,38.478,-0.164,-0.000,2.600,0.275,0.000,-0.005
36.200,-3.428,38.478,-0.164,-0.000,2.600,0.275,0.000,-0.005
36.250,-3.428,38.478,-0.164,-0.000,2.600,0.274,0.000,-0.005
36.300,-3.428,38.479,-0.164,-0.000,2.600,0.274,0.000,-0.005
36.350,-3.428,38.480,-0.165,-0.000,2.600,0.273,0.000,-0.005
36.400,-3.428,38.480,-0.164,-0.000,2.600,0.273,0.000,-0.005
36.450,-3.428,38.481,-0.165,-0.000,2.600,0.272,0.000,-0.005
36.500,-3.427,38.481,-0.164,0.000,2.600,0.272,0.000,-0.005
36.550,-3.427,38.482,-0.165,-0.000,2.600,0.271,0.000,-0.005
36.600,-3.427,38.482,-0.164,0.000,2.600,0.271,0.000,-0.005
36.650,-3.427,38.483,-0.164,-0.000,2.600,0.270,0.000,-0.005
36.700,-3.427,38.483,-0.164,0.000,2.600,0.270,0.000,-0.005
36.750,-3.427,38.484,-0.164,0.000,2.600,0.269,0.000,-0.005
36.800,-3.427,38.484,-0.163,-0.000,2.600,0.269,0.000,-0.005
36.850,-3.428,38.485,-0.164,0.000,2.600,0.268,0.000,-0.005
36.900,-3.428,38.485,-0.165,0.000,2.600,0.268,0.000,-0.005
36.950,-3.428,38.486,-0.164,-0.000,2.600,0.267,0.000,-0.005
37.000,-3.428,38.486,-0.164,-0.000,2.600,0.267,0.000,-0.005
37.050,-3.428,38.487,-0.163,0.000,2.600,0.267,0.000,-0.005
37.100,-3.428,38.487,-0.163,-0.000,2.600,0.266,0.000,-0.005
37.150,-3.428,38.488,-0.163,-0.000,2.600,0.266,0.000,-0.005
37.200,-3.428,38.488,-0.163,0.000,2.600,0.265,0.000,-0.005
37.250,-3.428,38.489,-0.163,-0.000,2.600,0.265,0.000,-0.005
37.300,-3.428,38.489,-0.163,0.000,2.600,0.265,0.000,-0.005
37.350,-3.428,38.489,-0.163,-0.000,2.600,0.264,0.000,-0.005
37.400,-3.428,38.489,-0.163,0.000,2.600,0.264,0.000,-0.005
37.450,-3.428,38.490,-0.163,0.000,2.600,0.264,0.000,-0.005
37.500,-3.428,38.490,-0.163,-0.000,2.600,0.264,0.000,-0.005
37.550,-3.428,38.490,-0.163,0.000,2.600,0.264,0.000,-0.005
37.600,-3.428,38.490,-0.163,-0.000,2.600,0.264,0.000,-0.005
37.650,-3.428,38.490,-0.163,-0.000,2.600,0.264,0.000,-0.005
37.700,-3.428,38.490,-0.163,-0.000,2.600,0.264,0.000,-0.005
37.750,-3.428,38.490,-0.163,0.000,2.600,0.264,0.000,-0.005
37.800,-3.428,38.490,-0.163,-0.000,2.600,0.264,0.000,-0.005
37.850,-3.428,38.490,-0.163,-0.000,2.600,0.264,0.000,-0.005
37.900,-3.428,38.490,-0.163,0.000,2.600,0.264,0.000,-0.005
37.950,-3.428,38.490,-0.163,-0.000,2.600,0.264,0.000,-0.005
38.000,-3.428,38.490,-0.163,0.000,2.600,0.264,0.000,-0.005
38.050,-3.428,38.490,-0.163,-0.000,2.600,0.264,0.000,-0.005
38.100,-3.428,38.490,-0.163,-0.000,2.600,0.264,0.000,-0.005
38.150,-3.428,38.490,-0.163,-0.000,2.600,0.264,0.000,-0.005
