timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
162.500,-7.153,2.023,0.049,-0.000,2.600,-7.131,0.600,2.000
162.550,-7.153,2.023,0.049,-0.000,2.600,-7.131,0.600,2.000
162.600,-7.191,1.921,0.050,-0.000,2.600,-7.140,0.600,2.000
162.650,-7.191,1.921,0.050,-0.000,2.600,-7.140,0.600,2.000
162.700,-7.367,1.511,0.052,-0.000,2.600,-7.211,0.600,2.000
162.750,-7.378,1.508,0.049,-0.000,2.600,-7.221,0.600,2.000
162.800,-7.378,1.508,0.049,-0.000,2.600,-7.221,0.600,2.000
162.850,-7.241,1.798,0.051,-0.000,2.600,-7.156,0.600,2.000
162.900,-7.204,1.881,0.049,-0.000,2.600,-7.142,0.600,2.000
162.950,-7.204,1.881,0.049,-0.000,2.600,-7.142,0.600,2.000
163.000,-7.265,1.774,0.048,-0.000,2.600,-7.173,0.600,2.000
163.050,-7.265,1.774,0.048,-0.000,2.600,-7.173,0.600,2.000
163.100,-7.154,2.017,0.047,-0.000,2.600,-7.130,0.600,2.000
163.150,-7.164,1.970,0.049,-0.000,2.600,-7.126,0.600,2.000
163.200,-7.164,1.970,0.049,-0.000,2.600,-7.126,0.600,2.000
163.250,-7.081,2.162,0.047,-0.000,2.600,-7.102,0.600,2.000
163.300,-7.256,1.790,0.051,-0.000,2.600,-7.168,0.600,2.000
163.350,-7.256,1.790,0.051,-0.000,2.600,-7.168,0.600,2.000
163.400,-7.267,1.745,0.050,-0.000,2.600,-7.167,0.600,2.000
163.450,-7.343,1.602,0.049,-0.000,2.600,-7.209,0.600,2.000
163.500,-7.343,1.602,0.049,-0.000,2.600,-7.209,0.600,2.000
163.550,-7.296,1.685,0.049,-0.000,2.600,-7.182,0.600,2.000
163.600,-7.296,1.685,0.049,-0.000,2.600,-7.182,0.600,2.000
163.650,-7.147,2.013,0.048,-0.000,2.600,-7.123,0.600,2.000
163.700,-7.079,2.182,0.048,-0.000,2.600,-7.106,0.600,2.000
163.750,-7.079,2.182,0.048,-0.000,2.600,-7.106,0.600,2.000
163.800,-7.167,1.983,0.050,-0.000,2.600,-7.133,0.600,2.000
163.850,-7.340,1.609,0.052,0.000,2.600,-7.208,0.600,2.000
163.900,-7.340,1.609,0.052,-0.000,2.600,-7.208,0.600,2.000
163.950,-7.217,1.869,0.047,-0.000,2.600,-7.151,0.600,2.000
164.000,-7.217,1.869,0.047,-0.000,2.600,-7.151,0.600,2.000
164.050,-7.314,1.635,0.050,-0.000,2.600,-7.188,0.600,2.000
164.100,-7.374,1.508,0.046,-0.000,2.600,-7.218,0.600,2.000
164.150,-7.374,1.508,0.046,0.000,2.600,-7.218,0.600,2.000
164.202,-6.960,2.433,0.048,-0.000,2.600,-7.074,0.600,2.000
164.250,-7.226,1.835,0.047,0.000,2.600,-7.151,0.600,2.000
164.300,-7.226,1.835,0.047,0.000,2.600,-7.151,0.600,2.000
164.352,-7.004,2.346,0.047,0.000,2.600,-7.087,0.600,2.000
164.400,-7.004,2.346,0.047,-0.000,2.600,-7.087,0.600,2.000
164.451,-7.279,1.751,0.047,-0.000,2.600,-7.180,0.600,2.000
164.500,-7.279,1.751,0.047,-0.000,2.600,-7.180,0.600,2.000
164.550,-7.248,1.787,0.047,-0.000,2.600,-7.160,0.600,2.000
164.600,-7.085,2.163,0.046,-0.000,2.600,-7.107,0.600,2.000
164.650,-7.085,2.163,0.046,-0.000,2.600,-7.107,0.600,2.000
164.700,-7.305,1.639,0.051,-0.000,2.600,-7.180,0.600,2.000
164.750,-7.305,1.639,0.051,-0.000,2.600,-7.180,0.600,2.000
164.801,-7.274,1.743,0.047,-0.000,2.600,-7.173,0.600,2.000
164.850,-7.284,1.718,0.052,-0.000,2.600,-7.178,0.600,2.000
164.900,-7.284,1.718,0.052,-0.000,2.600,-7.178,0.600,2.000
164.950,-7.322,1.633,0.050,-0.000,2.600,-7.195,0.600,2.000
165.000,-7.322,1.633,0.050,-0.000,2.600,-7.195,0.600,2.000
165.050,-7.172,1.981,0.045,-0.000,2.600,-7.137,0.600,2.000
165.100,-7.333,1.602,0.048,-0.000,2.600,-7.199,0.600,2.000
165.150,-7.333,1.602,0.048,-0.000,2.600,-7.199,0.600,2.000
165.200,-7.231,1.818,0.049,-0.000,2.600,-7.151,0.600,2.000
165.250,-7.288,1.704,0.050,-0.000,2.600,-7.178,0.600,2.000
165.300,-7.288,1.704,0.050,-0.000,2.600,-7.178,0.600,2.000
165.350,-7.413,1.430,0.050,-0.000,2.600,-7.240,0.600,2.000
165.400,-7.309,1.659,0.051,-0.000,2.600,-7.189,0.600,2.000
165.450,-7.309,1.659,0.051,-0.000,2.600,-7.189,0.600,2.000
165.500,-7.122,2.090,0.044,-0.000,2.600,-7.120,0.600,2.000
165.550,-7.122,2.090,0.044,-0.000,2.600,-7.120,0.600,2.000
165.603,-7.362,1.568,0.045,-0.000,2.600,-7.220,0.600,2.000
165.651,-7.348,1.574,0.046,-0.000,2.600,-7.207,0.600,2.000
165.700,-7.348,1.574,0.046,-0.000,2.600,-7.207,0.600,2.000
165.750,-7.168,1.972,0.048,-0.000,2.600,-7.130,0.600,2.000
165.800,-7.168,1.972,0.048,-0.000,2.600,-7.130,0.600,2.000
165.850,-7.203,1.900,0.046,-0.000,2.600,-7.146,0.600,2.000
165.900,-7.316,1.638,0.048,-0.000,2.600,-7.190,0.600,2.000
165.950,-7.316,1.638,0.048,-0.000,2.600,-7.190,0.600,2.000
166.000,-7.379,1.520,0.049,-0.000,2.600,-7.225,0.600,2.000
166.050,-7.379,1.520,0.049,-0.000,2.600,-7.225,0.600,2.000
166.100,-7.104,2.108,0.053,-0.000,2.600,-7.109,0.600,2.000
166.150,-7.395,1.490,0.048,-0.000,2.600,-7.234,0.600,2.000
166.200,-7.395,1.490,0.048,-0.000,2.600,-7.234,0.600,2.000
166.250,-7.384,1.501,0.048,-0.000,2.600,-7.226,0.600,2.000
166.300,-7.384,1.501,0.048,-0.000,2.600,-7.226,0.600,2.000
166.350,-7.234,1.828,0.050,-0.000,2.600,-7.157,0.600,2.000
166.400,-7.234,1.828,0.050,-0.000,2.600,-7.157,0.600,2.000
166.450,-7.169,1.987,0.046,-0.000,2.600,-7.136,0.600,2.000
166.500,-7.162,1.986,0.042,-0.000,2.600,-7.129,0.600,2.000
166.550,-7.162,1.986,0.042,-0.000,2.600,-7.129,0.600,2.000
166.600,-7.164,1.982,0.048,-0.000,2.600,-7.129,0.600,2.000
166.650,-7.164,1.982,0.048,-0.000,2.600,-7.129,0.600,2.000
166.700,-7.086,2.165,0.046,-0.000,2.600,-7.107,0.600,2.000
166.750,-7.017,2.325,0.045,-0.000,2.600,-7.092,0.600,2.000
166.800,-7.017,2.325,0.045,-0.000,2.600,-7.092,0.600,2.000
166.850,-7.384,1.464,0.049,-0.000,2.600,-7.219,0.600,2.000
166.900,-7.384,1.464,0.049,-0.000,2.600,-7.219,0.600,2.000
166.950,-7.207,1.884,0.050,-0.000,2.600,-7.146,0.600,2.000
167.000,-7.247,1.812,0.048,-0.000,2.600,-7.165,0.600,2.000
167.050,-7.247,1.812,0.048,-0.000,2.600,-7.165,0.600,2.000
167.100,-7.216,1.858,0.047,-0.000,2.600,-7.148,0.600,2.000
167.150,-7.216,1.858,0.047,-0.000,2.600,-7.148,0.600,2.000
167.200,-7.223,1.865,0.047,-0.000,2.600,-7.155,0.600,2.000
167.250,-7.246,1.776,0.053,-0.000,2.600,-7.155,0.600,2.000
167.300,-7.246,1.776,0.053,-0.000,2.600,-7.155,0.600,2.000
167.350,-7.281,1.722,0.049,0.000,2.600,-7.176,0.600,2.000
167.400,-7.060,2.214,0.049,-0.000,2.600,-7.098,0.600,2.000
167.450,-7.060,2.214,0.049,-0.000,2.600,-7.098,0.600,2.000
167.500,-7.183,1.926,0.052,-0.000,2.600,-7.133,0.600,2.000
167.550,-7.183,1.926,0.052,-0.000,2.600,-7.133,0.600,2.000
167.600,-7.162,1.981,0.049,-0.000,2.600,-7.127,0.600,2.000
167.650,-7.197,1.919,0.048,-0.000,2.600,-7.144,0.600,2.000
167.700,-7.197,1.919,0.048,-0.000,2.600,-7.144,0.600,2.000
167.750,-7.203,1.899,0.047,-0.000,2.600,-7.145,0.600,2.000
167.800,-7.077,2.165,0.051,-0.000,2.600,-7.098,0.600,2.000
167.850,-7.077,2.165,0.051,-0.000,2.600,-7.098,0.600,2.000
167.900,-7.278,1.731,0.046,-0.000,2.600,-7.175,0.600,2.000
167.950,-7.252,1.768,0.052,0.000,2.600,-7.159,0.600,2.000
168.000,-7.252,1.768,0.052,-0.000,2.600,-7.159,0.600,2.000
168.051,-7.291,1.702,0.049,-0.000,2.600,-7.181,0.600,2.000
168.100,-7.291,1.702,0.049,-0.000,2.600,-7.181,0.600,2.000
168.150,-7.283,1.702,0.049,-0.000,2.600,-7.173,0.600,2.000
168.200,-7.283,1.702,0.049,-0.000,2.600,-7.173,0.600,2.000
168.250,-7.103,2.129,0.049,-0.000,2.600,-7.114,0.600,2.000
168.300,-7.324,1.650,0.046,-0.000,2.600,-7.201,0.600,2.000
168.350,-7.324,1.650,0.046,-0.000,2.600,-7.201,0.600,2.000
168.400,-7.068,2.201,0.049,-0.000,2.600,-7.101,0.600,2.000
168.450,-7.068,2.201,0.049,-0.000,2.600,-7.101,0.600,2.000
168.500,-7.217,1.878,0.046,-0.000,2.600,-7.153,0.600,2.000
168.550,-7.217,1.878,0.046,-0.000,2.600,-7.153,0.600,2.000
168.600,-7.249,1.803,0.053,-0.000,2.600,-7.165,0.600,2.000
168.650,-7.035,2.263,0.048,-0.000,2.600,-7.090,0.600,2.000
168.700,-7.035,2.263,0.048,-0.000,2.600,-7.090,0.600,2.000
168.750,-7.190,1.932,0.052,-0.000,2.600,-7.141,0.600,2.000
168.800,-7.308,1.640,0.049,-0.000,2.600,-7.184,0.600,2.000
168.850,-7.308,1.640,0.049,-0.000,2.600,-7.184,0.600,2.000
168.900,-7.177,1.944,0.048,-0.000,2.600,-7.131,0.600,2.000
168.950,-7.177,1.944,0.048,-0.000,2.600,-7.131,0.600,2.000
169.000,-7.212,1.878,0.046,-0.000,2.600,-7.149,0.600,2.000
169.050,-7.282,1.724,0.048,-0.000,2.600,-7.177,0.600,2.000
169.100,-7.282,1.724,0.048,-0.000,2.600,-7.177,0.600,2.000
169.150,-7.038,2.275,0.050,-0.000,2.600,-7.096,0.600,2.000
169.200,-7.038,2.275,0.050,-0.000,2.600,-7.096,0.600,2.000
169.250,-7.081,2.172,0.044,-0.000,2.600,-7.104,0.600,2.000
169.300,-7.294,1.671,0.051,-0.000,2.600,-7.177,0.600,2.000
169.350,-7.294,1.671,0.051,-0.000,2.600,-7.177,0.600,2.000
169.400,-7.194,1.919,0.050,-0.000,2.600,-7.142,0.600,2.000
169.450,-7.194,1.919,0.050,-0.000,2.600,-7.142,0.600,2.000
169.500,-7.490,1.263,0.049,-0.000,2.600,-7.284,0.600,2.000
169.550,-7.256,1.745,0.046,-0.000,2.600,-7.157,0.600,2.000
169.600,-7.256,1.745,0.046,-0.000,2.600,-7.157,0.600,2.000
169.650,-7.249,1.785,0.050,-0.000,2.600,-7.161,0.600,2.000
169.700,-7.249,1.785,0.050,-0.000,2.600,-7.161,0.600,2.000
169.750,-7.133,2.047,0.050,-0.000,2.600,-7.119,0.600,2.000
169.800,-7.169,1.969,0.046,-0.000,2.600,-7.131,0.600,2.000
169.850,-7.169,1.969,0.046,-0.000,2.600,-7.131,0.600,2.000
169.900,-7.176,1.957,0.050,-0.000,2.600,-7.134,0.600,2.000
169.950,-7.203,1.893,0.044,-0.000,2.600,-7.144,0.600,2.000
170.000,-7.203,1.893,0.044,-0.000,2.600,-7.144,0.600,2.000
170.050,-7.215,1.864,0.053,-0.000,2.600,-7.148,0.600,2.000
170.100,-7.301,1.690,0.048,-0.000,2.600,-7.188,0.600,2.000
170.150,-7.301,1.690,0.048,-0.000,2.600,-7.188,0.600,2.000
170.200,-7.230,1.826,0.050,0.000,2.600,-7.153,0.600,2.000
170.250,-7.170,1.992,0.044,-0.000,2.600,-7.138,0.600,2.000
170.300,-7.170,1.992,0.044,0.000,2.600,-7.138,0.600,2.000
170.350,-7.418,1.404,0.047,0.000,2.600,-7.241,0.600,2.000
170.400,-7.418,1.404,0.047,0.000,2.600,-7.241,0.600,2.000
170.451,-7.371,1.533,0.049,0.000,2.600,-7.220,0.600,2.000
170.500,-7.096,2.151,0.046,-0.000,2.600,-7.113,0.600,2.000
170.550,-7.096,2.151,0.046,-0.000,2.600,-7.113,0.600,2.000
170.600,-7.148,2.006,0.049,-0.000,2.600,-7.121,0.600,2.000
170.650,-7.158,2.005,0.047,-0.000,2.600,-7.130,0.600,2.000
170.700,-7.158,2.005,0.047,-0.000,2.600,-7.130,0.600,2.000
170.750,-7.170,1.953,0.049,-0.000,2.600,-7.127,0.600,2.000
170.800,-7.170,1.953,0.049,-0.000,2.600,-7.127,0.600,2.000
170.850,-7.221,1.842,0.048,-0.000,2.600,-7.148,0.600,2.000
170.900,-7.227,1.815,0.049,-0.000,2.600,-7.147,0.600,2.000
170.950,-7.227,1.815,0.049,-0.000,2.600,-7.147,0.600,2.000
171.000,-6.997,2.356,0.050,-0.000,2.600,-7.083,0.600,2.000
171.050,-7.265,1.749,0.051,-0.000,2.600,-7.166,0.600,2.000
171.100,-7.265,1.749,0.051,-0.000,2.600,-7.166,0.600,2.000
171.150,-7.154,2.007,0.047,-0.000,2.600,-7.127,0.600,2.000
171.200,-7.242,1.800,0.047,-0.000,2.600,-7.158,0.600,2.000
171.250,-7.242,1.800,0.047,-0.000,2.600,-7.158,0.600,2.000
171.300,-7.227,1.836,0.048,-0.000,2.600,-7.153,0.600,2.000
171.350,-7.227,1.836,0.048,-0.000,2.600,-7.153,0.600,2.000
171.400,-7.248,1.798,0.053,-0.000,2.600,-7.163,0.600,2.000
171.450,-7.181,1.952,0.049,-0.000,2.600,-7.138,0.600,2.000
171.502,-7.181,1.952,0.049,-0.000,2.600,-7.138,0.600,2.000
171.550,-7.144,2.039,0.047,-0.000,2.600,-7.127,0.600,2.000
171.600,-7.144,2.039,0.047,0.000,2.600,-7.127,0.600,2.000
171.650,-7.213,1.880,0.046,-0.000,2.600,-7.150,0.600,2.000
171.700,-7.213,1.880,0.046,-0.000,2.600,-7.150,0.600,2.000
171.750,-7.047,2.254,0.046,-0.000,2.600,-7.098,0.600,2.000
171.800,-7.276,1.740,0.046,-0.000,2.600,-7.175,0.600,2.000
171.850,-7.276,1.740,0.046,-0.000,2.600,-7.175,0.600,2.000
171.900,-7.144,2.021,0.048,-0.000,2.600,-7.122,0.600,2.000
171.950,-7.144,2.021,0.048,-0.000,2.600,-7.122,0.600,2.000
172.000,-7.426,1.414,0.049,-0.000,2.600,-7.250,0.600,2.000
172.050,-7.426,1.414,0.049,-0.000,2.600,-7.250,0.600,2.000
172.100,-7.339,1.594,0.051,-0.000,2.600,-7.203,0.600,2.000
172.150,-7.392,1.490,0.049,-0.000,2.600,-7.231,0.600,2.000
172.200,-7.392,1.490,0.049,-0.000,2.600,-7.231,0.600,2.000
172.250,-7.180,1.945,0.052,-0.000,2.600,-7.135,0.600,2.000
172.300,-7.147,2.030,0.052,-0.000,2.600,-7.127,0.600,2.000
172.350,-7.147,2.030,0.052,-0.000,2.600,-7.127,0.600,2.000
172.400,-7.243,1.809,0.051,-0.000,2.600,-7.161,0.600,2.000
172.450,-7.243,1.809,0.051,-0.000,2.600,-7.161,0.600,2.000
172.500,-7.039,2.242,0.050,-0.000,2.600,-7.087,0.600,2.000
172.550,-7.187,1.931,0.049,-0.000,2.600,-7.138,0.600,2.000
172.600,-7.187,1.931,0.049,-0.000,2.600,-7.138,0.600,2.000
172.650,-7.250,1.794,0.049,-0.000,2.600,-7.164,0.600,2.000
172.700,-7.175,1.976,0.051,-0.000,2.600,-7.138,0.600,2.000
172.750,-7.175,1.976,0.051,-0.000,2.600,-7.138,0.600,2.000
172.800,-7.176,1.974,0.049,-0.000,2.600,-7.139,0.600,2.000
172.850,-7.176,1.974,0.049,-0.000,2.600,-7.139,0.600,2.000
172.900,-7.239,1.812,0.049,-0.000,2.600,-7.158,0.600,2.000
172.950,-7.188,1.921,0.048,-0.000,2.600,-7.137,0.600,2.000
173.000,-7.188,1.921,0.048,-0.000,2.600,-7.137,0.600,2.000
173.050,-7.062,2.214,0.051,-0.000,2.600,-7.100,0.600,2.000
173.100,-7.111,2.111,0.046,-0.000,2.600,-7.116,0.600,2.000
173.150,-7.111,2.111,0.046,-0.000,2.600,-7.116,0.600,2.000
173.200,-7.224,1.834,0.047,-0.000,2.600,-7.149,0.600,2.000
173.250,-7.224,1.834,0.047,-0.000,2.600,-7.149,0.600,2.000
173.300,-7.220,1.876,0.047,0.000,2.600,-7.155,0.600,2.000
173.350,-7.220,1.876,0.047,-0.000,2.600,-7.155,0.600,2.000
173.400,-7.152,2.021,0.045,-0.000,2.600,-7.130,0.600,2.000
173.450,-7.111,2.099,0.045,0.000,2.600,-7.112,0.600,2.000
173.500,-7.111,2.099,0.045,-0.000,2.600,-7.112,0.600,2.000
173.550,-7.195,1.912,0.051,-0.000,2.600,-7.141,0.600,2.000
173.600,-7.155,2.025,0.049,-0.000,2.600,-7.133,0.600,2.000
173.650,-7.155,2.025,0.049,-0.000,2.600,-7.133,0.600,2.000
173.700,-7.166,1.999,0.047,-0.000,2.600,-7.137,0.600,2.000
173.750,-7.190,1.934,0.048,-0.000,2.600,-7.141,0.600,2.000
173.800,-7.190,1.934,0.048,-0.000,2.600,-7.141,0.600,2.000
173.850,-7.131,2.077,0.045,-0.000,2.600,-7.125,0.600,2.000
173.900,-7.131,2.077,0.045,-0.000,2.600,-7.125,0.600,2.000
173.950,-7.356,1.543,0.047,-0.000,2.600,-7.208,0.600,2.000
174.000,-7.356,1.543,0.047,-0.000,2.600,-7.208,0.600,2.000
174.050,-7.124,2.055,0.048,-0.000,2.600,-7.113,0.600,2.000
174.100,-7.392,1.451,0.051,-0.000,2.600,-7.224,0.600,2.000
174.150,-7.392,1.451,0.051,-0.000,2.600,-7.224,0.600,2.000
174.200,-7.220,1.864,0.046,0.000,2.600,-7.153,0.600,2.000
174.250,-7.345,1.581,0.045,-0.000,2.600,-7.206,0.600,2.000
174.300,-7.345,1.581,0.045,-0.000,2.600,-7.206,0.600,2.000
174.350,-7.214,1.862,0.048,-0.000,2.600,-7.146,0.600,2.000
174.400,-7.229,1.859,0.049,-0.000,2.600,-7.160,0.600,2.000
174.450,-7.229,1.859,0.049,0.000,2.600,-7.160,0.600,2.000
174.500,-7.200,1.931,0.043,-0.000,2.600,-7.150,0.600,2.000
174.550,-7.200,1.931,0.043,-0.000,2.600,-7.150,0.600,2.000
174.600,-7.138,2.032,0.048,0.000,2.600,-7.120,0.600,2.000
174.650,-7.159,1.981,0.050,-0.000,2.600,-7.124,0.600,2.000
174.700,-7.159,1.981,0.050,-0.000,2.600,-7.124,0.600,2.000
174.750,-7.248,1.786,0.051,-0.000,2.600,-7.160,0.600,2.000
174.800,-7.452,1.334,0.048,-0.000,2.600,-7.259,0.600,2.000
174.854,-7.452,1.334,0.048,-0.000,2.600,-7.259,0.600,2.000
174.900,-7.169,1.976,0.048,-0.000,2.600,-7.133,0.600,2.000
174.950,-7.169,1.976,0.048,-0.000,2.600,-7.133,0.600,2.000
175.000,-7.326,1.645,0.045,-0.000,2.600,-7.202,0.600,2.000
175.050,-7.163,1.973,0.049,-0.000,2.600,-7.126,0.600,2.000
175.100,-7.163,1.973,0.049,-0.000,2.600,-7.126,0.600,2.000
175.150,-7.249,1.795,0.047,-0.000,2.600,-7.163,0.600,2.000
175.200,-7.249,1.795,0.047,-0.000,2.600,-7.163,0.600,2.000
175.250,-7.246,1.833,0.045,-0.000,2.600,-7.170,0.600,2.000
175.300,-7.334,1.598,0.047,-0.000,2.600,-7.199,0.600,2.000
175.350,-7.334,1.598,0.047,-0.000,2.600,-7.199,0.600,2.000
175.400,-7.200,1.899,0.050,-0.000,2.600,-7.142,0.600,2.000
175.450,-7.147,2.016,0.052,-0.000,2.600,-7.123,0.600,2.000
175.501,-7.147,2.016,0.052,-0.000,2.600,-7.123,0.600,2.000
175.550,-7.213,1.861,0.049,-0.000,2.600,-7.145,0.600,2.000
175.600,-7.213,1.861,0.049,-0.000,2.600,-7.145,0.600,2.000
175.650,-7.114,2.086,0.048,-0.000,2.600,-7.112,0.600,2.000
175.700,-7.114,2.086,0.048,-0.000,2.600,-7.112,0.600,2.000
175.750,-7.343,1.566,0.054,-0.000,2.600,-7.201,0.600,2.000
175.801,-7.180,1.948,0.048,-0.000,2.600,-7.136,0.600,2.000
175.850,-7.180,1.948,0.048,-0.000,2.600,-7.136,0.600,2.000
175.900,-7.195,1.889,0.048,-0.000,2.600,-7.135,0.600,2.000
175.950,-7.215,1.861,0.049,-0.000,2.600,-7.147,0.600,2.000
176.000,-7.215,1.861,0.049,-0.000,2.600,-7.147,0.600,2.000
176.050,-7.350,1.549,0.050,-0.000,2.600,-7.204,0.600,2.000
176.101,-7.350,1.549,0.050,-0.000,2.600,-7.204,0.600,2.000
176.150,-7.125,2.063,0.048,-0.000,2.600,-7.115,0.600,2.000
176.200,-7.198,1.922,0.049,-0.000,2.600,-7.146,0.600,2.000
176.250,-7.198,1.922,0.049,-0.000,2.600,-7.146,0.600,2.000
176.300,-7.199,1.891,0.045,-0.000,2.600,-7.139,0.600,2.000
176.350,-7.031,2.291,0.045,-0.000,2.600,-7.095,0.600,2.000
176.400,-7.031,2.291,0.045,-0.000,2.600,-7.095,0.600,2.000
176.450,-7.128,2.046,0.048,-0.000,2.600,-7.113,0.600,2.000
176.500,-7.198,1.908,0.042,-0.000,2.600,-7.143,0.600,2.000
176.551,-7.198,1.908,0.042,-0.000,2.600,-7.143,0.600,2.000
176.600,-7.136,2.019,0.049,-0.000,2.600,-7.114,0.600,2.000
176.650,-7.136,2.019,0.049,-0.000,2.600,-7.114,0.600,2.000
176.700,-7.289,1.675,0.048,-0.000,2.600,-7.173,0.600,2.000
176.750,-7.065,2.206,0.047,-0.000,2.600,-7.100,0.600,2.000
176.800,-7.065,2.206,0.047,-0.000,2.600,-7.100,0.600,2.000
176.850,-7.147,2.020,0.048,-0.000,2.600,-7.125,0.600,2.000
176.901,-7.199,1.888,0.045,-0.000,2.600,-7.139,0.600,2.000
176.950,-7.199,1.888,0.045,-0.000,2.600,-7.139,0.600,2.000
177.000,-7.221,1.865,0.047,-0.000,2.600,-7.154,0.600,2.000
177.050,-7.221,1.865,0.047,-0.000,2.600,-7.154,0.600,2.000
177.100,-7.229,1.838,0.045,-0.000,2.600,-7.154,0.600,2.000
177.150,-7.092,2.154,0.047,-0.000,2.600,-7.110,0.600,2.000
177.200,-7.092,2.154,0.047,-0.000,2.600,-7.110,0.600,2.000
177.250,-7.159,2.000,0.046,-0.000,2.600,-7.130,0.600,2.000
177.300,-7.159,2.000,0.046,-0.000,2.600,-7.130,0.600,2.000
177.350,-7.315,1.651,0.044,-0.000,2.600,-7.193,0.600,2.000
177.400,-7.131,2.063,0.050,-0.000,2.600,-7.121,0.600,2.000
177.450,-7.131,2.063,0.050,-0.000,2.600,-7.121,0.600,2.000
177.500,-7.249,1.784,0.053,-0.000,2.600,-7.160,0.600,2.000
177.550,-7.043,2.236,0.048,-0.000,2.600,-7.088,0.600,2.000
177.600,-7.043,2.236,0.048,-0.000,2.600,-7.088,0.600,2.000
177.650,-7.101,2.122,0.051,-0.000,2.600,-7.110,0.600,2.000
177.700,-7.101,2.122,0.051,-0.000,2.600,-7.110,0.600,2.000
177.750,-7.195,1.918,0.042,-0.000,2.600,-7.142,0.600,2.000
177.800,-7.261,1.765,0.050,-0.000,2.600,-7.167,0.600,2.000
177.850,-7.261,1.765,0.050,-0.000,2.600,-7.167,0.600,2.000
177.900,-7.020,2.313,0.046,-0.000,2.600,-7.091,0.600,2.000
177.950,-7.020,2.313,0.046,-0.000,2.600,-7.091,0.600,2.000
178.000,-7.233,1.820,0.049,-0.000,2.600,-7.154,0.600,2.000
178.050,-7.202,1.921,0.047,-0.000,2.600,-7.150,0.600,2.000
178.101,-7.202,1.921,0.047,-0.000,2.600,-7.150,0.600,2.000
178.150,-7.204,1.882,0.050,-0.000,2.600,-7.142,0.600,2.000
178.200,-7.204,1.882,0.050,-0.000,2.600,-7.142,0.600,2.000
178.250,-7.128,2.075,0.049,-0.000,2.600,-7.122,0.600,2.000
178.300,-7.228,1.839,0.048,-0.000,2.600,-7.154,0.600,2.000
178.350,-7.228,1.839,0.048,-0.000,2.600,-7.154,0.600,2.000
178.400,-7.029,2.281,0.052,-0.000,2.600,-7.089,0.600,2.000
178.450,-7.221,1.871,0.048,-0.000,2.600,-7.155,0.600,2.000
178.500,-7.221,1.871,0.048,-0.000,2.600,-7.155,0.600,2.000
178.550,-7.231,1.831,0.049,-0.000,2.600,-7.155,0.600,2.000
178.600,-7.067,2.192,0.049,-0.000,2.600,-7.097,0.600,2.000
178.650,-7.067,2.192,0.049,-0.000,2.600,-7.097,0.600,2.000
178.700,-7.234,1.842,0.050,-0.000,2.600,-7.160,0.600,2.000
178.750,-7.234,1.842,0.050,-0.000,2.600,-7.160,0.600,2.000
178.800,-7.253,1.760,0.051,0.000,2.600,-7.157,0.600,2.000
178.850,-7.196,1.909,0.050,-0.000,2.600,-7.141,0.600,2.000
178.900,-7.196,1.909,0.050,-0.000,2.600,-7.141,0.600,2.000
178.950,-7.193,1.915,0.049,-0.000,2.600,-7.140,0.600,2.000
179.000,-7.193,1.915,0.049,-0.000,2.600,-7.140,0.600,2.000
179.050,-7.068,2.222,0.051,-0.000,2.600,-7.108,0.600,2.000
179.100,-7.068,2.222,0.051,-0.000,2.600,-7.108,0.600,2.000
179.150,-7.335,1.615,0.045,-0.000,2.600,-7.204,0.600,2.000
179.200,-7.188,1.922,0.050,-0.000,2.600,-7.137,0.600,2.000
179.250,-7.188,1.922,0.050,-0.000,2.600,-7.137,0.600,2.000
179.300,-7.112,2.088,0.052,-0.000,2.600,-7.110,0.600,2.000
179.350,-7.072,2.203,0.044,-0.000,2.600,-7.106,0.600,2.000
179.405,-7.072,2.203,0.044,-0.000,2.600,-7.106,0.600,2.000
179.450,-7.069,2.171,0.047,0.000,2.600,-7.093,0.600,2.000
179.500,-7.069,2.171,0.047,0.000,2.600,-7.093,0.600,2.000
179.550,-7.220,1.867,0.050,-0.000,2.600,-7.153,0.600,2.000
179.600,-7.234,1.821,0.050,-0.000,2.600,-7.155,0.600,2.000
179.650,-7.234,1.821,0.050,-0.000,2.600,-7.155,0.600,2.000
179.700,-7.151,2.018,0.043,-0.000,2.600,-7.127,0.600,2.000
179.750,-7.108,2.109,0.046,-0.000,2.600,-7.112,0.600,2.000
179.800,-7.108,2.109,0.046,-0.000,2.600,-7.112,0.600,2.000
179.850,-7.275,1.739,0.048,-0.000,2.600,-7.174,0.600,2.000
179.900,-7.275,1.739,0.048,-0.000,2.600,-7.174,0.600,2.000
179.950,-7.135,2.030,0.044,-0.000,2.600,-7.116,0.600,2.000
180.000,-7.254,1.792,0.047,-0.000,2.600,-7.167,0.600,2.000
180.050,-7.254,1.792,0.047,-0.000,2.600,-7.167,0.600,2.000
180.100,-7.302,1.669,0.049,-0.000,2.600,-7.183,0.600,2.000
180.150,-7.349,1.565,0.045,-0.000,2.600,-7.206,0.600,2.000
180.201,-7.349,1.565,0.045,-0.000,2.600,-7.206,0.600,2.000
180.250,-7.073,2.190,0.051,-0.000,2.600,-7.103,0.600,2.000
180.300,-7.073,2.190,0.051,-0.000,2.600,-7.103,0.600,2.000
180.350,-7.206,1.892,0.051,-0.000,2.600,-7.146,0.600,2.000
