timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
35.400,-5.169,39.275,-0.145,-0.000,2.600,0.081,0.000,-0.005
35.450,-5.169,39.276,-0.145,-0.000,2.600,0.080,0.000,-0.005
35.500,-5.169,39.277,-0.146,-0.000,2.600,0.079,0.000,-0.005
35.550,-5.169,39.278,-0.146,0.000,2.600,0.078,0.000,-0.005
35.600,-5.169,39.278,-0.146,-0.000,2.600,0.077,0.000,-0.005
35.650,-5.169,39.279,-0.146,0.000,2.600,0.077,0.000,-0.005
35.700,-5.169,39.280,-0.146,-0.000,2.600,0.076,0.000,-0.005
35.750,-5.169,39.280,-0.146,-0.000,2.600,0.076,0.000,-0.005
35.800,-5.169,39.280,-0.146,-0.000,2.600,0.076,0.000,-0.005
35.850,-5.169,39.280,-0.146,-0.000,2.600,0.075,0.000,-0.005
35.900,-5.169,39.281,-0.146,-0.000,2.600,0.075,0.000,-0.005
35.950,-5.169,39.281,-0.146,0.000,2.600,0.075,0.000,-0.005
36.000,-5.169,39.281,-0.146,0.000,2.600,0.075,0.000,-0.005
36.050,-5.169,39.281,-0.146,-0.000,2.600,0.075,0.000,-0.005
36.100,-5.169,39.281,-0.146,0.000,2.600,0.075,0.000,-0.005
36.150,-5.169,39.281,-0.146,-0.000,2.600,0.075,0.000,-0.005
36.200,-5.169,39.281,-0.146,-0.000,2.600,0.075,0.000,-0.005
36.250,-5.169,39.281,-0.146,-0.000,2.600,0.075,0.000,-0.005
36.300,-5.169,39.280,-0.146,-0.000,2.600,0.075,0.000,-0.005
36.350,-5.169,39.280,-0.146,-0.000,2.600,0.075,0.000,-0.005
36.400,-5.169,39.280,-0.146,-0.000,2.600,0.075,0.000,-0.005
36.450,-5.169,39.280,-0.146,-0.000,2.600,0.075,0.000,-0.005
36.500,-5.169,39.280,-0.146,-0.000,2.600,0.075,0.000,-0.005
36.550,-5.169,39.280,-0.146,-0.000,2.600,0.075,0.000,-0.005
36.600,-5.169,39.280,-0.146,-0.000,2.600,0.075,0.000,-0.005
36.650,-5.169,39.280,-0.146,-0.000,2.600,0.075,0.000,-0.005
36.700,-5.169,39.280,-0.146,-0.000,2.600,0.075,0.000,-0.005
