timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
21.250,-3.475,39.051,-0.347,0.000,2.600,-0.253,0.000,-0.005
21.300,-3.475,39.053,-0.348,0.000,2.600,-0.254,0.000,-0.005
21.350,-3.475,39.054,-0.348,0.000,2.600,-0.256,0.000,-0.005
21.401,-3.474,39.056,-0.348,-0.000,2.600,-0.257,0.000,-0.005
21.450,-3.474,39.057,-0.349,0.000,2.600,-0.258,0.000,-0.005
21.500,-3.474,39.058,-0.348,0.000,2.600,-0.259,0.000,-0.005
21.550,-3.474,39.059,-0.347,0.000,2.600,-0.260,0.000,-0.005
21.600,-3.474,39.059,-0.350,0.000,2.600,-0.261,0.000,-0.005
21.650,-3.474,39.060,-0.357,0.000,2.600,-0.261,0.000,-0.005
21.700,-3.474,39.061,-0.365,0.000,2.600,-0.262,0.000,-0.005
21.750,-3.475,39.061,-0.367,0.000,2.600,-0.262,0.000,-0.005
21.800,-3.477,39.060,-0.372,-0.000,2.600,-0.260,0.000,-0.005
21.850,-3.478,39.055,-0.373,-0.000,2.600,-0.255,0.000,-0.005
21.900,-3.478,39.046,-0.375,0.000,2.600,-0.247,0.000,-0.005
21.950,-3.477,39.034,-0.381,-0.000,2.600,-0.236,0.000,-0.005
22.000,-3.473,39.022,-0.367,0.000,2.600,-0.225,0.000,-0.005
22.050,-3.468,39.009,-0.362,0.000,2.600,-0.215,0.000,-0.005
22.100,-3.461,38.999,-0.383,-0.000,2.600,-0.208,0.000,-0.005
22.150,-3.452,38.994,-0.417,0.000,2.600,-0.206,0.000,-0.005
22.200,-3.439,38.995,-0.447,0.000,2.600,-0.211,0.000,-0.005
22.250,-3.417,39.005,-0.493,0.000,2.600,-0.228,0.000,-0.005
22.300,-3.386,39.021,-0.520,0.000,2.600,-0.252,0.000,-0.005
22.350,-3.349,39.039,-0.558,-0.000,2.600,-0.281,0.000,-0.005
22.400,-3.307,39.056,-0.586,-0.000,2.600,-0.311,0.000,-0.005
22.450,-3.264,39.070,-0.625,-0.000,2.600,-0.338,0.000,-0.005
22.500,-3.221,39.080,-0.651,-0.000,2.600,-0.361,0.000,-0.005
22.550,-3.181,39.083,-0.672,-0.000,2.600,-0.377,0.000,-0.005
22.600,-3.147,39.080,-0.680,-0.000,2.600,-0.385,0.000,-0.005
22.650,-3.121,39.071,-0.681,-0.000,2.600,-0.385,0.000,-0.005
22.700,-3.105,39.058,-0.680,-0.000,2.600,-0.378,0.000,-0.005
22.750,-3.100,39.045,-0.675,-0.000,2.600,-0.367,0.000,-0.005
22.800,-3.106,39.033,-0.640,-0.000,2.600,-0.354,0.000,-0.005
22.850,-3.125,39.017,-0.575,0.000,2.600,-0.333,0.000,-0.005
22.900,-3.162,38.991,-0.503,-0.000,2.600,-0.296,0.000,-0.005
22.950,-3.217,38.954,-0.453,-0.000,2.600,-0.244,0.000,-0.005
23.000,-3.280,38.908,-0.368,-0.000,2.600,-0.180,0.000,-0.005
23.050,-3.349,38.850,-0.279,-0.000,2.600,-0.102,0.000,-0.005
23.100,-3.421,38.773,-0.176,-0.000,2.600,-0.007,0.000,-0.005
23.150,-3.492,38.676,-0.092,-0.000,2.600,0.108,0.000,-0.005
23.200,-3.558,38.562,0.009,0.000,2.600,0.237,0.000,-0.005
23.250,-3.615,38.442,0.076,-0.000,2.600,0.370,0.000,-0.005
23.300,-3.662,38.327,0.130,-0.000,2.600,0.493,0.000,-0.005
23.350,-3.698,38.229,0.125,-0.000,2.600,0.598,0.000,-0.005
23.400,-3.724,38.156,0.103,-0.000,2.600,0.675,0.000,-0.005
23.450,-3.742,38.124,0.051,-0.000,2.600,0.711,0.000,-0.005
23.500,-3.753,38.140,0.005,0.000,2.600,0.699,0.000,-0.005
23.550,-3.758,38.195,-0.068,0.000,2.600,0.650,0.000,-0.005
23.600,-3.762,38.270,-0.110,0.000,2.600,0.579,0.000,-0.005
23.650,-3.765,38.354,-0.161,0.000,2.600,0.501,0.000,-0.005
23.700,-3.765,38.444,-0.215,0.000,2.600,0.416,0.000,-0.005
23.750,-3.760,38.540,-0.250,0.000,2.600,0.323,0.000,-0.005
23.800,-3.748,38.632,-0.287,-0.000,2.600,0.232,0.000,-0.005
23.850,-3.729,38.713,-0.302,0.000,2.600,0.149,0.000,-0.005
23.900,-3.705,38.779,-0.307,0.000,2.600,0.079,0.000,-0.005
23.950,-3.680,38.822,-0.311,0.000,2.600,0.031,0.000,-0.005
24.000,-3.659,38.844,-0.311,-0.000,2.600,0.003,0.000,-0.005
24.050,-3.638,38.850,-0.313,0.000,2.600,-0.010,0.000,-0.005
24.100,-3.615,38.846,-0.317,0.000,2.600,-0.013,0.000,-0.005
24.150,-3.583,38.830,-0.315,0.000,2.600,-0.009,0.000,-0.005
24.200,-3.542,38.806,-0.319,0.000,2.600,0.001,0.000,-0.005
24.250,-3.493,38.774,-0.326,0.000,2.600,0.015,0.000,-0.005
24.300,-3.435,38.735,-0.332,-0.000,2.600,0.034,0.000,-0.005
24.350,-3.372,38.690,-0.333,0.000,2.600,0.056,0.000,-0.005
24.400,-3.307,38.645,-0.343,-0.000,2.600,0.078,0.000,-0.005
24.450,-3.241,38.600,-0.346,0.000,2.600,0.099,0.000,-0.005
24.500,-3.174,38.556,-0.353,0.000,2.600,0.119,0.000,-0.005
24.550,-3.104,38.511,-0.357,0.000,2.600,0.139,0.000,-0.005
24.600,-3.031,38.464,-0.376,0.000,2.600,0.161,0.000,-0.005
24.650,-2.953,38.413,-0.388,-0.000,2.600,0.184,0.000,-0.005
24.700,-2.870,38.358,-0.409,0.000,2.600,0.209,0.000,-0.005
24.750,-2.780,38.299,-0.430,0.000,2.600,0.236,0.000,-0.005
24.800,-2.686,38.236,-0.452,0.000,2.600,0.265,0.000,-0.005
24.850,-2.593,38.177,-0.492,0.000,2.600,0.291,0.000,-0.005
24.900,-2.502,38.128,-0.520,-0.000,2.600,0.308,0.000,-0.005
24.950,-2.417,38.088,-0.557,-0.000,2.600,0.319,0.000,-0.005
25.000,-2.338,38.057,-0.578,-0.000,2.600,0.323,0.000,-0.005
25.050,-2.268,38.035,-0.606,0.000,2.600,0.321,0.000,-0.005
25.100,-2.209,38.018,-0.619,0.000,2.600,0.319,0.000,-0.005
25.150,-2.166,38.004,-0.621,-0.000,2.600,0.318,0.000,-0.005
25.200,-2.140,37.995,-0.621,0.000,2.600,0.317,0.000,-0.005
25.250,-2.130,37.994,-0.622,-0.000,2.600,0.315,0.000,-0.005
25.300,-2.132,38.000,-0.627,0.000,2.600,0.311,0.000,-0.005
25.350,-2.141,38.010,-0.627,-0.000,2.600,0.304,0.000,-0.005
25.400,-2.154,38.022,-0.626,0.000,2.600,0.297,0.000,-0.005
25.450,-2.166,38.029,-0.627,-0.000,2.600,0.294,0.000,-0.005
25.500,-2.176,38.029,-0.625,0.000,2.600,0.297,0.000,-0.005
25.550,-2.180,38.025,-0.624,0.000,2.600,0.302,0.000,-0.005
25.600,-2.177,38.042,-0.617,0.000,2.600,0.285,0.000,-0.005
25.650,-2.165,38.113,-0.619,0.000,2.600,0.214,0.000,-0.005
25.700,-2.150,38.211,-0.622,-0.000,2.600,0.116,0.000,-0.005
25.750,-2.134,38.294,-0.618,-0.000,2.600,0.033,0.000,-0.005
25.800,-2.118,38.344,-0.618,0.000,2.600,-0.020,0.000,-0.005
25.850,-2.101,38.360,-0.618,-0.000,2.600,-0.040,0.000,-0.005
25.900,-2.079,38.346,-0.619,0.000,2.600,-0.034,0.000,-0.005
25.950,-2.053,38.310,-0.622,0.000,2.600,-0.008,0.000,-0.005
26.000,-2.025,38.257,-0.625,0.000,2.600,0.032,0.000,-0.005
26.050,-1.995,38.196,-0.627,0.000,2.600,0.081,0.000,-0.005
26.100,-1.965,38.129,-0.630,-0.000,2.600,0.134,0.000,-0.005
26.150,-1.935,38.060,-0.635,-0.000,2.600,0.190,0.000,-0.005
26.200,-1.903,37.984,-0.645,-0.000,2.600,0.252,0.000,-0.005
26.250,-1.866,37.902,-0.652,-0.000,2.600,0.318,0.000,-0.005
26.300,-1.826,37.813,-0.657,-0.000,2.600,0.389,0.000,-0.005
26.350,-1.784,37.719,-0.654,-0.000,2.600,0.465,0.000,-0.005
26.400,-1.739,37.614,-0.654,-0.000,2.600,0.549,0.000,-0.005
26.450,-1.691,37.497,-0.657,-0.000,2.600,0.645,0.000,-0.005
26.500,-1.642,37.366,-0.659,-0.000,2.600,0.753,0.000,-0.005
26.550,-1.590,37.224,-0.649,-0.000,2.600,0.870,0.000,-0.005
26.600,-1.534,37.083,-0.650,-0.000,2.600,0.987,0.000,-0.005
26.650,-1.477,36.956,-0.667,-0.000,2.600,1.088,0.000,-0.005
26.700,-1.419,36.847,-0.688,-0.000,2.600,1.173,0.000,-0.005
26.750,-1.360,36.752,-0.695,-0.000,2.600,1.244,0.000,-0.005
26.800,-1.304,36.668,-0.699,-0.000,2.600,1.305,0.000,-0.005
26.850,-1.254,36.592,-0.706,-0.000,2.600,1.361,0.000,-0.005
26.900,-1.209,36.520,-0.710,-0.000,2.600,1.415,0.000,-0.005
26.950,-1.168,36.452,-0.717,-0.000,2.600,1.466,0.000,-0.005
27.000,-1.130,36.390,-0.725,-0.000,2.600,1.513,0.000,-0.005
27.050,-1.095,36.332,-0.729,-0.000,2.600,1.556,0.000,-0.005
27.100,-1.063,36.278,-0.738,-0.000,2.600,1.597,0.000,-0.005
27.150,-1.034,36.225,-0.745,-0.000,2.600,1.638,0.000,-0.005
27.200,-1.009,36.176,-0.750,0.000,2.600,1.676,0.000,-0.005
27.250,-0.989,36.137,-0.755,0.000,2.600,1.707,0.000,-0.005
27.300,-0.977,36.110,-0.759,-0.000,2.600,1.728,0.000,-0.005
27.350,-0.971,36.096,-0.762,0.000,2.600,1.739,0.000,-0.005
27.400,-0.970,36.089,-0.768,-0.000,2.600,1.746,0.000,-0.005
27.450,-0.971,36.080,-0.763,-0.000,2.600,1.755,0.000,-0.005
27.500,-0.974,36.068,-0.769,-0.000,2.600,1.767,0.000,-0.005
27.550,-0.978,36.055,-0.768,-0.000,2.600,1.781,0.000,-0.005
27.600,-0.982,36.043,-0.769,0.000,2.600,1.794,0.000,-0.005
27.650,-0.989,36.037,-0.769,0.000,2.600,1.801,0.000,-0.005
27.700,-1.003,36.044,-0.767,-0.000,2.600,1.799,0.000,-0.005
27.750,-1.022,36.066,-0.762,-0.000,2.600,1.785,0.000,-0.005
27.800,-1.047,36.101,-0.763,-0.000,2.600,1.759,0.000,-0.005
27.850,-1.079,36.151,-0.761,-0.000,2.600,1.722,0.000,-0.005
27.900,-1.118,36.214,-0.763,-0.000,2.600,1.675,0.000,-0.005
27.951,-1.162,36.287,-0.748,-0.000,2.600,1.620,0.000,-0.005
28.000,-1.209,36.369,-0.728,-0.000,2.600,1.558,0.000,-0.005
28.050,-1.262,36.456,-0.714,-0.000,2.600,1.493,0.000,-0.005
28.100,-1.324,36.547,-0.696,-0.000,2.600,1.427,0.000,-0.005
28.150,-1.395,36.643,-0.674,-0.000,2.600,1.358,0.000,-0.005
28.200,-1.472,36.741,-0.652,-0.000,2.600,1.290,0.000,-0.005
28.250,-1.549,36.834,-0.619,-0.000,2.600,1.227,0.000,-0.005
28.300,-1.627,36.918,-0.604,-0.000,2.600,1.173,0.000,-0.005
28.350,-1.704,36.996,-0.572,-0.000,2.600,1.124,0.000,-0.005
28.400,-1.784,37.072,-0.524,-0.000,2.600,1.077,0.000,-0.005
28.450,-1.866,37.145,-0.495,-0.000,2.600,1.034,0.000,-0.005
28.500,-1.949,37.213,-0.441,-0.000,2.600,0.997,0.000,-0.005
28.550,-2.035,37.274,-0.410,-0.000,2.600,0.967,0.000,-0.005
28.600,-2.123,37.329,-0.358,-0.000,2.600,0.943,0.000,-0.005
28.650,-2.212,37.380,-0.321,-0.000,2.600,0.923,0.000,-0.005
28.700,-2.305,37.430,-0.264,-0.000,2.600,0.906,0.000,-0.005
28.750,-2.405,37.476,-0.224,-0.000,2.600,0.895,0.000,-0.005
28.800,-2.512,37.513,-0.164,0.000,2.600,0.894,0.000,-0.005
28.851,-2.633,37.541,-0.120,-0.000,2.600,0.906,0.000,-0.005
28.900,-2.766,37.568,-0.113,-0.000,2.600,0.923,0.000,-0.005
28.950,-2.898,37.602,-0.107,-0.000,2.600,0.934,0.000,-0.005
29.000,-3.010,37.641,-0.117,-0.000,2.600,0.933,0.000,-0.005
29.050,-3.091,37.679,-0.113,-0.000,2.600,0.923,0.000,-0.005
29.100,-3.132,37.712,-0.120,-0.000,2.600,0.905,0.000,-0.005
29.150,-3.130,37.732,-0.105,-0.000,2.600,0.885,0.000,-0.005
29.200,-3.086,37.732,-0.099,0.000,2.600,0.871,0.000,-0.005
29.250,-3.008,37.708,-0.091,-0.000,2.600,0.869,0.000,-0.005
29.300,-2.902,37.662,-0.088,-0.000,2.600,0.878,0.000,-0.005
29.350,-2.776,37.599,-0.092,0.000,2.600,0.898,0.000,-0.005
29.400,-2.633,37.525,-0.101,-0.000,2.600,0.922,0.000,-0.005
29.450,-2.480,37.450,-0.106,-0.000,2.600,0.944,0.000,-0.005
29.500,-2.330,37.381,-0.128,0.000,2.600,0.961,0.000,-0.005
29.550,-2.188,37.319,-0.147,-0.000,2.600,0.974,0.000,-0.005
29.600,-2.054,37.261,-0.157,-0.000,2.600,0.985,0.000,-0.005
29.650,-1.926,37.203,-0.150,-0.000,2.600,0.998,0.000,-0.005
29.700,-1.803,37.142,-0.164,0.000,2.600,1.017,0.000,-0.005
29.750,-1.681,37.074,-0.161,0.000,2.600,1.042,0.000,-0.005
29.800,-1.559,37.002,-0.159,-0.000,2.600,1.071,0.000,-0.005
29.850,-1.440,36.929,-0.160,0.000,2.600,1.102,0.000,-0.005
29.900,-1.324,36.856,-0.165,0.000,2.600,1.133,0.000,-0.005
29.950,-1.212,36.785,-0.170,0.000,2.600,1.165,0.000,-0.005
30.000,-1.111,36.719,-0.177,-0.000,2.600,1.195,0.000,-0.005
30.050,-1.020,36.657,-0.187,0.000,2.600,1.224,0.000,-0.005
30.100,-0.936,36.601,-0.197,0.000,2.600,1.250,0.000,-0.005
30.150,-0.855,36.548,-0.211,0.000,2.600,1.275,0.000,-0.005
30.200,-0.778,36.497,-0.216,-0.000,2.600,1.298,0.000,-0.005
30.250,-0.707,36.449,-0.228,-0.000,2.600,1.321,0.000,-0.005
30.300,-0.642,36.403,-0.237,0.000,2.600,1.344,0.000,-0.005
30.350,-0.583,36.359,-0.250,0.000,2.600,1.365,0.000,-0.005
30.400,-0.528,36.319,-0.259,-0.000,2.600,1.386,0.000,-0.005
30.450,-0.478,36.283,-0.267,-0.000,2.600,1.404,0.000,-0.005
30.500,-0.433,36.252,-0.275,-0.000,2.600,1.419,0.000,-0.005
30.550,-0.391,36.227,-0.280,0.000,2.600,1.429,0.000,-0.005
30.600,-0.348,36.206,-0.281,-0.000,2.600,1.435,0.000,-0.005
30.650,-0.306,36.187,-0.283,0.000,2.600,1.440,0.000,-0.005
30.700,-0.265,36.166,-0.287,0.000,2.600,1.446,0.000,-0.005
30.750,-0.224,36.147,-0.289,0.000,2.600,1.451,0.000,-0.005
30.800,-0.185,36.129,-0.293,0.000,2.600,1.455,0.000,-0.005
30.850,-0.148,36.112,-0.297,0.000,2.600,1.460,0.000,-0.005
30.900,-0.112,36.094,-0.305,0.000,2.600,1.465,0.000,-0.005
30.950,-0.073,36.074,-0.315,0.000,2.600,1.472,0.000,-0.005
31.000,-0.031,36.053,-0.321,0.000,2.600,1.478,0.000,-0.005
31.050,0.015,36.027,-0.328,-0.000,2.600,1.488,0.000,-0.005
31.100,0.063,35.995,-0.331,0.000,2.600,1.503,0.000,-0.005
31.150,0.112,35.958,-0.333,-0.000,2.600,1.522,0.000,-0.005
31.200,0.160,35.919,-0.338,-0.000,2.600,1.544,0.000,-0.005
31.250,0.209,35.877,-0.342,-0.000,2.600,1.567,0.000,-0.005
31.300,0.256,35.836,-0.350,-0.000,2.600,1.591,0.000,-0.005
31.350,0.299,35.796,-0.355,-0.000,2.600,1.615,0.000,-0.005
31.400,0.335,35.760,-0.354,-0.000,2.600,1.638,0.000,-0.005
31.450,0.363,35.729,-0.356,-0.000,2.600,1.658,0.000,-0.005
31.500,0.382,35.702,-0.356,-0.000,2.600,1.677,0.000,-0.005
31.550,0.391,35.682,-0.357,-0.000,2.600,1.693,0.000,-0.005
31.600,0.393,35.667,-0.358,-0.000,2.600,1.707,0.000,-0.005
31.650,0.390,35.658,-0.366,-0.000,2.600,1.716,0.000,-0.005
31.700,0.386,35.659,-0.399,-0.000,2.600,1.717,0.000,-0.005
31.750,0.384,35.677,-0.433,-0.000,2.600,1.701,0.000,-0.005
31.800,0.388,35.715,-0.496,-0.000,2.600,1.663,0.000,-0.005
31.850,0.395,35.775,-0.543,-0.000,2.600,1.604,0.000,-0.005
31.900,0.405,35.848,-0.577,-0.000,2.600,1.532,0.000,-0.005
31.950,0.416,35.921,-0.598,-0.000,2.600,1.459,0.000,-0.005
32.000,0.426,35.985,-0.612,-0.000,2.600,1.395,0.000,-0.005
32.050,0.434,36.034,-0.613,-0.000,2.600,1.346,0.000,-0.005
32.100,0.440,36.062,-0.617,-0.000,2.600,1.318,0.000,-0.005
32.150,0.444,36.072,-0.613,-0.000,2.600,1.307,0.000,-0.005
32.200,0.443,36.071,-0.605,-0.000,2.600,1.308,0.000,-0.005
32.250,0.435,36.067,-0.585,0.000,2.600,1.315,0.000,-0.005
32.300,0.415,36.067,-0.568,0.000,2.600,1.321,0.000,-0.005
32.350,0.382,36.079,-0.548,0.000,2.600,1.321,0.000,-0.005
32.400,0.334,36.109,-0.535,0.000,2.600,1.307,0.000,-0.005
32.450,0.270,36.162,-0.529,0.000,2.600,1.278,0.000,-0.005
32.500,0.193,36.235,-0.503,0.000,2.600,1.234,0.000,-0.005
32.550,0.103,36.326,-0.490,0.000,2.600,1.177,0.000,-0.005
32.600,0.001,36.427,-0.476,0.000,2.600,1.114,0.000,-0.005
32.650,-0.110,36.528,-0.445,0.000,2.600,1.054,0.000,-0.005
32.700,-0.227,36.627,-0.422,-0.000,2.600,0.998,0.000,-0.005
32.750,-0.354,36.726,-0.389,-0.000,2.600,0.945,0.000,-0.005
32.800,-0.488,36.824,-0.376,0.000,2.600,0.895,0.000,-0.005
32.850,-0.625,36.917,-0.336,-0.000,2.600,0.851,0.000,-0.005
32.900,-0.758,37.002,-0.314,-0.000,2.600,0.814,0.000,-0.005
32.950,-0.889,37.074,-0.278,0.000,2.600,0.787,0.000,-0.005
33.000,-1.017,37.134,-0.244,-0.000,2.600,0.772,0.000,-0.005
33.050,-1.144,37.181,-0.197,0.000,2.600,0.768,0.000,-0.005
33.100,-1.273,37.218,-0.173,0.000,2.600,0.775,0.000,-0.005
33.150,-1.402,37.247,-0.158,-0.000,2.600,0.789,0.000,-0.005
33.200,-1.525,37.275,-0.134,-0.000,2.600,0.802,0.000,-0.005
33.250,-1.641,37.307,-0.125,-0.000,2.600,0.808,0.000,-0.005
33.300,-1.748,37.343,-0.116,-0.000,2.600,0.808,0.000,-0.005
33.350,-1.847,37.383,-0.115,-0.000,2.600,0.803,0.000,-0.005
33.400,-1.942,37.425,-0.106,0.000,2.600,0.794,0.000,-0.005
33.450,-2.034,37.470,-0.101,0.000,2.600,0.780,0.000,-0.005
33.500,-2.124,37.518,-0.098,-0.000,2.600,0.764,0.000,-0.005
33.550,-2.219,37.573,-0.103,-0.000,2.600,0.743,0.000,-0.005
33.600,-2.321,37.636,-0.102,0.000,2.600,0.716,0.000,-0.005
33.650,-2.419,37.700,-0.108,0.000,2.600,0.686,0.000,-0.005
33.700,-2.504,37.759,-0.110,0.000,2.600,0.658,0.000,-0.005
33.750,-2.572,37.806,-0.123,-0.000,2.600,0.636,0.000,-0.005
33.800,-2.621,37.839,-0.125,0.000,2.600,0.621,0.000,-0.005
33.850,-2.652,37.858,-0.130,-0.000,2.600,0.612,0.000,-0.005
33.900,-2.666,37.868,-0.134,-0.000,2.600,0.607,0.000,-0.005
33.950,-2.670,37.873,-0.134,-0.000,2.600,0.604,0.000,-0.005
34.000,-2.668,37.875,-0.134,-0.000,2.600,0.602,0.000,-0.005
34.050,-2.663,37.885,-0.115,-0.000,2.600,0.590,0.000,-0.005
34.100,-2.656,37.923,-0.118,-0.000,2.600,0.552,0.000,-0.005
34.150,-2.648,37.978,-0.118,0.000,2.600,0.498,0.000,-0.005
34.200,-2.642,38.026,-0.116,-0.000,2.600,0.450,0.000,-0.005
34.250,-2.638,38.059,-0.116,-0.000,2.600,0.418,0.000,-0.005
34.300,-2.636,38.076,-0.117,0.000,2.600,0.401,0.000,-0.005
34.350,-2.635,38.082,-0.117,-0.000,2.600,0.395,0.000,-0.005
34.400,-2.634,38.081,-0.117,0.000,2.600,0.396,0.000,-0.005
34.450,-2.633,38.077,-0.116,-0.000,2.600,0.399,0.000,-0.005
34.500,-2.633,38.074,-0.117,-0.000,2.600,0.401,0.000,-0.005
34.550,-2.632,38.072,-0.117,-0.000,2.600,0.403,0.000,-0.005
34.600,-2.632,38.072,-0.118,-0.000,2.600,0.403,0.000,-0.005
34.650,-2.631,38.073,-0.118,-0.000,2.600,0.402,0.000,-0.005
34.700,-2.630,38.075,-0.118,-0.000,2.600,0.400,0.000,-0.005
34.750,-2.630,38.076,-0.117,-0.000,2.600,0.399,0.000,-0.005
34.800,-2.630,38.077,-0.117,-0.000,2.600,0.397,0.000,-0.005
34.850,-2.629,38.078,-0.117,-0.000,2.600,0.397,0.000,-0.005
34.900,-2.629,38.079,-0.116,-0.000,2.600,0.396,0.000,-0.005
34.950,-2.629,38.079,-0.117,-0.000,2.600,0.396,0.000,-0.005
35.000,-2.629,38.079,-0.118,-0.000,2.600,0.396,0.000,-0.005
35.050,-2.628,38.078,-0.119,-0.000,2.600,0.397,0.000,-0.005
35.100,-2.627,38.076,-0.119,-0.000,2.600,0.398,0.000,-0.005
35.150,-2.626,38.075,-0.119,-0.000,2.600,0.399,0.000,-0.005
35.200,-2.626,38.073,-0.118,-0.000,2.600,0.400,0.000,-0.005
35.250,-2.625,38.071,-0.118,-0.000,2.600,0.402,0.000,-0.005
35.300,-2.627,38.068,-0.109,-0.000,2.600,0.405,0.000,-0.005
35.350,-2.633,38.058,-0.108,0.000,2.600,0.417,0.000,-0.005
35.400,-2.643,38.033,-0.108,-0.000,2.600,0.444,0.000,-0.005
35.450,-2.656,37.993,-0.108,-0.000,2.600,0.486,0.000,-0.005
35.500,-2.667,37.945,-0.109,0.000,2.600,0.535,0.000,-0.005
35.550,-2.675,37.901,-0.110,0.000,2.600,0.579,0.000,-0.005
35.600,-2.680,37.866,-0.110,0.000,2.600,0.614,0.000,-0.005
35.650,-2.683,37.840,-0.110,-0.000,2.600,0.640,0.000,-0.005
35.700,-2.684,37.821,-0.111,-0.000,2.600,0.657,0.000,-0.005
35.750,-2.685,37.810,-0.111,-0.000,2.600,0.669,0.000,-0.005
35.800,-2.685,37.802,-0.112,-0.000,2.600,0.676,0.000,-0.005
35.850,-2.684,37.796,-0.112,0.000,2.600,0.681,0.000,-0.005
35.900,-2.684,37.792,-0.111,0.000,2.600,0.685,0.000,-0.005
35.950,-2.684,37.788,-0.111,-0.000,2.600,0.689,0.000,-0.005
36.000,-2.684,37.785,-0.111,0.000,2.600,0.692,0.000,-0.005
36.050,-2.683,37.781,-0.111,-0.000,2.600,0.695,0.000,-0.005
36.100,-2.683,37.779,-0.112,-0.000,2.600,0.698,0.000,-0.005
36.150,-2.684,37.776,-0.112,-0.000,2.600,0.700,0.000,-0.005
36.200,-2.684,37.775,-0.112,-0.000,2.600,0.702,0.000,-0.005
36.250,-2.684,37.773,-0.111,-0.000,2.600,0.703,0.000,-0.005
36.300,-2.684,37.771,-0.112,0.000,2.600,0.705,0.000,-0.005
36.350,-2.684,37.770,-0.112,-0.000,2.600,0.706,0.000,-0.005
36.400,-2.684,37.769,-0.111,-0.000,2.600,0.707,0.000,-0.005
36.450,-2.684,37.768,-0.111,-0.000,2.600,0.708,0.000,-0.005
36.500,-2.684,37.767,-0.112,-0.000,2.600,0.709,0.000,-0.005
36.550,-2.684,37.766,-0.112,-0.000,2.600,0.710,0.000,-0.005
36.600,-2.684,37.765,-0.112,0.000,2.600,0.710,0.000,-0.005
36.650,-2.684,37.764,-0.112,0.000,2.600,0.711,0.000,-0.005
36.700,-2.684,37.764,-0.112,-0.000,2.600,0.712,0.000,-0.005
36.750,-2.684,37.763,-0.113,-0.000,2.600,0.712,0.000,-0.005
36.800,-2.684,37.762,-0.112,-0.000,2.600,0.713,0.000,-0.005
36.850,-2.684,37.762,-0.112,0.000,2.600,0.713,0.000,-0.005
36.900,-2.684,37.761,-0.112,-0.000,2.600,0.714,0.000,-0.005
36.950,-2.684,37.761,-0.113,-0.000,2.600,0.714,0.000,-0.005
37.000,-2.684,37.761,-0.113,0.000,2.600,0.714,0.000,-0.005
37.050,-2.683,37.761,-0.113,-0.000,2.600,0.715,0.000,-0.005
37.100,-2.683,37.761,-0.113,-0.000,2.600,0.715,0.000,-0.005
37.150,-2.683,37.761,-0.113,-0.000,2.600,0.715,0.000,-0.005
37.200,-2.684,37.761,-0.113,-0.000,2.600,0.715,0.000,-0.005
37.250,-2.684,37.760,-0.113,-0.000,2.600,0.715,0.000,-0.005
37.300,-2.684,37.760,-0.114,-0.000,2.600,0.715,0.000,-0.005
37.350,-2.684,37.760,-0.113,-0.000,2.600,0.715,0.000,-0.005
37.400,-2.683,37.760,-0.113,-0.000,2.600,0.715,0.000,-0.005
37.450,-2.683,37.760,-0.113,-0.000,2.600,0.716,0.000,-0.005
37.500,-2.683,37.760,-0.113,-0.000,2.600,0.715,0.000,-0.005
37.550,-2.683,37.760,-0.114,-0.000,2.600,0.715,0.000,-0.005
37.600,-2.683,37.760,-0.114,-0.000,2.600,0.715,0.000,-0.005
37.650,-2.683,37.760,-0.113,-0.000,2.600,0.715,0.000,-0.005
37.700,-2.683,37.760,-0.113,-0.000,2.600,0.715,0.000,-0.005
37.750,-2.683,37.760,-0.113,-0.000,2.600,0.715,0.000,-0.005
37.800,-2.683,37.760,-0.113,-0.000,2.600,0.715,0.000,-0.005
37.850,-2.683,37.760,-0.113,-0.000,2.600,0.715,0.000,-0.005
37.900,-2.683,37.760,-0.114,-0.000,2.600,0.715,0.000,-0.005
37.950,-2.683,37.760,-0.114,-0.000,2.600,0.715,0.000,-0.005
38.000,-2.682,37.760,-0.114,-0.000,2.600,0.715,0.000,-0.005
38.050,-2.682,37.761,-0.114,-0.000,2.600,0.714,0.000,-0.005
38.100,-2.682,37.761,-0.113,-0.000,2.600,0.714,0.000,-0.005
38.150,-2.682,37.761,-0.113,-0.000,2.600,0.714,0.000,-0.005
38.200,-2.683,37.761,-0.113,-0.000,2.600,0.714,0.000,-0.005
38.250,-2.683,37.761,-0.113,-0.000,2.600,0.714,0.000,-0.005
38.300,-2.683,37.761,-0.112,-0.000,2.600,0.714,0.000,-0.005
38.350,-2.683,37.761,-0.112,-0.000,2.600,0.714,0.000,-0.005
38.400,-2.683,37.761,-0.113,-0.000,2.600,0.714,0.000,-0.005
38.450,-2.683,37.761,-0.113,-0.000,2.600,0.714,0.000,-0.005
38.500,-2.683,37.761,-0.113,-0.000,2.600,0.714,0.000,-0.005
38.551,-2.683,37.762,-0.113,-0.000,2.600,0.713,0.000,-0.005
38.600,-2.682,37.762,-0.113,-0.000,2.600,0.713,0.000,-0.005
38.650,-2.682,37.762,-0.113,-0.000,2.600,0.713,0.000,-0.005
38.700,-2.682,37.762,-0.113,-0.000,2.600,0.713,0.000,-0.005
38.750,-2.682,37.763,-0.113,-0.000,2.600,0.712,0.000,-0.005
