timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
20.600,-5.323,38.983,-0.550,0.000,2.600,0.406,0.000,-0.005
20.650,-5.323,38.984,-0.548,0.000,2.600,0.406,0.000,-0.005
20.700,-5.322,38.984,-0.548,0.000,2.600,0.405,0.000,-0.005
20.750,-5.322,38.985,-0.548,0.000,2.600,0.405,0.000,-0.005
20.800,-5.322,38.985,-0.548,0.000,2.600,0.404,0.000,-0.005
20.850,-5.322,38.985,-0.548,0.000,2.600,0.404,0.000,-0.005
20.900,-5.322,38.984,-0.546,0.000,2.600,0.406,0.000,-0.005
20.950,-5.322,38.980,-0.547,0.000,2.600,0.409,0.000,-0.005
21.000,-5.322,38.973,-0.545,0.000,2.600,0.416,0.000,-0.005
21.050,-5.322,38.962,-0.546,0.000,2.600,0.426,0.000,-0.005
21.100,-5.322,38.947,-0.546,0.000,2.600,0.441,0.000,-0.005
21.150,-5.323,38.927,-0.546,0.000,2.600,0.460,0.000,-0.005
21.200,-5.323,38.903,-0.547,0.000,2.600,0.482,0.000,-0.005
21.250,-5.324,38.876,-0.548,0.000,2.600,0.508,0.000,-0.005
21.300,-5.325,38.845,-0.547,0.000,2.600,0.537,0.000,-0.005
21.350,-5.326,38.813,-0.549,0.000,2.600,0.569,0.000,-0.005
21.400,-5.327,38.778,-0.550,0.000,2.600,0.602,0.000,-0.005
21.450,-5.328,38.742,-0.549,-0.000,2.600,0.637,0.000,-0.005
21.500,-5.329,38.704,-0.548,-0.000,2.600,0.672,0.000,-0.005
21.550,-5.330,38.667,-0.550,0.000,2.600,0.708,0.000,-0.005
21.600,-5.331,38.630,-0.549,-0.000,2.600,0.743,0.000,-0.005
21.650,-5.332,38.594,-0.552,-0.000,2.600,0.778,0.000,-0.005
21.700,-5.333,38.559,-0.551,-0.000,2.600,0.811,0.000,-0.005
21.750,-5.334,38.525,-0.551,-0.000,2.600,0.844,0.000,-0.005
21.800,-5.335,38.493,-0.553,-0.000,2.600,0.874,0.000,-0.005
21.850,-5.336,38.463,-0.552,-0.000,2.600,0.903,0.000,-0.005
21.900,-5.337,38.434,-0.552,-0.000,2.600,0.930,0.000,-0.005
21.950,-5.338,38.408,-0.554,-0.000,2.600,0.955,0.000,-0.005
22.000,-5.339,38.384,-0.554,-0.000,2.600,0.978,0.000,-0.005
22.050,-5.339,38.362,-0.551,-0.000,2.600,0.999,0.000,-0.005
22.100,-5.339,38.343,-0.553,-0.000,2.600,1.018,0.000,-0.005
22.150,-5.339,38.325,-0.555,-0.000,2.600,1.035,0.000,-0.005
22.200,-5.339,38.309,-0.559,-0.000,2.600,1.050,0.000,-0.005
22.250,-5.340,38.295,-0.561,0.000,2.600,1.063,0.000,-0.005
22.300,-5.340,38.283,-0.559,-0.000,2.600,1.075,0.000,-0.005
22.350,-5.341,38.273,-0.563,-0.000,2.600,1.085,0.000,-0.005
22.400,-5.341,38.263,-0.563,0.000,2.600,1.094,0.000,-0.005
22.450,-5.342,38.256,-0.562,-0.000,2.600,1.101,0.000,-0.005
22.500,-5.342,38.249,-0.562,-0.000,2.600,1.108,0.000,-0.005
22.550,-5.342,38.243,-0.563,-0.000,2.600,1.113,0.000,-0.005
22.600,-5.342,38.239,-0.563,-0.000,2.600,1.117,0.000,-0.005
22.650,-5.342,38.235,-0.563,0.000,2.600,1.121,0.000,-0.005
22.700,-5.342,38.233,-0.563,0.000,2.600,1.123,0.000,-0.005
22.750,-5.341,38.231,-0.564,-0.000,2.600,1.125,0.000,-0.005
22.800,-5.340,38.230,-0.563,0.000,2.600,1.126,0.000,-0.005
22.850,-5.339,38.229,-0.561,0.000,2.600,1.126,0.000,-0.005
22.900,-5.339,38.229,-0.563,0.000,2.600,1.126,0.000,-0.005
22.950,-5.337,38.229,-0.563,-0.000,2.600,1.125,0.000,-0.005
23.000,-5.336,38.230,-0.562,-0.000,2.600,1.124,0.000,-0.005
23.050,-5.335,38.231,-0.564,-0.000,2.600,1.122,0.000,-0.005
23.100,-5.334,38.233,-0.563,0.000,2.600,1.120,0.000,-0.005
23.150,-5.332,38.235,-0.564,-0.000,2.600,1.118,0.000,-0.005
23.200,-5.331,38.237,-0.562,-0.000,2.600,1.116,0.000,-0.005
23.250,-5.330,38.239,-0.559,-0.000,2.600,1.113,0.000,-0.005
23.300,-5.328,38.241,-0.554,0.000,2.600,1.111,0.000,-0.005
23.350,-5.327,38.244,-0.555,-0.000,2.600,1.108,0.000,-0.005
23.400,-5.325,38.246,-0.552,-0.000,2.600,1.105,0.000,-0.005
23.450,-5.323,38.249,-0.554,-0.000,2.600,1.102,0.000,-0.005
23.500,-5.321,38.251,-0.558,-0.000,2.600,1.099,0.000,-0.005
23.550,-5.320,38.253,-0.556,0.000,2.600,1.096,0.000,-0.005
23.600,-5.318,38.256,-0.549,0.000,2.600,1.094,0.000,-0.005
23.650,-5.317,38.258,-0.549,0.000,2.600,1.091,0.000,-0.005
23.700,-5.317,38.260,-0.547,-0.000,2.600,1.089,0.000,-0.005
23.750,-5.316,38.263,-0.541,0.000,2.600,1.087,0.000,-0.005
23.800,-5.317,38.265,-0.540,-0.000,2.600,1.085,0.000,-0.005
23.850,-5.318,38.267,-0.526,0.000,2.600,1.083,0.000,-0.005
23.900,-5.320,38.269,-0.501,-0.000,2.600,1.081,0.000,-0.005
23.950,-5.324,38.273,-0.450,0.000,2.600,1.079,0.000,-0.005
24.000,-5.329,38.278,-0.408,-0.000,2.600,1.076,0.000,-0.005
24.050,-5.335,38.287,-0.332,-0.000,2.600,1.069,0.000,-0.005
24.100,-5.342,38.300,-0.272,-0.000,2.600,1.059,0.000,-0.005
24.150,-5.350,38.320,-0.182,0.000,2.600,1.043,0.000,-0.005
24.200,-5.359,38.346,-0.118,-0.000,2.600,1.021,0.000,-0.005
24.250,-5.368,38.380,-0.026,0.000,2.600,0.992,0.000,-0.005
24.300,-5.378,38.423,-0.006,-0.000,2.600,0.954,0.000,-0.005
24.350,-5.388,38.475,0.014,-0.000,2.600,0.908,0.000,-0.005
24.400,-5.398,38.534,0.015,-0.000,2.600,0.856,0.000,-0.005
24.450,-5.408,38.599,0.017,-0.000,2.600,0.798,0.000,-0.005
24.500,-5.418,38.667,0.019,-0.000,2.600,0.736,0.000,-0.005
24.550,-5.427,38.738,0.021,-0.000,2.600,0.672,0.000,-0.005
24.600,-5.436,38.810,0.025,-0.000,2.600,0.607,0.000,-0.005
24.650,-5.444,38.881,0.032,-0.000,2.600,0.542,0.000,-0.005
24.700,-5.450,38.952,0.035,-0.000,2.600,0.477,0.000,-0.005
24.750,-5.456,39.021,0.037,-0.000,2.600,0.413,0.000,-0.005
24.800,-5.461,39.088,0.043,0.000,2.600,0.352,0.000,-0.005
24.850,-5.465,39.152,0.044,-0.000,2.600,0.292,0.000,-0.005
24.900,-5.469,39.214,0.046,-0.000,2.600,0.235,0.000,-0.005
24.950,-5.472,39.273,0.049,-0.000,2.600,0.180,0.000,-0.005
25.000,-5.475,39.328,0.049,-0.000,2.600,0.128,0.000,-0.005
25.050,-5.477,39.380,0.043,-0.000,2.600,0.081,0.000,-0.005
25.100,-5.479,39.426,0.040,-0.000,2.600,0.037,0.000,-0.005
25.150,-5.480,39.467,0.042,0.000,2.600,-0.001,0.000,-0.005
25.200,-5.482,39.503,0.040,0.000,2.600,-0.035,0.000,-0.005
25.250,-5.482,39.534,0.041,-0.000,2.600,-0.064,0.000,-0.005
25.300,-5.483,39.561,0.040,0.000,2.600,-0.089,0.000,-0.005
25.350,-5.483,39.584,0.041,0.000,2.600,-0.111,0.000,-0.005
25.400,-5.483,39.603,0.037,0.000,2.600,-0.129,0.000,-0.005
25.450,-5.483,39.618,0.039,0.000,2.600,-0.143,0.000,-0.005
25.500,-5.483,39.631,0.041,0.000,2.600,-0.156,0.000,-0.005
25.550,-5.483,39.641,0.048,0.000,2.600,-0.165,0.000,-0.005
25.600,-5.483,39.649,0.042,0.000,2.600,-0.173,0.000,-0.005
25.650,-5.482,39.655,0.041,0.000,2.600,-0.179,0.000,-0.005
25.700,-5.482,39.659,0.043,0.000,2.600,-0.183,0.000,-0.005
25.750,-5.481,39.662,0.042,0.000,2.600,-0.186,0.000,-0.005
25.800,-5.480,39.663,0.043,0.000,2.600,-0.187,0.000,-0.005
25.850,-5.479,39.664,0.043,0.000,2.600,-0.188,0.000,-0.005
25.900,-5.479,39.664,0.042,0.000,2.600,-0.188,0.000,-0.005
25.950,-5.478,39.663,0.042,-0.000,2.600,-0.187,0.000,-0.005
26.000,-5.478,39.661,0.042,0.000,2.600,-0.186,0.000,-0.005
26.050,-5.477,39.660,0.042,0.000,2.600,-0.185,0.000,-0.005
26.100,-5.477,39.658,0.042,-0.000,2.600,-0.183,0.000,-0.005
26.150,-5.476,39.656,0.042,0.000,2.600,-0.181,0.000,-0.005
26.200,-5.476,39.654,0.042,0.000,2.600,-0.180,0.000,-0.005
26.250,-5.476,39.653,0.042,0.000,2.600,-0.178,0.000,-0.005
26.300,-5.476,39.651,0.042,0.000,2.600,-0.177,0.000,-0.005
26.350,-5.476,39.649,0.042,0.000,2.600,-0.175,0.000,-0.005
26.400,-5.476,39.648,0.042,0.000,2.600,-0.174,0.000,-0.005
26.450,-5.476,39.647,0.042,-0.000,2.600,-0.173,0.000,-0.005
26.500,-5.477,39.646,0.043,0.000,2.600,-0.172,0.000,-0.005
26.550,-5.477,39.645,0.043,0.000,2.600,-0.171,0.000,-0.005
26.600,-5.477,39.645,0.043,0.000,2.600,-0.170,0.000,-0.005
26.650,-5.477,39.645,0.042,0.000,2.600,-0.170,0.000,-0.005
26.700,-5.478,39.644,0.042,0.000,2.600,-0.170,0.000,-0.005
26.750,-5.478,39.645,0.042,0.000,2.600,-0.170,0.000,-0.005
26.800,-5.478,39.645,0.042,0.000,2.600,-0.170,0.000,-0.005
26.850,-5.479,39.645,0.043,0.000,2.600,-0.170,0.000,-0.005
26.900,-5.479,39.646,0.045,0.000,2.600,-0.171,0.000,-0.005
26.950,-5.479,39.646,0.049,0.000,2.600,-0.171,0.000,-0.005
27.000,-5.479,39.647,0.049,0.000,2.600,-0.172,0.000,-0.005
27.050,-5.479,39.647,0.051,0.000,2.600,-0.172,0.000,-0.005
27.100,-5.480,39.648,0.052,0.000,2.600,-0.173,0.000,-0.005
27.150,-5.480,39.648,0.052,0.000,2.600,-0.173,0.000,-0.005
27.200,-5.480,39.648,0.053,0.000,2.600,-0.173,0.000,-0.005
27.250,-5.480,39.648,0.038,-0.000,2.600,-0.173,0.000,-0.005
27.300,-5.480,39.648,0.014,0.000,2.600,-0.173,0.000,-0.005
27.350,-5.480,39.648,0.008,0.000,2.600,-0.173,0.000,-0.005
27.400,-5.480,39.648,0.027,-0.000,2.600,-0.173,0.000,-0.005
27.450,-5.480,39.648,0.043,-0.000,2.600,-0.173,0.000,-0.005
27.500,-5.480,39.647,0.062,0.000,2.600,-0.172,0.000,-0.005
27.550,-5.479,39.646,0.060,-0.000,2.600,-0.171,0.000,-0.005
27.600,-5.479,39.644,0.053,0.000,2.600,-0.169,0.000,-0.005
27.650,-5.478,39.640,0.036,-0.000,2.600,-0.166,0.000,-0.005
27.700,-5.478,39.636,0.010,-0.000,2.600,-0.162,0.000,-0.005
27.750,-5.478,39.631,-0.013,0.000,2.600,-0.157,0.000,-0.005
27.800,-5.478,39.625,-0.060,-0.000,2.600,-0.151,0.000,-0.005
27.850,-5.478,39.618,-0.100,0.000,2.600,-0.144,0.000,-0.005
27.900,-5.479,39.610,-0.096,-0.000,2.600,-0.137,0.000,-0.005
27.950,-5.479,39.601,-0.074,-0.000,2.600,-0.128,0.000,-0.005
28.000,-5.479,39.592,-0.060,-0.000,2.600,-0.120,0.000,-0.005
28.050,-5.479,39.583,-0.029,-0.000,2.600,-0.111,0.000,-0.005
28.100,-5.478,39.574,-0.020,-0.000,2.600,-0.103,0.000,-0.005
28.150,-5.477,39.565,-0.020,-0.000,2.600,-0.095,0.000,-0.005
28.200,-5.474,39.556,-0.022,-0.000,2.600,-0.088,0.000,-0.005
28.250,-5.472,39.548,-0.027,-0.000,2.600,-0.081,0.000,-0.005
28.300,-5.468,39.540,-0.043,-0.000,2.600,-0.074,0.000,-0.005
28.350,-5.465,39.532,-0.047,-0.000,2.600,-0.068,0.000,-0.005
28.400,-5.461,39.525,-0.035,-0.000,2.600,-0.062,0.000,-0.005
28.450,-5.457,39.518,-0.014,-0.000,2.600,-0.057,0.000,-0.005
28.500,-5.453,39.511,0.019,-0.000,2.600,-0.052,0.000,-0.005
28.550,-5.450,39.506,0.033,-0.000,2.600,-0.048,0.000,-0.005
28.600,-5.447,39.501,0.055,-0.000,2.600,-0.044,0.000,-0.005
28.650,-5.444,39.497,0.060,-0.000,2.600,-0.041,0.000,-0.005
28.700,-5.442,39.494,0.072,0.000,2.600,-0.039,0.000,-0.005
28.750,-5.441,39.491,0.090,-0.000,2.600,-0.037,0.000,-0.005
28.800,-5.441,39.489,0.126,-0.000,2.600,-0.035,0.000,-0.005
28.850,-5.442,39.487,0.180,-0.000,2.600,-0.033,0.000,-0.005
28.900,-5.444,39.486,0.211,0.000,2.600,-0.030,0.000,-0.005
28.950,-5.447,39.484,0.253,-0.000,2.600,-0.027,0.000,-0.005
29.000,-5.452,39.482,0.281,-0.000,2.600,-0.024,0.000,-0.005
29.050,-5.458,39.479,0.330,-0.000,2.600,-0.019,0.000,-0.005
29.100,-5.466,39.476,0.380,-0.000,2.600,-0.014,0.000,-0.005
29.150,-5.475,39.472,0.416,0.000,2.600,-0.007,0.000,-0.005
29.200,-5.485,39.467,0.469,-0.000,2.600,0.000,0.000,-0.005
29.250,-5.496,39.462,0.500,-0.000,2.600,0.009,0.000,-0.005
29.300,-5.507,39.457,0.537,0.000,2.600,0.018,0.000,-0.005
29.350,-5.520,39.451,0.548,-0.000,2.600,0.027,0.000,-0.005
29.400,-5.533,39.444,0.553,-0.000,2.600,0.038,0.000,-0.005
29.450,-5.546,39.437,0.548,-0.000,2.600,0.049,0.000,-0.005
29.500,-5.561,39.428,0.549,-0.000,2.600,0.062,0.000,-0.005
29.550,-5.576,39.418,0.563,-0.000,2.600,0.076,0.000,-0.005
29.600,-5.592,39.406,0.575,-0.000,2.600,0.093,0.000,-0.005
29.650,-5.608,39.392,0.587,-0.000,2.600,0.111,0.000,-0.005
29.700,-5.624,39.377,0.574,-0.000,2.600,0.131,0.000,-0.005
29.750,-5.640,39.360,0.516,-0.000,2.600,0.151,0.000,-0.005
29.800,-5.655,39.343,0.446,0.000,2.600,0.172,0.000,-0.005
29.850,-5.670,39.325,0.301,-0.000,2.600,0.194,0.000,-0.005
29.900,-5.684,39.307,0.131,-0.000,2.600,0.216,0.000,-0.005
29.950,-5.698,39.287,-0.042,0.000,2.600,0.239,0.000,-0.005
30.000,-5.713,39.267,-0.159,-0.000,2.600,0.263,0.000,-0.005
30.050,-5.728,39.247,-0.312,-0.000,2.600,0.287,0.000,-0.005
30.100,-5.743,39.226,-0.385,-0.000,2.600,0.311,0.000,-0.005
30.150,-5.758,39.206,-0.440,-0.000,2.600,0.336,0.000,-0.005
30.200,-5.773,39.186,-0.451,0.000,2.600,0.359,0.000,-0.005
30.250,-5.787,39.167,-0.415,0.000,2.600,0.381,0.000,-0.005
30.300,-5.801,39.151,-0.346,-0.000,2.600,0.402,0.000,-0.005
30.350,-5.814,39.137,-0.298,-0.000,2.600,0.419,0.000,-0.005
30.400,-5.826,39.127,-0.250,0.000,2.600,0.433,0.000,-0.005
30.450,-5.837,39.120,-0.243,-0.000,2.600,0.442,0.000,-0.005
30.500,-5.847,39.118,-0.254,0.000,2.600,0.447,0.000,-0.005
30.550,-5.856,39.119,-0.269,-0.000,2.600,0.449,0.000,-0.005
30.600,-5.864,39.122,-0.277,-0.000,2.600,0.449,0.000,-0.005
30.650,-5.872,39.128,-0.272,0.000,2.600,0.446,0.000,-0.005
30.700,-5.879,39.135,-0.270,-0.000,2.600,0.442,0.000,-0.005
30.750,-5.885,39.142,-0.261,-0.000,2.600,0.436,0.000,-0.005
30.800,-5.890,39.151,-0.246,0.000,2.600,0.430,0.000,-0.005
30.850,-5.896,39.161,-0.214,-0.000,2.600,0.422,0.000,-0.005
30.900,-5.901,39.174,-0.200,0.000,2.600,0.412,0.000,-0.005
30.950,-5.906,39.188,-0.248,-0.000,2.600,0.400,0.000,-0.005
31.000,-5.911,39.204,-0.292,-0.000,2.600,0.387,0.000,-0.005
31.050,-5.917,39.221,-0.380,0.000,2.600,0.373,0.000,-0.005
31.100,-5.922,39.238,-0.433,-0.000,2.600,0.358,0.000,-0.005
31.150,-5.929,39.255,-0.451,-0.000,2.600,0.344,0.000,-0.005
31.200,-5.936,39.272,-0.415,0.000,2.600,0.330,0.000,-0.005
31.250,-5.944,39.289,-0.390,0.000,2.600,0.317,0.000,-0.005
31.300,-5.952,39.307,-0.317,0.000,2.600,0.302,0.000,-0.005
31.350,-5.960,39.332,-0.338,-0.000,2.600,0.282,0.000,-0.005
31.400,-5.966,39.362,-0.402,-0.000,2.600,0.254,0.000,-0.005
31.450,-5.971,39.396,-0.575,-0.000,2.600,0.224,0.000,-0.005
31.500,-5.974,39.429,-0.676,0.000,2.600,0.194,0.000,-0.005
31.550,-5.977,39.458,-0.798,-0.000,2.600,0.168,0.000,-0.005
31.600,-5.979,39.482,-0.826,-0.000,2.600,0.145,0.000,-0.005
31.650,-5.981,39.502,-0.771,-0.000,2.600,0.127,0.000,-0.005
31.700,-5.983,39.518,-0.587,-0.000,2.600,0.112,0.000,-0.005
31.750,-5.985,39.535,-0.468,-0.000,2.600,0.097,0.000,-0.005
31.800,-5.988,39.553,-0.330,-0.000,2.600,0.081,0.000,-0.005
31.850,-5.992,39.575,-0.288,-0.000,2.600,0.061,0.000,-0.005
31.900,-5.995,39.599,-0.288,-0.000,2.600,0.039,0.000,-0.005
31.950,-5.999,39.625,-0.371,-0.000,2.600,0.016,0.000,-0.005
32.000,-6.003,39.651,-0.445,-0.000,2.600,-0.008,0.000,-0.005
32.050,-6.006,39.676,-0.531,-0.000,2.600,-0.030,0.000,-0.005
32.100,-6.010,39.698,-0.578,-0.000,2.600,-0.049,0.000,-0.005
32.150,-6.013,39.717,-0.611,-0.000,2.600,-0.066,0.000,-0.005
32.200,-6.016,39.733,-0.624,-0.000,2.600,-0.081,0.000,-0.005
32.250,-6.020,39.748,-0.606,-0.000,2.600,-0.093,0.000,-0.005
32.300,-6.023,39.761,-0.584,0.000,2.600,-0.105,0.000,-0.005
32.350,-6.026,39.773,-0.563,-0.000,2.600,-0.115,0.000,-0.005
32.400,-6.029,39.784,-0.577,0.000,2.600,-0.125,0.000,-0.005
32.450,-6.031,39.794,-0.641,-0.000,2.600,-0.133,0.000,-0.005
32.500,-6.033,39.802,-0.683,-0.000,2.600,-0.141,0.000,-0.005
32.550,-6.034,39.808,-0.677,-0.000,2.600,-0.146,0.000,-0.005
32.600,-6.034,39.813,-0.678,-0.000,2.600,-0.150,0.000,-0.005
32.650,-6.034,39.816,-0.626,-0.000,2.600,-0.153,0.000,-0.005
32.700,-6.033,39.818,-0.555,0.000,2.600,-0.155,0.000,-0.005
32.750,-6.032,39.819,-0.573,-0.000,2.600,-0.157,0.000,-0.005
32.800,-6.032,39.821,-0.663,-0.000,2.600,-0.158,0.000,-0.005
32.850,-6.031,39.821,-0.831,-0.000,2.600,-0.159,0.000,-0.005
32.900,-6.029,39.818,-0.925,-0.000,2.600,-0.157,0.000,-0.005
32.950,-6.026,39.812,-1.022,-0.000,2.600,-0.152,0.000,-0.005
33.000,-6.021,39.802,-1.046,-0.000,2.600,-0.145,0.000,-0.005
33.050,-6.020,39.790,-1.061,-0.000,2.600,-0.133,0.000,-0.005
33.100,-6.022,39.774,-1.105,0.000,2.600,-0.117,0.000,-0.005
33.150,-6.029,39.756,-1.153,0.000,2.600,-0.098,0.000,-0.005
33.200,-6.038,39.735,-1.196,0.000,2.600,-0.076,0.000,-0.005
33.250,-6.050,39.713,-1.278,-0.000,2.600,-0.051,0.000,-0.005
33.300,-6.064,39.690,-1.299,0.000,2.600,-0.025,0.000,-0.005
33.350,-6.078,39.668,-1.336,0.000,2.600,0.001,0.000,-0.005
33.400,-6.093,39.646,-1.393,0.000,2.600,0.027,0.000,-0.005
33.450,-6.108,39.626,-1.448,-0.000,2.600,0.051,0.000,-0.005
33.500,-6.121,39.608,-1.440,-0.000,2.600,0.072,0.000,-0.005
33.550,-6.134,39.592,-1.388,0.000,2.600,0.091,0.000,-0.005
33.600,-6.145,39.580,-1.364,0.000,2.600,0.106,0.000,-0.005
33.650,-6.154,39.571,-1.372,-0.000,2.600,0.117,0.000,-0.005
33.700,-6.163,39.566,-1.409,0.000,2.600,0.125,0.000,-0.005
33.750,-6.171,39.564,-1.459,-0.000,2.600,0.129,0.000,-0.005
33.800,-6.177,39.565,-1.453,0.000,2.600,0.130,0.000,-0.005
33.850,-6.183,39.570,-1.434,0.000,2.600,0.128,0.000,-0.005
33.900,-6.188,39.578,-1.393,-0.000,2.600,0.122,0.000,-0.005
33.950,-6.192,39.590,-1.387,-0.000,2.600,0.112,0.000,-0.005
34.000,-6.197,39.605,-1.376,-0.000,2.600,0.099,0.000,-0.005
34.050,-6.202,39.623,-1.348,0.000,2.600,0.083,0.000,-0.005
34.100,-6.206,39.645,-1.318,-0.000,2.600,0.064,0.000,-0.005
34.150,-6.211,39.668,-1.254,-0.000,2.600,0.044,0.000,-0.005
34.200,-6.215,39.693,-1.196,0.000,2.600,0.021,0.000,-0.005
34.250,-6.220,39.719,-1.074,-0.000,2.600,-0.002,0.000,-0.005
34.300,-6.225,39.746,-0.978,0.000,2.600,-0.026,0.000,-0.005
34.350,-6.230,39.774,-0.832,0.000,2.600,-0.050,0.000,-0.005
34.400,-6.235,39.802,-0.730,-0.000,2.600,-0.075,0.000,-0.005
34.450,-6.238,39.829,-0.545,0.000,2.600,-0.100,0.000,-0.005
34.500,-6.241,39.856,-0.454,-0.000,2.600,-0.125,0.000,-0.005
34.550,-6.243,39.882,-0.358,0.000,2.600,-0.148,0.000,-0.005
34.600,-6.243,39.905,-0.282,-0.000,2.600,-0.170,0.000,-0.005
34.650,-6.242,39.925,-0.243,-0.000,2.600,-0.189,0.000,-0.005
34.700,-6.240,39.941,-0.208,-0.000,2.600,-0.205,0.000,-0.005
34.750,-6.238,39.953,-0.201,-0.000,2.600,-0.217,0.000,-0.005
34.800,-6.236,39.962,-0.197,-0.000,2.600,-0.226,0.000,-0.005
34.850,-6.233,39.967,-0.178,-0.000,2.600,-0.232,0.000,-0.005
34.900,-6.230,39.970,-0.164,-0.000,2.600,-0.236,0.000,-0.005
34.950,-6.228,39.971,-0.170,-0.000,2.600,-0.238,0.000,-0.005
35.000,-6.225,39.971,-0.175,-0.000,2.600,-0.238,0.000,-0.005
35.051,-6.222,39.969,-0.149,-0.000,2.600,-0.238,0.000,-0.005
35.100,-6.220,39.967,-0.088,-0.000,2.600,-0.236,0.000,-0.005
35.150,-6.217,39.963,0.034,-0.000,2.600,-0.233,0.000,-0.005
35.200,-6.215,39.957,0.108,-0.000,2.600,-0.228,0.000,-0.005
35.250,-6.214,39.949,0.191,0.000,2.600,-0.221,0.000,-0.005
35.300,-6.214,39.938,0.229,-0.000,2.600,-0.211,0.000,-0.005
35.350,-6.216,39.924,0.286,-0.000,2.600,-0.197,0.000,-0.005
35.400,-6.219,39.908,0.324,0.000,2.600,-0.180,0.000,-0.005
35.450,-6.225,39.888,0.380,-0.000,2.600,-0.160,0.000,-0.005
35.500,-6.233,39.866,0.422,-0.000,2.600,-0.136,0.000,-0.005
35.551,-6.244,39.841,0.463,-0.000,2.600,-0.110,0.000,-0.005
35.600,-6.256,39.815,0.468,-0.000,2.600,-0.081,0.000,-0.005
35.650,-6.270,39.788,0.448,0.000,2.600,-0.051,0.000,-0.005
35.700,-6.285,39.761,0.381,-0.000,2.600,-0.021,0.000,-0.005
35.750,-6.300,39.734,0.283,-0.000,2.600,0.011,0.000,-0.005
35.800,-6.317,39.706,0.107,0.000,2.600,0.042,0.000,-0.005
35.850,-6.334,39.679,0.008,-0.000,2.600,0.073,0.000,-0.005
35.900,-6.351,39.652,-0.077,-0.000,2.600,0.104,0.000,-0.005
35.950,-6.368,39.625,-0.095,-0.000,2.600,0.135,0.000,-0.005
36.000,-6.385,39.599,-0.122,-0.000,2.600,0.165,0.000,-0.005
36.050,-6.400,39.575,-0.191,0.000,2.600,0.192,0.000,-0.005
36.100,-6.412,39.556,-0.360,-0.000,2.600,0.215,0.000,-0.005
36.150,-6.421,39.540,-0.510,-0.000,2.600,0.232,0.000,-0.005
36.200,-6.427,39.529,-0.762,-0.000,2.600,0.245,0.000,-0.005
36.250,-6.429,39.521,-0.895,0.000,2.600,0.253,0.000,-0.005
36.300,-6.428,39.515,-1.101,-0.000,2.600,0.258,0.000,-0.005
36.350,-6.423,39.512,-1.255,-0.000,2.600,0.260,0.000,-0.005
36.400,-6.416,39.509,-1.317,-0.000,2.600,0.260,0.000,-0.005
36.450,-6.407,39.507,-1.371,0.000,2.600,0.259,0.000,-0.005
36.500,-6.396,39.506,-1.361,0.000,2.600,0.257,0.000,-0.005
36.550,-6.384,39.504,-1.269,-0.000,2.600,0.255,0.000,-0.005
36.600,-6.372,39.501,-1.149,-0.000,2.600,0.254,0.000,-0.005
36.650,-6.361,39.497,-0.991,0.000,2.600,0.253,0.000,-0.005
36.700,-6.350,39.492,-0.808,-0.000,2.600,0.255,0.000,-0.005
36.750,-6.340,39.485,-0.640,-0.000,2.600,0.259,0.000,-0.005
36.800,-6.331,39.477,-0.382,-0.000,2.600,0.263,0.000,-0.005
36.850,-6.323,39.470,-0.204,-0.000,2.600,0.267,0.000,-0.005
36.900,-6.315,39.465,-0.025,-0.000,2.600,0.269,0.000,-0.005
36.950,-6.309,39.462,0.026,-0.000,2.600,0.270,0.000,-0.005
37.000,-6.304,39.461,0.031,-0.000,2.600,0.270,0.000,-0.005
37.050,-6.301,39.461,0.013,-0.000,2.600,0.269,0.000,-0.005
37.100,-6.300,39.461,-0.013,-0.000,2.600,0.269,0.000,-0.005
37.150,-6.301,39.462,-0.010,-0.000,2.600,0.268,0.000,-0.005
37.200,-6.303,39.465,-0.011,-0.000,2.600,0.266,0.000,-0.005
37.250,-6.306,39.469,-0.034,-0.000,2.600,0.263,0.000,-0.005
37.300,-6.310,39.475,-0.057,-0.000,2.600,0.259,0.000,-0.005
37.350,-6.314,39.482,-0.084,-0.000,2.600,0.253,0.000,-0.005
37.400,-6.318,39.491,-0.088,-0.000,2.600,0.246,0.000,-0.005
37.450,-6.323,39.502,-0.082,-0.000,2.600,0.237,0.000,-0.005
37.500,-6.328,39.513,-0.085,-0.000,2.600,0.228,0.000,-0.005
37.550,-6.334,39.525,-0.108,-0.000,2.600,0.218,0.000,-0.005
37.600,-6.342,39.539,-0.158,-0.000,2.600,0.209,0.000,-0.005
37.650,-6.353,39.553,-0.197,-0.000,2.600,0.199,0.000,-0.005
37.700,-6.368,39.568,-0.234,-0.000,2.600,0.189,0.000,-0.005
37.750,-6.389,39.586,-0.241,-0.000,2.600,0.179,0.000,-0.005
37.800,-6.416,39.605,-0.249,-0.000,2.600,0.169,0.000,-0.005
37.850,-6.449,39.627,-0.264,-0.000,2.600,0.160,0.000,-0.005
37.900,-6.489,39.651,-0.271,-0.000,2.600,0.149,0.000,-0.005
37.950,-6.534,39.677,-0.273,-0.000,2.600,0.139,0.000,-0.005
38.000,-6.585,39.706,-0.262,-0.000,2.600,0.129,0.000,-0.005
38.050,-6.641,39.735,-0.253,-0.000,2.600,0.118,0.000,-0.005
38.100,-6.701,39.766,-0.237,-0.000,2.600,0.108,0.000,-0.005
