timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
20.450,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
20.500,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
20.550,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
20.600,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
20.650,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
20.700,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
20.750,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
20.800,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
20.850,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
20.900,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
20.950,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
21.000,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
21.050,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
21.100,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
21.150,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
21.200,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
21.250,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
21.300,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
21.350,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
21.400,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
21.450,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
21.500,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
21.550,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
21.600,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
21.650,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
21.700,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
21.750,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
21.800,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
21.850,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
21.900,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
21.950,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
22.000,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
22.050,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
22.100,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
22.150,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
22.200,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
22.250,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
22.300,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
22.350,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
22.400,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
22.450,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
22.500,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
22.550,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
22.600,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
22.650,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
22.700,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
22.750,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
22.800,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
22.850,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
22.900,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
22.950,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
23.000,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
23.050,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
23.100,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
23.150,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
23.200,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
23.250,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
23.300,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
23.350,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
23.400,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
23.450,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
23.500,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
23.550,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
23.600,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
23.650,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
23.700,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
23.750,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
23.800,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
23.850,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
23.900,-4.658,39.190,-0.187,-0.000,2.600,-0.003,0.000,-0.005
23.950,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
24.000,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
24.050,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
24.100,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
24.150,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
24.200,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
24.250,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
24.300,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
24.350,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
24.400,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
24.450,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
24.500,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
24.550,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
24.600,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
24.650,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
24.700,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
24.750,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
24.800,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
24.850,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
24.900,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
24.950,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
25.000,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
25.050,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
25.100,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
25.150,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
25.200,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
25.250,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
25.300,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
25.350,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
25.400,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
25.450,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
25.500,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
25.550,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
25.600,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
25.650,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
25.700,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
25.750,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
25.800,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
25.850,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
25.900,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
25.950,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
26.000,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
26.050,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
26.100,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
26.150,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
26.200,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
26.250,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
26.300,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
26.350,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
26.400,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
26.450,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
26.500,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
26.550,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
26.600,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
26.650,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
26.700,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
26.750,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
26.800,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
26.850,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
26.900,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
26.950,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
27.000,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
27.050,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
27.100,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
27.150,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
27.200,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
27.250,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
27.300,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
27.350,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
27.400,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
27.450,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
27.500,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
27.550,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
27.600,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
27.650,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
27.700,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
27.750,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
27.800,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
27.850,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
27.900,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
27.950,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
28.000,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
28.050,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
28.100,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
28.150,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
28.200,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
28.250,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
28.300,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
28.350,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
28.400,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
28.450,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
28.500,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
28.550,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
28.600,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
28.650,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
28.700,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
28.750,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
28.800,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
28.850,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
28.900,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
28.950,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
29.000,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
29.050,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
29.100,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
29.150,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
29.200,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
29.250,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
29.300,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
29.350,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
29.400,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
29.450,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
29.500,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
29.550,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
29.600,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
29.650,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
29.700,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
29.750,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
29.800,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
29.850,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
29.900,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
29.950,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
30.000,-4.658,39.190,-0.187,-0.000,2.600,-0.003,0.000,-0.005
30.050,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
30.100,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
30.150,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
30.200,-4.658,39.190,-0.187,-0.000,2.600,-0.003,0.000,-0.005
30.250,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
30.300,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
30.350,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
30.400,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
30.450,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
30.500,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
30.550,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
30.600,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
30.650,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
30.700,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
30.750,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
30.800,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
30.850,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
30.900,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
30.950,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
31.000,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
31.050,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
31.100,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
31.150,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
31.200,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
31.250,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
31.300,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
31.350,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
31.400,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
31.450,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
31.500,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
31.550,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
31.600,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
31.650,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
31.700,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
31.750,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
31.800,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
31.850,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
31.900,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
31.950,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
32.000,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
32.050,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
32.100,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
32.150,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
32.200,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
32.250,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
32.300,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
32.350,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
32.400,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
32.450,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
32.500,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
32.550,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
32.600,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
32.650,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
32.700,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
32.750,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
32.800,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
32.850,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
32.900,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
32.950,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
33.000,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
33.050,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
33.100,-4.658,39.190,-0.187,-0.000,2.600,-0.003,0.000,-0.005
33.150,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
33.200,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
33.250,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
33.300,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
33.350,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
33.400,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
33.450,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
33.500,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
33.550,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
33.600,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
33.650,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
33.700,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
33.750,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
33.800,-4.658,39.190,-0.187,0.000,2.600,-0.003,0.000,-0.005
33.850,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
33.900,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
33.950,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
34.000,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
34.050,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
34.100,-4.658,39.190,-0.187,0.000,2.600,-0.003,0.000,-0.005
34.150,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
34.200,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
34.250,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
34.300,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
34.350,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
34.400,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
34.450,-4.658,39.190,-0.187,-0.000,2.600,-0.003,0.000,-0.005
34.500,-4.658,39.190,-0.187,-0.000,2.600,-0.003,0.000,-0.005
34.550,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
34.600,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
34.650,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
34.700,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
34.750,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
34.800,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
34.850,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
34.900,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
34.950,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
35.000,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
35.050,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
35.100,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
35.150,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
35.200,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
35.250,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
35.300,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
35.350,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
35.400,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
35.450,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
35.500,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
35.550,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
35.600,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
35.650,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
35.700,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
35.750,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
35.800,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
35.850,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
35.900,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
35.950,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
36.000,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
36.050,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
36.100,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
36.150,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
36.200,-4.658,39.190,-0.185,-0.000,2.600,-0.003,0.000,-0.005
36.250,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
36.300,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
36.350,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
36.400,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
36.450,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
36.500,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
36.550,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
36.600,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
36.650,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
36.700,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
36.750,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
36.800,-4.658,39.190,-0.185,0.000,2.600,-0.003,0.000,-0.005
36.850,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
36.900,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
36.950,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
37.000,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
37.050,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
37.100,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
37.150,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
37.200,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
37.250,-4.658,39.190,-0.186,0.000,2.600,-0.003,0.000,-0.005
37.300,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
37.350,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
37.400,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
37.450,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
37.500,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
37.550,-4.658,39.190,-0.186,-0.000,2.600,-0.003,0.000,-0.005
