timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
77.200,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.027,0.020
77.250,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.023,0.020
77.300,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.020,0.020
77.350,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.017,0.020
77.400,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.014,0.020
77.450,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.012,0.020
77.500,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.010,0.020
77.550,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.008,0.020
77.600,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.007,0.020
77.650,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.006,0.020
77.700,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.005,0.020
77.750,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.004,0.020
77.800,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.004,0.020
77.850,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.003,0.020
77.900,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.003,0.020
77.950,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.002,0.020
78.000,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.002,0.020
78.050,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.002,0.020
78.100,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
78.150,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
78.200,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
78.250,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
78.300,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
78.350,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
78.400,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.000,0.020
78.450,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.000,0.020
78.500,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.000,0.020
78.550,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.000,0.020
78.600,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.000,0.020
78.650,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.000,0.020
78.700,-0.727,0.403,-0.200,-0.000,0.500,-0.522,-0.300,0.020
78.750,-0.727,0.403,-0.200,-0.000,0.500,-0.533,-0.450,0.020
78.800,-0.694,0.392,-0.205,-0.000,0.500,-0.499,-0.525,0.020
78.850,-0.694,0.392,-0.205,-0.000,0.500,-0.499,-0.563,0.020
78.900,-0.529,0.316,-0.203,-0.000,0.500,-0.318,-0.581,0.020
78.950,-0.507,0.323,-0.204,-0.000,0.500,-0.303,-0.591,0.020
79.000,-0.507,0.323,-0.204,-0.000,0.500,-0.303,-0.595,0.020
79.050,-0.444,0.290,-0.203,-0.000,0.500,-0.233,-0.598,0.020
79.100,-0.322,0.242,-0.204,-0.000,0.500,-0.105,-0.599,0.020
79.150,-0.322,0.242,-0.204,-0.000,0.500,-0.105,-0.599,0.020
79.200,-0.311,0.243,-0.212,-0.000,0.500,-0.097,-0.600,0.020
79.250,-0.311,0.243,-0.212,-0.000,0.500,-0.097,-0.600,0.020
79.300,-0.283,0.225,-0.207,-0.000,0.500,-0.064,-0.600,0.020
79.350,-0.260,0.203,-0.215,-0.000,0.500,-0.033,-0.600,0.020
79.400,-0.260,0.203,-0.215,-0.000,0.500,-0.033,-0.600,0.020
79.450,-0.238,0.187,-0.234,-0.000,0.500,-0.005,-0.600,0.020
79.500,-0.216,0.176,-0.235,-0.000,0.500,0.019,-0.600,0.020
79.550,-0.216,0.176,-0.235,-0.000,0.500,0.019,-0.600,0.020
79.600,-0.203,0.175,-0.230,-0.000,0.500,0.029,-0.600,0.020
79.650,-0.203,0.175,-0.230,-0.000,0.500,0.029,-0.600,0.020
79.700,-0.178,0.170,-0.212,0.000,0.500,0.051,-0.600,0.020
79.750,-0.148,0.157,-0.196,-0.000,0.500,0.082,-0.600,0.020
79.800,-0.148,0.157,-0.196,-0.000,0.500,0.082,-0.600,0.020
79.850,-0.131,0.154,-0.191,-0.000,0.500,0.096,-0.600,0.020
79.900,-0.131,0.154,-0.191,-0.000,0.500,0.096,-0.600,0.020
79.950,-0.112,0.141,-0.188,-0.000,0.500,0.113,-0.600,0.020
80.001,-0.063,0.123,-0.178,-0.000,0.500,0.121,-0.600,0.020
80.050,-0.063,0.123,-0.178,-0.000,0.500,0.121,-0.600,0.020
80.100,-0.056,0.127,-0.169,-0.000,0.500,0.116,-0.600,0.020
80.150,-0.033,0.120,-0.156,-0.000,0.500,0.118,-0.600,0.020
80.200,-0.033,0.120,-0.156,-0.000,0.500,0.118,-0.600,0.020
80.250,-0.002,0.127,-0.185,-0.000,0.500,0.105,-0.600,0.020
80.300,-0.002,0.127,-0.185,-0.000,0.500,0.105,-0.600,0.020
80.350,0.056,0.137,-0.213,-0.000,0.500,0.089,-0.600,0.020
80.401,-0.174,-0.410,-0.006,-0.000,0.500,0.209,-0.600,0.020
80.450,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.542,-0.000
80.500,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.478,-0.000
80.551,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.413,-0.000
80.600,0.150,0.166,-0.267,0.000,0.500,0.382,-0.507,0.020
80.650,0.196,0.182,-0.334,-0.000,0.500,0.062,-0.553,0.020
80.700,0.196,0.182,-0.334,-0.000,0.500,0.062,-0.577,0.020
80.750,0.239,0.180,-0.381,-0.000,0.500,0.055,-0.588,0.020
80.800,0.239,0.180,-0.381,-0.000,0.500,0.055,-0.594,0.020
80.850,0.276,0.171,-0.398,-0.000,0.500,0.055,-0.597,0.020
80.900,0.287,0.157,-0.437,-0.000,0.500,0.067,-0.599,0.020
80.950,0.287,0.157,-0.437,-0.000,0.500,0.067,-0.599,0.020
81.000,0.283,0.132,-0.461,-0.000,0.500,0.092,-0.600,0.020
81.050,0.255,0.086,-0.502,-0.000,0.500,0.141,-0.600,0.020
81.100,0.255,0.086,-0.502,-0.000,0.500,0.141,-0.600,0.020
81.150,0.212,0.015,-0.547,-0.000,0.500,0.173,-0.600,0.020
81.200,0.176,-0.048,-0.585,-0.000,0.500,0.199,-0.295,0.020
81.250,0.176,-0.048,-0.585,-0.000,0.500,0.199,-0.044,0.020
81.300,0.110,-0.153,-0.621,-0.000,0.500,0.259,0.278,0.020
81.361,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.235,0.020
81.401,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.198,0.020
81.450,0.001,-0.285,-0.656,-0.000,0.500,0.127,0.399,0.020
81.500,0.001,-0.285,-0.656,-0.000,0.500,0.127,0.500,0.020
81.550,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.432,-0.000
81.600,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.364,0.020
81.650,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.307,0.020
81.700,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.259,0.020
81.750,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.219,0.020
81.800,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.185,0.020
81.850,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.156,0.020
81.900,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.132,0.020
81.950,-0.549,-0.975,-1.345,0.000,0.500,-0.627,0.366,0.020
82.000,-0.614,-1.079,-1.501,-0.000,0.500,-0.748,0.483,0.020
82.050,-0.614,-1.079,-1.501,-0.000,0.500,-0.748,0.541,0.020
82.100,-0.624,-1.085,-1.521,-0.000,0.500,-0.757,0.571,0.020
82.151,-0.624,-1.085,-1.521,-0.000,0.500,-0.757,0.585,0.020
82.200,-0.635,-1.094,-1.567,-0.000,0.500,-0.770,0.593,0.020
82.250,-0.635,-1.094,-1.567,-0.000,0.500,-0.770,0.596,0.020
82.300,-0.653,-1.094,-1.594,-0.000,0.500,-0.776,0.598,0.020
82.361,-0.655,-1.103,-1.654,-0.000,0.500,-0.785,0.599,0.020
82.400,-0.655,-1.103,-1.654,-0.000,0.500,-0.785,0.600,0.020
82.450,-0.651,-1.109,-1.667,-0.000,0.500,-0.789,0.600,0.020
82.500,-0.651,-1.109,-1.667,-0.000,0.500,-0.789,0.600,0.020
82.550,-0.645,-1.123,-1.680,-0.000,0.500,-0.799,0.600,0.020
82.600,-0.674,-1.136,-1.709,-0.000,0.500,-0.823,0.600,0.020
82.650,-0.674,-1.136,-1.709,-0.000,0.500,-0.823,0.600,0.020
82.700,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.542,-0.000
82.750,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.478,-0.000
82.800,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.413,-0.000
82.850,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.349,0.020
82.900,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.294,0.020
82.950,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.248,0.020
83.000,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.209,0.020
83.050,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.177,0.020
83.100,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.149,0.020
83.150,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.126,0.020
83.200,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.106,0.020
83.251,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.090,0.020
83.301,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.076,0.020
83.350,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.064,0.020
83.400,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.054,0.020
83.450,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.046,0.020
83.500,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.039,0.020
83.550,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.033,0.020
83.600,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.027,0.020
83.650,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.023,0.020
83.702,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.020,0.020
83.750,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.017,0.020
83.800,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.014,0.020
83.850,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.012,0.020
83.900,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.010,0.020
83.950,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.008,0.020
84.000,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.007,0.020
84.050,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.006,0.020
84.100,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.005,0.020
84.150,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.004,0.020
84.200,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.004,0.020
84.250,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.003,0.020
84.300,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.003,0.020
84.350,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.002,0.020
84.400,-0.652,-1.239,-1.718,-0.000,0.500,-0.910,0.301,0.020
84.450,-0.652,-1.239,-1.718,-0.000,0.500,-0.910,0.451,0.020
84.500,-0.650,-1.231,-1.709,-0.000,0.500,-0.902,0.525,0.020
84.550,-0.650,-1.231,-1.709,-0.000,0.500,-0.902,0.563,0.020
84.600,-0.645,-1.225,-1.699,-0.000,0.500,-0.895,0.581,0.020
84.650,-0.614,-1.214,-1.675,-0.000,0.500,-0.872,0.591,0.020
84.700,-0.614,-1.214,-1.675,-0.000,0.500,-0.872,0.595,0.020
84.750,-0.603,-1.201,-1.658,-0.000,0.500,-0.857,0.598,0.020
84.800,-0.603,-1.201,-1.658,-0.000,0.500,-0.857,0.599,0.020
84.850,-0.591,-1.193,-1.637,-0.000,0.500,-0.845,0.599,0.020
84.900,-0.588,-1.156,-1.590,-0.000,0.500,-0.809,0.600,0.020
84.950,-0.588,-1.156,-1.590,-0.000,0.500,-0.809,0.600,0.020
85.000,-0.571,-1.127,-1.537,-0.000,0.500,-0.776,0.600,0.020
85.050,-0.553,-1.057,-1.411,-0.000,0.500,-0.704,0.600,0.020
85.100,-0.553,-1.057,-1.411,-0.000,0.500,-0.704,0.600,0.020
85.150,-0.522,-0.971,-1.252,-0.000,0.500,-0.613,0.600,0.020
85.200,-0.522,-0.971,-1.252,-0.000,0.500,-0.613,0.600,0.020
85.250,-0.499,-0.905,-1.127,-0.000,0.500,-0.543,0.600,0.020
85.300,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.542,-0.000
85.350,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.478,-0.000
85.400,-0.364,-0.636,-0.630,-0.000,0.500,-0.243,0.539,0.020
85.450,-0.364,-0.636,-0.630,-0.000,0.500,-0.243,0.569,0.020
85.500,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.509,-0.000
85.550,-0.258,-0.636,-0.518,-0.000,0.500,-0.226,0.555,0.020
85.600,-0.258,-0.636,-0.518,-0.000,0.500,-0.226,0.577,0.020
85.650,-0.253,-0.627,-0.512,-0.000,0.500,-0.217,0.589,0.020
85.700,-0.253,-0.627,-0.512,-0.000,0.500,-0.217,0.594,0.020
85.750,-0.240,-0.612,-0.518,-0.000,0.500,-0.202,0.597,0.020
85.800,-0.235,-0.620,-0.531,-0.000,0.500,-0.211,0.599,0.020
85.850,-0.235,-0.620,-0.531,-0.000,0.500,-0.211,0.599,0.020
85.900,-0.230,-0.645,-0.580,-0.000,0.500,-0.236,0.600,0.020
85.950,-0.230,-0.645,-0.580,-0.000,0.500,-0.236,0.600,0.020
86.000,-0.233,-0.711,-0.703,-0.000,0.500,-0.301,0.600,0.020
86.051,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.542,-0.000
86.100,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.478,-0.000
86.150,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.413,-0.000
86.200,-0.316,-0.962,-1.060,-0.000,0.500,-0.553,0.507,0.020
86.250,-0.316,-0.962,-1.060,-0.000,0.500,-0.553,0.553,0.020
86.300,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.495,-0.000
86.350,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.428,-0.000
86.400,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.361,0.020
86.450,-0.425,-1.112,-1.248,-0.000,0.500,-0.719,0.480,0.020
86.500,-0.425,-1.112,-1.248,-0.000,0.500,-0.719,0.540,0.020
86.550,-0.468,-1.135,-1.278,-0.000,0.500,-0.749,0.570,0.020
86.600,-0.468,-1.135,-1.278,-0.000,0.500,-0.749,0.585,0.020
86.650,-0.494,-1.148,-1.322,-0.000,0.500,-0.767,0.593,0.020
86.700,-0.488,-1.153,-1.320,-0.000,0.500,-0.770,0.596,0.020
86.750,-0.488,-1.153,-1.320,-0.000,0.500,-0.770,0.598,0.020
86.800,-0.493,-1.147,-1.311,-0.000,0.500,-0.765,0.599,0.020
86.850,-0.492,-1.141,-1.310,-0.000,0.500,-0.759,0.600,0.020
86.900,-0.492,-1.141,-1.310,-0.000,0.500,-0.759,0.600,0.020
86.950,-0.474,-1.126,-1.289,-0.000,0.500,-0.741,0.600,0.020
87.000,-0.474,-1.126,-1.289,-0.000,0.500,-0.741,0.600,0.020
87.050,-0.469,-1.122,-1.283,-0.000,0.500,-0.736,0.600,0.020
87.100,-0.451,-1.086,-1.224,-0.000,0.500,-0.698,0.600,0.020
87.150,-0.451,-1.086,-1.224,-0.000,0.500,-0.698,0.600,0.020
87.200,-0.447,-1.077,-1.216,-0.000,0.500,-0.688,0.600,0.020
87.250,-0.447,-1.077,-1.216,-0.000,0.500,-0.688,0.600,0.020
87.300,-0.439,-1.069,-1.205,-0.000,0.500,-0.679,0.600,0.020
87.350,-0.400,-1.019,-1.101,-0.000,0.500,-0.624,0.600,0.020
87.400,-0.400,-1.019,-1.101,-0.000,0.500,-0.624,0.600,0.020
87.450,-0.386,-0.993,-1.056,-0.000,0.500,-0.595,0.600,0.020
87.500,-0.386,-0.993,-1.056,-0.000,0.500,-0.595,0.600,0.020
87.551,-0.381,-0.986,-1.039,-0.000,0.500,-0.587,0.600,0.020
87.601,-0.380,-0.976,-1.025,-0.000,0.500,-0.577,0.600,0.020
87.650,-0.380,-0.976,-1.025,-0.000,0.500,-0.577,0.600,0.020
87.700,-0.369,-0.967,-1.009,-0.000,0.500,-0.567,0.600,0.020
87.750,-0.369,-0.967,-1.009,-0.000,0.500,-0.567,0.600,0.020
87.800,-0.349,-0.952,-0.976,-0.000,0.500,-0.548,0.600,0.020
87.850,-0.348,-0.950,-0.975,-0.000,0.500,-0.546,0.600,0.020
87.900,-0.348,-0.950,-0.975,-0.000,0.500,-0.546,0.600,0.020
87.950,-0.348,-0.946,-0.973,-0.000,0.500,-0.543,0.600,0.020
88.000,-0.348,-0.946,-0.973,-0.000,0.500,-0.543,0.600,0.020
88.050,-0.350,-0.959,-0.970,-0.000,0.500,-0.556,0.600,0.020
88.100,-0.355,-0.958,-0.966,-0.000,0.500,-0.555,0.600,0.020
88.150,-0.355,-0.958,-0.966,-0.000,0.500,-0.555,0.600,0.020
88.200,-0.361,-0.961,-0.965,-0.000,0.500,-0.559,0.600,0.020
88.250,-0.361,-0.961,-0.965,-0.000,0.500,-0.559,0.600,0.020
88.300,-0.395,-0.936,-0.905,-0.000,0.500,-0.541,0.600,0.020
88.350,-0.401,-0.928,-0.892,-0.000,0.500,-0.533,0.600,0.020
88.400,-0.401,-0.928,-0.892,-0.000,0.500,-0.533,0.600,0.020
88.450,-0.420,-0.899,-0.874,-0.000,0.500,-0.508,0.600,0.020
88.500,-0.420,-0.899,-0.874,-0.000,0.500,-0.508,0.600,0.020
88.550,-0.425,-0.888,-0.866,-0.000,0.500,-0.500,0.600,0.020
88.600,-0.442,-0.876,-0.854,-0.000,0.500,-0.495,0.600,0.020
88.650,-0.442,-0.876,-0.854,-0.000,0.500,-0.495,0.600,0.020
88.700,-0.442,-0.880,-0.852,-0.000,0.500,-0.498,0.600,0.020
88.752,-0.466,-0.874,-0.869,-0.000,0.500,-0.501,0.600,0.020
88.800,-0.466,-0.874,-0.869,-0.000,0.500,-0.501,0.600,0.020
88.850,-0.463,-0.877,-0.873,-0.000,0.500,-0.504,0.600,0.020
88.901,-0.474,-0.872,-0.866,-0.000,0.500,-0.503,0.600,0.020
88.950,-0.474,-0.872,-0.866,-0.000,0.500,-0.503,0.600,0.020
89.000,-0.476,-0.865,-0.868,-0.000,0.500,-0.498,0.600,0.020
89.050,-0.476,-0.865,-0.868,-0.000,0.500,-0.498,0.600,0.020
89.100,-0.478,-0.855,-0.877,-0.000,0.500,-0.489,0.600,0.020
89.150,-0.481,-0.848,-0.862,-0.000,0.500,-0.484,0.600,0.020
89.200,-0.481,-0.848,-0.862,-0.000,0.500,-0.484,0.600,0.020
89.250,-0.484,-0.847,-0.851,-0.000,0.500,-0.484,0.600,0.020
89.300,-0.484,-0.847,-0.851,-0.000,0.500,-0.484,0.600,0.020
89.350,-0.491,-0.850,-0.848,-0.000,0.500,-0.489,0.600,0.020
89.400,-0.481,-0.864,-0.850,-0.000,0.500,-0.499,0.600,0.020
89.450,-0.481,-0.864,-0.850,-0.000,0.500,-0.499,0.600,0.020
89.500,-0.479,-0.873,-0.854,-0.000,0.500,-0.506,0.600,0.020
89.550,-0.482,-0.875,-0.849,-0.000,0.500,-0.509,0.600,0.020
89.600,-0.482,-0.875,-0.849,-0.000,0.500,-0.509,0.600,0.020
89.650,-0.475,-0.882,-0.846,-0.000,0.500,-0.513,0.600,0.020
89.700,-0.475,-0.882,-0.846,-0.000,0.500,-0.513,0.600,0.020
89.750,-0.480,-0.878,-0.843,-0.000,0.500,-0.510,0.600,0.020
89.800,-0.480,-0.878,-0.843,-0.000,0.500,-0.510,0.600,0.020
89.850,-0.472,-0.885,-0.847,-0.000,0.500,-0.514,0.600,0.020
89.900,-0.469,-0.886,-0.856,-0.000,0.500,-0.514,0.600,0.020
89.950,-0.469,-0.886,-0.856,-0.000,0.500,-0.514,0.600,0.020
90.000,-0.460,-0.891,-0.852,-0.000,0.500,-0.516,0.600,0.020
90.050,-0.463,-0.889,-0.852,-0.000,0.500,-0.514,0.600,0.020
90.100,-0.463,-0.889,-0.852,-0.000,0.500,-0.514,0.600,0.020
90.150,-0.461,-0.895,-0.858,-0.000,0.500,-0.520,0.600,0.020
90.201,-0.461,-0.895,-0.858,-0.000,0.500,-0.520,0.600,0.020
90.250,-0.456,-0.901,-0.867,-0.000,0.500,-0.523,0.600,0.020
90.300,-0.460,-0.907,-0.874,-0.000,0.500,-0.530,0.600,0.020
90.350,-0.460,-0.907,-0.874,-0.000,0.500,-0.530,0.600,0.020
90.400,-0.473,-0.910,-0.887,-0.000,0.500,-0.538,0.600,0.020
90.450,-0.476,-0.913,-0.891,-0.000,0.500,-0.542,0.600,0.020
90.500,-0.476,-0.913,-0.891,-0.000,0.500,-0.542,0.600,0.020
90.550,-0.486,-0.924,-0.907,-0.000,0.500,-0.555,0.600,0.020
90.600,-0.486,-0.924,-0.907,-0.000,0.500,-0.555,0.600,0.020
90.650,-0.494,-0.924,-0.920,-0.000,0.500,-0.559,0.600,0.020
90.700,-0.503,-0.929,-0.939,-0.000,0.500,-0.567,0.600,0.020
90.750,-0.503,-0.929,-0.939,-0.000,0.500,-0.567,0.600,0.020
90.800,-0.502,-0.936,-0.944,-0.000,0.500,-0.573,0.600,0.020
90.850,-0.508,-0.939,-0.947,-0.000,0.500,-0.578,0.600,0.020
90.900,-0.508,-0.939,-0.947,-0.000,0.500,-0.578,0.600,0.020
90.950,-0.510,-0.937,-0.943,-0.000,0.500,-0.577,0.600,0.020
91.000,-0.510,-0.937,-0.943,-0.000,0.500,-0.577,0.600,0.020
91.050,-0.512,-0.936,-0.940,-0.000,0.500,-0.577,0.600,0.020
91.100,-0.509,-0.939,-0.928,-0.000,0.500,-0.579,0.600,0.020
91.150,-0.509,-0.939,-0.928,-0.000,0.500,-0.579,0.600,0.020
91.200,-0.511,-0.943,-0.919,-0.000,0.500,-0.583,0.600,0.020
91.253,-0.515,-0.949,-0.917,-0.000,0.500,-0.590,0.600,0.020
91.300,-0.515,-0.949,-0.917,-0.000,0.500,-0.590,0.600,0.020
91.350,-0.520,-0.951,-0.914,-0.000,0.500,-0.594,0.600,0.020
91.400,-0.520,-0.951,-0.914,0.000,0.500,-0.594,0.600,0.020
91.450,-0.532,-0.949,-0.914,-0.000,0.500,-0.597,0.600,0.020
91.500,-0.545,-0.944,-0.915,-0.000,0.500,-0.597,0.600,0.020
91.550,-0.545,-0.944,-0.915,-0.000,0.500,-0.597,0.600,0.020
91.600,-0.563,-0.932,-0.923,-0.000,0.500,-0.592,0.600,0.020
91.650,-0.580,-0.902,-0.912,-0.000,0.500,-0.573,0.600,0.020
91.700,-0.580,-0.902,-0.912,-0.000,0.500,-0.573,0.600,0.020
91.750,-0.584,-0.866,-0.865,-0.000,0.500,-0.545,0.600,0.020
91.800,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.542,-0.000
91.850,-0.174,-0.410,-0.006,0.000,0.500,-0.000,0.478,-0.000
91.900,-0.576,-0.723,-0.673,-0.000,0.500,-0.423,0.539,0.020
91.950,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.475,-0.000
92.000,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.411,-0.000
92.050,-0.510,-0.502,-0.421,-0.000,0.500,-0.220,0.505,0.020
92.100,-0.510,-0.502,-0.421,0.000,0.500,-0.220,0.553,0.020
92.150,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.494,-0.000
92.200,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.427,-0.000
92.250,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.360,0.020
92.301,-0.572,-0.078,-0.164,-0.000,0.500,-0.239,-0.120,0.020
92.350,-0.572,-0.078,-0.164,-0.000,0.500,-0.239,-0.360,0.020
92.400,-0.640,0.005,-0.040,-0.000,0.500,-0.320,-0.480,0.020
92.450,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.415,-0.000
92.500,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.350,0.020
92.550,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.295,0.020
92.600,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.249,0.020
92.650,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.210,0.020
92.700,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.178,0.020
92.750,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.150,0.020
92.800,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.127,0.020
92.850,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.107,0.020
92.901,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.090,0.020
92.950,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.076,0.020
93.000,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.064,0.020
93.050,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.054,0.020
93.100,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.046,0.020
93.150,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.039,0.020
93.200,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.033,0.020
93.250,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.028,0.020
93.300,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.023,0.020
93.350,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.020,0.020
93.400,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.017,0.020
93.450,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.014,0.020
93.500,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.012,0.020
93.550,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.010,0.020
93.600,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.008,0.020
93.650,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.007,0.020
93.700,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.006,0.020
93.750,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.005,0.020
93.800,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.004,0.020
93.850,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.004,0.020
93.900,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.003,0.020
93.950,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.003,0.020
94.000,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.002,0.020
94.050,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.002,0.020
94.100,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.002,0.020
94.150,-0.174,-0.410,-0.006,0.000,0.500,-0.000,-0.001,0.020
94.200,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,-0.001,0.020
