timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
20.750,-4.725,39.495,-0.141,0.000,2.600,-0.271,0.000,-0.005
20.800,-4.725,39.496,-0.141,0.000,2.600,-0.271,0.000,-0.005
20.850,-4.725,39.496,-0.142,0.000,2.600,-0.271,0.000,-0.005
20.900,-4.725,39.496,-0.145,0.000,2.600,-0.272,0.000,-0.005
20.950,-4.725,39.496,-0.142,0.000,2.600,-0.272,0.000,-0.005
21.000,-4.725,39.496,-0.141,0.000,2.600,-0.272,0.000,-0.005
21.050,-4.725,39.497,-0.141,0.000,2.600,-0.272,0.000,-0.005
21.100,-4.725,39.497,-0.141,0.000,2.600,-0.272,0.000,-0.005
21.151,-4.725,39.497,-0.141,0.000,2.600,-0.273,0.000,-0.005
21.200,-4.725,39.498,-0.141,0.000,2.600,-0.273,0.000,-0.005
21.250,-4.725,39.498,-0.141,0.000,2.600,-0.274,0.000,-0.005
21.300,-4.725,39.499,-0.140,0.000,2.600,-0.274,0.000,-0.005
21.350,-4.726,39.499,-0.143,0.000,2.600,-0.274,0.000,-0.005
21.400,-4.726,39.499,-0.138,-0.000,2.600,-0.274,0.000,-0.005
21.450,-4.726,39.500,-0.139,-0.000,2.600,-0.275,0.000,-0.005
21.500,-4.726,39.500,-0.140,-0.000,2.600,-0.275,0.000,-0.005
21.550,-4.726,39.500,-0.140,0.000,2.600,-0.275,0.000,-0.005
21.600,-4.726,39.501,-0.139,0.000,2.600,-0.276,0.000,-0.005
21.650,-4.726,39.501,-0.140,-0.000,2.600,-0.276,0.000,-0.005
21.700,-4.726,39.502,-0.140,-0.000,2.600,-0.276,0.000,-0.005
21.750,-4.726,39.502,-0.141,-0.000,2.600,-0.277,0.000,-0.005
21.800,-4.726,39.502,-0.140,-0.000,2.600,-0.277,0.000,-0.005
21.850,-4.726,39.502,-0.140,-0.000,2.600,-0.277,0.000,-0.005
21.900,-4.726,39.503,-0.140,-0.000,2.600,-0.277,0.000,-0.005
21.950,-4.726,39.503,-0.140,-0.000,2.600,-0.278,0.000,-0.005
22.000,-4.726,39.503,-0.141,-0.000,2.600,-0.278,0.000,-0.005
22.050,-4.727,39.503,-0.140,-0.000,2.600,-0.278,0.000,-0.005
22.101,-4.727,39.504,-0.141,0.000,2.600,-0.278,0.000,-0.005
22.150,-4.727,39.504,-0.141,-0.000,2.600,-0.278,0.000,-0.005
22.200,-4.727,39.504,-0.140,-0.000,2.600,-0.279,0.000,-0.005
22.250,-4.727,39.504,-0.141,-0.000,2.600,-0.279,0.000,-0.005
22.300,-4.727,39.504,-0.140,0.000,2.600,-0.279,0.000,-0.005
22.350,-4.727,39.505,-0.140,0.000,2.600,-0.279,0.000,-0.005
22.400,-4.727,39.505,-0.139,0.000,2.600,-0.279,0.000,-0.005
22.450,-4.727,39.505,-0.140,-0.000,2.600,-0.280,0.000,-0.005
22.500,-4.727,39.505,-0.139,-0.000,2.600,-0.280,0.000,-0.005
22.550,-4.727,39.506,-0.139,-0.000,2.600,-0.280,0.000,-0.005
22.600,-4.727,39.506,-0.139,0.000,2.600,-0.281,0.000,-0.005
22.650,-4.727,39.506,-0.140,0.000,2.600,-0.281,0.000,-0.005
22.700,-4.727,39.507,-0.140,0.000,2.600,-0.281,0.000,-0.005
22.750,-4.727,39.507,-0.139,-0.000,2.600,-0.281,0.000,-0.005
22.800,-4.727,39.507,-0.139,-0.000,2.600,-0.282,0.000,-0.005
22.850,-4.727,39.507,-0.140,0.000,2.600,-0.282,0.000,-0.005
22.900,-4.727,39.508,-0.138,-0.000,2.600,-0.282,0.000,-0.005
22.950,-4.727,39.508,-0.139,-0.000,2.600,-0.282,0.000,-0.005
23.000,-4.727,39.508,-0.139,-0.000,2.600,-0.283,0.000,-0.005
23.050,-4.727,39.509,-0.138,-0.000,2.600,-0.283,0.000,-0.005
23.100,-4.727,39.509,-0.138,0.000,2.600,-0.283,0.000,-0.005
23.150,-4.727,39.509,-0.137,-0.000,2.600,-0.283,0.000,-0.005
23.200,-4.727,39.510,-0.138,-0.000,2.600,-0.284,0.000,-0.005
23.250,-4.727,39.510,-0.138,-0.000,2.600,-0.284,0.000,-0.005
23.300,-4.727,39.510,-0.139,-0.000,2.600,-0.284,0.000,-0.005
23.350,-4.727,39.511,-0.139,-0.000,2.600,-0.285,0.000,-0.005
23.400,-4.727,39.511,-0.139,-0.000,2.600,-0.285,0.000,-0.005
23.450,-4.727,39.511,-0.139,-0.000,2.600,-0.285,0.000,-0.005
23.500,-4.727,39.511,-0.139,-0.000,2.600,-0.285,0.000,-0.005
23.550,-4.727,39.511,-0.138,-0.000,2.600,-0.285,0.000,-0.005
23.600,-4.727,39.511,-0.139,-0.000,2.600,-0.285,0.000,-0.005
23.650,-4.727,39.511,-0.138,-0.000,2.600,-0.286,0.000,-0.005
23.700,-4.727,39.512,-0.139,0.000,2.600,-0.286,0.000,-0.005
23.750,-4.727,39.512,-0.141,-0.000,2.600,-0.286,0.000,-0.005
23.800,-4.727,39.512,-0.138,-0.000,2.600,-0.286,0.000,-0.005
23.850,-4.727,39.512,-0.138,-0.000,2.600,-0.286,0.000,-0.005
23.900,-4.727,39.512,-0.138,-0.000,2.600,-0.286,0.000,-0.005
23.950,-4.727,39.513,-0.141,-0.000,2.600,-0.287,0.000,-0.005
24.000,-4.727,39.513,-0.138,-0.000,2.600,-0.287,0.000,-0.005
24.050,-4.727,39.513,-0.139,0.000,2.600,-0.287,0.000,-0.005
24.100,-4.727,39.513,-0.138,0.000,2.600,-0.287,0.000,-0.005
24.150,-4.727,39.514,-0.139,-0.000,2.600,-0.288,0.000,-0.005
24.200,-4.727,39.514,-0.138,0.000,2.600,-0.288,0.000,-0.005
24.250,-4.728,39.514,-0.138,-0.000,2.600,-0.288,0.000,-0.005
24.300,-4.728,39.515,-0.138,-0.000,2.600,-0.288,0.000,-0.005
24.350,-4.728,39.515,-0.138,-0.000,2.600,-0.289,0.000,-0.005
24.400,-4.728,39.515,-0.138,-0.000,2.600,-0.289,0.000,-0.005
24.450,-4.728,39.515,-0.137,-0.000,2.600,-0.289,0.000,-0.005
24.500,-4.728,39.516,-0.138,-0.000,2.600,-0.289,0.000,-0.005
24.550,-4.728,39.516,-0.138,-0.000,2.600,-0.289,0.000,-0.005
24.600,-4.728,39.516,-0.138,-0.000,2.600,-0.290,0.000,-0.005
24.650,-4.728,39.516,-0.139,-0.000,2.600,-0.290,0.000,-0.005
24.700,-4.728,39.516,-0.138,-0.000,2.600,-0.290,0.000,-0.005
24.750,-4.728,39.516,-0.138,-0.000,2.600,-0.290,0.000,-0.005
24.801,-4.728,39.517,-0.137,-0.000,2.600,-0.290,0.000,-0.005
24.850,-4.728,39.517,-0.137,0.000,2.600,-0.290,0.000,-0.005
24.900,-4.728,39.517,-0.137,-0.000,2.600,-0.291,0.000,-0.005
24.950,-4.728,39.517,-0.136,-0.000,2.600,-0.291,0.000,-0.005
25.000,-4.728,39.518,-0.137,-0.000,2.600,-0.291,0.000,-0.005
25.050,-4.728,39.518,-0.136,-0.000,2.600,-0.291,0.000,-0.005
25.100,-4.728,39.518,-0.137,-0.000,2.600,-0.292,0.000,-0.005
25.150,-4.727,39.518,-0.136,-0.000,2.600,-0.292,0.000,-0.005
25.200,-4.727,39.518,-0.136,-0.000,2.600,-0.292,0.000,-0.005
25.250,-4.727,39.519,-0.137,-0.000,2.600,-0.292,0.000,-0.005
25.300,-4.727,39.519,-0.136,-0.000,2.600,-0.292,0.000,-0.005
25.350,-4.727,39.519,-0.137,-0.000,2.600,-0.293,0.000,-0.005
25.400,-4.727,39.519,-0.138,-0.000,2.600,-0.293,0.000,-0.005
25.450,-4.727,39.519,-0.138,-0.000,2.600,-0.293,0.000,-0.005
25.500,-4.727,39.519,-0.138,-0.000,2.600,-0.293,0.000,-0.005
25.550,-4.727,39.519,-0.137,-0.000,2.600,-0.293,0.000,-0.005
25.600,-4.727,39.520,-0.137,-0.000,2.600,-0.293,0.000,-0.005
25.650,-4.727,39.520,-0.136,-0.000,2.600,-0.293,0.000,-0.005
25.700,-4.727,39.520,-0.137,-0.000,2.600,-0.293,0.000,-0.005
25.750,-4.727,39.520,-0.136,-0.000,2.600,-0.293,0.000,-0.005
25.800,-4.728,39.520,-0.136,-0.000,2.600,-0.294,0.000,-0.005
25.850,-4.728,39.521,-0.136,-0.000,2.600,-0.294,0.000,-0.005
25.900,-4.728,39.521,-0.136,-0.000,2.600,-0.294,0.000,-0.005
25.950,-4.728,39.521,-0.137,-0.000,2.600,-0.294,0.000,-0.005
26.000,-4.728,39.521,-0.136,0.000,2.600,-0.295,0.000,-0.005
26.050,-4.728,39.522,-0.137,-0.000,2.600,-0.295,0.000,-0.005
26.100,-4.728,39.522,-0.136,-0.000,2.600,-0.295,0.000,-0.005
26.150,-4.728,39.522,-0.136,-0.000,2.600,-0.295,0.000,-0.005
26.200,-4.728,39.522,-0.136,-0.000,2.600,-0.296,0.000,-0.005
26.250,-4.728,39.523,-0.136,-0.000,2.600,-0.296,0.000,-0.005
26.300,-4.728,39.523,-0.136,-0.000,2.600,-0.296,0.000,-0.005
26.350,-4.728,39.523,-0.137,0.000,2.600,-0.296,0.000,-0.005
26.400,-4.728,39.523,-0.136,-0.000,2.600,-0.296,0.000,-0.005
26.450,-4.728,39.523,-0.138,-0.000,2.600,-0.296,0.000,-0.005
26.500,-4.728,39.523,-0.138,0.000,2.600,-0.296,0.000,-0.005
26.550,-4.728,39.523,-0.136,-0.000,2.600,-0.296,0.000,-0.005
26.600,-4.728,39.523,-0.136,0.000,2.600,-0.296,0.000,-0.005
26.650,-4.728,39.523,-0.136,0.000,2.600,-0.297,0.000,-0.005
26.700,-4.728,39.523,-0.136,0.000,2.600,-0.297,0.000,-0.005
26.750,-4.728,39.524,-0.136,0.000,2.600,-0.297,0.000,-0.005
26.800,-4.728,39.524,-0.135,-0.000,2.600,-0.297,0.000,-0.005
26.850,-4.728,39.524,-0.136,-0.000,2.600,-0.297,0.000,-0.005
26.900,-4.728,39.524,-0.136,-0.000,2.600,-0.297,0.000,-0.005
26.950,-4.728,39.525,-0.136,0.000,2.600,-0.298,0.000,-0.005
27.000,-4.728,39.525,-0.136,0.000,2.600,-0.298,0.000,-0.005
27.050,-4.728,39.525,-0.135,0.000,2.600,-0.298,0.000,-0.005
27.100,-4.728,39.525,-0.136,-0.000,2.600,-0.298,0.000,-0.005
27.150,-4.728,39.525,-0.135,-0.000,2.600,-0.298,0.000,-0.005
27.200,-4.728,39.525,-0.136,-0.000,2.600,-0.298,0.000,-0.005
27.250,-4.728,39.526,-0.135,0.000,2.600,-0.299,0.000,-0.005
27.300,-4.728,39.526,-0.135,0.000,2.600,-0.299,0.000,-0.005
27.350,-4.729,39.526,-0.135,0.000,2.600,-0.299,0.000,-0.005
27.400,-4.729,39.527,-0.135,-0.000,2.600,-0.299,0.000,-0.005
27.450,-4.729,39.527,-0.136,0.000,2.600,-0.299,0.000,-0.005
27.500,-4.729,39.527,-0.136,-0.000,2.600,-0.300,0.000,-0.005
27.550,-4.729,39.527,-0.136,-0.000,2.600,-0.300,0.000,-0.005
27.600,-4.729,39.527,-0.134,0.000,2.600,-0.300,0.000,-0.005
27.651,-4.729,39.527,-0.135,-0.000,2.600,-0.300,0.000,-0.005
27.700,-4.729,39.527,-0.134,0.000,2.600,-0.300,0.000,-0.005
27.750,-4.729,39.528,-0.135,0.000,2.600,-0.300,0.000,-0.005
27.800,-4.729,39.528,-0.134,0.000,2.600,-0.301,0.000,-0.005
27.850,-4.729,39.528,-0.134,-0.000,2.600,-0.301,0.000,-0.005
27.900,-4.729,39.528,-0.135,0.000,2.600,-0.301,0.000,-0.005
27.950,-4.729,39.528,-0.135,-0.000,2.600,-0.301,0.000,-0.005
28.000,-4.729,39.529,-0.135,0.000,2.600,-0.301,0.000,-0.005
28.050,-4.729,39.529,-0.134,-0.000,2.600,-0.301,0.000,-0.005
28.100,-4.729,39.529,-0.135,-0.000,2.600,-0.301,0.000,-0.005
28.150,-4.729,39.529,-0.134,0.000,2.600,-0.302,0.000,-0.005
28.200,-4.729,39.529,-0.133,0.000,2.600,-0.302,0.000,-0.005
28.250,-4.729,39.530,-0.134,-0.000,2.600,-0.302,0.000,-0.005
28.300,-4.729,39.530,-0.134,0.000,2.600,-0.302,0.000,-0.005
28.350,-4.729,39.530,-0.134,0.000,2.600,-0.302,0.000,-0.005
28.400,-4.729,39.530,-0.133,-0.000,2.600,-0.303,0.000,-0.005
28.450,-4.729,39.530,-0.134,-0.000,2.600,-0.303,0.000,-0.005
28.500,-4.729,39.531,-0.134,0.000,2.600,-0.303,0.000,-0.005
28.550,-4.729,39.531,-0.134,0.000,2.600,-0.303,0.000,-0.005
28.600,-4.729,39.531,-0.134,0.000,2.600,-0.303,0.000,-0.005
28.650,-4.729,39.531,-0.133,0.000,2.600,-0.303,0.000,-0.005
28.700,-4.729,39.531,-0.134,0.000,2.600,-0.304,0.000,-0.005
28.750,-4.729,39.531,-0.134,0.000,2.600,-0.304,0.000,-0.005
28.800,-4.729,39.531,-0.133,0.000,2.600,-0.304,0.000,-0.005
28.850,-4.728,39.531,-0.133,0.000,2.600,-0.304,0.000,-0.005
28.900,-4.728,39.531,-0.133,0.000,2.600,-0.304,0.000,-0.005
28.950,-4.728,39.532,-0.134,0.000,2.600,-0.304,0.000,-0.005
29.000,-4.728,39.532,-0.134,-0.000,2.600,-0.304,0.000,-0.005
29.050,-4.728,39.532,-0.134,-0.000,2.600,-0.304,0.000,-0.005
29.100,-4.728,39.532,-0.134,-0.000,2.600,-0.304,0.000,-0.005
29.150,-4.728,39.532,-0.134,-0.000,2.600,-0.304,0.000,-0.005
29.200,-4.728,39.532,-0.134,-0.000,2.600,-0.304,0.000,-0.005
29.250,-4.729,39.532,-0.133,-0.000,2.600,-0.305,0.000,-0.005
29.300,-4.729,39.532,-0.134,-0.000,2.600,-0.305,0.000,-0.005
29.350,-4.729,39.532,-0.134,-0.000,2.600,-0.305,0.000,-0.005
29.400,-4.729,39.533,-0.134,-0.000,2.600,-0.305,0.000,-0.005
29.450,-4.729,39.533,-0.134,-0.000,2.600,-0.305,0.000,-0.005
29.500,-4.729,39.533,-0.133,-0.000,2.600,-0.305,0.000,-0.005
29.550,-4.729,39.533,-0.133,-0.000,2.600,-0.305,0.000,-0.005
29.600,-4.729,39.533,-0.134,-0.000,2.600,-0.306,0.000,-0.005
29.650,-4.729,39.533,-0.134,-0.000,2.600,-0.306,0.000,-0.005
29.700,-4.729,39.534,-0.134,-0.000,2.600,-0.306,0.000,-0.005
29.750,-4.729,39.534,-0.133,-0.000,2.600,-0.306,0.000,-0.005
29.800,-4.728,39.534,-0.133,-0.000,2.600,-0.306,0.000,-0.005
29.850,-4.728,39.534,-0.133,-0.000,2.600,-0.306,0.000,-0.005
29.900,-4.728,39.534,-0.133,-0.000,2.600,-0.306,0.000,-0.005
29.950,-4.728,39.534,-0.133,0.000,2.600,-0.307,0.000,-0.005
30.000,-4.728,39.534,-0.133,0.000,2.600,-0.307,0.000,-0.005
30.050,-4.728,39.534,-0.133,-0.000,2.600,-0.307,0.000,-0.005
30.100,-4.728,39.534,-0.133,-0.000,2.600,-0.307,0.000,-0.005
30.150,-4.728,39.535,-0.133,-0.000,2.600,-0.307,0.000,-0.005
30.200,-4.728,39.535,-0.132,-0.000,2.600,-0.307,0.000,-0.005
30.250,-4.728,39.535,-0.133,-0.000,2.600,-0.307,0.000,-0.005
30.300,-4.728,39.535,-0.133,-0.000,2.600,-0.307,0.000,-0.005
30.350,-4.729,39.535,-0.133,0.000,2.600,-0.308,0.000,-0.005
30.400,-4.729,39.535,-0.133,-0.000,2.600,-0.308,0.000,-0.005
30.450,-4.729,39.536,-0.132,0.000,2.600,-0.308,0.000,-0.005
30.500,-4.729,39.536,-0.132,-0.000,2.600,-0.308,0.000,-0.005
30.550,-4.729,39.536,-0.132,-0.000,2.600,-0.308,0.000,-0.005
30.600,-4.729,39.536,-0.133,0.000,2.600,-0.308,0.000,-0.005
30.650,-4.729,39.536,-0.133,-0.000,2.600,-0.308,0.000,-0.005
30.700,-4.729,39.536,-0.132,-0.000,2.600,-0.308,0.000,-0.005
30.750,-4.729,39.536,-0.132,-0.000,2.600,-0.309,0.000,-0.005
30.800,-4.729,39.537,-0.131,-0.000,2.600,-0.309,0.000,-0.005
30.850,-4.729,39.537,-0.132,0.000,2.600,-0.309,0.000,-0.005
30.900,-4.729,39.537,-0.131,-0.000,2.600,-0.309,0.000,-0.005
30.950,-4.729,39.537,-0.133,-0.000,2.600,-0.309,0.000,-0.005
31.000,-4.729,39.537,-0.133,0.000,2.600,-0.309,0.000,-0.005
31.050,-4.729,39.537,-0.132,-0.000,2.600,-0.309,0.000,-0.005
31.100,-4.729,39.537,-0.133,0.000,2.600,-0.309,0.000,-0.005
31.150,-4.729,39.537,-0.134,-0.000,2.600,-0.309,0.000,-0.005
31.200,-4.729,39.537,-0.134,0.000,2.600,-0.309,0.000,-0.005
31.250,-4.729,39.537,-0.134,-0.000,2.600,-0.309,0.000,-0.005
31.300,-4.729,39.537,-0.132,-0.000,2.600,-0.309,0.000,-0.005
31.350,-4.729,39.537,-0.133,-0.000,2.600,-0.309,0.000,-0.005
31.400,-4.729,39.537,-0.133,-0.000,2.600,-0.309,0.000,-0.005
31.450,-4.729,39.537,-0.133,-0.000,2.600,-0.309,0.000,-0.005
31.500,-4.729,39.537,-0.132,-0.000,2.600,-0.310,0.000,-0.005
31.550,-4.729,39.538,-0.131,-0.000,2.600,-0.310,0.000,-0.005
31.600,-4.729,39.538,-0.132,-0.000,2.600,-0.310,0.000,-0.005
31.650,-4.729,39.538,-0.132,0.000,2.600,-0.310,0.000,-0.005
31.700,-4.729,39.538,-0.132,0.000,2.600,-0.310,0.000,-0.005
31.750,-4.729,39.538,-0.132,-0.000,2.600,-0.310,0.000,-0.005
31.800,-4.729,39.538,-0.132,-0.000,2.600,-0.310,0.000,-0.005
31.850,-4.729,39.539,-0.132,0.000,2.600,-0.311,0.000,-0.005
31.900,-4.729,39.539,-0.131,-0.000,2.600,-0.311,0.000,-0.005
31.950,-4.729,39.539,-0.132,-0.000,2.600,-0.311,0.000,-0.005
32.000,-4.729,39.539,-0.131,-0.000,2.600,-0.311,0.000,-0.005
32.050,-4.729,39.539,-0.132,0.000,2.600,-0.311,0.000,-0.005
32.100,-4.730,39.540,-0.133,0.000,2.600,-0.311,0.000,-0.005
32.150,-4.730,39.540,-0.132,-0.000,2.600,-0.311,0.000,-0.005
32.200,-4.730,39.540,-0.133,0.000,2.600,-0.311,0.000,-0.005
32.250,-4.730,39.540,-0.133,-0.000,2.600,-0.311,0.000,-0.005
32.300,-4.730,39.540,-0.133,0.000,2.600,-0.311,0.000,-0.005
32.350,-4.730,39.540,-0.133,0.000,2.600,-0.312,0.000,-0.005
32.400,-4.730,39.540,-0.132,0.000,2.600,-0.312,0.000,-0.005
32.450,-4.730,39.540,-0.131,0.000,2.600,-0.312,0.000,-0.005
32.500,-4.730,39.540,-0.132,0.000,2.600,-0.312,0.000,-0.005
32.550,-4.730,39.540,-0.132,0.000,2.600,-0.312,0.000,-0.005
32.600,-4.730,39.540,-0.132,0.000,2.600,-0.312,0.000,-0.005
32.650,-4.730,39.540,-0.133,0.000,2.600,-0.312,0.000,-0.005
32.700,-4.730,39.540,-0.133,0.000,2.600,-0.312,0.000,-0.005
32.750,-4.730,39.540,-0.131,0.000,2.600,-0.312,0.000,-0.005
32.800,-4.730,39.541,-0.132,-0.000,2.600,-0.312,0.000,-0.005
32.850,-4.729,39.541,-0.131,-0.000,2.600,-0.312,0.000,-0.005
32.900,-4.730,39.541,-0.131,-0.000,2.600,-0.313,0.000,-0.005
32.950,-4.730,39.541,-0.130,-0.000,2.600,-0.313,0.000,-0.005
33.000,-4.730,39.541,-0.131,-0.000,2.600,-0.313,0.000,-0.005
33.050,-4.730,39.542,-0.129,-0.000,2.600,-0.313,0.000,-0.005
33.100,-4.730,39.542,-0.130,-0.000,2.600,-0.314,0.000,-0.005
33.150,-4.730,39.542,-0.131,-0.000,2.600,-0.314,0.000,-0.005
33.200,-4.730,39.543,-0.130,-0.000,2.600,-0.314,0.000,-0.005
33.250,-4.730,39.543,-0.130,-0.000,2.600,-0.314,0.000,-0.005
33.300,-4.730,39.543,-0.130,-0.000,2.600,-0.314,0.000,-0.005
33.350,-4.730,39.543,-0.131,-0.000,2.600,-0.314,0.000,-0.005
33.400,-4.730,39.543,-0.130,-0.000,2.600,-0.315,0.000,-0.005
33.450,-4.730,39.543,-0.131,-0.000,2.600,-0.315,0.000,-0.005
33.500,-4.730,39.543,-0.130,-0.000,2.600,-0.315,0.000,-0.005
33.550,-4.730,39.543,-0.130,-0.000,2.600,-0.315,0.000,-0.005
33.600,-4.730,39.543,-0.130,-0.000,2.600,-0.315,0.000,-0.005
33.650,-4.730,39.543,-0.129,0.000,2.600,-0.315,0.000,-0.005
33.700,-4.730,39.543,-0.130,0.000,2.600,-0.315,0.000,-0.005
33.750,-4.730,39.543,-0.130,0.000,2.600,-0.315,0.000,-0.005
33.800,-4.730,39.544,-0.129,0.000,2.600,-0.315,0.000,-0.005
33.850,-4.730,39.544,-0.130,0.000,2.600,-0.315,0.000,-0.005
33.900,-4.730,39.544,-0.130,0.000,2.600,-0.315,0.000,-0.005
33.950,-4.730,39.544,-0.131,-0.000,2.600,-0.315,0.000,-0.005
34.000,-4.730,39.544,-0.131,-0.000,2.600,-0.315,0.000,-0.005
34.050,-4.730,39.544,-0.131,-0.000,2.600,-0.315,0.000,-0.005
34.100,-4.730,39.544,-0.131,-0.000,2.600,-0.316,0.000,-0.005
34.150,-4.730,39.544,-0.130,-0.000,2.600,-0.316,0.000,-0.005
34.200,-4.730,39.544,-0.131,-0.000,2.600,-0.316,0.000,-0.005
34.250,-4.730,39.544,-0.131,-0.000,2.600,-0.316,0.000,-0.005
34.300,-4.730,39.544,-0.131,-0.000,2.600,-0.316,0.000,-0.005
34.350,-4.730,39.544,-0.131,-0.000,2.600,-0.316,0.000,-0.005
34.400,-4.730,39.544,-0.130,-0.000,2.600,-0.316,0.000,-0.005
34.450,-4.730,39.544,-0.131,-0.000,2.600,-0.316,0.000,-0.005
34.500,-4.730,39.544,-0.130,-0.000,2.600,-0.316,0.000,-0.005
34.550,-4.730,39.544,-0.131,-0.000,2.600,-0.316,0.000,-0.005
34.600,-4.730,39.544,-0.130,-0.000,2.600,-0.316,0.000,-0.005
34.650,-4.730,39.544,-0.131,-0.000,2.600,-0.316,0.000,-0.005
34.700,-4.730,39.545,-0.131,-0.000,2.600,-0.316,0.000,-0.005
34.750,-4.730,39.545,-0.130,-0.000,2.600,-0.316,0.000,-0.005
34.800,-4.730,39.545,-0.131,-0.000,2.600,-0.316,0.000,-0.005
34.850,-4.730,39.545,-0.130,-0.000,2.600,-0.316,0.000,-0.005
34.900,-4.731,39.545,-0.130,-0.000,2.600,-0.316,0.000,-0.005
34.950,-4.731,39.545,-0.130,-0.000,2.600,-0.316,0.000,-0.005
35.000,-4.730,39.545,-0.129,-0.000,2.600,-0.317,0.000,-0.005
35.050,-4.730,39.546,-0.130,-0.000,2.600,-0.317,0.000,-0.005
35.100,-4.730,39.546,-0.130,-0.000,2.600,-0.317,0.000,-0.005
35.150,-4.730,39.546,-0.130,0.000,2.600,-0.317,0.000,-0.005
35.200,-4.730,39.546,-0.130,-0.000,2.600,-0.317,0.000,-0.005
35.250,-4.730,39.546,-0.129,-0.000,2.600,-0.317,0.000,-0.005
35.300,-4.730,39.546,-0.130,0.000,2.600,-0.317,0.000,-0.005
35.350,-4.730,39.546,-0.130,0.000,2.600,-0.317,0.000,-0.005
35.400,-4.730,39.546,-0.130,0.000,2.600,-0.318,0.000,-0.005
35.450,-4.730,39.546,-0.131,-0.000,2.600,-0.318,0.000,-0.005
35.500,-4.730,39.546,-0.130,0.000,2.600,-0.318,0.000,-0.005
35.550,-4.730,39.546,-0.127,-0.000,2.600,-0.318,0.000,-0.005
35.600,-4.730,39.547,-0.129,0.000,2.600,-0.318,0.000,-0.005
35.650,-4.730,39.547,-0.126,0.000,2.600,-0.318,0.000,-0.005
35.700,-4.730,39.547,-0.126,-0.000,2.600,-0.318,0.000,-0.005
35.750,-4.731,39.548,-0.130,-0.000,2.600,-0.319,0.000,-0.005
35.800,-4.731,39.548,-0.131,-0.000,2.600,-0.319,0.000,-0.005
35.850,-4.731,39.548,-0.130,-0.000,2.600,-0.319,0.000,-0.005
35.900,-4.731,39.548,-0.127,-0.000,2.600,-0.319,0.000,-0.005
35.950,-4.731,39.548,-0.130,-0.000,2.600,-0.319,0.000,-0.005
36.000,-4.731,39.548,-0.126,0.000,2.600,-0.319,0.000,-0.005
36.050,-4.731,39.548,-0.129,0.000,2.600,-0.319,0.000,-0.005
36.100,-4.731,39.548,-0.130,0.000,2.600,-0.319,0.000,-0.005
36.150,-4.731,39.548,-0.127,0.000,2.600,-0.319,0.000,-0.005
36.200,-4.731,39.548,-0.130,0.000,2.600,-0.319,0.000,-0.005
36.250,-4.731,39.549,-0.130,0.000,2.600,-0.319,0.000,-0.005
36.300,-4.731,39.549,-0.129,0.000,2.600,-0.319,0.000,-0.005
36.350,-4.731,39.549,-0.129,0.000,2.600,-0.319,0.000,-0.005
36.400,-4.731,39.549,-0.129,0.000,2.600,-0.319,0.000,-0.005
36.450,-4.731,39.549,-0.129,0.000,2.600,-0.319,0.000,-0.005
36.500,-4.731,39.549,-0.129,0.000,2.600,-0.319,0.000,-0.005
36.550,-4.731,39.549,-0.129,0.000,2.600,-0.319,0.000,-0.005
36.600,-4.731,39.549,-0.129,-0.000,2.600,-0.319,0.000,-0.005
36.650,-4.731,39.549,-0.125,-0.000,2.600,-0.320,0.000,-0.005
36.700,-4.731,39.549,-0.128,0.000,2.600,-0.320,0.000,-0.005
36.750,-4.731,39.549,-0.128,-0.000,2.600,-0.320,0.000,-0.005
36.800,-4.731,39.549,-0.128,-0.000,2.600,-0.320,0.000,-0.005
36.850,-4.730,39.549,-0.128,-0.000,2.600,-0.320,0.000,-0.005
36.900,-4.730,39.549,-0.128,-0.000,2.600,-0.320,0.000,-0.005
36.950,-4.730,39.550,-0.128,0.000,2.600,-0.321,0.000,-0.005
37.000,-4.730,39.550,-0.127,-0.000,2.600,-0.321,0.000,-0.005
37.051,-4.730,39.550,-0.128,-0.000,2.600,-0.321,0.000,-0.005
37.100,-4.730,39.550,-0.127,-0.000,2.600,-0.321,0.000,-0.005
37.150,-4.730,39.550,-0.128,-0.000,2.600,-0.321,0.000,-0.005
37.200,-4.730,39.550,-0.127,0.000,2.600,-0.321,0.000,-0.005
37.250,-4.730,39.550,-0.132,-0.000,2.600,-0.321,0.000,-0.005
37.300,-4.730,39.550,-0.129,-0.000,2.600,-0.321,0.000,-0.005
37.350,-4.730,39.550,-0.127,-0.000,2.600,-0.321,0.000,-0.005
37.400,-4.730,39.550,-0.126,-0.000,2.600,-0.321,0.000,-0.005
37.450,-4.730,39.550,-0.126,0.000,2.600,-0.321,0.000,-0.005
37.500,-4.731,39.551,-0.126,-0.000,2.600,-0.321,0.000,-0.005
37.550,-4.731,39.551,-0.126,-0.000,2.600,-0.322,0.000,-0.005
37.600,-4.731,39.551,-0.128,0.000,2.600,-0.322,0.000,-0.005
37.650,-4.731,39.552,-0.125,-0.000,2.600,-0.322,0.000,-0.005
37.700,-4.732,39.552,-0.125,-0.000,2.600,-0.322,0.000,-0.005
37.750,-4.732,39.552,-0.125,-0.000,2.600,-0.323,0.000,-0.005
37.800,-4.732,39.553,-0.125,0.000,2.600,-0.323,0.000,-0.005
37.850,-4.732,39.553,-0.125,-0.000,2.600,-0.323,0.000,-0.005
