timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
23.300,0.258,-0.358,0.126,-0.000,2.600,0.055,0.002,0.020
23.350,0.169,-0.297,0.118,-0.000,2.600,0.115,-0.259,0.020
23.400,0.169,-0.297,0.118,-0.000,2.600,0.115,-0.430,0.020
23.450,0.186,-0.198,0.112,-0.000,2.600,0.192,-0.515,0.020
23.500,0.186,-0.198,0.112,-0.000,2.600,0.192,-0.557,0.020
23.550,-0.117,-0.384,0.112,0.000,2.600,0.026,-0.579,0.020
23.600,0.090,-0.206,0.110,-0.000,2.600,0.205,-0.496,0.020
23.650,0.090,-0.206,0.110,-0.000,2.600,0.205,0.052,0.020
23.700,-0.053,-0.287,0.109,-0.000,2.600,0.124,-0.140,0.020
23.750,-0.053,-0.287,0.109,-0.000,2.600,0.124,-0.285,0.020
23.800,0.063,-0.178,0.106,-0.000,2.600,0.233,-0.348,0.020
23.850,-0.191,-0.324,0.110,-0.000,2.600,0.086,-0.239,0.020
23.900,-0.191,-0.324,0.110,-0.000,2.600,0.086,-0.152,0.020
23.950,-0.399,-0.377,0.107,-0.000,2.600,-0.060,0.224,0.020
24.000,-0.399,-0.377,0.107,-0.000,2.600,-0.060,0.412,0.020
24.050,-0.528,-0.435,0.109,-0.000,2.600,-0.201,0.506,0.020
24.100,-0.562,-0.408,0.107,-0.000,2.600,-0.222,0.553,0.020
24.150,-0.562,-0.408,0.107,-0.000,2.600,-0.222,0.577,0.020
24.200,-0.842,-0.530,0.103,-0.000,2.600,-0.528,0.588,0.020
24.250,-0.934,-0.514,0.107,-0.000,2.600,-0.606,0.594,0.020
24.300,-0.934,-0.514,0.107,-0.000,2.600,-0.606,0.597,0.020
24.350,-1.127,-0.617,0.111,-0.000,2.600,-0.824,0.599,0.020
24.400,-1.147,-0.527,0.106,-0.000,2.600,-0.817,0.599,0.020
24.450,-1.147,-0.527,0.106,-0.000,2.600,-0.817,0.600,0.020
24.502,-1.257,-0.548,0.104,-0.000,2.600,-0.930,0.600,0.020
24.552,-1.257,-0.548,0.104,-0.000,2.600,-0.930,0.600,0.020
24.600,-1.735,-0.732,0.107,-0.000,2.600,-1.433,0.600,0.020
24.650,-1.857,-0.728,0.113,-0.000,2.600,-1.552,0.600,0.020
24.700,-1.857,-0.728,0.113,-0.000,2.600,-1.552,0.600,0.020
24.750,-1.977,-0.691,0.108,-0.000,2.600,-1.663,0.600,0.020
24.800,-2.200,-0.733,0.101,-0.000,2.600,-1.890,0.600,0.020
24.850,-2.200,-0.733,0.101,-0.000,2.600,-1.890,0.600,0.020
24.900,-2.587,-0.850,0.112,-0.000,2.600,-2.292,0.600,0.020
24.950,-2.587,-0.850,0.112,-0.000,2.600,-2.292,0.600,0.020
25.000,-2.890,-0.953,0.115,-0.000,2.600,-2.608,0.600,0.020
25.050,-2.955,-0.937,0.111,-0.000,2.600,-2.670,0.600,0.020
25.102,-2.955,-0.937,0.111,-0.000,2.600,-2.670,0.600,0.020
25.150,-3.337,-1.061,0.108,-0.000,2.600,-3.068,0.600,0.020
25.200,-3.337,-1.061,0.108,-0.000,2.600,-3.068,0.600,0.020
25.250,-3.541,-1.047,0.112,-0.000,2.600,-3.265,0.600,0.020
25.300,-3.541,-1.047,0.112,-0.000,2.600,-3.265,0.600,0.020
25.350,-3.646,-0.867,0.112,-0.000,2.600,-3.338,0.600,0.020
25.400,-3.789,-0.837,0.112,-0.000,2.600,-3.473,0.600,0.020
25.450,-3.789,-0.837,0.112,-0.000,2.600,-3.473,0.600,0.020
25.500,-4.142,-0.935,0.105,-0.000,2.600,-3.838,0.600,0.020
25.550,-4.480,-1.144,0.108,-0.000,2.600,-4.207,0.600,0.020
25.600,-4.480,-1.144,0.108,-0.000,2.600,-4.207,0.600,0.020
25.650,-4.524,-1.111,0.112,-0.000,2.600,-4.245,0.600,0.020
25.700,-4.544,-1.031,0.112,-0.000,2.600,-4.250,0.600,0.020
25.750,-4.544,-1.031,0.112,-0.000,2.600,-4.250,0.600,0.020
25.800,-4.792,-1.147,0.109,0.000,2.600,-4.515,0.600,0.020
25.850,-4.792,-1.147,0.109,-0.000,2.600,-4.515,0.600,0.020
25.900,-5.156,-1.286,0.111,-0.000,2.600,-4.898,0.600,0.020
25.950,-5.297,-1.325,0.114,-0.000,2.600,-5.043,0.600,0.020
26.003,-5.297,-1.325,0.114,-0.000,2.600,-5.043,0.600,0.020
26.050,-5.418,-1.318,0.111,-0.000,2.600,-5.161,0.600,0.020
26.100,-5.418,-1.318,0.111,-0.000,2.600,-5.161,0.600,0.020
26.150,-5.255,-1.223,0.107,-0.000,2.600,-4.984,0.600,0.020
26.200,-4.801,-0.938,0.103,-0.000,2.600,-4.487,0.600,0.020
26.250,-4.801,-0.938,0.103,0.000,2.600,-4.487,0.600,0.020
26.300,-4.740,-1.102,0.109,-0.000,2.600,-4.456,0.600,0.020
26.351,-4.093,-0.879,0.109,-0.000,2.600,-3.780,0.600,0.020
26.400,-4.093,-0.879,0.109,-0.000,2.600,-3.780,0.600,0.020
26.450,-3.832,-0.885,0.104,-0.000,2.600,-3.524,0.600,0.020
26.500,-3.832,-0.885,0.104,0.000,2.600,-3.524,0.600,0.020
26.550,-3.743,-0.920,0.112,-0.000,2.600,-3.442,0.600,0.020
26.600,-3.407,-0.773,0.106,-0.000,2.600,-3.086,0.600,0.020
26.650,-3.407,-0.773,0.106,-0.000,2.600,-3.086,0.600,0.020
26.700,-2.966,-0.564,0.099,-0.000,2.600,-2.615,0.600,0.020
26.750,-2.966,-0.564,0.099,-0.000,2.600,-2.615,0.600,0.020
26.800,-2.910,-0.629,0.104,-0.000,2.600,-2.571,0.600,0.020
26.850,-2.910,-0.629,0.104,-0.000,2.600,-2.571,0.600,0.020
26.900,-2.382,-0.403,0.106,0.000,2.600,-2.031,0.600,0.020
26.950,-2.382,-0.403,0.106,-0.000,2.600,-2.031,0.600,0.020
27.000,-2.083,-0.352,0.106,0.000,2.600,-1.730,0.600,0.020
27.050,-2.083,-0.352,0.106,-0.000,2.600,-1.730,0.600,0.020
27.100,-1.497,-0.138,0.099,0.000,2.600,-1.150,0.600,0.020
27.150,-1.232,-0.242,0.103,-0.000,2.600,-0.880,0.600,0.020
27.200,-1.232,-0.242,0.103,-0.000,2.600,-0.880,0.600,0.020
27.250,-0.885,-0.262,0.106,-0.000,2.600,-0.532,0.600,0.020
27.300,-0.335,-0.217,0.098,-0.000,2.600,0.015,0.600,0.020
27.350,-0.335,-0.217,0.098,-0.000,2.600,0.015,0.600,0.020
27.400,0.078,-0.155,0.097,-0.000,2.600,0.257,0.600,0.020
27.450,0.078,-0.155,0.097,-0.000,2.600,0.257,0.600,0.020
27.500,0.220,-0.195,0.100,-0.000,2.600,0.158,-0.000,0.020
27.551,0.618,-0.090,0.100,-0.000,2.600,-0.244,-0.300,0.020
27.600,0.618,-0.090,0.100,-0.000,2.600,-0.244,-0.450,0.020
27.650,0.633,-0.214,0.105,-0.000,2.600,-0.255,-0.525,0.020
27.700,0.633,-0.214,0.105,-0.000,2.600,-0.255,-0.563,0.020
27.750,1.062,-0.110,0.103,-0.000,2.600,-0.685,-0.456,0.020
27.800,1.284,-0.090,0.101,-0.000,2.600,-0.901,-0.528,0.020
27.850,1.284,-0.090,0.101,-0.000,2.600,-0.901,-0.564,0.020
27.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,-0.464,0.020
27.953,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,-0.051,0.020
28.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.235,0.020
28.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.417,0.020
28.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.509,0.020
28.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.554,0.020
28.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.577,0.020
28.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.589,0.020
28.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.594,0.020
28.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.597,0.020
28.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.599,0.020
28.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
28.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
28.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
28.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
28.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
28.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
28.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
28.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
28.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
28.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
28.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
29.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
29.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
29.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
29.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
29.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.301,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
29.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
29.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
29.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
29.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
29.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
29.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.101,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.803,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
32.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
32.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
32.351,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.401,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
