timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
21.500,-4.473,37.444,-0.226,0.000,2.600,1.590,0.000,-0.005
21.550,-4.473,37.444,-0.227,0.000,2.600,1.590,0.000,-0.005
21.600,-4.473,37.445,-0.226,0.000,2.600,1.590,0.000,-0.005
21.650,-4.473,37.445,-0.226,-0.000,2.600,1.589,0.000,-0.005
21.700,-4.473,37.446,-0.226,-0.000,2.600,1.589,0.000,-0.005
21.750,-4.474,37.447,-0.225,-0.000,2.600,1.588,0.000,-0.005
21.800,-4.474,37.447,-0.226,0.000,2.600,1.587,0.000,-0.005
21.850,-4.474,37.448,-0.225,0.000,2.600,1.587,0.000,-0.005
21.900,-4.474,37.449,-0.226,-0.000,2.600,1.586,0.000,-0.005
21.950,-4.474,37.450,-0.227,-0.000,2.600,1.585,0.000,-0.005
22.000,-4.474,37.450,-0.226,0.000,2.600,1.585,0.000,-0.005
22.050,-4.474,37.450,-0.226,0.000,2.600,1.584,0.000,-0.005
22.100,-4.474,37.451,-0.226,0.000,2.600,1.584,0.000,-0.005
22.150,-4.473,37.451,-0.226,0.000,2.600,1.584,0.000,-0.005
22.200,-4.473,37.451,-0.226,-0.000,2.600,1.584,0.000,-0.005
22.250,-4.473,37.451,-0.226,0.000,2.600,1.583,0.000,-0.005
22.300,-4.473,37.452,-0.226,-0.000,2.600,1.583,0.000,-0.005
22.350,-4.473,37.452,-0.226,-0.000,2.600,1.582,0.000,-0.005
22.400,-4.473,37.453,-0.226,0.000,2.600,1.582,0.000,-0.005
22.450,-4.473,37.454,-0.226,-0.000,2.600,1.581,0.000,-0.005
22.500,-4.473,37.454,-0.226,-0.000,2.600,1.581,0.000,-0.005
22.550,-4.474,37.454,-0.226,0.000,2.600,1.580,0.000,-0.005
22.600,-4.474,37.455,-0.226,-0.000,2.600,1.580,0.000,-0.005
22.650,-4.473,37.455,-0.228,-0.000,2.600,1.580,0.000,-0.005
22.700,-4.473,37.455,-0.229,-0.000,2.600,1.580,0.000,-0.005
22.750,-4.473,37.455,-0.230,-0.000,2.600,1.580,0.000,-0.005
22.800,-4.472,37.454,-0.228,-0.000,2.600,1.580,0.000,-0.005
22.850,-4.472,37.454,-0.227,-0.000,2.600,1.580,0.000,-0.005
22.900,-4.472,37.454,-0.226,-0.000,2.600,1.580,0.000,-0.005
22.950,-4.472,37.455,-0.227,0.000,2.600,1.580,0.000,-0.005
23.000,-4.473,37.456,-0.226,0.000,2.600,1.579,0.000,-0.005
23.050,-4.473,37.456,-0.226,-0.000,2.600,1.579,0.000,-0.005
23.100,-4.473,37.457,-0.225,-0.000,2.600,1.578,0.000,-0.005
23.150,-4.474,37.458,-0.225,0.000,2.600,1.577,0.000,-0.005
23.200,-4.474,37.458,-0.225,0.000,2.600,1.577,0.000,-0.005
23.250,-4.474,37.459,-0.225,0.000,2.600,1.577,0.000,-0.005
23.300,-4.474,37.459,-0.225,-0.000,2.600,1.576,0.000,-0.005
23.350,-4.474,37.460,-0.224,0.000,2.600,1.576,0.000,-0.005
23.400,-4.474,37.460,-0.225,-0.000,2.600,1.575,0.000,-0.005
23.450,-4.474,37.461,-0.225,-0.000,2.600,1.575,0.000,-0.005
23.500,-4.474,37.461,-0.226,-0.000,2.600,1.575,0.000,-0.005
23.550,-4.474,37.461,-0.226,-0.000,2.600,1.574,0.000,-0.005
23.600,-4.474,37.462,-0.225,-0.000,2.600,1.574,0.000,-0.005
23.650,-4.474,37.462,-0.226,-0.000,2.600,1.573,0.000,-0.005
23.700,-4.474,37.463,-0.225,-0.000,2.600,1.573,0.000,-0.005
23.750,-4.474,37.464,-0.224,-0.000,2.600,1.572,0.000,-0.005
23.800,-4.474,37.464,-0.227,0.000,2.600,1.572,0.000,-0.005
23.850,-4.474,37.464,-0.227,0.000,2.600,1.572,0.000,-0.005
23.900,-4.473,37.464,-0.228,0.000,2.600,1.572,0.000,-0.005
23.950,-4.473,37.464,-0.229,0.000,2.600,1.572,0.000,-0.005
24.000,-4.472,37.463,-0.230,0.000,2.600,1.572,0.000,-0.005
24.050,-4.472,37.463,-0.230,0.000,2.600,1.572,0.000,-0.005
24.100,-4.471,37.463,-0.231,-0.000,2.600,1.572,0.000,-0.005
24.150,-4.471,37.462,-0.231,0.000,2.600,1.572,0.000,-0.005
24.200,-4.470,37.462,-0.230,-0.000,2.600,1.572,0.000,-0.005
24.250,-4.470,37.461,-0.230,0.000,2.600,1.573,0.000,-0.005
24.300,-4.470,37.461,-0.230,0.000,2.600,1.573,0.000,-0.005
24.350,-4.470,37.461,-0.230,0.000,2.600,1.573,0.000,-0.005
24.400,-4.471,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
24.450,-4.471,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
24.500,-4.471,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
24.550,-4.471,37.461,-0.229,0.000,2.600,1.574,0.000,-0.005
24.600,-4.472,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
24.650,-4.472,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
24.700,-4.472,37.461,-0.229,0.000,2.600,1.574,0.000,-0.005
24.750,-4.472,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
24.800,-4.472,37.461,-0.229,0.000,2.600,1.574,0.000,-0.005
24.850,-4.472,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
24.900,-4.472,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
24.950,-4.472,37.461,-0.229,0.000,2.600,1.574,0.000,-0.005
25.000,-4.472,37.461,-0.229,0.000,2.600,1.574,0.000,-0.005
25.050,-4.472,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
25.100,-4.472,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
25.150,-4.472,37.461,-0.229,0.000,2.600,1.574,0.000,-0.005
25.200,-4.472,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
25.250,-4.472,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
25.300,-4.472,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
25.350,-4.472,37.461,-0.229,0.000,2.600,1.574,0.000,-0.005
25.400,-4.472,37.461,-0.229,0.000,2.600,1.574,0.000,-0.005
25.450,-4.472,37.461,-0.229,0.000,2.600,1.574,0.000,-0.005
25.500,-4.472,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
25.550,-4.472,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
25.600,-4.472,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
25.650,-4.472,37.461,-0.229,-0.000,2.600,1.574,0.000,-0.005
25.700,-4.472,37.461,-0.229,0.000,2.600,1.574,0.000,-0.005
