timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
37.750,8.035,45.916,1.689,0.094,2.600,-10.456,0.000,-0.005
37.800,8.029,45.923,1.705,0.106,2.600,-10.461,0.000,-0.005
37.850,8.024,45.930,1.700,0.116,2.600,-10.466,0.000,-0.005
37.900,8.019,45.936,1.705,0.122,2.600,-10.470,0.000,-0.005
37.950,8.015,45.942,1.700,0.125,2.600,-10.474,0.000,-0.005
38.000,8.012,45.947,1.702,0.124,2.600,-10.478,0.000,-0.005
38.050,8.014,45.951,1.707,0.117,2.600,-10.482,0.000,-0.005
38.100,8.018,45.953,1.696,0.115,2.600,-10.485,0.000,-0.005
38.150,8.024,45.952,1.695,0.082,2.600,-10.487,0.000,-0.005
38.200,8.027,45.951,1.691,0.059,2.600,-10.487,0.000,-0.005
38.250,8.029,45.949,1.697,0.041,2.600,-10.486,0.000,-0.005
38.300,8.030,45.947,1.696,0.026,2.600,-10.484,0.000,-0.005
38.350,8.031,45.943,1.699,0.011,2.600,-10.480,0.000,-0.005
38.400,8.032,45.939,1.696,-0.003,2.600,-10.477,0.000,-0.005
38.450,8.032,45.935,1.698,-0.016,2.600,-10.473,0.000,-0.005
38.500,8.032,45.931,1.696,-0.023,2.600,-10.469,0.000,-0.005
38.550,8.031,45.929,1.690,-0.026,2.600,-10.467,0.000,-0.005
38.600,8.030,45.929,1.692,-0.026,2.600,-10.466,0.000,-0.005
38.650,8.029,45.928,1.690,-0.025,2.600,-10.466,0.000,-0.005
38.700,8.029,45.928,1.695,-0.023,2.600,-10.465,0.000,-0.005
38.750,8.029,45.927,1.693,-0.023,2.600,-10.464,0.000,-0.005
38.800,8.030,45.925,1.689,-0.025,2.600,-10.463,0.000,-0.005
38.850,8.032,45.923,1.692,-0.029,2.600,-10.461,0.000,-0.005
38.900,8.034,45.920,1.695,-0.036,2.600,-10.459,0.000,-0.005
38.950,8.036,45.916,1.700,-0.043,2.600,-10.456,0.000,-0.005
39.000,8.038,45.913,1.699,-0.049,2.600,-10.454,0.000,-0.005
39.050,8.040,45.910,1.701,-0.051,2.600,-10.452,0.000,-0.005
39.100,8.041,45.908,1.700,-0.051,2.600,-10.450,0.000,-0.005
39.150,8.042,45.906,1.695,-0.050,2.600,-10.449,0.000,-0.005
39.200,8.043,45.903,1.701,-0.050,2.600,-10.447,0.000,-0.005
39.250,8.045,45.901,1.696,-0.052,2.600,-10.445,0.000,-0.005
39.300,8.046,45.899,1.700,-0.052,2.600,-10.443,0.000,-0.005
39.350,8.047,45.897,1.694,-0.049,2.600,-10.442,0.000,-0.005
39.400,8.048,45.898,1.690,-0.040,2.600,-10.443,0.000,-0.005
39.450,8.047,45.899,1.676,-0.030,2.600,-10.444,0.000,-0.005
39.500,8.045,45.901,1.678,-0.016,2.600,-10.446,0.000,-0.005
39.550,8.042,45.905,1.680,0.000,2.600,-10.448,0.000,-0.005
39.600,8.038,45.909,1.678,0.016,2.600,-10.450,0.000,-0.005
39.650,8.034,45.913,1.677,0.032,2.600,-10.453,0.000,-0.005
39.700,8.030,45.919,1.674,0.049,2.600,-10.457,0.000,-0.005
39.750,8.025,45.926,1.660,0.067,2.600,-10.462,0.000,-0.005
39.800,8.020,45.933,1.660,0.082,2.600,-10.467,0.000,-0.005
39.850,8.015,45.939,1.661,0.093,2.600,-10.471,0.000,-0.005
39.900,8.011,45.944,1.659,0.100,2.600,-10.475,0.000,-0.005
39.950,8.007,45.949,1.659,0.104,2.600,-10.478,0.000,-0.005
40.000,8.003,45.954,1.660,0.105,2.600,-10.482,0.000,-0.005
40.050,8.001,45.958,1.658,0.104,2.600,-10.485,0.000,-0.005
40.100,7.998,45.961,1.661,0.101,2.600,-10.487,0.000,-0.005
40.150,7.997,45.964,1.669,0.094,2.600,-10.489,0.000,-0.005
40.200,7.996,45.965,1.672,0.086,2.600,-10.490,0.000,-0.005
40.250,7.995,45.966,1.657,0.077,2.600,-10.491,0.000,-0.005
40.300,7.995,45.967,1.658,0.068,2.600,-10.491,0.000,-0.005
40.350,7.994,45.968,1.658,0.061,2.600,-10.492,0.000,-0.005
40.400,7.994,45.969,1.658,0.054,2.600,-10.493,0.000,-0.005
40.450,7.994,45.970,1.658,0.050,2.600,-10.494,0.000,-0.005
40.500,7.993,45.971,1.659,0.046,2.600,-10.495,0.000,-0.005
40.550,7.993,45.972,1.658,0.043,2.600,-10.496,0.000,-0.005
40.600,7.992,45.974,1.659,0.042,2.600,-10.497,0.000,-0.005
40.650,7.991,45.975,1.658,0.041,2.600,-10.498,0.000,-0.005
40.700,7.990,45.977,1.658,0.040,2.600,-10.499,0.000,-0.005
40.750,7.989,45.978,1.659,0.040,2.600,-10.500,0.000,-0.005
40.800,7.988,45.980,1.658,0.040,2.600,-10.501,0.000,-0.005
40.850,7.987,45.981,1.658,0.039,2.600,-10.502,0.000,-0.005
40.900,7.986,45.983,1.659,0.039,2.600,-10.503,0.000,-0.005
40.950,7.985,45.984,1.660,0.038,2.600,-10.504,0.000,-0.005
41.000,7.984,45.985,1.659,0.036,2.600,-10.505,0.000,-0.005
41.050,7.983,45.986,1.659,0.034,2.600,-10.506,0.000,-0.005
41.100,7.983,45.987,1.659,0.032,2.600,-10.506,0.000,-0.005
41.150,7.982,45.987,1.659,0.029,2.600,-10.507,0.000,-0.005
41.200,7.982,45.988,1.659,0.027,2.600,-10.507,0.000,-0.005
41.250,7.982,45.988,1.658,0.024,2.600,-10.507,0.000,-0.005
41.300,7.981,45.989,1.658,0.023,2.600,-10.508,0.000,-0.005
41.350,7.981,45.989,1.659,0.021,2.600,-10.508,0.000,-0.005
41.400,7.980,45.990,1.659,0.020,2.600,-10.508,0.000,-0.005
41.450,7.980,45.991,1.659,0.020,2.600,-10.509,0.000,-0.005
41.500,7.979,45.991,1.659,0.019,2.600,-10.509,0.000,-0.005
41.550,7.979,45.992,1.659,0.018,2.600,-10.510,0.000,-0.005
41.600,7.978,45.992,1.659,0.018,2.600,-10.510,0.000,-0.005
41.650,7.978,45.993,1.659,0.018,2.600,-10.511,0.000,-0.005
41.700,7.977,45.994,1.659,0.018,2.600,-10.511,0.000,-0.005
41.750,7.977,45.995,1.659,0.018,2.600,-10.512,0.000,-0.005
41.800,7.976,45.996,1.659,0.018,2.600,-10.513,0.000,-0.005
41.850,7.976,45.996,1.659,0.018,2.600,-10.513,0.000,-0.005
41.900,7.975,45.997,1.659,0.018,2.600,-10.514,0.000,-0.005
41.950,7.975,45.998,1.659,0.018,2.600,-10.514,0.000,-0.005
42.000,7.974,45.998,1.659,0.018,2.600,-10.515,0.000,-0.005
42.050,7.974,45.999,1.659,0.018,2.600,-10.515,0.000,-0.005
42.100,7.973,46.000,1.659,0.017,2.600,-10.515,0.000,-0.005
42.150,7.973,46.000,1.658,0.017,2.600,-10.516,0.000,-0.005
42.200,7.972,46.000,1.658,0.016,2.600,-10.516,0.000,-0.005
42.250,7.972,46.001,1.658,0.015,2.600,-10.516,0.000,-0.005
42.300,7.972,46.001,1.658,0.014,2.600,-10.516,0.000,-0.005
42.350,7.972,46.001,1.659,0.013,2.600,-10.517,0.000,-0.005
42.400,7.972,46.002,1.658,0.012,2.600,-10.517,0.000,-0.005
42.450,7.972,46.002,1.659,0.011,2.600,-10.517,0.000,-0.005
42.500,7.971,46.002,1.659,0.010,2.600,-10.517,0.000,-0.005
42.550,7.971,46.003,1.659,0.010,2.600,-10.518,0.000,-0.005
42.600,7.971,46.003,1.659,0.010,2.600,-10.518,0.000,-0.005
42.650,7.970,46.004,1.658,0.011,2.600,-10.518,0.000,-0.005
42.700,7.970,46.004,1.658,0.011,2.600,-10.519,0.000,-0.005
42.750,7.970,46.005,1.659,0.011,2.600,-10.519,0.000,-0.005
42.800,7.970,46.005,1.659,0.011,2.600,-10.519,0.000,-0.005
42.850,7.969,46.005,1.658,0.011,2.600,-10.520,0.000,-0.005
42.900,7.969,46.006,1.658,0.010,2.600,-10.520,0.000,-0.005
42.950,7.969,46.006,1.658,0.010,2.600,-10.520,0.000,-0.005
43.000,7.969,46.006,1.658,0.009,2.600,-10.520,0.000,-0.005
43.050,7.969,46.007,1.658,0.009,2.600,-10.520,0.000,-0.005
43.100,7.968,46.007,1.658,0.008,2.600,-10.521,0.000,-0.005
43.150,7.968,46.007,1.657,0.008,2.600,-10.521,0.000,-0.005
43.200,7.968,46.007,1.658,0.008,2.600,-10.521,0.000,-0.005
43.250,7.968,46.008,1.657,0.008,2.600,-10.521,0.000,-0.005
43.300,7.968,46.008,1.658,0.008,2.600,-10.521,0.000,-0.005
43.350,7.968,46.008,1.658,0.008,2.600,-10.522,0.000,-0.005
43.400,7.967,46.009,1.658,0.008,2.600,-10.522,0.000,-0.005
43.450,7.967,46.009,1.659,0.008,2.600,-10.522,0.000,-0.005
43.500,7.967,46.009,1.658,0.008,2.600,-10.522,0.000,-0.005
43.550,7.967,46.010,1.659,0.008,2.600,-10.523,0.000,-0.005
43.600,7.966,46.010,1.659,0.008,2.600,-10.523,0.000,-0.005
43.650,7.966,46.010,1.659,0.008,2.600,-10.523,0.000,-0.005
43.700,7.966,46.011,1.660,0.008,2.600,-10.523,0.000,-0.005
43.750,7.965,46.011,1.658,0.008,2.600,-10.523,0.000,-0.005
43.800,7.965,46.011,1.658,0.008,2.600,-10.524,0.000,-0.005
43.850,7.965,46.011,1.658,0.008,2.600,-10.524,0.000,-0.005
43.900,7.965,46.012,1.658,0.007,2.600,-10.524,0.000,-0.005
43.950,7.965,46.012,1.658,0.007,2.600,-10.524,0.000,-0.005
44.000,7.965,46.012,1.658,0.006,2.600,-10.524,0.000,-0.005
44.050,7.965,46.012,1.659,0.006,2.600,-10.524,0.000,-0.005
44.100,7.965,46.012,1.659,0.005,2.600,-10.524,0.000,-0.005
44.150,7.965,46.012,1.657,0.004,2.600,-10.524,0.000,-0.005
44.200,7.965,46.012,1.658,0.003,2.600,-10.524,0.000,-0.005
44.250,7.965,46.012,1.658,0.003,2.600,-10.524,0.000,-0.005
44.300,7.965,46.012,1.657,0.002,2.600,-10.525,0.000,-0.005
44.350,7.966,46.012,1.658,0.001,2.600,-10.525,0.000,-0.005
44.400,7.966,46.012,1.658,0.000,2.600,-10.525,0.000,-0.005
44.450,7.966,46.012,1.658,-0.000,2.600,-10.524,0.000,-0.005
44.500,7.966,46.012,1.658,-0.000,2.600,-10.524,0.000,-0.005
44.550,7.966,46.012,1.658,-0.000,2.600,-10.524,0.000,-0.005
44.600,7.966,46.012,1.658,-0.001,2.600,-10.524,0.000,-0.005
44.650,7.966,46.012,1.658,-0.000,2.600,-10.524,0.000,-0.005
44.700,7.965,46.012,1.662,0.000,2.600,-10.524,0.000,-0.005
44.750,7.965,46.012,1.659,-0.001,2.600,-10.524,0.000,-0.005
44.800,7.965,46.012,1.659,-0.002,2.600,-10.524,0.000,-0.005
44.850,7.964,46.012,1.659,-0.000,2.600,-10.524,0.000,-0.005
44.900,7.964,46.012,1.658,0.000,2.600,-10.524,0.000,-0.005
44.950,7.964,46.012,1.660,0.001,2.600,-10.524,0.000,-0.005
45.000,7.963,46.012,1.661,0.002,2.600,-10.524,0.000,-0.005
45.050,7.963,46.012,1.659,0.001,2.600,-10.523,0.000,-0.005
45.101,7.963,46.012,1.659,0.001,2.600,-10.523,0.000,-0.005
45.150,7.963,46.012,1.659,0.001,2.600,-10.523,0.000,-0.005
45.200,7.963,46.012,1.659,0.001,2.600,-10.523,0.000,-0.005
45.250,7.963,46.012,1.658,0.001,2.600,-10.524,0.000,-0.005
45.300,7.963,46.012,1.659,0.002,2.600,-10.524,0.000,-0.005
45.350,7.963,46.012,1.661,0.002,2.600,-10.524,0.000,-0.005
45.400,7.963,46.012,1.658,0.002,2.600,-10.524,0.000,-0.005
45.450,7.963,46.012,1.658,0.002,2.600,-10.524,0.000,-0.005
45.500,7.963,46.013,1.659,0.003,2.600,-10.524,0.000,-0.005
45.550,7.963,46.013,1.658,0.003,2.600,-10.524,0.000,-0.005
45.600,7.963,46.013,1.659,0.003,2.600,-10.525,0.000,-0.005
45.650,7.963,46.013,1.659,0.003,2.600,-10.525,0.000,-0.005
45.700,7.963,46.013,1.659,0.003,2.600,-10.525,0.000,-0.005
45.750,7.963,46.013,1.659,0.003,2.600,-10.525,0.000,-0.005
45.800,7.963,46.014,1.659,0.003,2.600,-10.525,0.000,-0.005
45.850,7.963,46.014,1.659,0.003,2.600,-10.525,0.000,-0.005
45.900,7.963,46.014,1.659,0.003,2.600,-10.526,0.000,-0.005
45.950,7.963,46.014,1.659,0.003,2.600,-10.526,0.000,-0.005
46.000,7.963,46.014,1.659,0.003,2.600,-10.526,0.000,-0.005
46.050,7.963,46.014,1.658,0.003,2.600,-10.526,0.000,-0.005
46.100,7.963,46.014,1.659,0.003,2.600,-10.526,0.000,-0.005
46.150,7.963,46.014,1.658,0.002,2.600,-10.526,0.000,-0.005
46.200,7.963,46.014,1.658,0.002,2.600,-10.526,0.000,-0.005
46.250,7.963,46.014,1.659,0.002,2.600,-10.526,0.000,-0.005
46.300,7.963,46.014,1.658,0.002,2.600,-10.526,0.000,-0.005
46.350,7.963,46.014,1.659,0.002,2.600,-10.526,0.000,-0.005
46.400,7.963,46.014,1.658,0.002,2.600,-10.526,0.000,-0.005
46.450,7.962,46.014,1.658,0.003,2.600,-10.526,0.000,-0.005
46.500,7.962,46.015,1.658,0.002,2.600,-10.526,0.000,-0.005
46.550,7.962,46.015,1.659,0.002,2.600,-10.526,0.000,-0.005
46.600,7.962,46.015,1.658,0.002,2.600,-10.526,0.000,-0.005
46.650,7.962,46.015,1.658,0.002,2.600,-10.526,0.000,-0.005
46.700,7.962,46.015,1.658,0.002,2.600,-10.526,0.000,-0.005
46.750,7.962,46.015,1.658,0.003,2.600,-10.526,0.000,-0.005
46.800,7.962,46.015,1.660,0.003,2.600,-10.526,0.000,-0.005
46.850,7.962,46.015,1.661,0.003,2.600,-10.527,0.000,-0.005
46.900,7.962,46.015,1.661,0.003,2.600,-10.527,0.000,-0.005
46.950,7.961,46.015,1.661,0.001,2.600,-10.526,0.000,-0.005
47.000,7.961,46.015,1.659,0.000,2.600,-10.526,0.000,-0.005
47.050,7.961,46.015,1.660,0.001,2.600,-10.526,0.000,-0.005
47.100,7.961,46.015,1.661,0.002,2.600,-10.526,0.000,-0.005
47.150,7.960,46.015,1.661,0.002,2.600,-10.526,0.000,-0.005
47.200,7.960,46.015,1.661,0.003,2.600,-10.526,0.000,-0.005
47.250,7.960,46.015,1.662,0.001,2.600,-10.526,0.000,-0.005
47.300,7.959,46.015,1.661,-0.000,2.600,-10.526,0.000,-0.005
47.350,7.959,46.015,1.661,-0.001,2.600,-10.525,0.000,-0.005
47.400,7.959,46.015,1.661,-0.002,2.600,-10.525,0.000,-0.005
47.450,7.959,46.015,1.658,-0.001,2.600,-10.525,0.000,-0.005
47.500,7.959,46.015,1.658,-0.000,2.600,-10.525,0.000,-0.005
47.550,7.959,46.015,1.661,0.000,2.600,-10.526,0.000,-0.005
47.600,7.959,46.016,1.660,0.001,2.600,-10.526,0.000,-0.005
47.650,7.959,46.016,1.660,0.001,2.600,-10.526,0.000,-0.005
47.700,7.959,46.016,1.658,0.001,2.600,-10.526,0.000,-0.005
47.750,7.959,46.016,1.661,-0.000,2.600,-10.526,0.000,-0.005
47.800,7.960,46.016,1.660,-0.000,2.600,-10.526,0.000,-0.005
47.850,7.960,46.016,1.660,-0.001,2.600,-10.526,0.000,-0.005
47.900,7.960,46.016,1.658,-0.001,2.600,-10.526,0.000,-0.005
47.950,7.960,46.016,1.660,-0.001,2.600,-10.526,0.000,-0.005
48.000,7.960,46.016,1.660,-0.001,2.600,-10.526,0.000,-0.005
48.050,7.960,46.015,1.660,-0.001,2.600,-10.526,0.000,-0.005
48.100,7.960,46.015,1.660,-0.001,2.600,-10.526,0.000,-0.005
48.150,7.960,46.015,1.657,-0.001,2.600,-10.526,0.000,-0.005
48.200,7.960,46.015,1.658,-0.001,2.600,-10.526,0.000,-0.005
48.250,7.960,46.015,1.661,-0.001,2.600,-10.526,0.000,-0.005
48.300,7.960,46.015,1.660,-0.000,2.600,-10.526,0.000,-0.005
