timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
184.850,5.356,-63.179,2.622,2.307,2.600,0.262,-0.551,0.803
184.900,5.276,-63.132,2.615,2.347,2.600,0.273,-0.600,2.000
184.950,5.154,-63.059,2.603,2.447,2.600,0.288,-0.600,2.000
185.000,5.070,-63.008,2.596,2.517,2.600,0.298,-0.600,2.000
185.050,4.939,-62.926,2.583,2.600,2.600,0.312,-0.600,2.000
185.100,4.852,-62.870,2.573,2.600,2.600,0.320,-0.600,2.000
185.150,4.721,-62.784,2.559,2.600,2.600,0.330,-0.590,2.000
185.200,4.635,-62.726,2.548,2.600,2.600,0.336,-0.540,1.957
185.250,4.507,-62.637,2.532,2.600,2.600,0.342,-0.449,1.662
185.300,4.423,-62.576,2.521,2.600,2.600,0.345,-0.360,1.284
185.350,4.297,-62.484,2.504,2.600,2.600,0.346,-0.247,0.764
185.400,4.214,-62.421,2.492,2.600,2.600,0.346,-0.144,0.235
185.450,4.092,-62.324,2.474,2.600,2.600,0.343,-0.020,-0.387
185.500,4.011,-62.259,2.463,2.581,2.600,0.340,0.090,-0.958
185.550,3.893,-62.161,2.447,2.533,2.600,0.333,0.216,-1.540
185.600,3.816,-62.096,2.437,2.456,2.600,0.327,0.327,-2.000
185.650,3.707,-62.000,2.424,2.356,2.600,0.317,0.447,-2.422
185.700,3.637,-61.938,2.416,2.281,2.600,0.361,-0.013,0.581
185.750,3.537,-61.847,2.407,2.264,2.600,0.365,-0.203,1.933
185.800,3.470,-61.785,2.402,2.349,2.600,0.367,-0.273,2.000
185.850,3.365,-61.688,2.395,2.460,2.600,0.370,-0.273,2.000
185.900,3.293,-61.620,2.389,2.550,2.600,0.372,-0.251,2.000
185.950,3.181,-61.513,2.381,2.600,2.600,0.373,-0.204,2.000
186.000,3.106,-61.440,2.375,2.600,2.600,0.372,-0.158,1.973
186.050,2.995,-61.331,2.366,2.600,2.600,0.371,-0.098,1.686
186.100,2.922,-61.258,2.360,2.600,2.600,0.370,-0.043,1.313
186.150,2.812,-61.146,2.351,2.600,2.600,0.366,0.022,0.792
186.200,2.740,-61.072,2.345,2.600,2.600,0.363,0.078,0.260
186.250,2.632,-60.959,2.337,2.600,2.600,0.357,0.142,-0.369
186.300,2.560,-60.884,2.332,2.582,2.600,0.352,0.196,-0.949
186.350,2.455,-60.772,2.326,2.534,2.600,0.345,0.255,-1.544
186.400,2.387,-60.698,2.322,2.457,2.600,0.339,0.305,-2.017
186.450,2.289,-60.590,2.317,2.356,2.600,0.331,0.356,-2.453
186.500,2.226,-60.521,2.315,2.281,2.600,0.351,0.136,0.566
186.550,2.135,-60.421,2.313,2.262,2.600,0.350,0.037,1.931
186.600,2.074,-60.354,2.312,2.347,2.600,0.349,-0.009,2.000
186.650,1.978,-60.247,2.311,2.458,2.600,0.348,-0.028,2.000
186.700,1.912,-60.174,2.310,2.543,2.600,0.347,-0.035,2.000
186.750,1.808,-60.059,2.309,2.600,2.600,0.345,-0.034,2.000
186.800,1.739,-59.981,2.308,2.600,2.600,0.344,-0.030,1.977
186.850,1.635,-59.865,2.307,2.600,2.600,0.341,-0.022,1.692
186.900,1.565,-59.788,2.306,2.600,2.600,0.340,-0.014,1.319
186.950,1.461,-59.671,2.305,2.600,2.600,0.337,-0.004,0.797
187.000,1.392,-59.594,2.304,2.600,2.600,0.336,0.005,0.263
187.050,1.289,-59.477,2.303,2.600,2.600,0.333,0.016,-0.368
187.100,1.220,-59.400,2.302,2.582,2.600,0.331,0.026,-0.951
187.150,1.118,-59.284,2.301,2.534,2.600,0.328,0.037,-1.548
187.200,1.051,-59.209,2.301,2.457,2.600,0.326,0.046,-2.024
187.250,0.955,-59.100,2.300,2.355,2.600,0.323,0.056,-2.462
187.300,0.893,-59.030,2.300,2.270,2.600,0.305,-0.147,0.609
187.350,0.804,-58.929,2.299,2.263,2.600,0.309,-0.246,1.978
187.400,0.744,-58.860,2.299,2.343,2.600,0.311,-0.291,2.000
187.450,0.649,-58.753,2.298,2.462,2.600,0.315,-0.307,2.000
187.500,0.584,-58.678,2.297,2.552,2.600,0.317,-0.307,2.000
187.550,0.482,-58.562,2.294,2.600,2.600,0.320,-0.295,2.000
187.600,0.414,-58.483,2.292,2.600,2.600,0.322,-0.280,2.000
187.650,0.312,-58.365,2.287,2.600,2.600,0.325,-0.255,1.763
187.700,0.244,-58.286,2.284,2.600,2.600,0.326,-0.230,1.422
187.750,0.143,-58.167,2.279,2.600,2.600,0.327,-0.196,0.923
187.800,0.076,-58.088,2.275,2.600,2.600,0.328,-0.163,0.406
187.850,-0.024,-57.968,2.269,2.600,2.600,0.328,-0.122,-0.213
187.900,-0.090,-57.888,2.265,2.589,2.600,0.327,-0.084,-0.798
187.950,-0.188,-57.768,2.259,2.549,2.600,0.325,-0.039,-1.406
188.000,-0.251,-57.689,2.255,2.479,2.600,0.323,0.001,-1.899
188.050,-0.343,-57.575,2.249,2.384,2.600,0.320,0.046,-2.359
188.100,-0.402,-57.501,2.246,2.284,2.600,0.316,-0.211,0.685
188.150,-0.486,-57.393,2.241,2.301,2.600,0.321,-0.316,2.000
188.200,-0.543,-57.320,2.238,2.386,2.600,0.324,-0.351,2.000
188.250,-0.632,-57.205,2.232,2.501,2.600,0.328,-0.341,2.000
188.300,-0.693,-57.125,2.228,2.586,2.600,0.331,-0.316,2.000
188.350,-0.787,-57.000,2.221,2.600,2.600,0.333,-0.274,2.000
188.400,-0.850,-56.917,2.215,2.600,2.600,0.335,-0.232,2.000
188.450,-0.942,-56.791,2.207,2.600,2.600,0.335,-0.178,1.821
188.500,-1.003,-56.707,2.201,2.600,2.600,0.335,-0.128,1.520
188.550,-1.094,-56.580,2.192,2.600,2.600,0.334,-0.067,1.049
188.600,-1.153,-56.495,2.187,2.600,2.600,0.332,-0.013,0.550
188.650,-1.242,-56.366,2.178,2.600,2.600,0.328,0.050,-0.055
188.700,-1.301,-56.281,2.173,2.597,2.600,0.325,0.105,-0.641
188.750,-1.387,-56.152,2.165,2.565,2.600,0.319,0.166,-1.261
188.800,-1.443,-56.067,2.161,2.502,2.600,0.315,0.218,-1.772
188.850,-1.525,-55.943,2.155,2.414,2.600,0.307,0.273,-2.254
188.900,-1.577,-55.863,2.152,2.324,2.600,0.302,0.319,-2.625
188.950,-1.651,-55.748,2.148,2.170,2.600,0.303,0.049,0.550
189.000,-1.698,-55.675,2.147,2.197,2.600,0.304,-0.079,1.982
189.050,-1.770,-55.562,2.145,2.296,2.600,0.305,-0.135,2.000
189.100,-1.819,-55.484,2.144,2.386,2.600,0.306,-0.158,2.000
189.150,-1.897,-55.361,2.142,2.496,2.600,0.307,-0.159,2.000
189.200,-1.951,-55.276,2.140,2.581,2.600,0.307,-0.152,2.000
189.250,-2.034,-55.144,2.137,2.600,2.600,0.308,-0.137,1.937
189.300,-2.089,-55.056,2.135,2.600,2.600,0.308,-0.120,1.715
189.350,-2.171,-54.924,2.131,2.600,2.600,0.307,-0.097,1.296
189.400,-2.226,-54.835,2.129,2.600,2.600,0.306,-0.075,0.833
189.450,-2.308,-54.702,2.125,2.600,2.600,0.305,-0.048,0.250
189.500,-2.362,-54.613,2.122,2.600,2.600,0.304,-0.023,-0.325
189.550,-2.442,-54.480,2.119,2.584,2.600,0.301,0.005,-0.960
189.600,-2.495,-54.392,2.116,2.536,2.600,0.299,0.031,-1.504
189.650,-2.572,-54.263,2.113,2.461,2.600,0.296,0.059,-2.031
189.700,-2.622,-54.179,2.111,2.376,2.600,0.293,0.083,-2.444
189.750,-2.692,-54.059,2.108,2.237,2.600,0.296,-0.193,0.530
189.800,-2.738,-53.981,2.107,2.263,2.600,0.300,-0.323,1.895
189.850,-2.807,-53.862,2.105,2.358,2.600,0.305,-0.374,2.000
189.900,-2.855,-53.780,2.103,2.443,2.600,0.308,-0.387,2.000
189.950,-2.930,-53.651,2.099,2.558,2.600,0.313,-0.374,2.000
190.000,-2.981,-53.562,2.095,2.600,2.600,0.316,-0.353,2.000
190.050,-3.058,-53.426,2.090,2.600,2.600,0.319,-0.319,1.859
190.100,-3.108,-53.335,2.085,2.600,2.600,0.321,-0.285,1.584
190.150,-3.184,-53.198,2.078,2.600,2.600,0.323,-0.238,1.129
190.200,-3.233,-53.107,2.073,2.600,2.600,0.324,-0.195,0.642
190.250,-3.307,-52.970,2.065,2.600,2.600,0.324,-0.141,0.044
190.300,-3.356,-52.878,2.060,2.600,2.600,0.324,-0.091,-0.540
190.350,-3.427,-52.740,2.051,2.573,2.600,0.322,-0.032,-1.167
190.400,-3.473,-52.649,2.046,2.515,2.600,0.320,0.020,-1.690
190.450,-3.540,-52.516,2.039,2.430,2.600,0.316,0.079,-2.187
190.500,-3.583,-52.429,2.034,2.340,2.600,0.312,0.130,-2.569
190.550,-3.643,-52.306,2.028,2.192,2.600,0.315,-0.117,0.520
190.600,-3.681,-52.226,2.025,2.218,2.600,0.317,-0.226,1.926
190.650,-3.739,-52.105,2.020,2.315,2.600,0.320,-0.257,2.000
190.700,-3.779,-52.021,2.016,2.395,2.600,0.322,-0.255,2.000
190.750,-3.841,-51.888,2.010,2.515,2.600,0.323,-0.227,2.000
190.800,-3.883,-51.796,2.006,2.600,2.600,0.324,-0.195,2.000
190.850,-3.948,-51.654,1.998,2.600,2.600,0.324,-0.148,1.884
190.900,-3.990,-51.559,1.993,2.600,2.600,0.323,-0.105,1.626
190.950,-4.052,-51.416,1.986,2.600,2.600,0.321,-0.052,1.183
191.000,-4.094,-51.320,1.981,2.600,2.600,0.320,-0.005,0.703
191.050,-4.154,-51.176,1.973,2.600,2.600,0.316,0.050,0.109
191.100,-4.194,-51.080,1.969,2.600,2.600,0.313,0.097,-0.472
191.150,-4.253,-50.937,1.962,2.576,2.600,0.307,0.150,-1.103
191.200,-4.291,-50.842,1.958,2.521,2.600,0.303,0.195,-1.633
191.250,-4.347,-50.703,1.953,2.440,2.600,0.296,0.244,-2.142
191.300,-4.382,-50.613,1.951,2.350,2.600,0.291,0.284,-2.533
191.350,-4.432,-50.484,1.948,2.206,2.600,0.305,0.116,0.570
191.400,-4.464,-50.402,1.946,2.234,2.600,0.304,0.037,1.967
191.450,-4.513,-50.275,1.945,2.333,2.600,0.302,0.003,2.000
191.500,-4.547,-50.188,1.944,2.413,2.600,0.301,-0.012,2.000
191.550,-4.599,-50.050,1.943,2.533,2.600,0.299,-0.015,2.000
191.600,-4.636,-49.955,1.942,2.600,2.600,0.298,-0.015,2.000
191.650,-4.692,-49.809,1.941,2.600,2.600,0.295,-0.009,1.935
191.700,-4.728,-49.712,1.940,2.600,2.600,0.293,-0.002,1.711
191.750,-4.784,-49.566,1.939,2.600,2.600,0.291,0.007,1.290
191.800,-4.821,-49.469,1.938,2.600,2.600,0.289,0.015,0.825
191.850,-4.876,-49.323,1.937,2.600,2.600,0.286,0.025,0.240
191.900,-4.912,-49.225,1.937,2.600,2.600,0.284,0.033,-0.337
191.950,-4.967,-49.080,1.936,2.583,2.600,0.280,0.043,-0.975
192.000,-5.003,-48.983,1.936,2.534,2.600,0.278,0.051,-1.520
192.050,-5.056,-48.843,1.935,2.458,2.600,0.275,0.060,-2.049
192.100,-5.090,-48.751,1.935,2.363,2.600,0.273,0.068,-2.450
192.150,-5.139,-48.621,1.935,2.233,2.600,0.282,-0.001,0.616
192.200,-5.170,-48.537,1.935,2.264,2.600,0.281,-0.036,1.993
192.250,-5.218,-48.408,1.935,2.364,2.600,0.280,-0.055,2.000
192.300,-5.252,-48.319,1.935,2.444,2.600,0.280,-0.065,2.000
192.350,-5.304,-48.179,1.935,2.564,2.600,0.279,-0.070,2.000
192.400,-5.340,-48.082,1.935,2.600,2.600,0.278,-0.071,2.000
192.450,-5.395,-47.936,1.934,2.600,2.600,0.277,-0.070,1.975
192.500,-5.431,-47.839,1.934,2.600,2.600,0.276,-0.067,1.778
192.550,-5.485,-47.692,1.933,2.600,2.600,0.275,-0.061,1.375
192.600,-5.521,-47.595,1.932,2.600,2.600,0.274,-0.055,0.922
192.650,-5.576,-47.449,1.931,2.600,2.600,0.273,-0.046,0.345
192.700,-5.612,-47.351,1.930,2.600,2.600,0.272,-0.038,-0.226
192.750,-5.665,-47.205,1.929,2.589,2.600,0.270,-0.027,-0.867
192.800,-5.701,-47.108,1.928,2.545,2.600,0.268,-0.017,-1.423
192.850,-5.753,-46.966,1.927,2.474,2.600,0.266,-0.004,-1.966
192.900,-5.786,-46.874,1.926,2.379,2.600,0.265,0.007,-2.378
192.950,-5.834,-46.742,1.925,2.257,2.600,0.255,-0.045,0.677
193.000,-5.865,-46.657,1.924,2.291,2.600,0.254,-0.067,2.000
193.050,-5.912,-46.526,1.923,2.391,2.600,0.254,-0.074,2.000
193.100,-5.945,-46.435,1.922,2.466,2.600,0.253,-0.074,2.000
193.150,-5.996,-46.293,1.921,2.591,2.600,0.253,-0.068,2.000
193.200,-6.031,-46.195,1.919,2.600,2.600,0.252,-0.060,2.000
193.250,-6.083,-46.048,1.918,2.600,2.600,0.251,-0.049,2.000
193.300,-6.118,-45.950,1.916,2.600,2.600,0.249,-0.037,1.869
193.350,-6.169,-45.803,1.914,2.600,2.600,0.248,-0.023,1.511
193.400,-6.204,-45.705,1.913,2.600,2.600,0.246,-0.010,1.088
193.450,-6.255,-45.558,1.911,2.600,2.600,0.244,0.005,0.532
193.500,-6.289,-45.459,1.910,2.600,2.600,0.242,0.019,-0.025
193.550,-6.340,-45.312,1.908,2.599,2.600,0.239,0.034,-0.670
193.600,-6.373,-45.214,1.907,2.565,2.600,0.237,0.047,-1.242
193.650,-6.422,-45.070,1.905,2.503,2.600,0.234,0.062,-1.810
193.700,-6.454,-44.976,1.905,2.418,2.600,0.232,0.074,-2.255
193.750,-6.500,-44.840,1.904,2.300,2.600,0.225,-0.032,0.669
193.800,-6.530,-44.753,1.903,2.333,2.600,0.225,-0.082,1.978
193.850,-6.575,-44.619,1.903,2.432,2.600,0.226,-0.104,2.000
193.900,-6.607,-44.526,1.902,2.522,2.600,0.226,-0.112,2.000
193.950,-6.655,-44.380,1.901,2.600,2.600,0.226,-0.111,2.000
194.000,-6.689,-44.282,1.900,2.600,2.600,0.226,-0.106,2.000
194.050,-6.738,-44.134,1.898,2.600,2.600,0.226,-0.097,1.969
194.100,-6.771,-44.035,1.897,2.600,2.600,0.226,-0.087,1.769
194.150,-6.820,-43.887,1.895,2.600,2.600,0.225,-0.073,1.364
194.200,-6.852,-43.788,1.893,2.600,2.600,0.224,-0.060,0.910
194.250,-6.900,-43.640,1.891,2.600,2.600,0.223,-0.043,0.332
194.300,-6.932,-43.541,1.890,2.600,2.600,0.222,-0.028,-0.239
194.350,-6.980,-43.393,1.887,2.588,2.600,0.220,-0.009,-0.879
194.400,-7.011,-43.295,1.886,2.544,2.600,0.218,0.008,-1.433
194.450,-7.057,-43.151,1.883,2.472,2.600,0.216,0.026,-1.974
194.500,-7.086,-43.057,1.882,2.377,2.600,0.214,0.043,-2.384
194.550,-7.128,-42.923,1.880,2.255,2.600,0.213,-0.079,0.576
194.600,-7.155,-42.837,1.879,2.283,2.600,0.214,-0.135,1.922
194.650,-7.196,-42.704,1.877,2.379,2.600,0.215,-0.155,2.000
194.700,-7.225,-42.612,1.876,2.474,2.600,0.216,-0.158,2.000
194.750,-7.269,-42.469,1.874,2.579,2.600,0.217,-0.149,2.000
194.800,-7.299,-42.370,1.872,2.600,2.600,0.218,-0.137,2.000
194.850,-7.344,-42.220,1.869,2.600,2.600,0.218,-0.118,1.889
194.900,-7.374,-42.121,1.866,2.600,2.600,0.218,-0.099,1.634
194.950,-7.418,-41.971,1.863,2.600,2.600,0.217,-0.075,1.192
195.000,-7.447,-41.871,1.860,2.600,2.600,0.216,-0.052,0.712
195.050,-7.491,-41.721,1.857,2.600,2.600,0.214,-0.025,0.118
195.100,-7.519,-41.621,1.854,2.600,2.600,0.213,-0.001,-0.465
195.150,-7.562,-41.472,1.851,2.577,2.600,0.210,0.026,-1.097
195.200,-7.589,-41.373,1.848,2.522,2.600,0.208,0.051,-1.629
195.250,-7.629,-41.229,1.845,2.440,2.600,0.205,0.077,-2.140
195.300,-7.654,-41.136,1.844,2.350,2.600,0.203,0.100,-2.534
195.350,-7.691,-41.003,1.841,2.207,2.600,0.201,-0.018,0.595
195.400,-7.714,-40.917,1.840,2.236,2.600,0.201,-0.071,2.000
195.450,-7.749,-40.786,1.839,2.336,2.600,0.201,-0.091,2.000
195.500,-7.773,-40.695,1.837,2.411,2.600,0.201,-0.095,2.000
195.550,-7.811,-40.552,1.835,2.536,2.600,0.201,-0.088,2.000
195.600,-7.837,-40.453,1.834,2.600,2.600,0.201,-0.078,2.000
195.650,-7.876,-40.302,1.831,2.600,2.600,0.200,-0.063,1.982
195.700,-7.903,-40.202,1.830,2.600,2.600,0.199,-0.048,1.791
195.750,-7.941,-40.051,1.827,2.600,2.600,0.198,-0.030,1.391
195.800,-7.967,-39.950,1.825,2.600,2.600,0.196,-0.013,0.941
195.850,-8.005,-39.799,1.822,2.600,2.600,0.194,0.007,0.366
195.900,-8.030,-39.698,1.821,2.600,2.600,0.193,0.024,-0.203
195.950,-8.067,-39.546,1.818,2.590,2.600,0.190,0.044,-0.844
196.000,-8.092,-39.446,1.817,2.548,2.600,0.188,0.061,-1.401
196.050,-8.128,-39.299,1.815,2.478,2.600,0.185,0.079,-1.947
196.100,-8.151,-39.204,1.814,2.393,2.600,0.182,0.094,-2.374
196.150,-8.184,-39.067,1.813,2.262,2.600,0.181,-0.027,0.609
196.200,-8.205,-38.978,1.812,2.292,2.600,0.181,-0.085,1.951
196.250,-8.237,-38.843,1.811,2.390,2.600,0.182,-0.109,2.000
196.300,-8.260,-38.749,1.811,2.480,2.600,0.182,-0.117,2.000
196.350,-8.295,-38.602,1.809,2.590,2.600,0.183,-0.115,2.000
196.400,-8.318,-38.501,1.808,2.600,2.600,0.183,-0.110,2.000
196.450,-8.354,-38.349,1.806,2.600,2.600,0.183,-0.099,1.925
196.500,-8.377,-38.248,1.805,2.600,2.600,0.183,-0.088,1.695
196.550,-8.412,-38.096,1.802,2.600,2.600,0.182,-0.072,1.270
196.600,-8.436,-37.994,1.801,2.600,2.600,0.182,-0.058,0.802
196.650,-8.470,-37.842,1.798,2.600,2.600,0.181,-0.039,0.215
196.700,-8.493,-37.741,1.796,2.600,2.600,0.180,-0.023,-0.363
196.750,-8.526,-37.589,1.794,2.582,2.600,0.178,-0.003,-0.999
196.800,-8.548,-37.489,1.792,2.532,2.600,0.176,0.014,-1.541
196.850,-8.580,-37.342,1.790,2.455,2.600,0.174,0.034,-2.065
196.900,-8.601,-37.247,1.788,2.355,2.600,0.172,0.050,-2.456
196.950,-8.630,-37.111,1.787,2.229,2.600,0.172,-0.074,0.624
197.000,-8.648,-37.024,1.786,2.260,2.600,0.173,-0.130,2.000
197.050,-8.676,-36.889,1.784,2.360,2.600,0.174,-0.151,2.000
197.100,-8.696,-36.796,1.783,2.440,2.600,0.175,-0.154,2.000
197.150,-8.726,-36.650,1.780,2.560,2.600,0.176,-0.145,2.000
197.200,-8.747,-36.549,1.778,2.600,2.600,0.177,-0.133,2.000
197.250,-8.778,-36.396,1.775,2.600,2.600,0.177,-0.114,1.988
197.300,-8.798,-36.294,1.773,2.600,2.600,0.177,-0.096,1.801
197.350,-8.828,-36.141,1.770,2.600,2.600,0.176,-0.072,1.405
197.400,-8.848,-36.039,1.767,2.600,2.600,0.175,-0.050,0.956
197.450,-8.877,-35.886,1.764,2.600,2.600,0.174,-0.024,0.383
197.500,-8.896,-35.784,1.761,2.600,2.600,0.173,-0.000,-0.186
197.550,-8.924,-35.631,1.758,2.591,2.600,0.170,0.027,-0.828
197.600,-8.943,-35.529,1.755,2.549,2.600,0.168,0.050,-1.386
197.650,-8.969,-35.380,1.752,2.480,2.600,0.165,0.077,-1.934
197.700,-8.986,-35.284,1.751,2.385,2.600,0.163,0.099,-2.348
197.750,-9.011,-35.145,1.748,2.266,2.600,0.167,0.017,0.662
197.800,-9.026,-35.055,1.747,2.299,2.600,0.166,-0.018,2.000
197.850,-9.049,-34.918,1.746,2.399,2.600,0.166,-0.029,2.000
197.900,-9.066,-34.822,1.744,2.479,2.600,0.165,-0.030,2.000
197.950,-9.091,-34.673,1.743,2.599,2.600,0.164,-0.024,2.000
198.000,-9.108,-34.570,1.742,2.600,2.600,0.162,-0.016,2.000
198.050,-9.133,-34.416,1.740,2.600,2.600,0.161,-0.005,2.000
198.100,-9.150,-34.314,1.739,2.600,2.600,0.159,0.005,1.823
198.150,-9.175,-34.160,1.737,2.600,2.600,0.157,0.018,1.433
198.200,-9.191,-34.057,1.736,2.600,2.600,0.155,0.029,0.989
198.250,-9.216,-33.903,1.735,2.600,2.600,0.153,0.041,0.419
198.300,-9.232,-33.800,1.734,2.600,2.600,0.151,0.051,-0.148
198.350,-9.257,-33.646,1.733,2.593,2.600,0.148,0.061,-0.792
198.400,-9.273,-33.544,1.732,2.553,2.600,0.146,0.070,-1.354
198.450,-9.296,-33.394,1.732,2.485,2.600,0.143,0.079,-1.908
198.500,-9.311,-33.297,1.731,2.390,2.600,0.140,0.087,-2.328
198.550,-9.333,-33.157,1.731,2.274,2.600,0.145,0.050,0.656
198.600,-9.347,-33.067,1.731,2.306,2.600,0.144,0.031,1.993
198.650,-9.368,-32.929,1.732,2.406,2.600,0.142,0.020,2.000
198.700,-9.383,-32.833,1.732,2.491,2.600,0.141,0.012,2.000
198.750,-9.407,-32.683,1.732,2.600,2.600,0.139,0.006,2.000
198.800,-9.423,-32.580,1.733,2.600,2.600,0.138,0.002,2.000
198.850,-9.447,-32.426,1.733,2.600,2.600,0.137,-0.001,1.981
198.900,-9.463,-32.323,1.733,2.600,2.600,0.135,-0.004,1.789
198.950,-9.487,-32.169,1.734,2.600,2.600,0.134,-0.006,1.389
199.000,-9.504,-32.066,1.734,2.600,2.600,0.133,-0.008,0.938
199.050,-9.528,-31.912,1.734,2.600,2.600,0.131,-0.010,0.362
199.100,-9.544,-31.809,1.735,2.600,2.600,0.130,-0.011,-0.208
199.150,-9.569,-31.656,1.735,2.590,2.600,0.129,-0.012,-0.850
199.200,-9.585,-31.554,1.735,2.547,2.600,0.128,-0.012,-1.407
199.250,-9.609,-31.404,1.735,2.477,2.600,0.127,-0.012,-1.953
199.300,-9.624,-31.307,1.735,2.392,2.600,0.126,-0.012,-2.380
199.350,-9.646,-31.168,1.735,2.260,2.600,0.126,-0.017,0.629
199.400,-9.661,-31.079,1.735,2.292,2.600,0.125,-0.020,1.979
199.450,-9.682,-30.941,1.735,2.391,2.600,0.124,-0.022,2.000
199.500,-9.698,-30.846,1.735,2.476,2.600,0.123,-0.023,2.000
199.550,-9.721,-30.697,1.735,2.591,2.600,0.122,-0.023,2.000
199.600,-9.738,-30.594,1.735,2.600,2.600,0.121,-0.022,2.000
199.650,-9.762,-30.440,1.735,2.600,2.600,0.120,-0.021,1.963
199.700,-9.779,-30.337,1.735,2.600,2.600,0.119,-0.019,1.758
199.750,-9.803,-30.183,1.734,2.600,2.600,0.118,-0.016,1.350
199.800,-9.819,-30.081,1.734,2.600,2.600,0.117,-0.013,0.893
199.850,-9.844,-29.927,1.734,2.600,2.600,0.115,-0.010,0.314
199.900,-9.860,-29.824,1.733,2.600,2.600,0.114,-0.006,-0.258
199.950,-9.884,-29.670,1.733,2.587,2.600,0.113,-0.002,-0.899
200.000,-9.900,-29.568,1.733,2.542,2.600,0.112,0.002,-1.451
200.050,-9.923,-29.419,1.732,2.470,2.600,0.110,0.007,-1.990
200.100,-9.938,-29.322,1.732,2.385,2.600,0.109,0.012,-2.413
200.150,-9.960,-29.184,1.732,2.249,2.600,0.107,0.014,0.614
200.200,-9.974,-29.094,1.731,2.280,2.600,0.106,0.015,1.973
200.250,-9.995,-28.958,1.731,2.379,2.600,0.105,0.016,2.000
200.300,-10.010,-28.863,1.731,2.464,2.600,0.104,0.016,2.000
200.350,-10.033,-28.714,1.731,2.579,2.600,0.102,0.016,2.000
200.400,-10.049,-28.612,1.731,2.600,2.600,0.101,0.016,2.000
200.450,-10.073,-28.458,1.731,2.600,2.600,0.099,0.017,1.952
200.500,-10.088,-28.355,1.731,2.600,2.600,0.097,0.017,1.740
200.550,-10.112,-28.201,1.731,2.600,2.600,0.096,0.018,1.327
200.600,-10.128,-28.098,1.731,2.600,2.600,0.094,0.018,0.867
200.650,-10.152,-27.944,1.731,2.600,2.600,0.092,0.018,0.286
200.700,-10.168,-27.841,1.731,2.600,2.600,0.091,0.018,-0.289
200.750,-10.192,-27.688,1.732,2.586,2.600,0.089,0.018,-0.928
200.800,-10.208,-27.586,1.732,2.539,2.600,0.088,0.018,-1.477
200.850,-10.231,-27.437,1.732,2.465,2.600,0.087,0.017,-2.012
200.900,-10.246,-27.341,1.732,2.365,2.600,0.086,0.017,-2.411
200.950,-10.268,-27.203,1.733,2.244,2.600,0.084,0.014,0.618
201.000,-10.282,-27.114,1.733,2.275,2.600,0.083,0.012,1.978
201.050,-10.303,-26.977,1.734,2.374,2.600,0.082,0.008,2.000
201.100,-10.318,-26.883,1.734,2.454,2.600,0.081,0.005,2.000
201.150,-10.342,-26.735,1.734,2.574,2.600,0.080,0.001,2.000
201.200,-10.358,-26.633,1.735,2.600,2.600,0.079,-0.002,2.000
201.250,-10.382,-26.479,1.735,2.600,2.600,0.077,-0.006,1.955
201.300,-10.399,-26.376,1.735,2.600,2.600,0.077,-0.008,1.744
201.350,-10.423,-26.222,1.736,2.600,2.600,0.076,-0.011,1.332
201.400,-10.440,-26.119,1.736,2.600,2.600,0.075,-0.013,0.872
201.450,-10.464,-25.965,1.736,2.600,2.600,0.074,-0.014,0.291
201.500,-10.481,-25.862,1.736,2.600,2.600,0.073,-0.016,-0.283
201.550,-10.506,-25.709,1.737,2.586,2.600,0.072,-0.017,-0.922
201.600,-10.522,-25.607,1.737,2.540,2.600,0.072,-0.018,-1.472
201.650,-10.546,-25.458,1.737,2.466,2.600,0.071,-0.018,-2.008
201.700,-10.561,-25.362,1.737,2.376,2.600,0.070,-0.018,-2.421
201.750,-10.584,-25.224,1.737,2.245,2.600,0.063,-0.047,0.546
201.800,-10.598,-25.135,1.737,2.272,2.600,0.063,-0.061,1.904
201.850,-10.620,-24.999,1.737,2.367,2.600,0.063,-0.066,2.000
201.900,-10.635,-24.905,1.736,2.447,2.600,0.063,-0.067,2.000
201.950,-10.659,-24.757,1.736,2.567,2.600,0.063,-0.065,2.000
202.000,-10.675,-24.655,1.735,2.600,2.600,0.063,-0.061,2.000
202.050,-10.699,-24.501,1.734,2.600,2.600,0.063,-0.056,1.871
202.100,-10.716,-24.398,1.734,2.600,2.600,0.063,-0.050,1.604
202.150,-10.740,-24.244,1.732,2.600,2.600,0.063,-0.043,1.154
202.200,-10.756,-24.141,1.732,2.600,2.600,0.062,-0.035,0.668
202.250,-10.780,-23.987,1.730,2.600,2.600,0.062,-0.026,0.070
202.300,-10.796,-23.884,1.729,2.600,2.600,0.061,-0.018,-0.516
202.350,-10.819,-23.731,1.728,2.574,2.600,0.060,-0.008,-1.147
202.400,-10.834,-23.630,1.727,2.517,2.600,0.059,0.000,-1.676
202.450,-10.857,-23.482,1.726,2.433,2.600,0.058,0.010,-2.181
202.500,-10.871,-23.387,1.725,2.338,2.600,0.057,0.018,-2.563
202.550,-10.891,-23.251,1.724,2.196,2.600,0.050,-0.066,0.571
202.600,-10.904,-23.164,1.723,2.224,2.600,0.051,-0.103,1.983
202.650,-10.924,-23.030,1.722,2.324,2.600,0.052,-0.117,2.000
202.700,-10.937,-22.937,1.722,2.394,2.600,0.053,-0.119,2.000
202.750,-10.958,-22.792,1.720,2.524,2.600,0.053,-0.112,2.000
