timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
21.400,-0.757,5.896,0.025,-0.000,2.600,-5.675,0.599,0.020
21.450,-0.757,5.896,0.025,-0.000,2.600,-5.675,0.599,0.020
21.500,-0.562,5.747,0.028,-0.000,2.600,-5.502,0.600,0.020
21.550,-0.562,5.747,0.028,-0.000,2.600,-5.502,0.600,0.020
21.600,-0.581,5.659,0.031,-0.000,2.600,-5.417,0.600,0.020
21.650,-0.902,5.703,0.030,-0.000,2.600,-5.503,0.600,0.020
21.700,-0.902,5.703,0.030,0.000,2.600,-5.503,0.600,0.020
21.750,-0.782,5.517,0.038,-0.000,2.600,-5.303,0.600,0.020
21.800,-0.808,5.321,0.044,-0.000,2.600,-5.112,0.600,0.020
21.850,-0.808,5.321,0.044,0.000,2.600,-5.112,0.600,0.020
21.900,-0.795,5.145,0.046,-0.000,2.600,-4.935,0.600,0.020
21.950,-0.795,5.145,0.046,-0.000,2.600,-4.935,0.600,0.020
22.000,-0.952,4.952,0.055,-0.000,2.600,-4.765,0.600,0.020
22.050,-0.952,4.952,0.055,-0.000,2.600,-4.765,0.600,0.020
22.100,-1.013,4.607,0.063,-0.000,2.600,-4.431,0.600,0.020
22.150,-1.209,4.351,0.068,0.000,2.600,-4.229,0.600,0.020
22.200,-1.209,4.351,0.068,-0.000,2.600,-4.229,0.600,0.020
22.250,-1.247,3.909,0.079,-0.000,2.600,-3.819,0.600,0.020
22.300,-1.247,3.909,0.079,-0.000,2.600,-3.819,0.600,0.020
22.351,-1.632,3.672,0.091,-0.000,2.600,-3.718,0.600,0.020
22.400,-1.632,3.672,0.091,-0.000,2.600,-3.718,0.600,0.020
22.450,-1.617,3.426,0.090,-0.000,2.600,-3.492,0.600,0.020
22.500,-1.617,3.426,0.090,-0.000,2.600,-3.492,0.600,0.020
22.550,-1.674,2.984,0.107,-0.000,2.600,-3.126,0.600,0.020
22.600,-1.674,2.984,0.107,-0.000,2.600,-3.126,0.600,0.020
22.650,-0.174,-0.410,-0.006,-0.000,2.600,0.181,0.600,0.020
22.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
22.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
22.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
22.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
22.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
22.951,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
23.002,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
23.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
23.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
23.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
23.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
23.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
23.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
23.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
23.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
23.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
23.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
23.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
23.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
23.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
23.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
23.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
23.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
23.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
23.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
23.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
24.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
24.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
24.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
24.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
24.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
24.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
24.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
24.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
24.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
24.450,-1.045,4.081,0.043,0.000,2.600,-2.082,0.600,0.020
24.500,-1.045,4.081,0.043,-0.000,2.600,-3.922,0.600,0.020
24.550,-0.550,3.976,0.054,-0.000,2.600,-3.745,0.600,0.020
24.600,-0.550,3.976,0.054,-0.000,2.600,-3.745,0.600,0.020
24.650,-0.354,4.410,0.048,-0.000,2.600,-4.149,0.600,0.020
24.700,-0.354,4.410,0.048,-0.000,2.600,-4.149,0.600,0.020
24.750,-0.047,4.639,0.040,-0.000,2.600,-4.383,0.600,0.020
24.800,0.652,4.736,0.039,-0.000,2.600,-4.509,0.176,0.020
24.850,0.652,4.736,0.039,-0.000,2.600,-4.509,-0.109,0.020
24.900,0.782,4.886,0.038,-0.000,2.600,-4.677,-0.328,0.020
24.950,0.782,4.886,0.038,-0.000,2.600,-4.677,-0.464,0.020
25.000,0.290,5.684,0.048,-0.000,2.600,-5.436,-0.532,0.020
25.050,0.290,5.684,0.048,-0.000,2.600,-5.436,-0.566,0.020
25.100,-0.906,7.944,0.024,-0.000,2.600,-7.725,0.017,0.020
25.151,-0.174,-0.410,-0.006,-0.000,2.600,0.186,0.307,0.020
25.214,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.454,0.020
25.261,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.527,0.020
25.303,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.563,0.020
25.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.582,0.020
25.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.591,0.020
25.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.595,0.020
25.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.598,0.020
25.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
25.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
25.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
25.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
25.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
25.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
25.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
25.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
25.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
26.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.302,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
26.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
26.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
26.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
26.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
27.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
27.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
27.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
27.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
27.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
27.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
27.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
27.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
27.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
27.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
27.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
27.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
27.600,-2.207,7.111,0.089,0.000,2.600,-4.212,0.600,0.020
27.650,-2.184,6.954,0.081,-0.000,2.600,-7.005,0.600,0.020
27.700,-2.184,6.954,0.081,-0.000,2.600,-7.005,0.600,0.020
27.750,-1.796,6.304,0.088,-0.000,2.600,-6.268,0.600,0.020
27.800,-1.270,5.709,0.080,-0.000,2.600,-5.557,0.600,0.020
27.850,-1.270,5.709,0.080,-0.000,2.600,-5.557,0.600,0.020
27.901,-0.987,5.450,0.076,-0.000,2.600,-5.263,0.600,0.020
27.950,-0.987,5.450,0.076,0.000,2.600,-5.263,0.600,0.020
28.000,-1.045,5.376,0.079,-0.000,2.600,-5.198,0.600,0.020
28.050,-1.045,5.376,0.079,0.000,2.600,-5.198,0.600,0.020
28.100,-0.768,5.430,0.077,-0.000,2.600,-5.215,0.600,0.020
28.150,-0.918,5.518,0.073,-0.000,2.600,-5.321,0.600,0.020
28.200,-0.918,5.518,0.073,0.000,2.600,-5.321,0.600,0.020
28.250,-0.812,5.512,0.071,-0.000,2.600,-5.302,0.600,0.020
28.300,-0.812,5.512,0.071,-0.000,2.600,-5.302,0.600,0.020
28.350,-1.124,5.705,0.070,-0.000,2.600,-5.534,0.600,0.020
28.400,-1.124,5.705,0.070,-0.000,2.600,-5.534,0.600,0.020
28.450,-0.945,5.598,0.070,-0.000,2.600,-5.405,0.600,0.020
28.500,-0.945,5.598,0.070,-0.000,2.600,-5.405,0.600,0.020
28.550,-1.107,5.667,0.068,-0.000,2.600,-5.494,0.600,0.020
28.600,-0.803,5.462,0.070,0.000,2.600,-5.251,0.600,0.020
28.650,-0.803,5.462,0.070,-0.000,2.600,-5.251,0.600,0.020
28.700,-1.155,5.421,0.077,-0.000,2.600,-5.256,0.600,0.020
28.750,-1.155,5.421,0.077,-0.000,2.600,-5.256,0.600,0.020
28.800,-1.400,5.037,0.087,-0.000,2.600,-4.941,0.600,0.020
28.850,-1.419,4.570,0.101,-0.000,2.600,-4.502,0.600,0.020
28.900,-1.419,4.570,0.101,0.000,2.600,-4.502,0.600,0.020
28.950,-1.590,4.172,0.107,-0.000,2.600,-4.173,0.600,0.020
29.002,-1.547,3.819,0.122,-0.000,2.600,-3.824,0.600,0.020
29.050,-1.547,3.819,0.122,-0.000,2.600,-3.824,0.600,0.020
29.100,-1.641,3.395,0.128,-0.000,2.600,-3.476,0.600,0.020
29.150,-1.641,3.395,0.128,-0.000,2.600,-3.476,0.600,0.020
29.200,-1.889,2.866,0.144,-0.000,2.600,-3.127,0.600,0.020
29.250,-1.693,2.443,0.149,-0.000,2.600,-2.672,0.600,0.020
29.300,-1.693,2.443,0.149,-0.000,2.600,-2.672,0.600,0.020
29.350,-1.930,2.207,0.157,-0.000,2.600,-2.627,0.600,0.020
29.400,-1.930,2.207,0.157,-0.000,2.600,-2.627,0.600,0.020
29.450,-1.960,1.664,0.173,0.000,2.600,-2.274,0.600,0.020
29.500,-1.960,1.664,0.173,-0.000,2.600,-2.274,0.600,0.020
29.551,-0.174,-0.410,-0.006,-0.000,2.600,0.109,0.600,0.020
29.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
29.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
29.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
30.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.754,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
30.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
31.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
32.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
32.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
32.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
32.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
32.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
32.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
32.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
32.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
32.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
32.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
33.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
33.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
33.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
33.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
33.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
33.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
33.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
33.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
33.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
33.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
33.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
33.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
33.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
33.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
33.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
33.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
33.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
33.851,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
33.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
33.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
34.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
34.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
34.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
34.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
34.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
34.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
35.001,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
35.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
35.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
35.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
36.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.551,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
36.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.153,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
37.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
37.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
38.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
38.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.403,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
38.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
38.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
38.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
