timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
17.350,-15.040,-43.733,0.290,0.000,2.600,-45.700,0.600,0.020
17.400,-15.202,-45.387,0.310,-0.000,2.600,-47.294,0.600,0.020
17.450,-15.202,-45.387,0.310,0.000,2.600,-47.294,0.600,0.020
17.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
17.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
17.600,-15.660,-46.827,0.346,0.000,2.600,-48.801,0.600,0.020
17.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
17.702,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
17.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
17.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
17.850,-15.388,-45.622,0.323,-0.000,2.600,-47.582,0.600,0.020
17.900,-15.462,-45.395,0.311,-0.000,2.600,-47.399,0.600,0.020
17.950,-15.462,-45.395,0.311,-0.000,2.600,-47.399,0.600,0.020
18.002,-15.337,-45.080,0.309,-0.000,2.600,-47.060,0.600,0.020
18.050,-14.896,-42.623,0.283,-0.000,2.600,-44.617,0.600,0.020
18.100,-14.896,-42.623,0.283,-0.000,2.600,-44.617,0.600,0.020
18.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
18.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
18.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
18.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
18.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
18.450,-16.973,-22.118,0.123,0.000,2.600,-27.346,0.600,0.020
18.500,-16.973,-22.118,0.123,0.000,2.600,-27.346,0.600,0.020
18.550,-17.591,-19.680,0.107,-0.000,2.600,-25.832,0.600,0.020
18.600,-17.591,-19.680,0.107,-0.000,2.600,-25.832,0.600,0.020
18.650,-17.798,-18.488,0.105,-0.000,2.600,-25.151,0.600,0.020
18.700,-18.363,-17.360,0.100,0.000,2.600,-24.770,0.600,0.020
18.750,-18.363,-17.360,0.100,0.000,2.600,-24.770,0.600,0.020
18.800,-18.703,-16.565,0.104,0.000,2.600,-24.460,0.600,0.020
18.850,-18.703,-16.565,0.104,-0.000,2.600,-24.460,0.600,0.020
18.900,-18.707,-14.525,0.096,-0.000,2.600,-23.158,0.434,0.020
18.950,-17.646,-10.665,0.066,0.000,2.600,-20.101,0.416,0.020
19.000,-17.646,-10.665,0.066,0.000,2.600,-20.101,0.402,0.020
19.050,-15.935,-6.613,0.026,0.000,2.600,-16.798,0.344,0.020
19.100,-15.935,-6.613,0.026,-0.000,2.600,-16.798,0.472,0.020
19.150,-14.405,-3.056,-0.017,0.000,2.600,-14.313,0.536,0.020
19.200,-13.449,-0.513,-0.034,0.000,2.600,-13.096,0.568,0.020
19.251,-13.449,-0.513,-0.034,-0.000,2.600,-13.096,0.584,0.020
19.300,-11.978,3.577,-0.073,-0.000,2.600,-12.199,0.592,0.020
19.350,-11.978,3.577,-0.073,-0.000,2.600,-12.199,0.596,0.020
19.400,-10.884,7.047,-0.103,-0.000,2.600,-12.667,0.598,0.020
19.451,-9.862,10.324,-0.124,-0.000,2.600,-13.979,0.599,0.020
19.500,-9.862,10.324,-0.124,-0.000,2.600,-13.979,0.599,0.020
19.550,-9.076,12.822,-0.137,-0.000,2.600,-15.404,0.600,0.020
19.600,-9.076,12.822,-0.137,-0.000,2.600,-15.404,0.600,0.020
19.650,-0.174,-0.410,-0.006,-0.000,2.600,0.176,0.600,0.020
19.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
19.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
19.956,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
20.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
20.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
20.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
20.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
20.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
21.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
21.050,-9.759,16.245,-0.045,-0.000,2.600,-14.437,0.600,0.020
21.102,-9.759,16.245,-0.045,-0.000,2.600,-18.619,0.564,0.020
21.150,-10.768,13.979,-0.021,-0.000,2.600,-17.347,0.550,0.020
21.200,-10.768,13.979,-0.021,-0.000,2.600,-17.347,0.541,0.020
21.250,-12.185,10.760,0.030,-0.000,2.600,-15.953,0.570,0.020
21.300,-13.749,7.462,0.072,-0.000,2.600,-15.345,0.585,0.020
21.350,-13.749,7.462,0.072,-0.000,2.600,-15.345,0.593,0.020
21.400,-15.161,4.980,0.090,-0.000,2.600,-15.658,0.596,0.020
21.450,-15.161,4.980,0.090,-0.000,2.600,-15.658,0.598,0.020
21.500,-16.411,2.323,0.123,-0.000,2.600,-16.258,0.599,0.020
21.554,-16.411,2.323,0.123,-0.000,2.600,-16.258,0.600,0.020
21.600,-18.720,-4.744,0.207,-0.000,2.600,-18.858,0.600,0.020
21.650,-18.720,-4.744,0.207,-0.000,2.600,-18.858,0.600,0.020
21.700,-18.980,-6.001,0.221,-0.000,2.600,-19.366,0.600,0.020
21.751,-19.447,-8.378,0.243,-0.000,2.600,-20.720,0.600,0.020
21.800,-19.447,-8.378,0.243,-0.000,2.600,-20.720,0.600,0.020
21.850,-20.074,-10.916,0.277,-0.000,2.600,-22.285,0.600,0.020
21.900,-20.074,-10.916,0.277,-0.000,2.600,-22.285,0.600,0.020
21.950,-19.415,-8.174,0.216,0.000,2.600,-20.611,0.600,0.020
22.000,-18.766,-6.541,0.189,-0.000,2.600,-19.378,0.600,0.020
22.050,-18.766,-6.541,0.189,0.000,2.600,-19.378,0.600,0.020
22.100,-17.890,-4.647,0.160,0.000,2.600,-18.023,0.600,0.020
22.150,-17.890,-4.647,0.160,0.000,2.600,-18.023,0.600,0.020
22.200,-17.318,-3.324,0.155,0.000,2.600,-17.228,0.600,0.020
22.250,-17.318,-3.324,0.155,0.000,2.600,-17.228,0.600,0.020
22.300,-17.069,-2.493,0.155,-0.000,2.600,-16.838,0.600,0.020
22.350,-16.859,-0.888,0.158,-0.000,2.600,-16.516,0.600,0.020
22.400,-16.859,-0.888,0.158,-0.000,2.600,-16.516,0.600,0.020
22.450,-16.869,-0.665,0.162,0.000,2.600,-16.519,0.600,0.020
22.501,-16.869,-0.665,0.162,-0.000,2.600,-16.519,0.600,0.020
22.550,-16.958,-0.573,0.153,0.000,2.600,-16.605,0.600,0.020
22.601,-17.067,2.224,0.114,-0.000,2.600,-16.892,0.600,0.020
22.650,-17.067,2.224,0.114,-0.000,2.600,-16.892,0.600,0.020
22.700,-17.148,2.453,0.107,-0.000,2.600,-17.006,0.600,0.020
22.750,-17.148,2.453,0.107,-0.000,2.600,-17.006,0.600,0.020
22.800,-16.348,4.259,0.102,-0.000,2.600,-16.590,0.600,0.020
22.850,-16.348,4.259,0.102,-0.000,2.600,-16.590,0.600,0.020
22.900,-16.311,4.300,0.096,-0.000,2.600,-16.564,0.600,0.020
22.950,-16.106,4.591,0.101,-0.000,2.600,-16.445,0.599,0.020
23.000,-16.106,4.591,0.101,-0.000,2.600,-16.445,0.598,0.020
23.050,-15.925,4.918,0.097,-0.000,2.600,-16.365,0.599,0.020
23.100,-15.925,4.918,0.097,-0.000,2.600,-16.365,0.600,0.020
23.150,-15.889,5.178,0.090,-0.000,2.600,-16.411,0.600,0.020
23.200,-15.590,5.871,0.076,-0.000,2.600,-16.361,0.600,0.020
23.250,-15.590,5.871,0.076,-0.000,2.600,-16.361,0.600,0.020
23.300,-14.908,6.577,0.087,-0.000,2.600,-15.996,0.600,0.020
23.350,-14.908,6.577,0.087,-0.000,2.600,-15.996,0.600,0.020
23.400,-13.812,8.361,0.055,-0.000,2.600,-15.846,0.600,0.020
23.450,-13.812,8.361,0.055,-0.000,2.600,-15.846,0.600,0.020
23.500,-13.175,9.615,0.055,-0.000,2.600,-16.013,0.600,0.020
23.550,-12.578,10.813,0.036,-0.000,2.600,-16.288,0.600,0.020
23.600,-12.578,10.813,0.036,-0.000,2.600,-16.288,0.600,0.020
23.650,-12.528,11.006,0.050,-0.000,2.600,-16.374,0.600,0.020
23.700,-12.528,11.006,0.050,-0.000,2.600,-16.374,0.600,0.020
23.750,-12.261,11.177,0.045,-0.000,2.600,-16.294,0.600,0.020
23.800,-12.261,11.177,0.045,-0.000,2.600,-16.294,0.600,0.020
23.850,-11.885,11.089,0.028,-0.000,2.600,-15.957,0.600,0.020
23.901,-11.885,11.089,0.028,-0.000,2.600,-15.957,0.600,0.020
23.950,-10.343,10.723,0.078,-0.000,2.600,-14.601,0.600,0.020
24.000,-9.282,9.309,0.101,-0.000,2.600,-12.847,0.600,0.020
24.050,-9.282,9.309,0.101,-0.000,2.600,-12.847,0.600,0.020
24.100,-8.813,8.549,0.102,-0.000,2.600,-11.975,0.600,0.020
24.150,-8.920,8.834,0.129,-0.000,2.600,-12.254,0.600,0.020
24.200,-8.920,8.834,0.129,-0.000,2.600,-12.254,0.600,0.020
24.250,-9.438,10.047,0.130,-0.000,2.600,-13.485,0.600,0.020
24.300,-9.438,10.047,0.130,-0.000,2.600,-13.485,0.600,0.020
24.350,-0.174,-0.410,-0.006,-0.000,2.600,0.161,0.600,0.020
24.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
24.450,-15.338,5.745,0.224,-0.000,2.600,-16.079,0.600,0.020
24.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.527,0.020
24.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.563,0.020
24.600,-16.069,2.563,0.351,0.000,2.600,-15.960,0.582,0.020
24.660,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.591,0.020
24.710,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.595,0.020
24.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.598,0.020
24.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.599,0.020
24.850,-21.566,1.871,0.324,-0.000,2.600,-21.316,0.599,0.020
24.900,-23.574,1.443,0.320,-0.000,2.600,-23.282,0.600,0.020
24.950,-23.574,1.443,0.320,-0.000,2.600,-23.282,0.600,0.020
25.003,-25.418,2.477,0.334,-0.000,2.600,-25.212,0.600,0.020
25.051,-25.418,2.477,0.334,-0.000,2.600,-25.212,0.600,0.020
25.100,-30.196,2.844,0.354,-0.000,2.600,-30.002,0.600,0.020
25.150,-30.196,2.844,0.354,-0.000,2.600,-30.002,0.600,0.020
25.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
25.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
25.300,-33.662,1.680,0.375,0.000,2.600,-33.366,0.600,0.020
25.350,-37.278,-0.154,0.388,-0.000,2.600,-36.923,0.600,0.020
25.400,-37.278,-0.154,0.388,-0.000,2.600,-36.923,0.600,0.020
25.450,-43.781,-0.472,0.335,-0.000,2.600,-43.411,0.600,0.020
25.500,-44.635,-0.536,0.328,-0.000,2.600,-44.267,0.600,0.020
25.550,-44.635,-0.536,0.328,-0.000,2.600,-44.267,0.600,0.020
25.600,-46.704,0.593,0.282,-0.000,2.600,-46.358,0.600,0.020
25.650,-46.704,0.593,0.282,-0.000,2.600,-46.358,0.600,0.020
25.701,-48.223,1.868,0.261,-0.000,2.600,-47.918,0.600,0.020
25.750,-51.025,2.592,0.249,-0.000,2.600,-50.753,0.600,0.020
25.800,-51.025,2.592,0.249,-0.000,2.600,-50.753,0.600,0.020
25.850,-53.751,3.589,0.255,-0.000,2.600,-53.534,0.600,0.020
25.901,-55.694,3.201,0.261,-0.000,2.600,-55.450,0.600,0.020
25.950,-55.694,3.201,0.261,-0.000,2.600,-55.450,0.600,0.020
26.000,-58.562,3.088,0.254,-0.000,2.600,-58.306,0.600,0.020
26.050,-58.562,3.088,0.254,-0.000,2.600,-58.306,0.600,0.020
26.100,-61.863,3.240,0.268,-0.000,2.600,-61.611,0.600,0.020
26.150,-64.500,3.601,0.264,-0.000,2.600,-64.263,0.600,0.020
26.200,-64.500,3.601,0.264,-0.000,2.600,-64.263,0.600,0.020
26.250,-70.179,5.441,0.214,-0.000,2.600,-70.058,0.600,0.020
26.301,-70.179,5.441,0.214,-0.000,2.600,-70.058,0.600,0.020
26.358,-71.386,5.075,0.232,-0.000,2.600,-71.231,0.600,0.020
26.407,-74.624,4.987,0.261,-0.000,2.600,-74.451,0.600,0.020
26.452,-74.624,4.987,0.261,-0.000,2.600,-74.451,0.600,0.020
26.500,-76.763,5.278,0.278,-0.000,2.600,-76.607,0.600,0.020
26.553,-80.410,5.670,0.285,-0.000,2.600,-80.274,0.600,0.020
26.600,-80.410,5.670,0.285,-0.000,2.600,-80.274,0.600,0.020
26.650,-84.160,5.995,0.245,-0.000,2.600,-84.037,0.600,0.020
26.700,-84.160,5.995,0.245,-0.000,2.600,-84.037,0.600,0.020
26.750,-86.762,6.039,0.255,-0.000,2.600,-86.635,0.600,0.020
26.800,-90.026,4.517,0.277,-0.000,2.600,-89.800,0.600,0.020
26.850,-90.026,4.517,0.277,-0.000,2.600,-89.800,0.600,0.020
26.900,-94.339,3.169,0.261,-0.000,2.600,-94.049,0.600,0.020
26.950,-94.339,3.169,0.261,0.000,2.600,-94.049,0.600,0.020
27.000,-96.691,2.662,0.277,0.000,2.600,-96.379,0.600,0.020
27.050,-97.921,1.857,0.282,0.000,2.600,-97.588,0.600,0.020
27.100,-97.921,1.857,0.282,0.000,2.600,-97.588,0.600,0.020
27.150,-98.744,2.078,0.277,0.000,2.600,-98.414,0.600,0.020
27.200,-98.744,2.078,0.277,0.000,2.600,-98.414,0.600,0.020
27.250,-99.254,1.992,0.287,-0.000,2.600,-98.923,0.600,0.020
27.300,-99.201,2.203,0.280,-0.000,2.600,-98.873,0.600,0.020
27.350,-99.201,2.203,0.280,-0.000,2.600,-98.873,0.600,0.020
27.400,-99.110,2.232,0.274,0.000,2.600,-98.782,0.600,0.020
27.450,-99.110,2.232,0.274,-0.000,2.600,-98.782,0.600,0.020
27.500,-98.832,2.063,0.271,0.000,2.600,-98.501,0.600,0.020
27.550,-98.793,2.226,0.267,0.000,2.600,-98.465,0.600,0.020
27.600,-98.793,2.226,0.267,0.000,2.600,-98.465,0.600,0.020
27.650,-98.740,2.180,0.265,-0.000,2.600,-98.411,0.600,0.020
27.700,-98.740,2.180,0.265,-0.000,2.600,-98.411,0.600,0.020
27.750,-98.781,2.257,0.263,-0.000,2.600,-98.454,0.600,0.020
27.800,-98.787,2.342,0.263,-0.000,2.600,-98.461,0.600,0.020
27.850,-98.787,2.342,0.263,-0.000,2.600,-98.461,0.600,0.020
27.900,-98.692,2.244,0.261,-0.000,2.600,-98.364,0.600,0.020
27.951,-98.692,2.244,0.261,-0.000,2.600,-98.364,0.600,0.020
28.000,-98.701,2.292,0.262,-0.000,2.600,-98.374,0.600,0.020
28.050,-98.701,2.292,0.262,-0.000,2.600,-98.374,0.600,0.020
28.100,-98.602,2.082,0.262,-0.000,2.600,-98.272,0.600,0.020
28.150,-98.714,2.476,0.258,-0.000,2.600,-98.394,0.600,0.020
28.200,-98.714,2.476,0.258,-0.000,2.600,-98.394,0.600,0.020
28.250,-98.605,2.304,0.259,-0.000,2.600,-98.278,0.600,0.020
28.300,-98.605,2.304,0.259,-0.000,2.600,-98.278,0.600,0.020
28.350,-98.690,2.511,0.259,-0.000,2.600,-98.370,0.600,0.020
28.400,-98.579,2.253,0.259,-0.000,2.600,-98.252,0.600,0.020
28.450,-98.579,2.253,0.259,-0.000,2.600,-98.252,0.600,0.020
28.500,-98.654,2.414,0.258,-0.000,2.600,-98.331,0.600,0.020
28.550,-98.654,2.414,0.258,-0.000,2.600,-98.331,0.600,0.020
28.600,-98.666,2.695,0.256,-0.000,2.600,-98.354,0.600,0.020
28.650,-98.666,2.695,0.256,-0.000,2.600,-98.354,0.600,0.020
28.700,-97.666,3.025,0.243,-0.000,2.600,-97.368,0.600,0.020
28.750,-97.666,3.025,0.243,-0.000,2.600,-97.368,0.600,0.020
28.800,-97.430,3.701,0.240,-0.000,2.600,-97.159,0.600,0.020
28.850,-94.026,3.904,0.257,-0.000,2.600,-93.765,0.600,0.020
28.903,-94.026,3.904,0.257,-0.000,2.600,-93.765,0.600,0.020
28.971,-93.294,4.171,0.250,-0.000,2.600,-93.044,0.600,0.020
29.025,-93.294,4.171,0.250,-0.000,2.600,-93.044,0.600,0.020
29.056,-90.765,4.923,0.255,-0.000,2.600,-90.561,0.600,0.020
29.100,-90.765,4.923,0.255,-0.000,2.600,-90.561,0.600,0.020
29.150,-87.101,4.897,0.285,-0.000,2.600,-86.902,0.600,0.020
29.200,-87.101,4.897,0.285,-0.000,2.600,-86.902,0.600,0.020
29.250,-81.677,6.500,0.282,-0.000,2.600,-81.604,0.600,0.020
29.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.400,-71.603,7.312,0.219,-0.000,2.600,-71.649,0.600,0.020
29.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.501,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.600,-56.123,3.821,0.183,-0.000,2.600,-55.916,0.600,0.020
29.650,-56.123,3.821,0.183,-0.000,2.600,-55.916,0.600,0.020
29.701,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.757,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
29.800,-50.886,1.368,0.128,0.000,2.600,-50.559,0.600,0.020
29.850,-50.886,1.368,0.128,0.000,2.600,-50.559,0.600,0.020
29.900,-49.976,0.943,0.123,-0.000,2.600,-49.635,0.600,0.020
29.950,-49.976,0.943,0.123,-0.000,2.600,-49.635,0.600,0.020
30.000,-47.441,-0.165,0.103,-0.000,2.600,-47.086,0.600,0.020
30.052,-47.441,-0.165,0.103,0.000,2.600,-47.086,0.600,0.020
30.100,-45.904,-0.407,0.084,-0.000,2.600,-45.530,0.600,0.020
30.150,-43.959,-1.528,0.066,-0.000,2.600,-43.623,0.600,0.020
30.200,-43.959,-1.528,0.066,-0.000,2.600,-43.623,0.600,0.020
30.251,-42.378,-2.321,0.044,-0.000,2.600,-42.068,0.600,0.020
30.300,-42.378,-2.321,0.044,0.000,2.600,-42.068,0.600,0.020
30.350,-40.782,-2.534,0.029,0.000,2.600,-40.479,0.600,0.020
30.400,-39.878,-2.934,0.006,-0.000,2.600,-39.589,0.600,0.020
30.450,-39.878,-2.934,0.006,-0.000,2.600,-39.589,0.600,0.020
30.500,-38.806,-3.403,-0.007,-0.000,2.600,-38.400,0.600,0.020
30.550,-38.806,-3.403,-0.007,-0.000,2.600,-38.400,0.600,0.020
30.600,-37.244,-4.042,-0.015,0.000,2.600,-36.973,0.600,0.020
30.650,-37.244,-4.042,-0.015,0.000,2.600,-36.973,0.600,0.020
30.700,-36.941,-4.668,0.004,0.000,2.600,-36.784,0.600,0.020
30.760,-36.969,-4.867,0.013,0.000,2.600,-36.847,0.600,0.020
30.800,-36.969,-4.867,0.013,0.000,2.600,-36.847,0.600,0.020
30.850,-37.006,-5.079,0.023,0.000,2.600,-36.920,0.600,0.020
30.900,-37.006,-5.079,0.023,0.000,2.600,-36.920,0.600,0.020
30.950,-37.045,-5.351,0.035,0.000,2.600,-37.006,0.600,0.020
31.000,-37.070,-6.338,0.084,-0.000,2.600,-37.204,0.600,0.020
31.050,-37.070,-6.338,0.084,0.000,2.600,-37.204,0.600,0.020
31.100,-37.190,-8.218,0.159,0.000,2.600,-37.650,0.600,0.020
31.150,-37.273,-9.404,0.233,0.000,2.600,-37.939,0.600,0.020
31.200,-37.273,-9.404,0.233,-0.000,2.600,-37.939,0.600,0.020
31.250,-37.322,-11.095,0.297,0.000,2.600,-38.283,0.600,0.020
31.300,-37.355,-11.924,0.347,0.000,2.600,-38.597,0.600,0.020
31.350,-37.355,-11.924,0.347,-0.000,2.600,-38.597,0.600,0.020
31.400,-37.395,-11.688,0.359,-0.000,2.600,-38.542,0.600,0.020
31.450,-37.395,-11.688,0.359,-0.000,2.600,-38.542,0.600,0.020
31.501,-37.174,-11.039,0.383,-0.000,2.600,-38.128,0.600,0.020
31.550,-36.198,-9.509,0.342,-0.000,2.600,-36.899,0.600,0.020
31.600,-36.198,-9.509,0.342,-0.000,2.600,-36.899,0.600,0.020
31.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
31.750,-31.763,-2.817,0.227,-0.000,2.600,-31.362,0.600,0.020
31.800,-31.098,-2.533,0.223,-0.000,2.600,-30.658,0.600,0.020
31.850,-31.098,-2.533,0.223,-0.000,2.600,-30.658,0.600,0.020
31.900,-29.486,-1.181,0.214,-0.000,2.600,-29.146,0.600,0.020
31.950,-29.486,-1.181,0.214,-0.000,2.600,-29.146,0.600,0.020
32.000,-27.466,0.158,0.208,-0.000,2.600,-27.116,0.600,0.020
32.050,-26.789,-0.448,0.237,-0.000,2.600,-26.426,0.600,0.020
32.100,-26.789,-0.448,0.237,-0.000,2.600,-26.426,0.600,0.020
32.150,-25.291,0.161,0.244,-0.000,2.600,-24.942,0.600,0.020
32.200,-25.291,0.161,0.244,-0.000,2.600,-24.942,0.600,0.020
32.250,-23.889,1.045,0.142,-0.000,2.600,-23.573,0.600,0.020
32.300,-23.522,1.282,0.185,-0.000,2.600,-23.221,0.424,0.020
32.350,-23.522,1.282,0.185,-0.000,2.600,-23.221,0.280,0.020
32.400,-24.522,0.299,0.290,-0.000,2.600,-24.175,0.440,0.020
32.450,-24.894,0.377,0.281,-0.000,2.600,-24.548,0.520,0.020
32.500,-24.894,0.377,0.281,-0.000,2.600,-24.548,0.560,0.020
32.550,-26.405,-1.053,0.221,-0.000,2.600,-26.063,0.580,0.020
32.600,-26.405,-1.053,0.221,-0.000,2.600,-26.063,0.590,0.020
32.650,-27.354,-2.114,0.178,-0.000,2.600,-27.045,0.595,0.020
32.700,-27.269,-2.685,0.241,-0.000,2.600,-26.915,0.598,0.020
32.750,-27.269,-2.685,0.241,-0.000,2.600,-26.915,0.599,0.020
32.800,-26.789,-3.569,0.289,-0.000,2.600,-26.596,0.599,0.020
32.850,-26.789,-3.569,0.289,-0.000,2.600,-26.596,0.600,0.020
32.900,-26.276,-4.713,0.393,-0.000,2.600,-26.292,0.600,0.020
32.953,-26.188,-4.585,0.394,-0.000,2.600,-26.182,0.600,0.020
33.001,-26.188,-4.585,0.394,-0.000,2.600,-26.182,0.600,0.020
33.050,-25.980,-4.712,0.415,-0.000,2.600,-26.000,0.600,0.020
33.100,-25.980,-4.712,0.415,-0.000,2.600,-26.000,0.600,0.020
33.150,-25.384,-3.553,0.475,-0.000,2.600,-25.211,0.600,0.020
33.200,-25.384,-3.553,0.475,-0.000,2.600,-25.211,0.600,0.020
33.251,-24.814,-2.725,0.512,-0.000,2.600,-24.505,0.600,0.020
33.300,-24.814,-2.725,0.512,-0.000,2.600,-24.505,0.600,0.020
33.353,-23.988,-1.790,0.481,-0.000,2.600,-23.671,0.600,0.020
33.400,-23.988,-1.790,0.481,-0.000,2.600,-23.671,0.600,0.020
33.450,-24.485,0.178,0.434,-0.000,2.600,-24.136,0.600,0.020
33.500,-24.485,0.178,0.434,-0.000,2.600,-24.136,0.600,0.020
33.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
33.600,-37.677,2.964,0.287,-0.000,2.600,-37.462,0.600,0.020
33.650,-37.677,2.964,0.287,-0.000,2.600,-37.462,0.600,0.020
33.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.598,0.020
33.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
33.800,-42.958,2.377,0.228,0.000,2.600,-42.687,0.600,0.020
33.850,-42.958,2.377,0.228,-0.000,2.600,-42.687,0.600,0.020
33.900,-44.640,3.019,0.230,-0.000,2.600,-44.406,0.600,0.020
33.950,-45.777,2.482,0.272,-0.000,2.600,-45.507,0.600,0.020
34.000,-45.777,2.482,0.272,-0.000,2.600,-45.507,0.600,0.020
34.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
34.112,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
34.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.301,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
34.350,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
34.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
34.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
34.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
34.700,-46.839,1.275,0.270,-0.000,2.600,-46.511,0.600,0.020
34.751,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
34.806,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
34.855,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
34.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
