timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
21.050,25.262,24.170,2.116,-0.007,2.600,4.590,0.000,-0.005
21.100,25.262,24.170,2.116,-0.007,2.600,4.590,0.000,-0.005
21.150,25.262,24.170,2.117,-0.007,2.600,4.591,0.000,-0.005
21.200,25.262,24.169,2.118,-0.007,2.600,4.591,0.000,-0.005
21.251,25.262,24.169,2.116,-0.007,2.600,4.591,0.000,-0.005
21.300,25.262,24.169,2.116,-0.007,2.600,4.591,0.000,-0.005
21.350,25.263,24.168,2.117,-0.007,2.600,4.591,0.000,-0.005
21.400,25.263,24.168,2.117,-0.007,2.600,4.592,0.000,-0.005
21.450,25.263,24.168,2.116,-0.007,2.600,4.592,0.000,-0.005
21.500,25.263,24.168,2.116,-0.007,2.600,4.592,0.000,-0.005
21.550,25.264,24.167,2.116,-0.007,2.600,4.592,0.000,-0.005
21.600,25.264,24.167,2.116,-0.007,2.600,4.592,0.000,-0.005
21.650,25.264,24.167,2.116,-0.006,2.600,4.592,0.000,-0.005
21.700,25.264,24.167,2.117,-0.006,2.600,4.592,0.000,-0.005
21.750,25.264,24.167,2.118,-0.006,2.600,4.592,0.000,-0.005
21.800,25.265,24.167,2.117,-0.006,2.600,4.592,0.000,-0.005
21.850,25.265,24.167,2.116,-0.006,2.600,4.593,0.000,-0.005
21.900,25.265,24.166,2.115,-0.005,2.600,4.593,0.000,-0.005
21.950,25.265,24.166,2.116,-0.005,2.600,4.593,0.000,-0.005
22.000,25.265,24.166,2.115,-0.005,2.600,4.593,0.000,-0.005
22.050,25.265,24.166,2.116,-0.005,2.600,4.593,0.000,-0.005
22.100,25.266,24.166,2.117,-0.005,2.600,4.593,0.000,-0.005
22.150,25.266,24.166,2.117,-0.005,2.600,4.593,0.000,-0.005
22.200,25.266,24.166,2.119,-0.004,2.600,4.593,0.000,-0.005
22.250,25.266,24.166,2.119,-0.004,2.600,4.593,0.000,-0.005
22.300,25.266,24.165,2.120,-0.005,2.600,4.593,0.000,-0.005
22.350,25.266,24.165,2.121,-0.005,2.600,4.594,0.000,-0.005
22.400,25.265,24.164,2.121,-0.006,2.600,4.594,0.000,-0.005
22.450,25.265,24.164,2.122,-0.007,2.600,4.595,0.000,-0.005
22.500,25.265,24.163,2.122,-0.008,2.600,4.596,0.000,-0.005
22.550,25.265,24.162,2.122,-0.009,2.600,4.596,0.000,-0.005
22.600,25.265,24.162,2.123,-0.009,2.600,4.597,0.000,-0.005
22.650,25.265,24.161,2.123,-0.010,2.600,4.597,0.000,-0.005
22.700,25.265,24.161,2.122,-0.010,2.600,4.598,0.000,-0.005
22.750,25.265,24.160,2.121,-0.010,2.600,4.598,0.000,-0.005
22.800,25.265,24.160,2.122,-0.010,2.600,4.599,0.000,-0.005
22.850,25.265,24.159,2.121,-0.009,2.600,4.599,0.000,-0.005
22.900,25.265,24.159,2.121,-0.009,2.600,4.599,0.000,-0.005
22.950,25.266,24.159,2.121,-0.008,2.600,4.599,0.000,-0.005
23.000,25.266,24.159,2.121,-0.008,2.600,4.599,0.000,-0.005
23.050,25.266,24.159,2.119,-0.008,2.600,4.599,0.000,-0.005
23.100,25.267,24.159,2.120,-0.008,2.600,4.599,0.000,-0.005
23.150,25.267,24.159,2.119,-0.008,2.600,4.599,0.000,-0.005
23.200,25.267,24.159,2.117,-0.008,2.600,4.599,0.000,-0.005
23.250,25.268,24.159,2.117,-0.008,2.600,4.599,0.000,-0.005
23.300,25.268,24.159,2.117,-0.009,2.600,4.599,0.000,-0.005
23.350,25.269,24.159,2.117,-0.009,2.600,4.599,0.000,-0.005
23.400,25.269,24.158,2.117,-0.009,2.600,4.599,0.000,-0.005
23.450,25.270,24.158,2.117,-0.009,2.600,4.599,0.000,-0.005
23.500,25.270,24.158,2.118,-0.008,2.600,4.599,0.000,-0.005
23.550,25.270,24.158,2.117,-0.008,2.600,4.599,0.000,-0.005
23.600,25.270,24.158,2.117,-0.007,2.600,4.599,0.000,-0.005
23.650,25.271,24.158,2.117,-0.007,2.600,4.599,0.000,-0.005
23.700,25.271,24.158,2.116,-0.006,2.600,4.599,0.000,-0.005
23.750,25.271,24.158,2.117,-0.006,2.600,4.599,0.000,-0.005
23.800,25.271,24.158,2.116,-0.005,2.600,4.599,0.000,-0.005
23.850,25.271,24.158,2.117,-0.005,2.600,4.599,0.000,-0.005
23.900,25.271,24.158,2.116,-0.004,2.600,4.599,0.000,-0.005
23.950,25.271,24.158,2.117,-0.004,2.600,4.599,0.000,-0.005
24.000,25.271,24.158,2.116,-0.004,2.600,4.599,0.000,-0.005
24.050,25.272,24.158,2.117,-0.004,2.600,4.599,0.000,-0.005
24.100,25.272,24.157,2.116,-0.004,2.600,4.599,0.000,-0.005
24.150,25.272,24.157,2.116,-0.004,2.600,4.599,0.000,-0.005
24.200,25.272,24.157,2.116,-0.004,2.600,4.599,0.000,-0.005
24.250,25.272,24.157,2.116,-0.004,2.600,4.599,0.000,-0.005
24.300,25.272,24.157,2.116,-0.004,2.600,4.599,0.000,-0.005
24.350,25.272,24.157,2.116,-0.003,2.600,4.599,0.000,-0.005
24.400,25.272,24.157,2.116,-0.003,2.600,4.599,0.000,-0.005
24.450,25.272,24.157,2.117,-0.002,2.600,4.599,0.000,-0.005
24.500,25.272,24.157,2.116,-0.002,2.600,4.599,0.000,-0.005
24.550,25.272,24.157,2.116,-0.002,2.600,4.599,0.000,-0.005
24.600,25.272,24.157,2.116,-0.001,2.600,4.599,0.000,-0.005
24.650,25.272,24.157,2.116,-0.001,2.600,4.599,0.000,-0.005
24.700,25.272,24.157,2.115,-0.001,2.600,4.599,0.000,-0.005
24.750,25.272,24.157,2.114,-0.001,2.600,4.599,0.000,-0.005
24.800,25.273,24.157,2.114,-0.001,2.600,4.599,0.000,-0.005
24.850,25.273,24.157,2.114,-0.002,2.600,4.599,0.000,-0.005
24.900,25.273,24.157,2.115,-0.002,2.600,4.598,0.000,-0.005
24.950,25.273,24.157,2.117,-0.002,2.600,4.598,0.000,-0.005
25.000,25.273,24.157,2.117,-0.003,2.600,4.598,0.000,-0.005
25.050,25.273,24.157,2.115,-0.003,2.600,4.599,0.000,-0.005
25.100,25.274,24.157,2.116,-0.004,2.600,4.599,0.000,-0.005
25.150,25.274,24.156,2.116,-0.004,2.600,4.599,0.000,-0.005
25.200,25.274,24.156,2.116,-0.005,2.600,4.599,0.000,-0.005
25.250,25.274,24.156,2.116,-0.005,2.600,4.600,0.000,-0.005
25.300,25.274,24.155,2.117,-0.005,2.600,4.600,0.000,-0.005
25.350,25.274,24.155,2.117,-0.005,2.600,4.600,0.000,-0.005
25.400,25.274,24.155,2.118,-0.005,2.600,4.600,0.000,-0.005
25.450,25.274,24.155,2.118,-0.005,2.600,4.601,0.000,-0.005
25.500,25.274,24.154,2.118,-0.005,2.600,4.601,0.000,-0.005
25.550,25.274,24.154,2.117,-0.005,2.600,4.601,0.000,-0.005
25.600,25.274,24.154,2.117,-0.005,2.600,4.601,0.000,-0.005
25.650,25.274,24.154,2.117,-0.004,2.600,4.601,0.000,-0.005
25.700,25.274,24.154,2.116,-0.004,2.600,4.601,0.000,-0.005
25.750,25.274,24.154,2.118,-0.003,2.600,4.601,0.000,-0.005
25.800,25.274,24.154,2.117,-0.003,2.600,4.601,0.000,-0.005
25.850,25.274,24.154,2.116,-0.003,2.600,4.602,0.000,-0.005
25.900,25.274,24.154,2.116,-0.003,2.600,4.602,0.000,-0.005
25.950,25.274,24.154,2.116,-0.003,2.600,4.602,0.000,-0.005
26.000,25.275,24.154,2.116,-0.003,2.600,4.602,0.000,-0.005
26.050,25.275,24.154,2.116,-0.003,2.600,4.601,0.000,-0.005
26.100,25.275,24.154,2.116,-0.003,2.600,4.601,0.000,-0.005
26.150,25.275,24.154,2.116,-0.003,2.600,4.601,0.000,-0.005
26.200,25.275,24.154,2.116,-0.003,2.600,4.601,0.000,-0.005
26.250,25.275,24.153,2.116,-0.003,2.600,4.601,0.000,-0.005
26.300,25.275,24.153,2.116,-0.002,2.600,4.601,0.000,-0.005
26.350,25.275,24.153,2.116,-0.002,2.600,4.601,0.000,-0.005
26.400,25.275,24.154,2.116,-0.002,2.600,4.601,0.000,-0.005
26.450,25.275,24.154,2.118,-0.002,2.600,4.601,0.000,-0.005
26.500,25.275,24.153,2.118,-0.002,2.600,4.601,0.000,-0.005
26.550,25.275,24.153,2.117,-0.002,2.600,4.602,0.000,-0.005
26.600,25.275,24.153,2.117,-0.002,2.600,4.602,0.000,-0.005
26.650,25.275,24.153,2.116,-0.002,2.600,4.602,0.000,-0.005
26.700,25.275,24.153,2.117,-0.002,2.600,4.602,0.000,-0.005
26.750,25.275,24.153,2.115,-0.002,2.600,4.602,0.000,-0.005
26.800,25.275,24.153,2.117,-0.002,2.600,4.602,0.000,-0.005
26.850,25.275,24.153,2.118,-0.002,2.600,4.602,0.000,-0.005
26.900,25.276,24.153,2.116,-0.002,2.600,4.602,0.000,-0.005
26.950,25.276,24.153,2.116,-0.002,2.600,4.602,0.000,-0.005
27.000,25.276,24.153,2.116,-0.002,2.600,4.602,0.000,-0.005
27.050,25.276,24.153,2.116,-0.002,2.600,4.602,0.000,-0.005
27.100,25.276,24.153,2.116,-0.002,2.600,4.602,0.000,-0.005
27.150,25.276,24.153,2.116,-0.002,2.600,4.602,0.000,-0.005
27.200,25.276,24.153,2.116,-0.002,2.600,4.602,0.000,-0.005
27.250,25.276,24.153,2.115,-0.001,2.600,4.602,0.000,-0.005
27.300,25.276,24.153,2.116,-0.001,2.600,4.602,0.000,-0.005
27.350,25.276,24.153,2.115,-0.001,2.600,4.602,0.000,-0.005
27.400,25.276,24.153,2.115,-0.001,2.600,4.602,0.000,-0.005
27.450,25.277,24.153,2.115,-0.001,2.600,4.602,0.000,-0.005
27.500,25.277,24.153,2.115,-0.002,2.600,4.602,0.000,-0.005
27.550,25.277,24.153,2.114,-0.002,2.600,4.602,0.000,-0.005
27.600,25.277,24.153,2.115,-0.002,2.600,4.602,0.000,-0.005
27.650,25.277,24.153,2.116,-0.003,2.600,4.602,0.000,-0.005
27.700,25.277,24.153,2.116,-0.003,2.600,4.602,0.000,-0.005
27.750,25.278,24.152,2.115,-0.003,2.600,4.602,0.000,-0.005
27.800,25.278,24.152,2.116,-0.003,2.600,4.602,0.000,-0.005
27.850,25.277,24.152,2.116,-0.003,2.600,4.602,0.000,-0.005
27.900,25.277,24.152,2.115,-0.002,2.600,4.602,0.000,-0.005
27.950,25.277,24.152,2.116,-0.001,2.600,4.602,0.000,-0.005
28.000,25.277,24.152,2.117,-0.001,2.600,4.602,0.000,-0.005
28.050,25.277,24.152,2.117,-0.000,2.600,4.602,0.000,-0.005
28.100,25.277,24.152,2.115,0.000,2.600,4.602,0.000,-0.005
28.150,25.277,24.152,2.115,0.000,2.600,4.602,0.000,-0.005
28.200,25.277,24.152,2.115,0.001,2.600,4.602,0.000,-0.005
28.250,25.277,24.152,2.116,0.001,2.600,4.602,0.000,-0.005
28.300,25.277,24.152,2.115,0.000,2.600,4.602,0.000,-0.005
28.350,25.277,24.152,2.115,0.000,2.600,4.602,0.000,-0.005
28.400,25.277,24.152,2.115,-0.000,2.600,4.602,0.000,-0.005
28.450,25.277,24.152,2.114,-0.000,2.600,4.602,0.000,-0.005
28.501,25.277,24.153,2.116,0.000,2.600,4.602,0.000,-0.005
28.550,25.277,24.153,2.117,-0.000,2.600,4.602,0.000,-0.005
28.600,25.277,24.152,2.116,-0.000,2.600,4.602,0.000,-0.005
28.650,25.277,24.152,2.115,-0.001,2.600,4.602,0.000,-0.005
28.700,25.277,24.152,2.116,-0.001,2.600,4.602,0.000,-0.005
28.750,25.277,24.152,2.118,-0.001,2.600,4.602,0.000,-0.005
28.800,25.277,24.152,2.115,-0.001,2.600,4.602,0.000,-0.005
28.850,25.277,24.152,2.116,-0.001,2.600,4.602,0.000,-0.005
28.900,25.277,24.152,2.116,-0.001,2.600,4.602,0.000,-0.005
28.950,25.277,24.152,2.115,-0.001,2.600,4.602,0.000,-0.005
29.000,25.277,24.152,2.116,-0.001,2.600,4.602,0.000,-0.005
29.050,25.277,24.152,2.116,-0.002,2.600,4.602,0.000,-0.005
29.100,25.277,24.152,2.117,-0.002,2.600,4.603,0.000,-0.005
29.150,25.277,24.151,2.122,-0.002,2.600,4.603,0.000,-0.005
29.200,25.277,24.151,2.119,-0.002,2.600,4.603,0.000,-0.005
29.250,25.277,24.151,2.120,-0.003,2.600,4.603,0.000,-0.005
29.300,25.277,24.151,2.121,-0.004,2.600,4.604,0.000,-0.005
29.350,25.276,24.150,2.123,-0.005,2.600,4.604,0.000,-0.005
29.400,25.276,24.150,2.124,-0.006,2.600,4.605,0.000,-0.005
29.450,25.276,24.149,2.121,-0.007,2.600,4.605,0.000,-0.005
29.500,25.275,24.149,2.120,-0.008,2.600,4.606,0.000,-0.005
29.550,25.275,24.148,2.125,-0.008,2.600,4.606,0.000,-0.005
29.600,25.275,24.148,2.121,-0.008,2.600,4.607,0.000,-0.005
29.650,25.275,24.148,2.122,-0.008,2.600,4.607,0.000,-0.005
29.700,25.275,24.147,2.121,-0.007,2.600,4.607,0.000,-0.005
29.750,25.275,24.147,2.121,-0.007,2.600,4.607,0.000,-0.005
29.800,25.275,24.147,2.120,-0.006,2.600,4.607,0.000,-0.005
29.851,25.275,24.147,2.121,-0.006,2.600,4.607,0.000,-0.005
29.900,25.276,24.147,2.122,-0.006,2.600,4.607,0.000,-0.005
29.950,25.276,24.147,2.121,-0.005,2.600,4.607,0.000,-0.005
30.000,25.276,24.147,2.121,-0.005,2.600,4.607,0.000,-0.005
30.050,25.276,24.147,2.121,-0.005,2.600,4.607,0.000,-0.005
30.100,25.276,24.147,2.121,-0.004,2.600,4.607,0.000,-0.005
30.150,25.276,24.147,2.120,-0.004,2.600,4.607,0.000,-0.005
30.200,25.276,24.147,2.120,-0.004,2.600,4.607,0.000,-0.005
30.250,25.277,24.147,2.120,-0.004,2.600,4.607,0.000,-0.005
30.300,25.277,24.147,2.120,-0.004,2.600,4.607,0.000,-0.005
30.350,25.277,24.147,2.120,-0.004,2.600,4.607,0.000,-0.005
30.400,25.277,24.147,2.123,-0.004,2.600,4.607,0.000,-0.005
30.450,25.277,24.147,2.120,-0.004,2.600,4.607,0.000,-0.005
30.500,25.277,24.146,2.122,-0.004,2.600,4.608,0.000,-0.005
30.550,25.277,24.146,2.121,-0.004,2.600,4.608,0.000,-0.005
30.600,25.277,24.146,2.121,-0.004,2.600,4.608,0.000,-0.005
30.650,25.277,24.146,2.121,-0.004,2.600,4.608,0.000,-0.005
30.700,25.277,24.145,2.124,-0.004,2.600,4.608,0.000,-0.005
30.750,25.277,24.145,2.123,-0.004,2.600,4.609,0.000,-0.005
30.800,25.277,24.145,2.122,-0.005,2.600,4.609,0.000,-0.005
30.850,25.277,24.144,2.121,-0.005,2.600,4.609,0.000,-0.005
30.900,25.277,24.144,2.117,-0.005,2.600,4.610,0.000,-0.005
30.950,25.277,24.144,2.116,-0.005,2.600,4.610,0.000,-0.005
31.000,25.278,24.144,2.119,-0.005,2.600,4.609,0.000,-0.005
31.050,25.278,24.145,2.119,-0.006,2.600,4.609,0.000,-0.005
31.100,25.278,24.145,2.118,-0.006,2.600,4.609,0.000,-0.005
31.150,25.279,24.145,2.118,-0.006,2.600,4.608,0.000,-0.005
31.200,25.279,24.145,2.118,-0.004,2.600,4.608,0.000,-0.005
31.250,25.279,24.145,2.118,-0.003,2.600,4.608,0.000,-0.005
31.300,25.279,24.146,2.119,-0.002,2.600,4.608,0.000,-0.005
31.350,25.279,24.146,2.119,-0.001,2.600,4.607,0.000,-0.005
31.400,25.279,24.146,2.119,-0.000,2.600,4.607,0.000,-0.005
31.450,25.279,24.146,2.116,-0.000,2.600,4.607,0.000,-0.005
31.500,25.279,24.146,2.116,0.000,2.600,4.607,0.000,-0.005
31.550,25.279,24.146,2.121,0.000,2.600,4.607,0.000,-0.005
31.600,25.279,24.146,2.120,-0.000,2.600,4.607,0.000,-0.005
31.650,25.279,24.146,2.119,-0.001,2.600,4.608,0.000,-0.005
31.700,25.279,24.145,2.119,-0.002,2.600,4.608,0.000,-0.005
31.750,25.279,24.145,2.119,-0.002,2.600,4.608,0.000,-0.005
31.800,25.279,24.145,2.119,-0.002,2.600,4.608,0.000,-0.005
31.850,25.279,24.145,2.116,-0.003,2.600,4.608,0.000,-0.005
31.900,25.279,24.145,2.116,-0.003,2.600,4.608,0.000,-0.005
31.950,25.280,24.145,2.119,-0.003,2.600,4.608,0.000,-0.005
32.000,25.280,24.145,2.119,-0.003,2.600,4.608,0.000,-0.005
32.050,25.280,24.145,2.120,-0.003,2.600,4.608,0.000,-0.005
32.100,25.280,24.145,2.121,-0.003,2.600,4.608,0.000,-0.005
32.150,25.280,24.145,2.121,-0.003,2.600,4.608,0.000,-0.005
32.200,25.280,24.144,2.120,-0.003,2.600,4.609,0.000,-0.005
32.250,25.280,24.144,2.119,-0.004,2.600,4.609,0.000,-0.005
32.300,25.280,24.144,2.121,-0.004,2.600,4.609,0.000,-0.005
32.350,25.280,24.144,2.119,-0.004,2.600,4.609,0.000,-0.005
32.400,25.280,24.143,2.120,-0.004,2.600,4.610,0.000,-0.005
32.450,25.280,24.143,2.119,-0.003,2.600,4.610,0.000,-0.005
32.500,25.280,24.143,2.119,-0.003,2.600,4.610,0.000,-0.005
32.550,25.280,24.143,2.119,-0.002,2.600,4.610,0.000,-0.005
32.600,25.280,24.143,2.119,-0.002,2.600,4.610,0.000,-0.005
32.650,25.280,24.143,2.119,-0.001,2.600,4.609,0.000,-0.005
32.700,25.280,24.144,2.119,-0.001,2.600,4.609,0.000,-0.005
32.750,25.280,24.144,2.118,-0.000,2.600,4.609,0.000,-0.005
32.800,25.280,24.144,2.119,0.001,2.600,4.609,0.000,-0.005
32.850,25.280,24.144,2.119,0.001,2.600,4.609,0.000,-0.005
32.900,25.280,24.144,2.120,0.001,2.600,4.609,0.000,-0.005
32.950,25.280,24.144,2.119,0.000,2.600,4.609,0.000,-0.005
33.000,25.281,24.144,2.118,-0.000,2.600,4.609,0.000,-0.005
33.050,25.281,24.144,2.118,-0.001,2.600,4.609,0.000,-0.005
33.100,25.281,24.144,2.119,-0.001,2.600,4.609,0.000,-0.005
33.150,25.281,24.144,2.118,-0.001,2.600,4.609,0.000,-0.005
33.200,25.281,24.144,2.118,-0.001,2.600,4.609,0.000,-0.005
33.250,25.281,24.144,2.118,-0.001,2.600,4.609,0.000,-0.005
33.300,25.281,24.144,2.118,-0.002,2.600,4.609,0.000,-0.005
33.350,25.281,24.144,2.118,-0.002,2.600,4.609,0.000,-0.005
33.400,25.281,24.144,2.118,-0.002,2.600,4.609,0.000,-0.005
33.450,25.282,24.144,2.117,-0.002,2.600,4.609,0.000,-0.005
33.500,25.282,24.144,2.119,-0.002,2.600,4.609,0.000,-0.005
33.550,25.282,24.144,2.118,-0.002,2.600,4.609,0.000,-0.005
33.600,25.282,24.144,2.118,-0.001,2.600,4.609,0.000,-0.005
33.650,25.282,24.144,2.119,-0.001,2.600,4.609,0.000,-0.005
33.700,25.282,24.144,2.119,-0.001,2.600,4.609,0.000,-0.005
33.750,25.281,24.144,2.119,-0.000,2.600,4.609,0.000,-0.005
33.800,25.281,24.143,2.119,0.000,2.600,4.609,0.000,-0.005
33.850,25.281,24.143,2.119,0.000,2.600,4.609,0.000,-0.005
33.900,25.281,24.143,2.119,-0.000,2.600,4.609,0.000,-0.005
33.950,25.281,24.143,2.118,-0.000,2.600,4.609,0.000,-0.005
34.000,25.281,24.143,2.118,-0.000,2.600,4.609,0.000,-0.005
34.050,25.281,24.143,2.117,-0.000,2.600,4.609,0.000,-0.005
34.100,25.281,24.143,2.114,-0.001,2.600,4.609,0.000,-0.005
34.150,25.281,24.143,2.116,0.000,2.600,4.609,0.000,-0.005
34.200,25.282,24.144,2.119,0.001,2.600,4.609,0.000,-0.005
34.250,25.282,24.144,2.119,0.002,2.600,4.609,0.000,-0.005
34.300,25.282,24.144,2.116,0.001,2.600,4.609,0.000,-0.005
34.350,25.282,24.144,2.116,0.001,2.600,4.608,0.000,-0.005
34.400,25.282,24.144,2.119,0.001,2.600,4.608,0.000,-0.005
34.450,25.282,24.144,2.119,0.001,2.600,4.608,0.000,-0.005
34.500,25.282,24.144,2.120,0.001,2.600,4.608,0.000,-0.005
34.550,25.282,24.144,2.120,-0.000,2.600,4.609,0.000,-0.005
34.600,25.282,24.144,2.119,-0.001,2.600,4.609,0.000,-0.005
34.650,25.281,24.143,2.120,-0.001,2.600,4.609,0.000,-0.005
34.700,25.281,24.143,2.117,-0.002,2.600,4.609,0.000,-0.005
34.750,25.281,24.143,2.119,-0.001,2.600,4.609,0.000,-0.005
34.800,25.281,24.143,2.119,-0.001,2.600,4.609,0.000,-0.005
34.850,25.281,24.143,2.118,-0.000,2.600,4.609,0.000,-0.005
34.900,25.281,24.143,2.118,-0.000,2.600,4.609,0.000,-0.005
34.950,25.281,24.143,2.118,-0.000,2.600,4.609,0.000,-0.005
35.000,25.281,24.143,2.119,0.000,2.600,4.609,0.000,-0.005
35.050,25.281,24.143,2.119,0.000,2.600,4.609,0.000,-0.005
35.100,25.281,24.143,2.117,0.000,2.600,4.609,0.000,-0.005
35.150,25.281,24.143,2.118,0.001,2.600,4.609,0.000,-0.005
35.200,25.281,24.143,2.118,0.001,2.600,4.609,0.000,-0.005
35.250,25.281,24.144,2.118,0.001,2.600,4.609,0.000,-0.005
35.300,25.281,24.144,2.118,0.001,2.600,4.609,0.000,-0.005
35.350,25.281,24.144,2.118,0.001,2.600,4.609,0.000,-0.005
35.400,25.281,24.144,2.118,0.002,2.600,4.609,0.000,-0.005
35.450,25.281,24.144,2.118,0.002,2.600,4.609,0.000,-0.005
35.502,25.281,24.144,2.119,0.001,2.600,4.609,0.000,-0.005
35.550,25.281,24.144,2.118,0.001,2.600,4.609,0.000,-0.005
35.600,25.281,24.144,2.119,0.001,2.600,4.609,0.000,-0.005
35.650,25.281,24.144,2.119,0.000,2.600,4.609,0.000,-0.005
35.700,25.281,24.144,2.119,-0.000,2.600,4.609,0.000,-0.005
35.750,25.281,24.143,2.119,-0.001,2.600,4.609,0.000,-0.005
35.800,25.281,24.143,2.118,-0.001,2.600,4.609,0.000,-0.005
35.850,25.281,24.143,2.118,-0.001,2.600,4.609,0.000,-0.005
35.900,25.281,24.143,2.118,-0.001,2.600,4.609,0.000,-0.005
35.950,25.281,24.143,2.118,-0.001,2.600,4.609,0.000,-0.005
36.000,25.281,24.143,2.118,-0.001,2.600,4.609,0.000,-0.005
36.050,25.281,24.143,2.118,-0.002,2.600,4.609,0.000,-0.005
36.100,25.282,24.143,2.119,-0.002,2.600,4.609,0.000,-0.005
36.150,25.282,24.143,2.118,-0.001,2.600,4.609,0.000,-0.005
36.200,25.282,24.143,2.118,-0.001,2.600,4.609,0.000,-0.005
36.250,25.282,24.143,2.119,-0.000,2.600,4.609,0.000,-0.005
36.300,25.282,24.143,2.119,-0.000,2.600,4.609,0.000,-0.005
36.350,25.282,24.143,2.119,-0.000,2.600,4.609,0.000,-0.005
36.400,25.281,24.143,2.120,-0.000,2.600,4.609,0.000,-0.005
36.450,25.281,24.143,2.120,-0.001,2.600,4.609,0.000,-0.005
36.500,25.281,24.143,2.120,-0.001,2.600,4.609,0.000,-0.005
36.550,25.281,24.143,2.120,-0.002,2.600,4.610,0.000,-0.005
36.600,25.281,24.143,2.119,-0.002,2.600,4.610,0.000,-0.005
36.650,25.281,24.142,2.118,-0.003,2.600,4.610,0.000,-0.005
36.700,25.281,24.142,2.118,-0.003,2.600,4.610,0.000,-0.005
36.750,25.281,24.142,2.117,-0.003,2.600,4.610,0.000,-0.005
36.800,25.282,24.142,2.118,-0.003,2.600,4.610,0.000,-0.005
36.850,25.282,24.142,2.118,-0.003,2.600,4.610,0.000,-0.005
36.900,25.282,24.142,2.118,-0.003,2.600,4.610,0.000,-0.005
36.950,25.282,24.142,2.118,-0.003,2.600,4.610,0.000,-0.005
37.000,25.282,24.142,2.117,-0.003,2.600,4.610,0.000,-0.005
37.050,25.282,24.142,2.118,-0.003,2.600,4.610,0.000,-0.005
37.100,25.283,24.142,2.117,-0.002,2.600,4.610,0.000,-0.005
37.150,25.283,24.142,2.117,-0.001,2.600,4.610,0.000,-0.005
37.200,25.283,24.142,2.117,-0.001,2.600,4.610,0.000,-0.005
37.250,25.283,24.143,2.117,-0.000,2.600,4.609,0.000,-0.005
37.300,25.283,24.143,2.117,0.000,2.600,4.609,0.000,-0.005
37.350,25.283,24.143,2.117,0.001,2.600,4.609,0.000,-0.005
37.400,25.283,24.143,2.116,0.001,2.600,4.609,0.000,-0.005
37.450,25.283,24.143,2.116,0.001,2.600,4.609,0.000,-0.005
37.500,25.283,24.143,2.117,0.001,2.600,4.609,0.000,-0.005
37.550,25.283,24.143,2.116,0.002,2.600,4.609,0.000,-0.005
37.600,25.283,24.143,2.117,0.002,2.600,4.608,0.000,-0.005
37.650,25.283,24.144,2.118,0.002,2.600,4.608,0.000,-0.005
37.700,25.283,24.144,2.119,0.002,2.600,4.608,0.000,-0.005
37.750,25.283,24.144,2.118,0.001,2.600,4.608,0.000,-0.005
37.800,25.283,24.143,2.118,0.000,2.600,4.609,0.000,-0.005
37.850,25.283,24.143,2.119,-0.000,2.600,4.609,0.000,-0.005
37.900,25.283,24.143,2.119,-0.001,2.600,4.609,0.000,-0.005
37.950,25.283,24.143,2.118,-0.001,2.600,4.609,0.000,-0.005
38.000,25.282,24.143,2.118,-0.002,2.600,4.609,0.000,-0.005
38.050,25.282,24.143,2.118,-0.002,2.600,4.610,0.000,-0.005
38.100,25.282,24.142,2.117,-0.002,2.600,4.610,0.000,-0.005
38.150,25.282,24.142,2.118,-0.002,2.600,4.610,0.000,-0.005
38.200,25.282,24.142,2.117,-0.001,2.600,4.610,0.000,-0.005
38.250,25.282,24.143,2.117,-0.001,2.600,4.610,0.000,-0.005
38.300,25.282,24.143,2.116,-0.001,2.600,4.609,0.000,-0.005
38.350,25.282,24.143,2.116,-0.000,2.600,4.609,0.000,-0.005
38.400,25.283,24.143,2.118,0.000,2.600,4.609,0.000,-0.005
38.450,25.283,24.143,2.118,-0.000,2.600,4.609,0.000,-0.005
38.500,25.283,24.143,2.117,-0.000,2.600,4.609,0.000,-0.005
38.550,25.283,24.143,2.116,-0.000,2.600,4.609,0.000,-0.005
38.600,25.283,24.143,2.116,-0.000,2.600,4.609,0.000,-0.005
38.650,25.283,24.143,2.118,-0.001,2.600,4.609,0.000,-0.005
38.700,25.283,24.143,2.120,-0.001,2.600,4.609,0.000,-0.005
38.750,25.283,24.143,2.121,-0.001,2.600,4.609,0.000,-0.005
38.800,25.283,24.143,2.121,-0.002,2.600,4.609,0.000,-0.005
38.850,25.282,24.142,2.123,-0.002,2.600,4.610,0.000,-0.005
38.900,25.282,24.142,2.123,-0.003,2.600,4.610,0.000,-0.005
38.950,25.282,24.142,2.124,-0.004,2.600,4.611,0.000,-0.005
39.000,25.281,24.141,2.124,-0.005,2.600,4.611,0.000,-0.005
39.050,25.281,24.141,2.124,-0.006,2.600,4.612,0.000,-0.005
39.100,25.281,24.141,2.123,-0.007,2.600,4.612,0.000,-0.005
39.150,25.280,24.140,2.122,-0.007,2.600,4.612,0.000,-0.005
39.200,25.280,24.140,2.122,-0.007,2.600,4.613,0.000,-0.005
39.250,25.280,24.140,2.123,-0.006,2.600,4.613,0.000,-0.005
39.300,25.280,24.140,2.122,-0.006,2.600,4.613,0.000,-0.005
39.350,25.280,24.140,2.123,-0.005,2.600,4.613,0.000,-0.005
39.400,25.280,24.140,2.125,-0.005,2.600,4.613,0.000,-0.005
