timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
20.000,-4.657,39.186,-0.179,0.000,2.600,0.001,0.000,-0.005
20.050,-4.657,39.186,-0.179,0.001,2.600,0.001,0.000,-0.005
20.100,-4.657,39.186,-0.178,0.000,2.600,0.001,0.000,-0.005
20.150,-4.657,39.186,-0.179,0.000,2.600,0.001,0.000,-0.005
20.200,-4.657,39.186,-0.178,-0.000,2.600,0.001,0.000,-0.005
20.250,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
20.300,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
20.350,-4.657,39.186,-0.179,0.001,2.600,0.000,0.000,-0.005
20.400,-4.657,39.186,-0.179,0.001,2.600,0.000,0.000,-0.005
20.450,-4.657,39.186,-0.179,0.001,2.600,0.000,0.000,-0.005
20.500,-4.657,39.186,-0.178,0.001,2.600,0.000,0.000,-0.005
20.550,-4.657,39.186,-0.179,0.001,2.600,0.000,0.000,-0.005
20.600,-4.657,39.186,-0.179,0.001,2.600,0.000,0.000,-0.005
20.650,-4.657,39.186,-0.179,0.001,2.600,0.000,0.000,-0.005
20.700,-4.657,39.186,-0.178,0.001,2.600,0.000,0.000,-0.005
20.750,-4.657,39.186,-0.178,0.001,2.600,0.000,0.000,-0.005
20.800,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
20.850,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
20.900,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
20.950,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
21.000,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
21.050,-4.657,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
21.100,-4.657,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
21.150,-4.657,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
21.200,-4.657,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
21.250,-4.657,39.186,-0.178,-0.001,2.600,0.001,0.000,-0.005
21.300,-4.657,39.186,-0.179,-0.001,2.600,0.001,0.000,-0.005
21.350,-4.657,39.186,-0.179,-0.001,2.600,0.001,0.000,-0.005
21.400,-4.657,39.186,-0.179,-0.001,2.600,0.001,0.000,-0.005
21.450,-4.657,39.186,-0.179,-0.000,2.600,0.001,0.000,-0.005
21.500,-4.657,39.186,-0.179,-0.000,2.600,0.001,0.000,-0.005
21.550,-4.657,39.186,-0.179,-0.000,2.600,0.001,0.000,-0.005
21.600,-4.657,39.186,-0.179,-0.000,2.600,0.001,0.000,-0.005
21.650,-4.657,39.186,-0.179,-0.000,2.600,0.001,0.000,-0.005
21.700,-4.657,39.186,-0.179,-0.001,2.600,0.001,0.000,-0.005
21.750,-4.657,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
21.800,-4.657,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
21.850,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
21.900,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
21.950,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
22.000,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
22.050,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
22.100,-4.657,39.186,-0.178,-0.001,2.600,0.000,0.000,-0.005
22.150,-4.657,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
22.200,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
22.250,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
22.300,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
22.350,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
22.400,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
22.450,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
22.500,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
22.550,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
22.600,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
22.650,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
22.700,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
22.750,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
22.800,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
22.850,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
22.900,-4.657,39.186,-0.178,-0.000,2.600,-0.000,0.000,-0.005
22.950,-4.657,39.186,-0.178,0.000,2.600,-0.000,0.000,-0.005
23.000,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
23.050,-4.657,39.186,-0.178,0.000,2.600,-0.000,0.000,-0.005
23.100,-4.657,39.186,-0.178,0.000,2.600,-0.000,0.000,-0.005
23.150,-4.657,39.186,-0.178,0.001,2.600,-0.000,0.000,-0.005
23.200,-4.657,39.186,-0.178,0.001,2.600,-0.000,0.000,-0.005
23.250,-4.657,39.186,-0.178,0.000,2.600,-0.000,0.000,-0.005
23.300,-4.657,39.187,-0.178,0.000,2.600,-0.000,0.000,-0.005
23.350,-4.657,39.187,-0.178,0.000,2.600,-0.000,0.000,-0.005
23.400,-4.657,39.187,-0.178,-0.000,2.600,-0.000,0.000,-0.005
23.450,-4.657,39.187,-0.178,-0.000,2.600,-0.000,0.000,-0.005
23.500,-4.657,39.187,-0.178,-0.000,2.600,-0.000,0.000,-0.005
23.550,-4.657,39.187,-0.178,-0.000,2.600,-0.000,0.000,-0.005
23.600,-4.657,39.187,-0.179,0.000,2.600,-0.000,0.000,-0.005
23.650,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
23.700,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
23.750,-4.657,39.186,-0.178,-0.000,2.600,-0.000,0.000,-0.005
23.800,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
23.850,-4.657,39.186,-0.179,-0.001,2.600,-0.000,0.000,-0.005
23.900,-4.657,39.186,-0.179,-0.001,2.600,-0.000,0.000,-0.005
23.950,-4.657,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
24.000,-4.657,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
24.050,-4.657,39.186,-0.178,-0.001,2.600,0.000,0.000,-0.005
24.100,-4.657,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
24.150,-4.657,39.186,-0.178,-0.001,2.600,0.000,0.000,-0.005
24.200,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
24.250,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
24.300,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
24.350,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
24.400,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
24.450,-4.657,39.186,-0.178,0.000,2.600,-0.000,0.000,-0.005
24.500,-4.657,39.186,-0.178,0.000,2.600,-0.000,0.000,-0.005
24.550,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
24.600,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
24.650,-4.657,39.186,-0.179,-0.000,2.600,-0.000,0.000,-0.005
24.700,-4.657,39.186,-0.178,-0.000,2.600,-0.000,0.000,-0.005
24.750,-4.657,39.186,-0.178,-0.000,2.600,-0.000,0.000,-0.005
24.800,-4.657,39.186,-0.178,-0.000,2.600,-0.000,0.000,-0.005
24.850,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
24.900,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
24.950,-4.657,39.186,-0.179,0.000,2.600,-0.000,0.000,-0.005
25.000,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
25.050,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
25.100,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
25.150,-4.657,39.186,-0.179,0.001,2.600,0.000,0.000,-0.005
25.200,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
25.250,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
25.300,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
25.350,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
25.400,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
25.450,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
25.500,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
25.550,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
25.600,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
25.650,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
25.700,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
25.750,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
25.800,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
25.850,-4.657,39.186,-0.178,0.000,2.600,0.000,0.000,-0.005
25.900,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
25.950,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
26.000,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
26.050,-4.657,39.186,-0.178,-0.000,2.600,0.000,0.000,-0.005
26.100,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
26.150,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
26.200,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
26.250,-4.657,39.186,-0.179,0.001,2.600,0.000,0.000,-0.005
26.300,-4.657,39.186,-0.178,0.001,2.600,0.000,0.000,-0.005
26.350,-4.657,39.186,-0.178,0.001,2.600,0.000,0.000,-0.005
26.400,-4.657,39.186,-0.178,0.001,2.600,0.000,0.000,-0.005
26.450,-4.657,39.186,-0.179,0.001,2.600,0.000,0.000,-0.005
26.500,-4.657,39.186,-0.178,0.001,2.600,0.000,0.000,-0.005
26.550,-4.657,39.186,-0.179,0.001,2.600,0.000,0.000,-0.005
26.600,-4.657,39.186,-0.179,0.001,2.600,0.000,0.000,-0.005
26.650,-4.657,39.186,-0.179,0.001,2.600,0.000,0.000,-0.005
26.700,-4.657,39.186,-0.178,0.001,2.600,0.000,0.000,-0.005
26.750,-4.657,39.186,-0.178,0.001,2.600,0.000,0.000,-0.005
26.800,-4.657,39.186,-0.178,0.001,2.600,0.000,0.000,-0.005
26.850,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
26.900,-4.657,39.186,-0.179,0.000,2.600,0.000,0.000,-0.005
26.950,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
27.000,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
27.050,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
27.100,-4.657,39.186,-0.180,-0.001,2.600,0.000,0.000,-0.005
27.150,-4.657,39.186,-0.178,-0.001,2.600,0.000,0.000,-0.005
27.200,-4.657,39.186,-0.178,-0.001,2.600,0.000,0.000,-0.005
27.250,-4.657,39.186,-0.178,-0.001,2.600,0.000,0.000,-0.005
27.300,-4.657,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
27.350,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
27.400,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
27.450,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
27.500,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
27.550,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
27.600,-4.657,39.186,-0.179,-0.000,2.600,0.000,0.000,-0.005
27.650,-4.657,39.186,-0.179,0.000,2.600,0.001,0.000,-0.005
27.700,-4.657,39.186,-0.179,-0.000,2.600,0.001,0.000,-0.005
27.750,-4.657,39.186,-0.179,-0.000,2.600,0.001,0.000,-0.005
27.800,-4.657,39.186,-0.179,-0.000,2.600,0.001,0.000,-0.005
27.850,-4.657,39.186,-0.179,-0.000,2.600,0.001,0.000,-0.005
27.900,-4.657,39.186,-0.179,-0.000,2.600,0.001,0.000,-0.005
27.950,-4.657,39.186,-0.179,-0.000,2.600,0.001,0.000,-0.005
28.000,-4.657,39.186,-0.179,-0.000,2.600,0.001,0.000,-0.005
28.050,-4.657,39.186,-0.179,-0.000,2.600,0.001,0.000,-0.005
28.100,-4.657,39.186,-0.179,-0.000,2.600,0.001,0.000,-0.005
28.150,-4.657,39.186,-0.178,-0.000,2.600,0.001,0.000,-0.005
28.200,-4.657,39.186,-0.178,-0.000,2.600,0.001,0.000,-0.005
28.250,-4.657,39.186,-0.178,-0.001,2.600,0.001,0.000,-0.005
28.300,-4.658,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
28.350,-4.658,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
28.400,-4.658,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
28.450,-4.658,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
28.500,-4.658,39.186,-0.179,-0.001,2.600,0.000,0.000,-0.005
