timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
20.450,-4.675,39.186,-0.178,-0.005,4.900,0.006,0.000,-0.005
20.500,-4.675,39.187,-0.178,-0.007,4.900,0.005,0.000,-0.005
20.550,-4.675,39.188,-0.178,-0.009,4.900,0.004,0.000,-0.005
20.600,-4.675,39.189,-0.177,-0.011,4.900,0.003,0.000,-0.005
20.650,-4.675,39.190,-0.178,-0.013,4.900,0.002,0.000,-0.005
20.700,-4.675,39.191,-0.182,-0.013,4.900,0.001,0.000,-0.005
20.750,-4.675,39.191,-0.179,-0.011,4.900,0.001,0.000,-0.005
20.800,-4.675,39.190,-0.178,-0.007,4.900,0.002,0.000,-0.005
20.850,-4.675,39.189,-0.179,-0.002,4.900,0.003,0.000,-0.005
20.900,-4.675,39.187,-0.179,0.004,4.900,0.005,0.000,-0.005
20.950,-4.675,39.185,-0.180,0.009,4.900,0.007,0.000,-0.005
21.000,-4.675,39.184,-0.182,0.012,4.900,0.008,0.000,-0.005
21.050,-4.675,39.182,-0.179,0.014,4.900,0.009,0.000,-0.005
21.100,-4.675,39.182,-0.181,0.014,4.900,0.010,0.000,-0.005
21.150,-4.675,39.182,-0.182,0.013,4.900,0.010,0.000,-0.005
21.200,-4.675,39.181,-0.182,0.012,4.900,0.010,0.000,-0.005
21.250,-4.675,39.181,-0.181,0.010,4.900,0.010,0.000,-0.005
21.300,-4.675,39.182,-0.181,0.007,4.900,0.010,0.000,-0.005
21.350,-4.675,39.183,-0.180,0.003,4.900,0.009,0.000,-0.005
21.400,-4.675,39.184,-0.180,-0.000,4.900,0.008,0.000,-0.005
21.450,-4.675,39.184,-0.182,-0.002,4.900,0.008,0.000,-0.005
21.500,-4.675,39.184,-0.182,-0.001,4.900,0.008,0.000,-0.005
21.550,-4.675,39.184,-0.180,-0.003,4.900,0.008,0.000,-0.005
21.600,-4.675,39.182,-0.181,-0.006,4.900,0.009,0.000,-0.005
21.650,-4.676,39.182,-0.180,-0.008,4.900,0.010,0.000,-0.005
21.700,-4.676,39.181,-0.179,-0.009,4.900,0.011,0.000,-0.005
21.750,-4.676,39.181,-0.182,-0.008,4.900,0.011,0.000,-0.005
21.800,-4.676,39.181,-0.181,-0.009,4.900,0.011,0.000,-0.005
21.850,-4.676,39.183,-0.180,-0.011,4.900,0.009,0.000,-0.005
21.900,-4.676,39.184,-0.178,-0.004,4.900,0.008,0.000,-0.005
21.950,-4.675,39.186,-0.180,0.003,4.900,0.006,0.000,-0.005
22.000,-4.675,39.188,-0.178,0.008,4.900,0.004,0.000,-0.005
22.050,-4.674,39.189,-0.177,0.010,4.900,0.003,0.000,-0.005
22.100,-4.673,39.190,-0.177,0.012,4.900,0.002,0.000,-0.005
22.150,-4.673,39.191,-0.178,0.013,4.900,0.001,0.000,-0.005
22.200,-4.673,39.192,-0.178,0.013,4.900,-0.000,0.000,-0.005
22.250,-4.673,39.192,-0.180,0.013,4.900,-0.001,0.000,-0.005
22.300,-4.673,39.193,-0.178,0.010,4.900,-0.001,0.000,-0.005
22.350,-4.673,39.193,-0.180,0.007,4.900,-0.001,0.000,-0.005
22.400,-4.674,39.192,-0.181,0.003,4.900,-0.000,0.000,-0.005
22.450,-4.675,39.191,-0.181,-0.002,4.900,0.001,0.000,-0.005
22.500,-4.675,39.189,-0.179,-0.006,4.900,0.003,0.000,-0.005
22.550,-4.676,39.188,-0.178,-0.009,4.900,0.004,0.000,-0.005
22.600,-4.676,39.187,-0.179,-0.011,4.900,0.005,0.000,-0.005
22.650,-4.676,39.186,-0.181,-0.006,4.900,0.006,0.000,-0.005
22.700,-4.676,39.185,-0.180,-0.001,4.900,0.008,0.000,-0.005
22.750,-4.676,39.183,-0.181,0.004,4.900,0.009,0.000,-0.005
22.800,-4.676,39.182,-0.180,0.007,4.900,0.010,0.000,-0.005
22.850,-4.677,39.181,-0.180,0.009,4.900,0.011,0.000,-0.005
22.900,-4.677,39.180,-0.180,0.004,4.900,0.012,0.000,-0.005
22.950,-4.677,39.179,-0.178,0.001,4.900,0.013,0.000,-0.005
23.000,-4.677,39.178,-0.179,-0.001,4.900,0.014,0.000,-0.005
23.050,-4.678,39.178,-0.180,-0.002,4.900,0.014,0.000,-0.005
23.100,-4.677,39.179,-0.180,-0.000,4.900,0.014,0.000,-0.005
23.150,-4.677,39.179,-0.179,0.002,4.900,0.013,0.000,-0.005
23.200,-4.677,39.180,-0.181,0.004,4.900,0.012,0.000,-0.005
23.250,-4.677,39.181,-0.180,0.007,4.900,0.011,0.000,-0.005
23.300,-4.676,39.183,-0.180,0.010,4.900,0.010,0.000,-0.005
23.350,-4.676,39.184,-0.179,0.004,4.900,0.008,0.000,-0.005
23.400,-4.676,39.185,-0.178,0.008,4.900,0.007,0.000,-0.005
23.450,-4.676,39.186,-0.179,0.009,4.900,0.006,0.000,-0.005
23.500,-4.675,39.186,-0.181,0.008,4.900,0.006,0.000,-0.005
23.550,-4.675,39.185,-0.183,0.009,4.900,0.007,0.000,-0.005
23.600,-4.676,39.183,-0.181,0.014,4.900,0.009,0.000,-0.005
23.650,-4.676,39.181,-0.180,0.019,4.900,0.011,0.000,-0.005
