timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
49.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
49.500,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
49.550,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
49.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
49.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
49.700,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
49.750,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
49.800,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
49.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
49.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
49.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
50.000,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
50.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
50.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
50.150,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
50.200,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
50.250,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
50.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
50.350,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
50.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
50.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
50.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
50.550,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
50.600,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
50.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
50.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
50.750,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
50.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
50.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
50.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
50.953,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
51.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
51.050,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
51.100,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
51.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
51.200,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
51.250,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
51.300,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
51.350,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
51.400,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
51.450,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
51.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
51.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
51.600,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
51.650,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
51.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
51.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
51.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
51.850,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
51.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
51.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
52.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.023,0.020
52.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.023,0.020
52.100,1.223,-5.813,-1.190,0.000,2.600,0.536,0.312,0.020
52.155,1.189,-5.839,-1.184,0.000,2.600,5.563,-0.144,0.020
52.200,1.189,-5.839,-1.184,-0.000,2.600,5.581,-0.372,0.020
52.250,1.161,-5.827,-1.244,-0.000,2.600,5.562,-0.486,0.020
52.300,1.161,-5.827,-1.244,-0.000,2.600,5.562,-0.543,0.020
52.350,1.182,-5.861,-1.139,-0.000,2.600,5.601,-0.572,0.020
52.400,1.182,-5.861,-1.139,-0.000,2.600,5.601,-0.586,0.020
52.450,1.201,-5.847,-1.242,-0.000,2.600,5.593,-0.593,0.020
52.500,1.232,-5.849,-1.247,-0.000,2.600,5.604,-0.596,0.020
52.550,1.232,-5.849,-1.247,-0.000,2.600,5.604,-0.598,0.020
52.600,1.260,-5.837,-1.265,-0.000,2.600,5.600,-0.599,0.020
52.652,1.260,-5.837,-1.265,-0.000,2.600,5.600,-0.600,0.020
52.700,1.283,-5.827,-1.297,-0.000,2.600,5.598,-0.600,0.020
52.750,1.283,-5.827,-1.297,-0.000,2.600,5.598,-0.600,0.020
52.800,1.286,-5.716,-1.293,-0.000,2.600,5.493,-0.600,0.020
52.850,-0.174,-0.410,0.006,-0.000,2.600,-0.005,-0.600,0.020
52.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.502,0.020
52.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.419,0.020
53.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.350,0.020
53.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.291,0.020
53.102,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.242,0.020
53.150,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.201,0.020
53.200,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.166,0.020
53.250,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.136,0.020
53.300,1.029,-4.941,-1.491,-0.000,2.600,0.421,-0.368,0.020
53.350,0.971,-4.825,-1.527,0.000,2.600,4.528,-0.484,0.020
53.400,0.971,-4.825,-1.527,0.000,2.600,4.549,-0.542,0.020
53.450,0.913,-4.714,-1.533,0.000,2.600,4.426,-0.571,0.020
53.500,0.913,-4.714,-1.533,0.000,2.600,4.426,-0.586,0.020
53.550,0.882,-4.651,-1.564,0.000,2.600,4.356,-0.593,0.020
53.600,0.882,-4.651,-1.564,0.000,2.600,4.356,-0.596,0.020
53.650,0.819,-4.451,-1.667,0.000,2.600,4.146,-0.598,0.020
53.700,0.818,-4.430,-1.680,0.000,2.600,4.126,-0.599,0.020
53.750,0.818,-4.430,-1.680,0.000,2.600,4.126,-0.600,0.020
53.800,0.825,-4.410,-1.709,0.000,2.600,4.110,-0.600,0.020
53.850,0.825,-4.410,-1.709,0.000,2.600,4.110,-0.600,0.020
53.900,0.836,-4.375,-1.718,0.000,2.600,4.079,-0.600,0.020
53.950,0.834,-4.346,-1.718,0.000,2.600,4.050,-0.600,0.020
54.000,0.834,-4.346,-1.718,0.000,2.600,4.050,-0.600,0.020
54.050,0.832,-4.358,-1.718,0.000,2.600,4.061,-0.600,0.020
54.100,0.832,-4.358,-1.718,0.000,2.600,4.061,-0.600,0.020
54.150,0.858,-4.412,-1.717,0.000,2.600,4.121,-0.600,0.020
54.200,0.866,-4.419,-1.718,0.000,2.600,4.130,-0.600,0.020
54.250,0.866,-4.419,-1.718,-0.000,2.600,4.130,-0.600,0.020
54.300,0.884,-4.456,-1.719,0.000,2.600,4.171,-0.600,0.020
54.350,0.884,-4.456,-1.719,0.000,2.600,4.171,-0.600,0.020
54.400,0.925,-4.518,-1.717,-0.000,2.600,4.242,-0.600,0.020
54.450,0.983,-4.591,-1.727,0.000,2.600,4.328,-0.600,0.020
54.500,0.983,-4.591,-1.727,-0.000,2.600,4.328,-0.600,0.020
54.550,1.020,-4.597,-1.713,0.000,2.600,4.346,-0.600,0.020
54.600,1.020,-4.597,-1.713,0.000,2.600,4.346,-0.600,0.020
54.650,1.079,-4.627,-1.642,0.000,2.600,4.392,-0.600,0.020
54.700,1.147,-4.675,-1.609,0.000,2.600,4.457,-0.600,0.020
54.753,1.147,-4.675,-1.609,0.000,2.600,4.457,-0.600,0.020
54.800,1.185,-4.717,-1.605,-0.000,2.600,4.509,-0.600,0.020
54.850,1.185,-4.717,-1.605,0.000,2.600,4.509,-0.600,0.020
54.900,1.223,-4.685,-1.702,-0.000,2.600,4.490,-0.600,0.020
54.950,1.216,-4.667,-1.749,0.000,2.600,4.470,-0.600,0.020
55.000,1.216,-4.667,-1.749,0.000,2.600,4.470,-0.600,0.020
55.050,1.210,-4.735,-1.780,0.000,2.600,4.534,-0.600,0.020
55.100,1.210,-4.735,-1.780,0.000,2.600,4.534,-0.600,0.020
55.150,-0.174,-0.410,0.006,0.000,2.600,-0.005,-0.600,0.020
55.201,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.502,0.020
55.250,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.419,0.020
55.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.350,0.020
55.350,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.291,0.020
55.400,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.242,0.020
55.451,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.201,0.020
55.500,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.166,0.020
55.550,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.136,0.020
55.600,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.112,0.020
55.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.091,0.020
55.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.073,0.020
55.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.058,0.020
55.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.045,0.020
55.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.035,0.020
55.900,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.026,0.020
55.950,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.018,0.020
56.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.012,0.020
56.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.006,0.020
56.100,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.002,0.020
56.150,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.002,0.020
56.200,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.006,0.020
56.250,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.008,0.020
56.300,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.011,0.020
56.350,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.013,0.020
56.400,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.014,0.020
56.451,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.016,0.020
56.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.017,0.020
56.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.018,0.020
56.600,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.019,0.020
56.650,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.019,0.020
56.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.020,0.020
56.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.021,0.020
56.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.021,0.020
56.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.021,0.020
56.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.022,0.020
56.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.022,0.020
57.000,-0.174,-0.410,0.006,-0.000,2.600,-0.000,0.022,0.020
57.050,1.318,-4.489,-1.937,-0.000,2.600,-0.006,-0.184,0.020
57.100,1.253,-4.404,-1.924,0.000,2.600,4.153,-0.392,0.020
57.150,1.253,-4.404,-1.924,0.000,2.600,4.230,-0.496,0.020
57.200,1.202,-4.387,-1.876,0.000,2.600,4.198,-0.548,0.020
57.250,1.153,-4.366,-1.835,0.000,2.600,4.164,-0.574,0.020
57.300,1.153,-4.366,-1.835,0.000,2.600,4.164,-0.587,0.020
57.350,1.148,-4.355,-1.828,0.000,2.600,4.152,-0.593,0.020
57.400,1.148,-4.355,-1.828,-0.000,2.600,4.152,-0.597,0.020
57.450,1.142,-4.357,-1.818,0.000,2.600,4.152,-0.598,0.020
57.500,1.132,-4.354,-1.790,0.000,2.600,4.146,-0.599,0.020
57.550,1.132,-4.354,-1.790,0.000,2.600,4.146,-0.600,0.020
57.600,1.121,-4.359,-1.727,0.000,2.600,4.148,-0.600,0.020
57.652,1.121,-4.359,-1.727,0.000,2.600,4.148,-0.600,0.020
57.700,1.079,-4.505,-1.126,0.000,2.600,4.275,-0.600,0.020
57.750,1.057,-4.447,-0.577,0.000,2.600,4.213,-0.600,0.020
57.800,1.057,-4.447,-0.577,0.000,2.600,4.213,-0.600,0.020
57.850,1.073,-4.391,-0.289,0.000,2.600,4.164,-0.600,0.020
57.900,1.073,-4.391,-0.289,0.000,2.600,4.164,-0.600,0.020
57.950,1.081,-4.381,-0.177,0.000,2.600,4.157,-0.600,0.020
58.000,1.081,-4.381,-0.177,-0.000,2.600,4.157,-0.600,0.020
58.050,1.093,-4.373,-0.102,0.000,2.600,4.153,-0.600,0.020
58.100,1.097,-4.359,-0.073,0.000,2.600,4.141,-0.600,0.020
58.150,1.097,-4.359,-0.073,0.000,2.600,4.141,-0.600,0.020
58.200,1.097,-4.354,-0.063,0.000,2.600,4.136,-0.600,0.020
58.250,1.097,-4.354,-0.063,-0.000,2.600,4.136,-0.600,0.020
58.300,1.097,-4.359,-0.042,0.000,2.600,4.141,-0.600,0.020
58.350,1.097,-4.359,-0.042,0.000,2.600,4.141,-0.600,0.020
58.400,1.097,-4.358,-0.023,0.000,2.600,4.140,-0.600,0.020
58.450,1.099,-4.362,-0.018,0.000,2.600,4.144,-0.600,0.020
58.500,1.099,-4.362,-0.018,0.000,2.600,4.144,-0.600,0.020
58.550,1.101,-4.358,-0.011,0.000,2.600,4.141,-0.600,0.020
58.600,1.101,-4.358,-0.011,0.000,2.600,4.141,-0.600,0.020
58.650,1.100,-4.348,0.016,-0.000,2.600,4.131,-0.600,0.020
58.700,1.100,-4.348,0.016,0.000,2.600,4.131,-0.600,0.020
58.750,1.106,-4.345,0.050,-0.000,2.600,4.130,-0.600,0.020
58.800,1.109,-4.328,0.032,-0.000,2.600,4.115,-0.600,0.020
58.850,1.109,-4.328,0.032,-0.000,2.600,4.115,-0.600,0.020
58.900,1.107,-4.321,0.028,0.000,2.600,4.107,-0.600,0.020
58.950,1.107,-4.321,0.028,-0.000,2.600,4.107,-0.600,0.020
59.000,1.104,-4.327,0.040,-0.000,2.600,4.112,-0.600,0.020
59.050,1.104,-4.327,0.040,-0.000,2.600,4.112,-0.600,0.020
59.100,1.103,-4.321,0.040,-0.000,2.600,4.106,-0.600,0.020
59.150,1.103,-4.321,0.040,0.000,2.600,4.106,-0.600,0.020
59.200,1.103,-4.310,0.042,-0.000,2.600,4.096,-0.600,0.020
59.251,1.102,-4.307,0.051,-0.000,2.600,4.092,-0.600,0.020
59.300,1.102,-4.307,0.051,-0.000,2.600,4.092,-0.600,0.020
59.350,1.100,-4.311,0.057,-0.000,2.600,4.096,-0.600,0.020
59.400,1.100,-4.311,0.057,0.000,2.600,4.096,-0.600,0.020
59.459,1.097,-4.304,0.074,0.000,2.600,4.089,-0.600,0.020
59.500,1.097,-4.304,0.074,0.000,2.600,4.089,-0.600,0.020
59.551,1.097,-4.304,0.080,0.000,2.600,4.088,-0.600,0.020
59.600,1.097,-4.304,0.080,0.000,2.600,4.088,-0.600,0.020
59.650,1.096,-4.304,0.080,0.000,2.600,4.088,-0.600,0.020
59.700,1.096,-4.304,0.080,0.000,2.600,4.088,-0.600,0.020
59.750,1.095,-4.313,0.086,-0.000,2.600,4.096,-0.600,0.020
59.801,1.095,-4.305,0.092,0.000,2.600,4.089,-0.600,0.020
59.850,1.095,-4.305,0.092,0.000,2.600,4.089,-0.600,0.020
59.900,1.095,-4.303,0.089,0.000,2.600,4.087,-0.600,0.020
59.950,1.095,-4.303,0.089,-0.000,2.600,4.087,-0.600,0.020
60.000,1.098,-4.315,0.094,-0.000,2.600,4.099,-0.600,0.020
60.050,1.100,-4.316,0.110,0.000,2.600,4.101,-0.600,0.020
60.102,1.100,-4.316,0.110,0.000,2.600,4.101,-0.600,0.020
60.150,1.100,-4.321,0.125,0.000,2.600,4.105,-0.600,0.020
60.200,1.100,-4.321,0.125,0.000,2.600,4.105,-0.600,0.020
60.250,1.097,-4.322,0.143,0.000,2.600,4.105,-0.600,0.020
60.300,1.101,-4.335,0.145,0.000,2.600,4.119,-0.600,0.020
60.350,1.101,-4.335,0.145,0.000,2.600,4.119,-0.600,0.020
60.400,1.104,-4.335,0.137,0.000,2.600,4.120,-0.600,0.020
60.450,1.104,-4.335,0.137,0.000,2.600,4.120,-0.600,0.020
60.500,1.109,-4.340,0.145,0.000,2.600,4.126,-0.600,0.020
60.550,1.109,-4.340,0.145,0.000,2.600,4.126,-0.600,0.020
60.600,1.108,-4.328,0.145,0.000,2.600,4.115,-0.600,0.020
60.653,1.111,-4.338,0.148,0.000,2.600,4.125,-0.600,0.020
60.701,1.111,-4.338,0.148,0.000,2.600,4.125,-0.600,0.020
60.750,1.120,-4.339,0.133,0.000,2.600,4.129,-0.600,0.020
60.800,1.120,-4.339,0.133,0.000,2.600,4.129,-0.600,0.020
60.850,1.129,-4.339,0.136,0.000,2.600,4.131,-0.600,0.020
60.900,1.146,-4.343,0.135,0.000,2.600,4.141,-0.600,0.020
60.950,1.146,-4.343,0.135,0.000,2.600,4.141,-0.600,0.020
61.000,1.163,-4.345,0.130,0.000,2.600,4.146,-0.600,0.020
61.050,1.163,-4.345,0.130,0.000,2.600,4.146,-0.600,0.020
61.100,1.186,-4.345,0.116,0.000,2.600,4.153,-0.600,0.020
61.150,1.186,-4.345,0.116,0.000,2.600,4.153,-0.600,0.020
61.200,1.222,-4.356,0.102,0.000,2.600,4.175,-0.600,0.020
61.250,1.222,-4.356,0.102,0.000,2.600,4.175,-0.600,0.020
61.300,1.242,-4.348,0.109,0.000,2.600,4.173,-0.600,0.020
61.350,1.279,-4.358,0.104,0.000,2.600,4.193,-0.600,0.020
61.400,1.279,-4.358,0.104,0.000,2.600,4.193,-0.600,0.020
61.450,1.323,-4.364,0.078,0.000,2.600,4.212,-0.600,0.020
61.500,1.323,-4.364,0.078,0.000,2.600,4.212,-0.600,0.020
61.550,1.367,-4.350,0.051,0.000,2.600,4.213,-0.600,0.020
61.600,1.411,-4.356,0.073,0.000,2.600,4.223,-0.600,0.020
61.650,1.411,-4.356,0.073,-0.000,2.600,4.223,-0.600,0.020
61.700,1.440,-4.362,0.095,0.000,2.600,4.241,-0.600,0.020
61.750,1.482,-4.364,0.112,0.000,2.600,4.263,-0.600,0.020
61.800,1.482,-4.364,0.112,0.000,2.600,4.263,-0.600,0.020
61.850,1.521,-4.356,0.102,-0.000,2.600,4.274,-0.600,0.020
61.900,1.521,-4.356,0.102,0.000,2.600,4.274,-0.600,0.020
61.950,1.569,-4.363,0.093,0.000,2.600,4.303,-0.600,0.020
62.000,1.569,-4.363,0.093,0.000,2.600,4.303,-0.600,0.020
62.050,1.601,-4.363,0.098,-0.000,2.600,4.317,-0.600,0.020
62.100,1.601,-4.363,0.098,-0.000,2.600,4.317,-0.600,0.020
62.150,1.641,-4.352,0.099,0.000,2.600,4.326,-0.600,0.020
62.200,1.696,-4.356,0.108,0.000,2.600,4.356,-0.600,0.020
62.250,1.696,-4.356,0.108,0.000,2.600,4.356,-0.600,0.020
62.300,1.707,-4.355,0.110,0.000,2.600,4.359,-0.600,0.020
62.350,1.707,-4.355,0.110,0.000,2.600,4.359,-0.600,0.020
62.400,1.748,-4.363,0.106,0.000,2.600,4.385,-0.600,0.020
62.450,1.798,-4.379,0.102,0.000,2.600,4.423,-0.600,0.020
62.502,1.798,-4.379,0.102,0.000,2.600,4.423,-0.600,0.020
62.550,1.798,-4.379,0.102,0.000,2.600,4.423,-0.600,0.020
62.600,1.836,-4.368,0.089,0.000,2.600,4.431,-0.600,0.020
62.650,1.871,-4.370,0.094,0.000,2.600,4.449,-0.600,0.020
62.700,1.871,-4.370,0.094,0.000,2.600,4.449,-0.600,0.020
62.750,1.899,-4.380,0.095,0.000,2.600,4.471,-0.600,0.020
62.800,1.899,-4.380,0.095,0.000,2.600,4.471,-0.600,0.020
62.850,1.920,-4.381,0.096,0.000,2.600,4.482,-0.600,0.020
62.900,1.920,-4.381,0.096,0.000,2.600,4.482,-0.600,0.020
62.950,1.954,-4.374,0.081,0.000,2.600,4.490,-0.600,0.020
63.000,1.954,-4.374,0.081,0.000,2.600,4.490,-0.600,0.020
63.050,2.002,-4.384,0.085,0.000,2.600,4.523,-0.600,0.020
63.100,2.002,-4.384,0.085,0.000,2.600,4.523,-0.600,0.020
63.150,2.022,-4.375,0.085,0.000,2.600,4.524,-0.600,0.020
63.200,2.022,-4.375,0.085,0.000,2.600,4.524,-0.600,0.020
63.250,2.056,-4.375,0.093,-0.000,2.600,4.539,-0.600,0.020
63.300,2.056,-4.375,0.093,0.000,2.600,4.539,-0.600,0.020
63.350,2.087,-4.370,0.092,0.000,2.600,4.549,-0.600,0.020
63.400,2.123,-4.363,0.076,-0.000,2.600,4.560,-0.600,0.020
63.450,2.123,-4.363,0.076,-0.000,2.600,4.560,-0.600,0.020
63.500,-0.174,-0.410,0.006,0.000,2.600,-0.005,-0.600,0.020
63.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.502,0.020
63.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.419,0.020
63.650,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.350,0.020
63.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.291,0.020
63.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.242,0.020
63.800,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.201,0.020
63.850,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.166,0.020
63.900,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.136,0.020
63.950,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.112,0.020
64.000,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.091,0.020
64.050,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.073,0.020
64.100,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.058,0.020
64.151,-0.174,-0.410,0.006,0.000,2.600,-0.000,-0.045,0.020
64.200,-0.174,-0.410,0.006,-0.000,2.600,-0.000,-0.035,0.020
64.250,1.850,-4.472,0.151,-0.000,2.600,-0.512,0.283,0.020
64.300,1.850,-4.472,0.151,0.000,2.600,4.308,-0.159,0.020
64.350,-0.174,-0.410,0.006,0.000,2.600,-0.003,0.221,0.020
64.400,-0.174,-0.410,0.006,0.000,2.600,0.000,0.244,0.020
64.450,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.210,0.020
64.500,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.181,0.020
64.550,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.156,0.020
64.600,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.136,0.020
64.650,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.118,0.020
64.700,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.103,0.020
64.750,-0.174,-0.410,0.006,0.000,2.600,-0.000,0.091,0.020
64.800,0.785,-4.433,0.155,0.000,2.600,0.476,0.345,0.020
64.850,0.785,-4.433,0.155,-0.000,2.600,4.114,0.473,0.020
64.900,0.653,-4.409,0.176,0.000,2.600,4.077,0.536,0.020
64.950,0.653,-4.409,0.176,0.000,2.600,4.077,0.568,0.020
65.000,0.555,-4.406,0.194,-0.000,2.600,4.053,0.584,0.020
65.050,0.497,-4.400,0.208,0.000,2.600,4.038,0.592,0.020
65.100,0.497,-4.400,0.208,-0.000,2.600,4.038,0.596,0.020
65.150,0.463,-4.395,0.196,-0.000,2.600,4.029,0.598,0.020
65.200,0.463,-4.395,0.196,0.000,2.600,4.029,0.599,0.020
65.250,0.430,-4.405,0.192,-0.000,2.600,4.033,0.599,0.020
65.300,0.430,-4.405,0.192,0.000,2.600,4.033,0.600,0.020
65.350,0.396,-4.405,0.190,-0.000,2.600,4.029,0.600,0.020
65.400,0.396,-4.405,0.190,-0.000,2.600,4.029,0.600,0.020
65.450,0.355,-4.417,0.214,0.000,2.600,4.035,0.600,0.020
65.500,0.325,-4.410,0.225,-0.000,2.600,4.023,0.600,0.020
65.550,0.325,-4.410,0.225,-0.000,2.600,4.023,0.600,0.020
65.600,0.263,-4.406,0.212,0.000,2.600,4.010,0.600,0.020
65.650,0.263,-4.406,0.212,0.000,2.600,4.010,0.600,0.020
65.700,0.236,-4.398,0.205,0.000,2.600,3.997,0.600,0.020
65.752,0.185,-4.396,0.205,0.000,2.600,3.993,0.600,0.020
65.800,0.185,-4.396,0.205,0.000,2.600,3.993,0.600,0.020
65.850,0.158,-4.396,0.196,0.000,2.600,3.991,0.600,0.020
65.900,0.143,-4.400,0.186,0.000,2.600,3.994,0.600,0.020
65.950,0.143,-4.400,0.186,0.000,2.600,3.994,0.600,0.020
66.001,0.117,-4.432,0.192,0.000,2.600,4.025,0.600,0.020
66.050,0.117,-4.432,0.192,0.000,2.600,4.025,0.600,0.020
66.100,0.090,-4.460,0.194,0.000,2.600,4.052,0.600,0.020
66.150,0.090,-4.460,0.194,0.000,2.600,4.052,0.600,0.020
66.200,0.073,-4.468,0.188,0.000,2.600,4.058,0.600,0.020
66.253,0.067,-4.477,0.167,0.000,2.600,4.067,0.600,0.020
66.300,0.067,-4.477,0.167,0.000,2.600,4.067,0.600,0.020
66.350,0.080,-4.500,0.155,0.000,2.600,4.091,0.600,0.020
66.400,0.080,-4.500,0.155,0.000,2.600,4.091,0.600,0.020
66.450,0.087,-4.506,0.154,0.000,2.600,4.097,0.600,0.020
66.500,0.048,-4.535,0.141,0.000,2.600,4.124,0.600,0.020
66.550,0.048,-4.535,0.141,0.000,2.600,4.124,0.600,0.020
66.600,-0.022,-4.547,0.180,0.000,2.600,4.132,0.600,0.020
66.650,-0.022,-4.547,0.180,0.000,2.600,4.132,0.600,0.020
66.700,-0.104,-4.544,0.223,0.000,2.600,4.127,0.600,0.020
66.750,-0.104,-4.544,0.223,0.000,2.600,4.127,0.600,0.020
66.800,-0.168,-4.534,0.217,0.000,2.600,4.115,0.600,0.020
66.850,-0.260,-4.517,0.194,0.000,2.600,4.094,0.600,0.020
66.900,-0.260,-4.517,0.194,0.000,2.600,4.094,0.600,0.020
66.950,-0.338,-4.515,0.188,0.000,2.600,4.090,0.600,0.020
67.000,-0.338,-4.515,0.188,0.000,2.600,4.090,0.600,0.020
67.050,-0.436,-4.520,0.169,0.000,2.600,4.103,0.600,0.020
67.100,-0.457,-4.526,0.171,0.000,2.600,4.111,0.600,0.020
67.150,-0.457,-4.526,0.171,0.000,2.600,4.111,0.600,0.020
67.200,-0.503,-4.541,0.175,0.000,2.600,4.132,0.600,0.020
67.250,-0.503,-4.541,0.175,0.000,2.600,4.132,0.600,0.020
67.300,-0.565,-4.545,0.186,0.000,2.600,4.144,0.600,0.020
