timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
23.100,1.604,-0.091,0.354,0.120,10.000,-1.218,0.600,0.000
23.150,1.610,-0.088,0.355,0.120,10.000,-1.225,0.600,0.000
23.200,1.615,-0.086,0.356,0.120,10.000,-1.229,0.600,0.000
23.250,1.621,-0.084,0.358,0.120,10.000,-1.235,0.600,0.000
23.300,1.626,-0.082,0.359,0.120,10.000,-1.239,0.600,-0.000
23.350,1.633,-0.079,0.360,0.120,10.000,-1.246,0.600,0.000
23.400,1.637,-0.078,0.361,0.120,10.000,-1.250,0.600,0.000
23.450,1.644,-0.075,0.362,0.120,10.000,-1.255,0.600,-0.000
23.500,1.648,-0.073,0.363,0.120,10.000,-1.259,0.600,0.000
23.550,1.655,-0.071,0.365,0.120,10.000,-1.266,0.600,0.000
23.600,1.660,-0.069,0.366,0.120,10.000,-1.270,0.600,0.000
23.650,1.666,-0.066,0.367,0.120,10.000,-1.277,0.600,0.000
23.700,1.671,-0.065,0.368,0.120,10.000,-1.281,0.600,0.000
23.750,1.677,-0.062,0.370,0.120,10.000,-1.288,0.600,0.000
23.800,1.682,-0.060,0.371,0.120,10.000,-1.292,0.600,0.000
23.850,1.689,-0.058,0.372,0.120,10.000,-1.298,0.600,0.000
23.900,1.693,-0.056,0.373,0.120,10.000,-1.303,0.600,0.000
23.950,1.700,-0.053,0.374,0.120,10.000,-1.309,0.600,0.000
24.000,1.704,-0.051,0.375,0.120,10.000,-1.314,0.600,0.000
24.050,1.711,-0.049,0.377,0.120,10.000,-1.320,0.600,0.000
24.100,1.715,-0.047,0.378,0.120,10.000,-1.325,0.600,0.000
24.150,1.722,-0.044,0.379,0.120,10.000,-1.331,0.600,0.000
24.200,1.726,-0.042,0.380,0.120,10.000,-1.335,0.600,-0.000
24.250,1.733,-0.040,0.382,0.120,10.000,-1.342,0.600,0.000
24.300,1.738,-0.038,0.383,0.120,10.000,-1.346,0.600,0.000
24.350,1.744,-0.035,0.384,0.120,10.000,-1.353,0.600,0.000
24.400,1.749,-0.033,0.385,0.120,10.000,-1.357,0.600,0.000
24.450,1.755,-0.031,0.386,0.120,10.000,-1.363,0.600,-0.000
24.500,1.760,-0.029,0.387,0.120,10.000,-1.368,0.600,0.000
24.550,1.766,-0.026,0.389,0.120,10.000,-1.374,0.600,0.000
24.600,1.771,-0.024,0.390,0.120,10.000,-1.379,0.600,0.000
24.650,1.777,-0.021,0.391,0.120,10.000,-1.385,0.600,-0.000
24.700,1.782,-0.019,0.392,0.120,10.000,-1.389,0.600,0.000
24.750,1.788,-0.017,0.394,0.120,10.000,-1.396,0.600,0.000
24.800,1.793,-0.015,0.395,0.120,10.000,-1.400,0.600,0.000
24.850,1.800,-0.012,0.396,0.120,10.000,-1.406,0.600,0.000
24.900,1.804,-0.010,0.397,0.120,10.000,-1.411,0.600,0.000
24.950,1.811,-0.007,0.399,0.120,10.000,-1.417,0.600,0.000
25.000,1.815,-0.005,0.399,0.120,10.000,-1.422,0.600,0.000
25.050,1.822,-0.002,0.401,0.120,10.000,-1.428,0.600,0.000
25.100,1.826,-0.001,0.402,0.120,10.100,-1.432,0.600,-0.000
25.150,1.833,0.002,0.403,0.120,10.500,-1.439,0.600,-0.000
25.200,1.837,0.004,0.404,0.120,11.000,-1.443,0.600,-0.000
25.250,1.844,0.007,0.406,0.120,11.400,-1.449,0.600,0.000
25.300,1.848,0.009,0.407,0.120,11.500,-1.454,0.600,-0.000
25.350,1.855,0.012,0.408,0.120,11.600,-1.460,0.600,0.000
25.400,1.859,0.014,0.409,0.120,11.800,-1.464,0.600,0.000
25.450,1.866,0.017,0.411,0.120,12.000,-1.471,0.600,0.000
25.500,1.870,0.019,0.412,0.120,12.300,-1.475,0.600,-0.000
25.550,1.877,0.022,0.413,0.120,12.700,-1.481,0.600,-0.000
25.600,1.881,0.024,0.414,0.120,13.300,-1.486,0.600,-0.000
25.650,1.888,0.027,0.415,0.120,13.500,-1.492,0.600,-0.000
25.700,1.892,0.028,0.416,0.120,13.700,-1.496,0.600,-0.017
25.750,1.898,0.031,0.418,0.119,13.700,-1.503,0.600,-0.003
25.800,1.903,0.033,0.419,0.119,13.700,-1.507,0.600,-0.003
25.850,1.909,0.036,0.420,0.119,13.700,-1.513,0.600,0.003
25.900,1.914,0.038,0.421,0.119,13.700,-1.517,0.600,0.000
25.950,1.920,0.041,0.423,0.119,13.700,-1.524,0.600,-0.000
26.000,1.924,0.043,0.424,0.119,13.700,-1.528,0.600,-0.000
26.050,1.931,0.046,0.425,0.119,13.700,-1.534,0.600,-0.000
26.100,1.935,0.048,0.426,0.119,13.700,-1.538,0.600,-0.000
26.150,1.942,0.051,0.427,0.119,13.700,-1.545,0.600,-0.000
26.200,1.946,0.053,0.428,0.119,13.700,-1.549,0.600,-0.000
26.250,1.953,0.056,0.430,0.119,13.800,-1.555,-0.600,0.020
26.300,1.957,0.058,0.431,0.119,14.100,-1.559,-0.600,0.020
26.350,1.963,0.061,0.432,0.121,14.300,-1.566,-0.586,-0.020
26.400,1.968,0.063,0.433,0.120,14.300,-1.570,-0.314,0.000
26.450,1.974,0.066,0.435,0.120,14.300,-1.576,-0.305,0.000
26.500,1.979,0.069,0.435,0.120,14.300,-1.581,-0.308,-0.000
26.550,1.985,0.072,0.436,0.120,14.300,-1.587,-0.312,-0.000
26.600,1.989,0.074,0.437,0.120,14.300,-1.592,-0.315,-0.000
26.650,1.996,0.077,0.438,0.120,14.300,-1.598,-0.319,-0.000
26.700,2.000,0.079,0.438,0.120,14.300,-1.603,-0.321,-0.000
26.750,2.007,0.082,0.439,0.120,14.300,-1.609,-0.323,-0.000
26.800,2.011,0.084,0.439,0.120,14.300,-1.614,-0.325,-0.000
26.850,2.018,0.087,0.440,0.120,14.300,-1.620,-0.327,-0.000
26.900,2.022,0.089,0.440,0.120,14.300,-1.625,-0.328,-0.000
26.950,2.028,0.092,0.440,0.120,14.300,-1.631,-0.329,-0.000
27.000,2.033,0.094,0.441,0.120,14.300,-1.636,-0.329,-0.000
27.050,2.039,0.097,0.441,0.120,14.300,-1.643,-0.330,0.000
27.100,2.044,0.100,0.441,0.120,14.300,-1.647,-0.330,-0.000
27.150,2.050,0.103,0.441,0.120,14.300,-1.654,-0.330,-0.000
27.200,2.054,0.105,0.441,0.120,14.300,-1.658,-0.330,-0.000
27.250,2.061,0.108,0.440,0.120,14.300,-1.665,-0.329,-0.000
27.300,2.065,0.110,0.440,0.120,14.300,-1.669,-0.329,-0.000
27.350,2.072,0.113,0.440,0.120,14.300,-1.676,-0.327,0.000
27.400,2.076,0.115,0.440,0.120,14.300,-1.680,-0.327,-0.000
27.450,2.083,0.118,0.440,0.120,14.300,-1.687,-0.325,-0.000
27.500,2.087,0.120,0.439,0.120,14.300,-1.691,-0.324,-0.000
27.550,2.093,0.123,0.439,0.120,14.300,-1.698,-0.322,-0.000
27.600,2.098,0.125,0.438,0.120,14.300,-1.702,-0.321,-0.000
27.650,2.104,0.129,0.438,0.120,14.300,-1.709,-0.318,-0.000
27.700,2.109,0.131,0.438,0.120,14.300,-1.713,-0.317,-0.000
27.750,2.115,0.134,0.437,0.120,14.300,-1.720,-0.314,-0.000
27.800,2.119,0.136,0.436,0.120,14.300,-1.724,-0.312,-0.000
27.850,2.126,0.139,0.436,0.120,14.300,-1.731,-0.310,-0.000
27.900,2.130,0.141,0.435,0.120,14.300,-1.735,-0.307,-0.000
27.950,2.137,0.144,0.435,0.120,14.300,-1.742,-0.304,-0.000
28.000,2.141,0.146,0.434,0.120,14.300,-1.746,-0.302,-0.000
28.050,2.148,0.149,0.433,0.120,14.300,-1.753,-0.299,-0.000
28.100,2.152,0.151,0.433,0.120,14.300,-1.757,-0.296,-0.000
28.150,2.158,0.154,0.432,0.120,14.300,-1.764,-0.293,-0.000
28.200,2.163,0.156,0.431,0.120,14.300,-1.768,-0.290,-0.000
28.250,2.169,0.159,0.430,0.120,14.300,-1.775,-0.286,-0.000
28.300,2.174,0.161,0.430,0.120,14.300,-1.779,-0.283,-0.000
28.350,2.180,0.164,0.429,0.120,14.300,-1.786,-0.279,-0.000
28.400,2.185,0.166,0.428,0.120,14.300,-1.790,-0.276,-0.000
28.450,2.191,0.169,0.427,0.120,14.300,-1.797,-0.272,-0.000
28.500,2.195,0.171,0.426,0.120,14.300,-1.802,-0.269,-0.000
28.550,2.202,0.174,0.425,0.120,14.300,-1.808,-0.265,0.000
28.600,2.206,0.176,0.425,0.120,14.300,-1.813,-0.261,-0.000
28.650,2.213,0.179,0.423,0.120,14.300,-1.819,-0.257,-0.000
28.700,2.217,0.181,0.423,0.120,14.300,-1.824,-0.254,-0.000
28.750,2.224,0.184,0.422,0.120,14.300,-1.830,-0.249,-0.000
28.800,2.228,0.186,0.421,0.120,14.300,-1.835,-0.246,-0.000
28.850,2.235,0.189,0.420,0.120,14.300,-1.842,-0.241,-0.000
28.900,2.239,0.191,0.419,0.120,14.300,-1.846,-0.237,-0.000
28.950,2.246,0.194,0.418,0.120,14.300,-1.853,-0.232,-0.000
29.000,2.250,0.196,0.417,0.120,14.300,-1.857,-0.229,-0.000
29.050,2.257,0.199,0.416,0.120,14.300,-1.864,-0.223,-0.000
29.100,2.261,0.201,0.415,0.120,14.300,-1.868,-0.220,-0.000
29.150,2.268,0.204,0.414,0.120,14.300,-1.875,-0.215,0.000
29.200,2.272,0.206,0.413,0.120,14.300,-1.879,-0.211,-0.000
29.250,2.278,0.209,0.412,0.120,14.300,-1.886,-0.206,-0.000
29.300,2.283,0.211,0.411,0.120,14.300,-1.891,-0.202,-0.000
29.350,2.289,0.214,0.410,0.120,14.300,-1.897,-0.196,-0.000
29.400,2.294,0.216,0.409,0.120,14.300,-1.902,-0.193,-0.000
29.450,2.300,0.219,0.407,0.120,14.300,-1.908,-0.187,-0.000
29.500,2.305,0.221,0.407,0.120,14.300,-1.913,-0.183,-0.000
29.550,2.311,0.224,0.405,0.120,14.300,-1.920,-0.177,-0.000
29.600,2.316,0.225,0.404,0.120,14.300,-1.924,-0.174,-0.000
29.650,2.322,0.228,0.403,0.120,14.300,-1.931,-0.168,-0.000
29.700,2.327,0.230,0.402,0.120,14.300,-1.935,-0.164,-0.000
29.750,2.333,0.233,0.401,0.120,14.300,-1.942,-0.158,0.000
29.800,2.338,0.235,0.400,0.120,14.300,-1.946,-0.154,0.000
29.850,2.344,0.238,0.399,0.120,14.300,-1.953,-0.148,0.000
29.900,2.349,0.240,0.398,0.120,14.300,-1.958,-0.144,-0.000
29.950,2.356,0.243,0.396,0.120,14.300,-1.964,-0.138,-0.000
30.000,2.360,0.244,0.396,0.120,14.300,-1.969,-0.134,-0.000
30.050,2.367,0.247,0.394,0.120,14.300,-1.976,-0.128,-0.000
30.100,2.371,0.249,0.393,0.120,14.300,-1.980,-0.124,-0.000
30.150,2.378,0.252,0.392,0.120,14.300,-1.987,-0.118,-0.000
30.200,2.382,0.254,0.391,0.120,14.300,-1.991,-0.114,-0.000
30.250,2.389,0.257,0.390,0.120,14.300,-1.998,-0.108,-0.000
30.300,2.393,0.258,0.389,0.120,14.300,-2.003,-0.104,-0.000
30.350,2.400,0.261,0.387,0.120,14.300,-2.009,-0.098,-0.000
30.400,2.404,0.263,0.386,0.120,14.300,-2.014,-0.094,-0.000
30.450,2.411,0.266,0.385,0.120,14.300,-2.021,-0.088,-0.000
30.500,2.415,0.268,0.384,0.120,14.300,-2.025,-0.083,-0.000
30.550,2.422,0.270,0.383,0.120,14.300,-2.032,-0.077,-0.000
30.600,2.426,0.272,0.382,0.120,14.300,-2.036,-0.073,-0.000
30.650,2.433,0.275,0.380,0.120,14.300,-2.043,-0.067,-0.000
30.700,2.437,0.277,0.380,0.120,14.300,-2.048,-0.063,-0.000
30.750,2.444,0.279,0.378,0.120,14.300,-2.054,-0.056,-0.000
30.800,2.449,0.281,0.377,0.120,14.300,-2.059,-0.052,-0.000
30.850,2.455,0.284,0.376,0.120,14.300,-2.066,-0.046,-0.000
30.900,2.460,0.286,0.375,0.120,14.300,-2.070,0.293,0.000
30.950,2.466,0.288,0.373,0.120,14.300,-2.077,0.317,0.000
31.000,2.471,0.290,0.373,0.120,14.300,-2.082,0.321,0.000
31.050,2.478,0.293,0.371,0.120,14.300,-2.089,0.326,0.000
31.100,2.480,0.294,0.371,0.120,14.300,-2.091,0.327,0.000
31.150,2.489,0.297,0.370,0.120,14.300,-2.101,0.332,-0.000
31.200,2.493,0.299,0.369,0.120,14.300,-2.105,0.334,-0.000
31.250,2.500,0.302,0.369,0.120,14.300,-2.112,0.337,-0.000
31.300,2.504,0.303,0.368,0.120,14.300,-2.117,0.338,-0.000
31.350,2.511,0.306,0.368,0.120,14.300,-2.124,0.340,-0.000
31.400,2.516,0.308,0.368,0.120,14.300,-2.129,0.341,0.000
31.450,2.522,0.310,0.367,0.120,14.300,-2.136,0.342,0.000
31.500,2.527,0.312,0.367,0.120,14.300,-2.140,0.343,0.000
31.550,2.533,0.315,0.367,0.120,14.300,-2.147,0.344,0.000
31.600,2.538,0.316,0.367,0.120,14.300,-2.152,0.344,-0.000
31.650,2.545,0.319,0.367,0.120,14.300,-2.159,0.344,-0.000
31.700,2.549,0.321,0.367,0.120,14.300,-2.164,0.344,-0.000
31.750,2.556,0.323,0.367,0.120,14.300,-2.171,0.343,-0.000
31.800,2.560,0.325,0.367,0.120,14.300,-2.175,0.343,-0.000
31.850,2.567,0.328,0.367,0.120,14.300,-2.182,0.342,-0.000
31.900,2.571,0.330,0.368,0.120,14.300,-2.187,0.341,-0.000
31.950,2.578,0.332,0.368,0.120,14.300,-2.194,0.340,-0.000
32.000,2.583,0.334,0.368,0.120,14.300,-2.199,0.339,-0.000
32.050,2.589,0.337,0.369,0.120,14.300,-2.206,0.337,0.000
32.100,2.596,0.339,0.369,0.120,14.300,-2.213,0.335,-0.000
32.150,2.600,0.341,0.370,0.120,14.300,-2.217,0.334,-0.000
32.200,2.605,0.343,0.370,0.120,14.300,-2.222,0.332,-0.000
32.250,2.612,0.345,0.371,0.120,14.300,-2.229,0.330,-0.000
32.300,2.616,0.347,0.371,0.120,14.300,-2.234,0.328,-0.000
32.350,2.623,0.350,0.372,0.120,14.300,-2.241,0.326,-0.000
32.400,2.627,0.352,0.372,0.120,14.300,-2.245,0.324,-0.000
32.450,2.634,0.354,0.373,0.120,14.300,-2.252,0.321,-0.000
32.500,2.638,0.356,0.373,0.120,14.300,-2.257,0.319,-0.000
32.550,2.645,0.359,0.374,0.120,14.300,-2.264,0.315,-0.000
32.600,2.649,0.361,0.375,0.120,14.300,-2.269,0.313,-0.000
32.650,2.656,0.363,0.376,0.120,14.300,-2.276,0.310,-0.000
32.700,2.661,0.365,0.376,0.120,14.300,-2.280,0.307,-0.000
32.750,2.667,0.368,0.377,0.120,14.300,-2.287,0.304,-0.000
32.800,2.672,0.370,0.378,0.120,14.300,-2.292,0.301,-0.000
32.850,2.678,0.372,0.379,0.120,14.300,-2.299,0.297,-0.000
32.900,2.683,0.374,0.379,0.120,14.300,-2.304,0.295,-0.000
32.950,2.690,0.377,0.380,0.120,14.300,-2.311,0.291,-0.000
33.000,2.694,0.379,0.381,0.120,14.300,-2.315,0.288,-0.000
33.050,2.701,0.381,0.382,0.120,14.300,-2.322,0.284,-0.000
33.100,2.705,0.383,0.383,0.120,14.300,-2.327,0.281,-0.000
33.150,2.712,0.386,0.384,0.120,14.300,-2.334,0.276,-0.000
33.200,2.716,0.388,0.385,0.120,14.300,-2.338,0.273,-0.000
33.250,2.723,0.390,0.386,0.120,14.300,-2.345,0.269,0.000
33.300,2.727,0.392,0.386,0.120,13.600,-2.350,-0.217,-0.000
33.350,2.734,0.395,0.388,0.120,12.200,-2.357,0.600,-0.000
33.400,2.738,0.397,0.388,0.120,11.600,-2.362,0.600,-0.000
33.450,2.745,0.400,0.390,0.120,11.500,-2.369,0.600,0.000
33.500,2.749,0.401,0.390,0.120,11.400,-2.373,0.600,-0.000
33.550,2.756,0.404,0.392,0.120,11.300,-2.380,0.600,0.000
33.600,2.761,0.406,0.392,0.120,11.100,-2.385,0.600,0.000
33.650,2.767,0.409,0.394,0.120,11.000,-2.392,0.600,0.000
33.700,2.772,0.411,0.394,0.120,10.900,-2.396,0.600,-0.000
33.750,2.778,0.414,0.396,0.120,10.900,-2.403,0.600,0.000
33.800,2.783,0.415,0.396,0.120,10.900,-2.408,0.600,0.000
33.850,2.789,0.418,0.398,0.120,10.900,-2.415,0.600,0.000
33.900,2.794,0.420,0.399,0.120,10.900,-2.420,0.600,0.000
33.950,2.800,0.423,0.400,0.120,10.900,-2.427,0.600,0.000
34.000,2.805,0.425,0.401,0.120,11.500,-2.431,0.600,-0.000
34.050,2.811,0.428,0.402,0.120,11.800,-2.438,0.600,0.000
34.100,2.816,0.430,0.403,0.120,11.800,-2.443,0.600,0.000
34.150,2.822,0.433,0.404,0.120,11.800,-2.450,0.600,0.000
34.200,2.827,0.434,0.405,0.120,11.800,-2.454,0.600,0.000
34.250,2.833,0.437,0.406,0.120,11.800,-2.461,0.600,0.000
34.300,2.838,0.439,0.407,0.120,11.800,-2.466,0.600,0.000
34.350,2.844,0.442,0.408,0.120,11.800,-2.473,0.600,0.000
34.400,2.849,0.444,0.409,0.120,11.800,-2.477,0.600,0.000
34.450,2.855,0.447,0.411,0.120,11.800,-2.484,0.600,0.000
34.500,2.860,0.449,0.412,0.120,11.800,-2.489,0.600,0.000
34.550,2.866,0.452,0.413,0.120,11.800,-2.496,0.600,0.000
34.600,2.871,0.454,0.414,0.120,11.800,-2.500,0.600,0.000
34.650,2.877,0.457,0.415,0.120,11.800,-2.507,0.600,0.000
34.700,2.882,0.459,0.416,0.120,11.800,-2.512,0.600,0.000
34.750,2.888,0.462,0.417,0.120,11.800,-2.519,0.600,0.000
34.800,2.892,0.464,0.418,0.120,11.800,-2.523,0.600,0.000
34.850,2.899,0.467,0.420,0.120,11.800,-2.530,0.600,0.000
34.900,2.903,0.469,0.421,0.120,11.800,-2.535,0.600,0.000
34.950,2.910,0.472,0.422,0.120,11.800,-2.542,0.600,0.000
35.000,2.914,0.474,0.423,0.120,11.800,-2.546,0.600,0.000
35.050,2.921,0.477,0.424,0.120,11.800,-2.553,0.600,0.000
35.100,2.925,0.479,0.425,0.120,11.800,-2.558,0.600,0.000
35.150,2.932,0.482,0.427,0.120,11.800,-2.565,0.600,0.000
35.200,2.936,0.484,0.428,0.120,11.800,-2.569,0.600,0.000
35.250,2.943,0.487,0.429,0.120,11.800,-2.576,0.600,0.000
35.300,2.947,0.489,0.430,0.120,11.800,-2.581,0.600,0.000
35.350,2.954,0.492,0.431,0.120,11.800,-2.588,0.600,-0.000
35.400,2.958,0.494,0.432,0.120,11.800,-2.592,0.600,0.000
35.450,2.964,0.497,0.434,0.120,11.800,-2.599,0.600,0.000
35.500,2.969,0.499,0.435,0.120,11.800,-2.604,0.600,0.000
35.550,2.975,0.502,0.436,0.120,11.800,-2.611,0.600,0.000
35.600,2.980,0.504,0.437,0.120,11.800,-2.615,0.600,0.000
35.650,2.986,0.507,0.438,0.120,11.800,-2.622,0.600,0.000
35.700,2.990,0.509,0.439,0.120,11.800,-2.627,0.600,0.000
35.750,2.997,0.512,0.441,0.120,11.800,-2.634,0.600,0.000
35.800,3.001,0.514,0.442,0.120,11.800,-2.638,0.600,0.000
35.850,3.008,0.518,0.443,0.120,11.800,-2.645,0.600,0.000
35.900,3.012,0.520,0.444,0.120,11.800,-2.650,0.600,0.000
35.950,3.019,0.523,0.446,0.120,11.800,-2.656,0.600,0.000
36.000,3.023,0.525,0.446,0.120,11.800,-2.661,0.600,0.000
36.050,3.029,0.528,0.448,0.120,11.800,-2.668,0.600,-0.000
36.100,3.036,0.531,0.449,0.120,11.800,-2.675,0.600,0.000
36.150,3.040,0.533,0.450,0.120,11.800,-2.679,0.600,0.000
36.200,3.044,0.535,0.451,0.120,11.800,-2.684,0.600,0.000
36.250,3.051,0.539,0.453,0.120,11.800,-2.691,0.600,0.000
36.300,3.055,0.541,0.454,0.120,11.800,-2.695,0.600,0.000
36.350,3.062,0.544,0.455,0.120,11.800,-2.702,0.600,0.000
36.400,3.066,0.546,0.456,0.120,11.800,-2.707,0.600,0.000
36.450,3.072,0.549,0.457,0.120,11.800,-2.713,0.600,0.000
36.500,3.077,0.551,0.458,0.120,11.800,-2.718,0.600,0.000
36.550,3.083,0.555,0.460,0.120,11.800,-2.725,0.600,0.000
36.600,3.087,0.557,0.461,0.120,11.800,-2.729,0.600,0.000
36.650,3.094,0.560,0.462,0.120,11.800,-2.736,0.600,0.000
36.700,3.098,0.562,0.463,0.120,11.800,-2.741,0.600,0.000
36.750,3.104,0.566,0.465,0.120,11.800,-2.747,0.600,0.000
36.800,3.109,0.568,0.466,0.120,11.800,-2.752,0.600,0.000
36.850,3.115,0.571,0.467,0.120,11.800,-2.759,0.600,0.000
36.900,3.119,0.573,0.468,0.120,11.800,-2.763,0.600,0.000
36.950,3.126,0.576,0.469,0.120,11.800,-2.770,0.600,0.000
37.000,3.130,0.579,0.470,0.120,11.800,-2.775,0.600,0.000
37.050,3.136,0.582,0.472,0.120,11.800,-2.781,0.600,0.000
37.100,3.141,0.584,0.473,0.120,11.800,-2.786,0.600,0.000
37.151,3.143,0.585,0.473,0.120,11.800,-2.788,0.600,0.000
37.200,3.151,0.590,0.475,0.120,11.800,-2.797,0.600,0.000
37.250,3.158,0.593,0.477,0.120,11.800,-2.804,0.600,0.000
37.300,3.164,0.596,0.478,0.120,11.800,-2.811,0.600,0.000
37.350,3.168,0.599,0.479,0.120,11.800,-2.815,0.600,0.000
37.400,3.173,0.601,0.480,0.120,11.800,-2.820,0.600,0.000
37.450,3.179,0.604,0.481,0.120,11.800,-2.827,0.600,0.000
37.500,3.183,0.607,0.482,0.120,11.800,-2.831,0.600,0.000
37.550,3.190,0.610,0.484,0.120,11.800,-2.838,0.600,0.000
37.600,3.194,0.612,0.485,0.120,11.800,-2.842,0.600,0.000
37.650,3.200,0.616,0.486,0.120,11.800,-2.849,0.600,0.000
37.700,3.204,0.618,0.487,0.120,11.800,-2.854,0.600,0.000
37.750,3.211,0.621,0.489,0.120,11.800,-2.860,0.600,0.000
37.800,3.215,0.624,0.490,0.120,11.800,-2.865,0.600,0.000
37.850,3.221,0.627,0.491,0.120,11.800,-2.872,0.600,-0.000
37.900,3.226,0.629,0.492,0.120,11.800,-2.876,0.600,0.000
37.950,3.232,0.633,0.493,0.120,11.800,-2.883,0.600,0.000
38.000,3.236,0.635,0.494,0.120,11.800,-2.887,0.600,0.000
38.050,3.242,0.638,0.496,0.120,11.800,-2.894,0.600,0.000
38.100,3.247,0.641,0.497,0.120,11.800,-2.899,0.600,0.000
38.150,3.253,0.644,0.498,0.120,11.800,-2.905,0.600,0.000
38.200,3.257,0.647,0.499,0.120,11.800,-2.910,0.600,0.000
38.250,3.263,0.650,0.501,0.120,11.800,-2.916,0.600,0.000
38.300,3.268,0.652,0.502,0.120,11.800,-2.921,0.600,-0.000
38.350,3.274,0.656,0.503,0.120,11.800,-2.928,0.600,0.000
38.400,3.278,0.658,0.504,0.120,11.800,-2.932,0.600,-0.000
38.450,3.284,0.662,0.505,0.120,11.800,-2.939,0.600,0.000
38.500,3.289,0.664,0.506,0.120,11.800,-2.943,0.600,-0.000
38.550,3.295,0.668,0.508,0.120,11.800,-2.950,0.600,0.000
38.600,3.299,0.670,0.509,0.120,11.800,-2.954,0.600,-0.000
38.650,3.305,0.674,0.510,0.120,11.800,-2.961,0.600,0.000
38.700,3.309,0.676,0.511,0.120,11.800,-2.966,0.600,0.000
38.750,3.316,0.680,0.513,0.120,11.800,-2.972,0.600,0.000
38.800,3.320,0.682,0.514,0.120,11.800,-2.978,0.600,-0.000
38.850,3.326,0.686,0.515,0.120,11.800,-2.985,0.600,0.000
38.900,3.330,0.688,0.516,0.120,11.800,-2.990,0.600,0.000
38.950,3.336,0.691,0.517,0.120,11.800,-2.997,0.600,0.000
39.000,3.341,0.694,0.518,0.120,11.800,-3.001,0.600,0.000
39.050,3.347,0.698,0.520,0.120,11.800,-3.008,0.600,0.000
39.100,3.351,0.700,0.521,0.120,11.800,-3.013,0.600,0.000
39.150,3.357,0.704,0.522,0.120,11.800,-3.020,0.600,0.000
39.200,3.361,0.706,0.523,0.120,11.800,-3.024,0.600,0.000
39.250,3.368,0.710,0.525,0.120,11.800,-3.031,0.600,0.000
39.300,3.372,0.712,0.526,0.120,11.800,-3.036,0.600,0.000
39.350,3.378,0.716,0.527,0.120,11.800,-3.043,0.600,0.000
39.400,3.382,0.718,0.528,0.120,11.800,-3.047,0.600,0.000
39.450,3.388,0.722,0.530,0.120,11.800,-3.054,0.600,0.000
39.500,3.392,0.724,0.530,0.120,11.800,-3.059,0.600,0.000
39.550,3.399,0.728,0.532,0.120,11.800,-3.066,0.600,0.000
39.600,3.403,0.730,0.533,0.120,11.800,-3.070,0.600,0.000
39.650,3.409,0.734,0.534,0.120,11.800,-3.077,0.600,0.000
39.700,3.413,0.737,0.535,0.120,11.800,-3.082,0.600,0.000
39.750,3.419,0.740,0.537,0.120,11.800,-3.088,0.600,-0.000
39.800,3.423,0.743,0.538,0.120,11.400,-3.093,0.600,-0.000
39.850,3.429,0.747,0.539,0.120,10.800,-3.100,0.600,0.000
39.900,3.433,0.749,0.540,0.120,10.200,-3.104,0.600,0.000
39.950,3.440,0.753,0.542,0.120,9.800,-3.111,0.600,0.000
40.000,3.444,0.755,0.543,0.120,9.600,-3.116,0.600,0.000
40.050,3.450,0.759,0.544,0.120,9.500,-3.123,0.600,0.000
40.100,3.454,0.762,0.545,0.120,9.500,-3.127,0.600,-0.000
40.150,3.460,0.765,0.546,0.120,9.500,-3.134,0.600,0.000
40.200,3.464,0.768,0.547,0.120,9.500,-3.139,0.600,-0.000
40.250,3.470,0.772,0.549,0.120,9.500,-3.145,0.600,0.000
40.300,3.474,0.774,0.550,0.120,9.300,-3.150,0.600,-0.000
40.350,3.480,0.778,0.551,0.120,8.900,-3.157,0.600,0.000
40.400,3.485,0.781,0.552,0.120,8.400,-3.161,0.345,0.000
40.450,3.491,0.784,0.554,0.120,8.300,-3.168,0.277,0.000
40.500,3.495,0.787,0.555,0.120,8.300,-3.173,0.263,0.000
40.550,3.501,0.791,0.556,0.120,8.300,-3.179,0.256,0.000
40.600,3.505,0.793,0.557,0.120,8.300,-3.184,0.251,0.000
40.650,3.511,0.797,0.558,0.120,8.300,-3.191,0.246,0.000
40.700,3.515,0.800,0.559,0.120,8.300,-3.195,0.242,0.000
40.750,3.521,0.804,0.561,0.120,8.300,-3.202,0.236,0.000
40.800,3.525,0.806,0.562,0.120,8.300,-3.207,0.232,-0.000
40.850,3.531,0.810,0.563,0.120,8.300,-3.213,0.227,0.000
40.900,3.535,0.813,0.564,0.120,8.300,-3.218,0.223,0.000
40.950,3.541,0.817,0.566,0.120,8.300,-3.225,0.217,0.000
41.000,3.545,0.819,0.567,0.120,8.300,-3.229,0.213,0.000
41.050,3.551,0.823,0.568,0.120,8.300,-3.236,0.207,0.000
41.100,3.555,0.826,0.569,0.120,8.300,-3.241,0.203,0.000
41.150,3.561,0.830,0.570,0.120,8.300,-3.247,0.198,0.000
41.200,3.565,0.832,0.571,0.120,8.300,-3.252,0.194,0.000
41.250,3.571,0.836,0.573,0.120,8.300,-3.259,0.188,0.000
41.300,3.576,0.839,0.574,0.120,8.300,-3.263,0.184,0.000
41.350,3.582,0.843,0.575,0.120,8.300,-3.270,0.179,0.000
41.400,3.586,0.845,0.576,0.120,8.300,-3.274,0.175,0.000
41.450,3.592,0.849,0.578,0.120,8.300,-3.281,0.169,0.000
41.500,3.596,0.852,0.579,0.120,8.300,-3.286,0.165,0.000
