timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
20.100,-21.334,41.349,-0.848,-0.000,2.600,3.318,0.000,-0.005
20.150,-21.334,41.349,-0.848,0.000,2.600,3.318,0.000,-0.005
20.200,-21.334,41.349,-0.847,0.000,2.600,3.318,0.000,-0.005
20.250,-21.334,41.349,-0.848,0.000,2.600,3.318,0.000,-0.005
20.300,-21.334,41.349,-0.848,0.000,2.600,3.318,0.000,-0.005
20.350,-21.334,41.349,-0.848,0.001,2.600,3.318,0.000,-0.005
20.400,-21.334,41.349,-0.847,0.001,2.600,3.318,0.000,-0.005
20.450,-21.334,41.349,-0.848,0.001,2.600,3.318,0.000,-0.005
20.500,-21.334,41.349,-0.848,0.001,2.600,3.318,0.000,-0.005
20.550,-21.334,41.349,-0.847,0.001,2.600,3.318,0.000,-0.005
20.600,-21.334,41.349,-0.847,0.001,2.600,3.318,0.000,-0.005
20.650,-21.334,41.349,-0.847,0.001,2.600,3.318,0.000,-0.005
20.700,-21.334,41.349,-0.848,0.001,2.600,3.318,0.000,-0.005
20.750,-21.334,41.349,-0.848,0.001,2.600,3.318,0.000,-0.005
20.800,-21.334,41.349,-0.848,0.001,2.600,3.318,0.000,-0.005
20.850,-21.334,41.349,-0.848,0.000,2.600,3.318,0.000,-0.005
20.900,-21.334,41.349,-0.848,-0.000,2.600,3.318,0.000,-0.005
20.950,-21.334,41.349,-0.848,-0.000,2.600,3.318,0.000,-0.005
21.000,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
21.050,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
21.100,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
21.150,-21.334,41.349,-0.847,-0.001,2.600,3.318,0.000,-0.005
21.200,-21.334,41.349,-0.848,-0.001,2.600,3.318,0.000,-0.005
21.250,-21.334,41.349,-0.847,-0.001,2.600,3.318,0.000,-0.005
21.300,-21.334,41.349,-0.847,-0.001,2.600,3.318,0.000,-0.005
21.350,-21.334,41.349,-0.848,-0.000,2.600,3.318,0.000,-0.005
21.400,-21.334,41.349,-0.848,-0.000,2.600,3.318,0.000,-0.005
21.450,-21.334,41.349,-0.847,0.000,2.600,3.318,0.000,-0.005
21.500,-21.334,41.349,-0.847,0.001,2.600,3.318,0.000,-0.005
21.550,-21.334,41.349,-0.847,0.001,2.600,3.318,0.000,-0.005
21.600,-21.333,41.349,-0.847,0.001,2.600,3.318,0.000,-0.005
21.650,-21.333,41.349,-0.847,0.001,2.600,3.318,0.000,-0.005
21.700,-21.333,41.349,-0.847,0.001,2.600,3.318,0.000,-0.005
21.750,-21.333,41.349,-0.848,0.001,2.600,3.318,0.000,-0.005
21.800,-21.333,41.349,-0.848,0.001,2.600,3.318,0.000,-0.005
21.850,-21.333,41.349,-0.848,0.001,2.600,3.318,0.000,-0.005
21.900,-21.333,41.349,-0.849,0.001,2.600,3.318,0.000,-0.005
