timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
24.400,-4.499,39.213,-0.193,-0.000,2.600,-0.076,0.000,-0.005
24.450,-4.447,39.169,-0.194,-0.000,2.600,-0.051,0.000,-0.005
24.500,-4.395,39.124,-0.193,0.000,2.600,-0.025,0.000,-0.005
24.550,-4.343,39.076,-0.193,-0.000,2.600,0.004,0.000,-0.005
24.600,-4.290,39.026,-0.197,-0.000,2.600,0.034,0.000,-0.005
24.650,-4.236,38.977,-0.198,-0.000,2.600,0.062,0.000,-0.005
24.700,-4.181,38.932,-0.203,-0.000,2.600,0.087,0.000,-0.005
24.750,-4.124,38.888,-0.207,-0.000,2.600,0.110,0.000,-0.005
24.800,-4.067,38.845,-0.213,0.000,2.600,0.133,0.000,-0.005
24.850,-4.009,38.799,-0.212,-0.000,2.600,0.158,0.000,-0.005
24.900,-3.951,38.752,-0.211,-0.000,2.600,0.184,0.000,-0.005
24.950,-3.895,38.703,-0.209,0.000,2.600,0.212,0.000,-0.005
25.000,-3.838,38.653,-0.213,-0.000,2.600,0.241,0.000,-0.005
25.050,-3.778,38.602,-0.220,-0.000,2.600,0.270,0.000,-0.005
25.100,-3.716,38.551,-0.227,0.000,2.600,0.298,0.000,-0.005
25.150,-3.653,38.501,-0.232,-0.000,2.600,0.325,0.000,-0.005
25.200,-3.592,38.453,-0.232,-0.000,2.600,0.351,0.000,-0.005
25.250,-3.532,38.407,-0.233,-0.000,2.600,0.376,0.000,-0.005
25.300,-3.471,38.360,-0.233,-0.000,2.600,0.401,0.000,-0.005
25.350,-3.409,38.312,-0.233,-0.000,2.600,0.426,0.000,-0.005
25.400,-3.348,38.262,-0.232,-0.000,2.600,0.453,0.000,-0.005
25.450,-3.287,38.213,-0.227,-0.000,2.600,0.481,0.000,-0.005
25.500,-3.226,38.164,-0.229,-0.000,2.600,0.508,0.000,-0.005
25.550,-3.163,38.115,-0.228,-0.000,2.600,0.534,0.000,-0.005
25.600,-3.099,38.068,-0.227,0.000,2.600,0.558,0.000,-0.005
25.650,-3.036,38.024,-0.229,-0.000,2.600,0.578,0.000,-0.005
25.700,-2.979,37.986,-0.227,-0.000,2.600,0.596,0.000,-0.005
25.750,-2.928,37.952,-0.226,-0.000,2.600,0.612,0.000,-0.005
25.800,-2.882,37.922,-0.224,-0.000,2.600,0.625,0.000,-0.005
25.850,-2.840,37.894,-0.223,-0.000,2.600,0.638,0.000,-0.005
25.900,-2.799,37.867,-0.222,-0.000,2.600,0.651,0.000,-0.005
25.950,-2.758,37.840,-0.223,-0.000,2.600,0.664,0.000,-0.005
26.000,-2.716,37.811,-0.226,-0.000,2.600,0.677,0.000,-0.005
26.050,-2.676,37.783,-0.228,-0.000,2.600,0.691,0.000,-0.005
26.100,-2.637,37.755,-0.229,-0.000,2.600,0.705,0.000,-0.005
26.150,-2.601,37.729,-0.233,0.000,2.600,0.718,0.000,-0.005
26.200,-2.566,37.703,-0.232,0.000,2.600,0.731,0.000,-0.005
26.250,-2.534,37.678,-0.233,-0.000,2.600,0.745,0.000,-0.005
26.300,-2.503,37.655,-0.233,0.000,2.600,0.757,0.000,-0.005
26.350,-2.475,37.636,-0.233,-0.000,2.600,0.765,0.000,-0.005
26.400,-2.452,37.624,-0.232,-0.000,2.600,0.769,0.000,-0.005
26.450,-2.434,37.614,-0.232,0.000,2.600,0.773,0.000,-0.005
26.500,-2.423,37.605,-0.230,-0.000,2.600,0.778,0.000,-0.005
26.550,-2.418,37.598,-0.230,0.000,2.600,0.783,0.000,-0.005
26.600,-2.417,37.594,-0.229,-0.000,2.600,0.786,0.000,-0.005
26.650,-2.419,37.592,-0.228,-0.000,2.600,0.789,0.000,-0.005
26.700,-2.420,37.590,-0.228,0.000,2.600,0.792,0.000,-0.005
26.750,-2.421,37.589,-0.228,-0.000,2.600,0.793,0.000,-0.005
26.800,-2.423,37.588,-0.228,-0.000,2.600,0.795,0.000,-0.005
26.850,-2.424,37.586,-0.226,-0.000,2.600,0.797,0.000,-0.005
26.900,-2.425,37.581,-0.225,-0.000,2.600,0.801,0.000,-0.005
26.950,-2.425,37.577,-0.225,-0.000,2.600,0.805,0.000,-0.005
27.000,-2.424,37.579,-0.224,-0.000,2.600,0.804,0.000,-0.005
27.050,-2.423,37.585,-0.220,0.000,2.600,0.797,0.000,-0.005
27.100,-2.421,37.592,-0.217,-0.000,2.600,0.790,0.000,-0.005
27.150,-2.420,37.595,-0.212,0.000,2.600,0.787,0.000,-0.005
27.200,-2.419,37.593,-0.205,-0.000,2.600,0.788,0.000,-0.005
27.250,-2.417,37.591,-0.194,0.000,2.600,0.789,0.000,-0.005
27.300,-2.414,37.591,-0.189,-0.000,2.600,0.788,0.000,-0.005
27.350,-2.408,37.594,-0.168,-0.000,2.600,0.784,0.000,-0.005
27.400,-2.399,37.599,-0.146,-0.000,2.600,0.776,0.000,-0.005
27.450,-2.386,37.611,-0.127,-0.000,2.600,0.761,0.000,-0.005
27.500,-2.368,37.631,-0.097,-0.000,2.600,0.736,0.000,-0.005
27.550,-2.346,37.661,-0.059,0.000,2.600,0.700,0.000,-0.005
27.600,-2.317,37.698,-0.024,0.000,2.600,0.656,0.000,-0.005
27.650,-2.284,37.736,0.001,-0.000,2.600,0.609,0.000,-0.005
27.700,-2.247,37.770,0.036,-0.000,2.600,0.566,0.000,-0.005
27.750,-2.208,37.797,0.061,-0.000,2.600,0.527,0.000,-0.005
27.800,-2.166,37.817,0.100,-0.000,2.600,0.495,0.000,-0.005
27.850,-2.123,37.829,0.125,-0.000,2.600,0.469,0.000,-0.005
27.900,-2.080,37.835,0.161,-0.000,2.600,0.450,0.000,-0.005
27.950,-2.038,37.837,0.179,-0.000,2.600,0.435,0.000,-0.005
28.000,-2.002,37.838,0.198,-0.000,2.600,0.422,0.000,-0.005
28.050,-1.972,37.843,0.212,-0.000,2.600,0.408,0.000,-0.005
28.100,-1.952,37.855,0.214,-0.000,2.600,0.389,0.000,-0.005
28.150,-1.940,37.874,0.213,-0.000,2.600,0.368,0.000,-0.005
28.200,-1.935,37.895,0.212,-0.000,2.600,0.346,0.000,-0.005
28.250,-1.934,37.914,0.210,-0.000,2.600,0.328,0.000,-0.005
28.300,-1.934,37.929,0.208,-0.000,2.600,0.314,0.000,-0.005
28.350,-1.933,37.940,0.203,-0.000,2.600,0.303,0.000,-0.005
28.400,-1.929,37.950,0.198,-0.000,2.600,0.292,0.000,-0.005
28.450,-1.923,37.959,0.200,-0.000,2.600,0.282,0.000,-0.005
28.500,-1.916,37.968,0.199,-0.000,2.600,0.272,0.000,-0.005
28.550,-1.911,37.976,0.198,0.000,2.600,0.262,0.000,-0.005
28.600,-1.909,37.972,0.215,-0.000,2.600,0.265,0.000,-0.005
28.650,-1.909,37.944,0.210,-0.000,2.600,0.291,0.000,-0.005
28.700,-1.910,37.900,0.208,-0.000,2.600,0.334,0.000,-0.005
28.750,-1.912,37.857,0.204,-0.000,2.600,0.375,0.000,-0.005
28.800,-1.914,37.825,0.200,-0.000,2.600,0.406,0.000,-0.005
28.850,-1.912,37.805,0.197,0.000,2.600,0.425,0.000,-0.005
28.900,-1.907,37.793,0.187,-0.000,2.600,0.434,0.000,-0.005
28.950,-1.900,37.786,0.171,0.000,2.600,0.439,0.000,-0.005
29.000,-1.891,37.777,0.132,-0.000,2.600,0.444,0.000,-0.005
29.050,-1.884,37.764,0.101,-0.000,2.600,0.454,0.000,-0.005
29.100,-1.880,37.744,0.059,-0.000,2.600,0.472,0.000,-0.005
29.150,-1.881,37.717,0.027,-0.000,2.600,0.497,0.000,-0.005
29.200,-1.888,37.686,-0.024,-0.000,2.600,0.529,0.000,-0.005
29.250,-1.902,37.655,-0.057,-0.000,2.600,0.564,0.000,-0.005
29.300,-1.924,37.623,-0.116,-0.000,2.600,0.601,0.000,-0.005
29.350,-1.953,37.590,-0.145,0.000,2.600,0.641,0.000,-0.005
29.400,-1.986,37.557,-0.201,-0.000,2.600,0.683,0.000,-0.005
29.450,-2.020,37.522,-0.227,-0.000,2.600,0.727,0.000,-0.005
29.500,-2.055,37.486,-0.273,-0.000,2.600,0.773,0.000,-0.005
29.550,-2.091,37.448,-0.303,-0.000,2.600,0.820,0.000,-0.005
29.600,-2.128,37.412,-0.345,-0.000,2.600,0.866,0.000,-0.005
29.650,-2.167,37.376,-0.387,0.000,2.600,0.912,0.000,-0.005
29.700,-2.209,37.342,-0.417,-0.000,2.600,0.958,0.000,-0.005
29.750,-2.252,37.308,-0.465,0.000,2.600,1.004,0.000,-0.005
29.800,-2.295,37.273,-0.490,0.000,2.600,1.052,0.000,-0.005
29.850,-2.338,37.239,-0.537,-0.000,2.600,1.098,0.000,-0.005
29.900,-2.381,37.209,-0.564,-0.000,2.600,1.139,0.000,-0.005
29.950,-2.423,37.185,-0.596,0.000,2.600,1.176,0.000,-0.005
30.000,-2.463,37.167,-0.618,-0.000,2.600,1.205,0.000,-0.005
30.050,-2.498,37.159,-0.631,0.000,2.600,1.225,0.000,-0.005
30.100,-2.525,37.160,-0.635,-0.000,2.600,1.233,0.000,-0.005
30.150,-2.541,37.167,-0.638,-0.000,2.600,1.231,0.000,-0.005
30.200,-2.548,37.179,-0.640,0.000,2.600,1.221,0.000,-0.005
30.250,-2.549,37.195,-0.641,-0.000,2.600,1.207,0.000,-0.005
30.300,-2.548,37.214,-0.644,0.000,2.600,1.189,0.000,-0.005
30.350,-2.546,37.237,-0.643,-0.000,2.600,1.166,0.000,-0.005
30.400,-2.547,37.237,-0.633,-0.000,2.600,1.167,0.000,-0.005
30.450,-2.549,37.178,-0.633,-0.000,2.600,1.223,0.000,-0.005
30.500,-2.553,37.085,-0.635,-0.000,2.600,1.313,0.000,-0.005
30.550,-2.557,37.003,-0.636,0.000,2.600,1.391,0.000,-0.005
30.600,-2.561,36.950,-0.643,-0.000,2.600,1.443,0.000,-0.005
30.650,-2.563,36.926,-0.654,0.000,2.600,1.466,0.000,-0.005
30.700,-2.564,36.924,-0.661,-0.000,2.600,1.468,0.000,-0.005
30.750,-2.564,36.937,-0.670,0.000,2.600,1.456,0.000,-0.005
30.800,-2.563,36.956,-0.671,-0.000,2.600,1.438,0.000,-0.005
30.850,-2.561,36.978,-0.672,0.000,2.600,1.416,0.000,-0.005
30.900,-2.560,37.003,-0.670,-0.000,2.600,1.392,0.000,-0.005
30.950,-2.558,37.022,-0.653,0.000,2.600,1.374,0.000,-0.005
31.000,-2.556,37.026,-0.650,-0.000,2.600,1.370,0.000,-0.005
31.050,-2.555,37.017,-0.645,-0.000,2.600,1.377,0.000,-0.005
31.100,-2.553,37.006,-0.630,-0.000,2.600,1.387,0.000,-0.005
31.150,-2.550,36.997,-0.619,0.000,2.600,1.394,0.000,-0.005
31.200,-2.544,36.995,-0.595,0.000,2.600,1.395,0.000,-0.005
31.250,-2.533,36.998,-0.574,-0.000,2.600,1.388,0.000,-0.005
31.300,-2.517,37.008,-0.539,0.000,2.600,1.374,0.000,-0.005
31.350,-2.494,37.023,-0.498,0.000,2.600,1.352,0.000,-0.005
31.400,-2.462,37.045,-0.452,0.000,2.600,1.321,0.000,-0.005
31.450,-2.421,37.074,-0.407,-0.000,2.600,1.280,0.000,-0.005
31.500,-2.375,37.112,-0.373,-0.000,2.600,1.230,0.000,-0.005
31.550,-2.326,37.155,-0.309,-0.000,2.600,1.173,0.000,-0.005
31.600,-2.273,37.206,-0.247,0.000,2.600,1.107,0.000,-0.005
31.650,-2.215,37.265,-0.186,-0.000,2.600,1.033,0.000,-0.005
31.700,-2.155,37.328,-0.160,-0.000,2.600,0.954,0.000,-0.005
31.750,-2.100,37.387,-0.127,0.000,2.600,0.880,0.000,-0.005
31.800,-2.055,37.439,-0.122,-0.000,2.600,0.817,0.000,-0.005
31.850,-2.022,37.478,-0.118,0.000,2.600,0.769,0.000,-0.005
31.900,-2.001,37.504,-0.124,-0.000,2.600,0.738,0.000,-0.005
31.950,-1.991,37.521,-0.123,-0.000,2.600,0.719,0.000,-0.005
32.000,-1.991,37.531,-0.124,0.000,2.600,0.710,0.000,-0.005
32.050,-2.001,37.540,-0.125,-0.000,2.600,0.704,0.000,-0.005
32.100,-2.021,37.554,-0.123,0.000,2.600,0.697,0.000,-0.005
32.150,-2.053,37.575,-0.119,-0.000,2.600,0.688,0.000,-0.005
32.200,-2.101,37.602,-0.117,-0.000,2.600,0.677,0.000,-0.005
32.250,-2.167,37.640,-0.138,-0.000,2.600,0.663,0.000,-0.005
32.300,-2.254,37.689,-0.134,-0.000,2.600,0.644,0.000,-0.005
32.350,-2.358,37.750,-0.132,-0.000,2.600,0.620,0.000,-0.005
32.400,-2.471,37.822,-0.131,-0.000,2.600,0.588,0.000,-0.005
32.450,-2.586,37.900,-0.133,-0.000,2.600,0.552,0.000,-0.005
32.500,-2.700,37.980,-0.132,-0.000,2.600,0.513,0.000,-0.005
32.550,-2.813,38.059,-0.137,-0.000,2.600,0.474,0.000,-0.005
32.600,-2.927,38.135,-0.146,-0.000,2.600,0.439,0.000,-0.005
32.650,-3.044,38.210,-0.155,-0.000,2.600,0.406,0.000,-0.005
32.700,-3.163,38.283,-0.163,-0.000,2.600,0.374,0.000,-0.005
32.750,-3.279,38.355,-0.166,-0.000,2.600,0.344,0.000,-0.005
32.800,-3.385,38.419,-0.166,0.000,2.600,0.317,0.000,-0.005
32.850,-3.481,38.477,-0.156,-0.000,2.600,0.293,0.000,-0.005
32.900,-3.569,38.533,-0.148,-0.000,2.600,0.268,0.000,-0.005
32.950,-3.647,38.585,-0.148,-0.000,2.600,0.244,0.000,-0.005
33.000,-3.715,38.634,-0.149,-0.000,2.600,0.220,0.000,-0.005
33.050,-3.773,38.679,-0.151,-0.000,2.600,0.196,0.000,-0.005
33.100,-3.821,38.719,-0.152,-0.000,2.600,0.174,0.000,-0.005
33.150,-3.861,38.754,-0.151,-0.000,2.600,0.153,0.000,-0.005
33.200,-3.891,38.783,-0.150,-0.000,2.600,0.135,0.000,-0.005
33.250,-3.911,38.801,-0.152,-0.000,2.600,0.125,0.000,-0.005
33.300,-3.921,38.808,-0.154,-0.000,2.600,0.122,0.000,-0.005
33.350,-3.923,38.805,-0.153,-0.000,2.600,0.124,0.000,-0.005
33.400,-3.916,38.797,-0.154,-0.000,2.600,0.130,0.000,-0.005
33.450,-3.902,38.786,-0.150,-0.000,2.600,0.136,0.000,-0.005
33.500,-3.878,38.773,-0.148,-0.000,2.600,0.141,0.000,-0.005
33.550,-3.842,38.757,-0.145,0.000,2.600,0.144,0.000,-0.005
33.600,-3.795,38.735,-0.148,-0.000,2.600,0.150,0.000,-0.005
33.650,-3.737,38.705,-0.154,-0.000,2.600,0.159,0.000,-0.005
33.700,-3.668,38.666,-0.156,0.000,2.600,0.174,0.000,-0.005
33.750,-3.589,38.620,-0.151,-0.000,2.600,0.192,0.000,-0.005
33.800,-3.500,38.567,-0.148,-0.000,2.600,0.214,0.000,-0.005
33.850,-3.401,38.508,-0.149,-0.000,2.600,0.238,0.000,-0.005
33.900,-3.293,38.443,-0.143,-0.000,2.600,0.265,0.000,-0.005
33.950,-3.178,38.374,-0.137,-0.000,2.600,0.293,0.000,-0.005
34.000,-3.058,38.300,-0.138,-0.000,2.600,0.325,0.000,-0.005
34.050,-2.936,38.222,-0.131,0.000,2.600,0.359,0.000,-0.005
34.100,-2.813,38.143,-0.134,0.000,2.600,0.395,0.000,-0.005
34.150,-2.692,38.062,-0.135,0.000,2.600,0.431,0.000,-0.005
34.200,-2.576,37.985,-0.141,-0.000,2.600,0.467,0.000,-0.005
34.250,-2.471,37.916,-0.139,-0.000,2.600,0.499,0.000,-0.005
34.300,-2.379,37.857,-0.130,-0.000,2.600,0.526,0.000,-0.005
34.350,-2.300,37.809,-0.127,-0.000,2.600,0.546,0.000,-0.005
34.400,-2.237,37.769,-0.129,-0.000,2.600,0.563,0.000,-0.005
34.450,-2.190,37.737,-0.130,-0.000,2.600,0.578,0.000,-0.005
34.500,-2.156,37.712,-0.132,0.000,2.600,0.591,0.000,-0.005
34.550,-2.134,37.691,-0.132,0.000,2.600,0.604,0.000,-0.005
34.601,-2.124,37.674,-0.131,-0.000,2.600,0.616,0.000,-0.005
34.650,-2.122,37.664,-0.130,-0.000,2.600,0.625,0.000,-0.005
34.700,-2.124,37.661,-0.131,-0.000,2.600,0.629,0.000,-0.005
34.750,-2.129,37.664,-0.130,-0.000,2.600,0.628,0.000,-0.005
34.800,-2.133,37.659,-0.118,0.000,2.600,0.634,0.000,-0.005
34.850,-2.137,37.635,-0.118,-0.000,2.600,0.658,0.000,-0.005
34.900,-2.141,37.600,-0.117,-0.000,2.600,0.692,0.000,-0.005
34.950,-2.143,37.570,-0.117,-0.000,2.600,0.721,0.000,-0.005
35.000,-2.144,37.551,-0.117,-0.000,2.600,0.739,0.000,-0.005
35.050,-2.144,37.542,-0.116,0.000,2.600,0.748,0.000,-0.005
35.100,-2.144,37.540,-0.116,0.000,2.600,0.750,0.000,-0.005
35.150,-2.144,37.541,-0.116,-0.000,2.600,0.749,0.000,-0.005
35.200,-2.144,37.544,-0.117,-0.000,2.600,0.746,0.000,-0.005
35.250,-2.144,37.545,-0.117,0.000,2.600,0.745,0.000,-0.005
35.300,-2.144,37.546,-0.117,-0.000,2.600,0.744,0.000,-0.005
35.350,-2.144,37.546,-0.117,-0.000,2.600,0.744,0.000,-0.005
35.400,-2.144,37.546,-0.117,-0.000,2.600,0.745,0.000,-0.005
35.450,-2.144,37.545,-0.116,-0.000,2.600,0.745,0.000,-0.005
35.500,-2.144,37.544,-0.116,-0.000,2.600,0.746,0.000,-0.005
35.550,-2.144,37.544,-0.116,-0.000,2.600,0.746,0.000,-0.005
35.600,-2.144,37.544,-0.116,0.000,2.600,0.746,0.000,-0.005
35.650,-2.144,37.545,-0.116,0.000,2.600,0.745,0.000,-0.005
35.700,-2.144,37.546,-0.115,0.000,2.600,0.745,0.000,-0.005
35.750,-2.144,37.547,-0.114,0.000,2.600,0.743,0.000,-0.005
35.800,-2.144,37.548,-0.114,0.000,2.600,0.742,0.000,-0.005
35.850,-2.143,37.550,-0.114,-0.000,2.600,0.740,0.000,-0.005
35.900,-2.143,37.551,-0.115,-0.000,2.600,0.739,0.000,-0.005
35.950,-2.143,37.553,-0.114,-0.000,2.600,0.737,0.000,-0.005
36.000,-2.142,37.555,-0.113,-0.000,2.600,0.735,0.000,-0.005
36.050,-2.142,37.559,-0.112,-0.000,2.600,0.731,0.000,-0.005
36.100,-2.140,37.568,-0.110,0.000,2.600,0.722,0.000,-0.005
36.150,-2.137,37.583,-0.110,0.000,2.600,0.707,0.000,-0.005
36.200,-2.133,37.604,-0.109,-0.000,2.600,0.686,0.000,-0.005
36.250,-2.130,37.629,-0.109,0.000,2.600,0.661,0.000,-0.005
36.300,-2.127,37.653,-0.109,0.000,2.600,0.637,0.000,-0.005
36.350,-2.124,37.677,-0.110,0.000,2.600,0.614,0.000,-0.005
36.400,-2.123,37.698,-0.110,-0.000,2.600,0.594,0.000,-0.005
36.450,-2.122,37.716,-0.110,-0.000,2.600,0.576,0.000,-0.005
36.500,-2.122,37.732,-0.111,-0.000,2.600,0.561,0.000,-0.005
36.550,-2.123,37.746,-0.112,-0.000,2.600,0.548,0.000,-0.005
36.600,-2.123,37.758,-0.112,0.000,2.600,0.537,0.000,-0.005
36.650,-2.124,37.769,-0.112,-0.000,2.600,0.527,0.000,-0.005
36.700,-2.125,37.779,-0.112,0.000,2.600,0.518,0.000,-0.005
36.750,-2.126,37.787,-0.112,-0.000,2.600,0.510,0.000,-0.005
36.800,-2.127,37.794,-0.112,-0.000,2.600,0.504,0.000,-0.005
36.850,-2.127,37.800,-0.112,0.000,2.600,0.498,0.000,-0.005
36.900,-2.128,37.806,-0.112,0.000,2.600,0.493,0.000,-0.005
36.950,-2.129,37.810,-0.112,0.000,2.600,0.489,0.000,-0.005
37.000,-2.129,37.815,-0.113,0.000,2.600,0.485,0.000,-0.005
37.050,-2.130,37.818,-0.113,0.000,2.600,0.482,0.000,-0.005
37.100,-2.131,37.822,-0.113,0.000,2.600,0.479,0.000,-0.005
37.150,-2.131,37.825,-0.112,0.000,2.600,0.476,0.000,-0.005
37.200,-2.132,37.827,-0.113,0.000,2.600,0.474,0.000,-0.005
37.250,-2.132,37.830,-0.113,0.000,2.600,0.472,0.000,-0.005
37.300,-2.133,37.832,-0.113,0.000,2.600,0.470,0.000,-0.005
37.350,-2.133,37.834,-0.113,-0.000,2.600,0.468,0.000,-0.005
37.400,-2.134,37.835,-0.112,0.000,2.600,0.467,0.000,-0.005
37.450,-2.134,37.837,-0.112,-0.000,2.600,0.466,0.000,-0.005
37.500,-2.135,37.837,-0.112,-0.000,2.600,0.466,0.000,-0.005
37.550,-2.136,37.838,-0.111,-0.000,2.600,0.466,0.000,-0.005
37.600,-2.136,37.838,-0.112,0.000,2.600,0.465,0.000,-0.005
37.650,-2.137,37.838,-0.112,-0.000,2.600,0.465,0.000,-0.005
37.700,-2.137,37.839,-0.111,-0.000,2.600,0.465,0.000,-0.005
37.750,-2.138,37.839,-0.112,-0.000,2.600,0.465,0.000,-0.005
37.800,-2.138,37.839,-0.112,-0.000,2.600,0.464,0.000,-0.005
37.850,-2.138,37.840,-0.112,-0.000,2.600,0.464,0.000,-0.005
37.900,-2.139,37.840,-0.111,0.000,2.600,0.464,0.000,-0.005
37.950,-2.139,37.840,-0.112,-0.000,2.600,0.464,0.000,-0.005
38.000,-2.139,37.841,-0.111,-0.000,2.600,0.464,0.000,-0.005
38.050,-2.140,37.841,-0.111,0.000,2.600,0.463,0.000,-0.005
38.100,-2.140,37.841,-0.112,-0.000,2.600,0.463,0.000,-0.005
38.150,-2.140,37.842,-0.112,0.000,2.600,0.463,0.000,-0.005
38.200,-2.140,37.842,-0.112,-0.000,2.600,0.462,0.000,-0.005
38.250,-2.140,37.843,-0.111,0.000,2.600,0.462,0.000,-0.005
38.300,-2.141,37.843,-0.111,-0.000,2.600,0.462,0.000,-0.005
38.350,-2.141,37.844,-0.111,0.000,2.600,0.461,0.000,-0.005
38.400,-2.141,37.844,-0.112,0.000,2.600,0.461,0.000,-0.005
38.450,-2.142,37.844,-0.112,0.000,2.600,0.461,0.000,-0.005
38.500,-2.142,37.845,-0.113,0.000,2.600,0.461,0.000,-0.005
38.550,-2.142,37.845,-0.113,0.000,2.600,0.461,0.000,-0.005
38.600,-2.143,37.845,-0.113,0.000,2.600,0.461,0.000,-0.005
38.650,-2.143,37.845,-0.113,-0.000,2.600,0.461,0.000,-0.005
38.700,-2.143,37.845,-0.114,0.000,2.600,0.461,0.000,-0.005
38.750,-2.144,37.845,-0.114,-0.000,2.600,0.461,0.000,-0.005
38.800,-2.144,37.845,-0.113,-0.000,2.600,0.461,0.000,-0.005
38.850,-2.144,37.845,-0.113,-0.000,2.600,0.461,0.000,-0.005
38.900,-2.144,37.844,-0.113,0.000,2.600,0.462,0.000,-0.005
38.950,-2.144,37.844,-0.113,-0.000,2.600,0.462,0.000,-0.005
39.000,-2.144,37.844,-0.113,-0.000,2.600,0.462,0.000,-0.005
39.050,-2.144,37.844,-0.112,-0.000,2.600,0.462,0.000,-0.005
39.100,-2.144,37.843,-0.112,0.000,2.600,0.463,0.000,-0.005
39.150,-2.144,37.843,-0.111,-0.000,2.600,0.463,0.000,-0.005
39.200,-2.144,37.843,-0.112,0.000,2.600,0.463,0.000,-0.005
39.250,-2.144,37.843,-0.112,0.000,2.600,0.463,0.000,-0.005
39.300,-2.144,37.843,-0.112,0.000,2.600,0.463,0.000,-0.005
39.350,-2.144,37.843,-0.113,-0.000,2.600,0.463,0.000,-0.005
39.400,-2.144,37.842,-0.113,-0.000,2.600,0.464,0.000,-0.005
39.450,-2.144,37.842,-0.112,-0.000,2.600,0.464,0.000,-0.005
39.500,-2.144,37.842,-0.112,-0.000,2.600,0.464,0.000,-0.005
39.550,-2.145,37.842,-0.112,-0.000,2.600,0.464,0.000,-0.005
39.600,-2.145,37.842,-0.112,0.000,2.600,0.464,0.000,-0.005
39.650,-2.145,37.842,-0.112,-0.000,2.600,0.464,0.000,-0.005
39.700,-2.145,37.842,-0.111,0.000,2.600,0.464,0.000,-0.005
39.751,-2.145,37.842,-0.112,-0.000,2.600,0.464,0.000,-0.005
39.800,-2.145,37.842,-0.112,0.000,2.600,0.464,0.000,-0.005
39.850,-2.145,37.842,-0.112,0.000,2.600,0.465,0.000,-0.005
39.900,-2.145,37.841,-0.112,-0.000,2.600,0.465,0.000,-0.005
39.950,-2.145,37.841,-0.113,0.000,2.600,0.465,0.000,-0.005
40.000,-2.145,37.841,-0.113,0.000,2.600,0.465,0.000,-0.005
40.050,-2.146,37.841,-0.113,-0.000,2.600,0.466,0.000,-0.005
40.100,-2.146,37.840,-0.113,-0.000,2.600,0.466,0.000,-0.005
40.150,-2.146,37.840,-0.112,-0.000,2.600,0.467,0.000,-0.005
40.200,-2.146,37.839,-0.112,-0.000,2.600,0.467,0.000,-0.005
40.250,-2.146,37.839,-0.113,-0.000,2.600,0.468,0.000,-0.005
40.301,-2.146,37.838,-0.113,-0.000,2.600,0.468,0.000,-0.005
40.350,-2.146,37.837,-0.113,-0.000,2.600,0.469,0.000,-0.005
40.400,-2.146,37.837,-0.114,-0.000,2.600,0.469,0.000,-0.005
40.450,-2.146,37.836,-0.114,-0.000,2.600,0.470,0.000,-0.005
40.500,-2.146,37.836,-0.114,-0.000,2.600,0.471,0.000,-0.005
40.550,-2.146,37.835,-0.113,-0.000,2.600,0.471,0.000,-0.005
40.600,-2.146,37.835,-0.113,-0.000,2.600,0.471,0.000,-0.005
40.650,-2.146,37.835,-0.113,-0.000,2.600,0.472,0.000,-0.005
40.700,-2.146,37.835,-0.113,-0.000,2.600,0.471,0.000,-0.005
40.750,-2.146,37.835,-0.113,0.000,2.600,0.471,0.000,-0.005
40.800,-2.146,37.835,-0.113,0.000,2.600,0.471,0.000,-0.005
40.850,-2.146,37.835,-0.113,-0.000,2.600,0.471,0.000,-0.005
40.900,-2.146,37.835,-0.113,-0.000,2.600,0.471,0.000,-0.005
40.950,-2.146,37.835,-0.113,-0.000,2.600,0.471,0.000,-0.005
41.000,-2.146,37.835,-0.113,0.000,2.600,0.471,0.000,-0.005
41.050,-2.146,37.835,-0.113,0.000,2.600,0.471,0.000,-0.005
41.100,-2.146,37.835,-0.112,-0.000,2.600,0.472,0.000,-0.005
41.150,-2.146,37.834,-0.112,-0.000,2.600,0.472,0.000,-0.005
41.200,-2.146,37.834,-0.112,0.000,2.600,0.472,0.000,-0.005
41.250,-2.145,37.834,-0.111,0.000,2.600,0.472,0.000,-0.005
41.300,-2.145,37.834,-0.111,0.000,2.600,0.472,0.000,-0.005
41.350,-2.145,37.835,-0.111,0.000,2.600,0.471,0.000,-0.005
41.400,-2.145,37.835,-0.111,0.000,2.600,0.471,0.000,-0.005
41.450,-2.145,37.835,-0.112,0.000,2.600,0.471,0.000,-0.005
41.500,-2.145,37.835,-0.112,-0.000,2.600,0.471,0.000,-0.005
41.550,-2.146,37.835,-0.112,-0.000,2.600,0.471,0.000,-0.005
41.600,-2.146,37.835,-0.112,0.000,2.600,0.471,0.000,-0.005
41.650,-2.146,37.835,-0.113,-0.000,2.600,0.472,0.000,-0.005
41.700,-2.146,37.834,-0.113,-0.000,2.600,0.472,0.000,-0.005
41.750,-2.146,37.834,-0.112,-0.000,2.600,0.472,0.000,-0.005
41.800,-2.146,37.834,-0.113,0.000,2.600,0.472,0.000,-0.005
41.850,-2.146,37.834,-0.113,-0.000,2.600,0.472,0.000,-0.005
41.900,-2.146,37.834,-0.113,-0.000,2.600,0.473,0.000,-0.005
41.950,-2.146,37.833,-0.113,-0.000,2.600,0.473,0.000,-0.005
