timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
998.150,58.485,-60.303,-2.522,2.381,2.600,0.532,0.422,-2.126
998.200,58.408,-60.357,-2.533,2.296,2.600,0.542,-0.435,0.659
998.250,58.294,-60.433,-2.547,2.307,2.600,0.557,-0.600,1.877
998.300,58.216,-60.485,-2.556,2.377,2.600,0.566,-0.600,2.000
998.350,58.094,-60.564,-2.568,2.501,2.600,0.579,-0.600,2.000
998.400,58.009,-60.617,-2.577,2.586,2.600,0.587,-0.600,2.000
998.450,57.876,-60.699,-2.590,2.600,2.600,0.598,-0.600,2.000
998.500,57.787,-60.753,-2.600,2.600,2.600,0.604,-0.581,1.968
998.550,57.652,-60.831,-2.615,2.600,2.600,0.611,-0.508,1.711
998.600,57.561,-60.882,-2.626,2.600,2.600,0.614,-0.431,1.379
998.650,57.424,-60.957,-2.643,2.600,2.600,0.617,-0.327,0.918
998.700,57.332,-61.006,-2.654,2.600,2.600,0.617,-0.232,0.447
998.750,57.194,-61.077,-2.671,2.600,2.600,0.615,-0.116,-0.106
998.800,57.100,-61.123,-2.683,2.595,2.600,0.613,-0.013,-0.630
998.850,56.960,-61.189,-2.699,2.563,2.600,0.607,0.105,-1.173
998.900,56.868,-61.232,-2.710,2.505,2.600,0.601,0.206,-1.614
998.950,56.732,-61.292,-2.724,2.424,2.600,0.592,0.317,-2.026
999.000,56.644,-61.330,-2.732,2.334,2.600,0.584,0.410,-2.328
999.050,56.517,-61.383,-2.743,2.206,2.600,0.634,-0.300,0.489
999.100,56.435,-61.417,-2.748,2.231,2.600,0.642,-0.600,1.826
999.150,56.309,-61.468,-2.756,2.322,2.600,0.654,-0.600,2.000
999.200,56.222,-61.502,-2.761,2.402,2.600,0.661,-0.600,2.000
999.250,56.085,-61.555,-2.769,2.522,2.600,0.671,-0.600,2.000
999.300,55.991,-61.591,-2.774,2.587,2.600,0.677,-0.600,2.000
999.350,55.845,-61.646,-2.785,2.600,2.600,0.686,-0.600,1.890
999.400,55.747,-61.681,-2.792,2.600,2.600,0.691,-0.569,1.655
999.450,55.600,-61.733,-2.804,2.600,2.600,0.697,-0.503,1.254
999.500,55.501,-61.766,-2.812,2.600,2.600,0.699,-0.437,0.820
999.550,55.353,-61.815,-2.826,2.600,2.600,0.702,-0.348,0.283
999.600,55.254,-61.846,-2.835,2.600,2.600,0.702,-0.266,-0.244
999.650,55.104,-61.891,-2.850,2.588,2.600,0.701,-0.165,-0.826
999.700,55.006,-61.919,-2.860,2.547,2.600,0.699,-0.074,-1.330
999.750,54.860,-61.959,-2.874,2.480,2.600,0.694,0.034,-1.820
999.800,54.765,-61.984,-2.882,2.389,2.600,0.690,0.129,-2.188
999.850,54.628,-62.019,-2.894,2.280,2.600,0.751,-0.127,0.545
999.900,54.539,-62.040,-2.902,2.307,2.600,0.753,-0.223,1.842
999.950,54.403,-62.072,-2.912,2.399,2.600,0.753,-0.226,2.000
1000.000,54.308,-62.093,-2.919,2.484,2.600,0.753,-0.197,2.000
1000.050,54.160,-62.125,-2.931,2.599,2.600,0.751,-0.137,2.000
1000.100,54.058,-62.145,-2.938,2.600,2.600,0.749,-0.075,2.000
1000.150,53.905,-62.175,-2.950,2.600,2.600,0.744,0.003,1.958
1000.200,53.802,-62.194,-2.958,2.600,2.600,0.739,0.073,1.768
1000.250,53.649,-62.220,-2.968,2.600,2.600,0.731,0.154,1.397
1000.300,53.546,-62.237,-2.975,2.600,2.600,0.725,0.223,0.981
1000.350,53.392,-62.261,-2.984,2.600,2.600,0.715,0.298,0.454
1000.400,53.289,-62.277,-2.989,2.600,2.600,0.707,0.360,-0.069
1000.450,53.135,-62.299,-2.996,2.597,2.600,0.694,0.423,-0.665
1000.500,53.032,-62.313,-3.000,2.563,2.600,0.685,0.474,-1.192
1000.550,52.881,-62.333,-3.004,2.504,2.600,0.672,0.524,-1.714
1000.600,52.783,-62.346,-3.005,2.418,2.600,0.662,0.566,-2.118
1000.650,52.641,-62.365,-3.006,2.312,2.600,0.656,0.556,0.537
1000.700,52.549,-62.376,-3.006,2.339,2.600,0.647,0.543,1.812
1000.750,52.408,-62.395,-3.004,2.430,2.600,0.635,0.522,2.000
1000.800,52.311,-62.408,-3.002,2.510,2.600,0.627,0.497,2.000
1000.850,52.159,-62.428,-2.998,2.600,2.600,0.614,0.461,2.000
1000.900,52.056,-62.443,-2.994,2.600,2.600,0.606,0.430,2.000
1000.950,51.902,-62.465,-2.988,2.600,2.600,0.595,0.390,1.925
1001.000,51.799,-62.481,-2.983,2.600,2.600,0.588,0.352,1.712
1001.050,51.645,-62.505,-2.975,2.600,2.600,0.578,0.303,1.322
1001.100,51.542,-62.522,-2.969,2.600,2.600,0.573,0.258,0.893
1001.150,51.389,-62.549,-2.960,2.600,2.600,0.565,0.201,0.356
1001.200,51.286,-62.567,-2.953,2.600,2.600,0.562,0.149,-0.174
1001.250,51.133,-62.596,-2.943,2.591,2.600,0.557,0.087,-0.769
1001.300,51.032,-62.616,-2.937,2.553,2.600,0.555,0.033,-1.288
1001.350,50.884,-62.647,-2.928,2.488,2.600,0.552,-0.029,-1.798
1001.400,50.787,-62.667,-2.922,2.408,2.600,0.552,-0.081,-2.200
1001.450,50.648,-62.698,-2.914,2.289,2.600,0.552,-0.148,0.482
1001.500,50.559,-62.718,-2.909,2.313,2.600,0.552,-0.202,1.784
1001.550,50.422,-62.750,-2.903,2.402,2.600,0.554,-0.257,2.000
1001.600,50.328,-62.772,-2.899,2.457,2.600,0.556,-0.300,2.000
1001.650,50.181,-62.808,-2.894,2.600,2.600,0.559,-0.341,2.000
1001.700,50.080,-62.833,-2.892,2.600,2.600,0.562,-0.372,2.000
1001.750,49.929,-62.871,-2.889,2.600,2.600,0.566,-0.398,1.896
1001.800,49.828,-62.896,-2.888,2.600,2.600,0.569,-0.415,1.664
1001.850,49.677,-62.935,-2.887,2.600,2.600,0.574,-0.425,1.262
1001.900,49.576,-62.960,-2.887,2.600,2.600,0.577,-0.427,0.825
1001.950,49.425,-62.998,-2.889,2.600,2.600,0.582,-0.420,0.284
1002.000,49.324,-63.024,-2.891,2.600,2.600,0.585,-0.408,-0.249
1002.050,49.173,-63.061,-2.895,2.588,2.600,0.589,-0.384,-0.839
1002.100,49.073,-63.085,-2.898,2.546,2.600,0.591,-0.360,-1.350
1002.150,48.926,-63.120,-2.904,2.478,2.600,0.593,-0.324,-1.848
1002.200,48.830,-63.143,-2.908,2.386,2.600,0.595,-0.289,-2.224
1002.250,48.693,-63.174,-2.914,2.274,2.600,0.596,-0.251,0.477
1002.300,48.604,-63.194,-2.919,2.298,2.600,0.596,-0.213,1.786
1002.350,48.467,-63.223,-2.926,2.388,2.600,0.595,-0.164,2.000
1002.400,48.373,-63.243,-2.932,2.473,2.600,0.594,-0.119,2.000
1002.450,48.225,-63.273,-2.940,2.588,2.600,0.591,-0.063,2.000
1002.500,48.123,-63.293,-2.946,2.600,2.600,0.589,-0.013,2.000
1002.550,47.970,-63.321,-2.954,2.600,2.600,0.584,0.046,1.894
1002.600,47.867,-63.340,-2.959,2.600,2.600,0.580,0.099,1.660
1002.650,47.714,-63.366,-2.967,2.600,2.600,0.573,0.157,1.258
1002.700,47.611,-63.384,-2.972,2.600,2.600,0.568,0.206,0.821
1002.750,47.457,-63.409,-2.978,2.600,2.600,0.559,0.259,0.280
1002.800,47.354,-63.425,-2.981,2.600,2.600,0.552,0.301,-0.253
1002.850,47.201,-63.448,-2.985,2.587,2.600,0.542,0.343,-0.843
1002.900,47.099,-63.463,-2.988,2.545,2.600,0.535,0.378,-1.353
1002.950,46.949,-63.485,-2.990,2.478,2.600,0.525,0.410,-1.851
1003.000,46.852,-63.500,-2.990,2.385,2.600,0.518,0.437,-2.227
1003.050,46.713,-63.520,-2.990,2.274,2.600,0.495,0.393,0.499
1003.100,46.622,-63.533,-2.989,2.299,2.600,0.490,0.364,1.808
1003.150,46.484,-63.554,-2.986,2.389,2.600,0.482,0.334,2.000
1003.200,46.389,-63.568,-2.984,2.474,2.600,0.477,0.305,2.000
1003.250,46.240,-63.591,-2.979,2.589,2.600,0.469,0.267,2.000
1003.300,46.137,-63.608,-2.976,2.600,2.600,0.465,0.234,2.000
1003.350,45.983,-63.633,-2.970,2.600,2.600,0.458,0.195,1.908
1003.400,45.881,-63.650,-2.966,2.600,2.600,0.454,0.160,1.684
1003.450,45.727,-63.677,-2.959,2.600,2.600,0.450,0.118,1.287
1003.500,45.625,-63.696,-2.955,2.600,2.600,0.447,0.080,0.853
1003.550,45.471,-63.724,-2.948,2.600,2.600,0.444,0.036,0.313
1003.600,45.369,-63.744,-2.943,2.600,2.600,0.442,-0.003,-0.219
1003.650,45.216,-63.774,-2.937,2.589,2.600,0.441,-0.048,-0.811
1003.700,45.116,-63.794,-2.933,2.549,2.600,0.441,-0.086,-1.325
1003.750,44.967,-63.825,-2.927,2.482,2.600,0.441,-0.127,-1.829
1003.800,44.871,-63.846,-2.924,2.391,2.600,0.442,-0.162,-2.210
1003.850,44.733,-63.876,-2.920,2.280,2.600,0.417,-0.446,0.482
1003.900,44.644,-63.895,-2.918,2.304,2.600,0.423,-0.592,1.784
1003.950,44.507,-63.926,-2.916,2.394,2.600,0.433,-0.600,2.000
1004.000,44.413,-63.947,-2.915,2.474,2.600,0.440,-0.600,2.000
1004.050,44.265,-63.980,-2.915,2.594,2.600,0.451,-0.600,2.000
1004.100,44.164,-64.002,-2.916,2.600,2.600,0.458,-0.600,2.000
1004.150,44.012,-64.036,-2.919,2.600,2.600,0.469,-0.600,1.888
1004.200,43.910,-64.058,-2.922,2.600,2.600,0.476,-0.600,1.650
1004.250,43.757,-64.091,-2.927,2.600,2.600,0.486,-0.600,1.246
1004.300,43.656,-64.112,-2.931,2.600,2.600,0.492,-0.591,0.809
1004.350,43.503,-64.143,-2.939,2.600,2.600,0.500,-0.554,0.269
1004.400,43.401,-64.163,-2.945,2.600,2.600,0.505,-0.513,-0.260
1004.450,43.248,-64.192,-2.954,2.587,2.600,0.511,-0.454,-0.845
1004.501,43.146,-64.210,-2.961,2.545,2.600,0.514,-0.399,-1.350
1004.550,42.997,-64.235,-2.972,2.477,2.600,0.517,-0.328,-1.841
1004.600,42.900,-64.251,-2.980,2.392,2.600,0.518,-0.264,-2.218
1004.650,42.761,-64.272,-2.991,2.274,2.600,0.516,-0.600,0.626
1004.700,42.670,-64.285,-2.999,2.306,2.600,0.524,-0.600,1.929
1004.750,42.531,-64.303,-3.011,2.402,2.600,0.535,-0.600,2.000
1004.800,42.435,-64.315,-3.020,2.492,2.600,0.541,-0.600,2.000
1004.850,42.284,-64.331,-3.034,2.600,2.600,0.549,-0.563,2.000
1004.900,42.180,-64.341,-3.045,2.600,2.600,0.554,-0.502,2.000
1004.950,42.025,-64.354,-3.061,2.600,2.600,0.558,-0.405,2.000
1005.000,41.921,-64.361,-3.072,2.600,2.600,0.560,-0.314,1.892
1005.050,41.765,-64.369,-3.090,2.600,2.600,0.560,-0.198,1.580
1005.100,41.662,-64.373,-3.101,2.600,2.600,0.559,-0.094,1.207
1005.150,41.506,-64.377,-3.119,2.600,2.600,0.554,0.030,0.715
1005.200,41.402,-64.378,-3.130,2.600,2.600,0.550,0.138,0.219
1005.250,41.246,-64.378,3.137,2.600,2.600,0.541,0.261,-0.358
1005.300,41.142,-64.376,3.127,2.595,2.600,0.534,0.365,-0.905
1005.350,40.988,-64.372,3.114,2.537,2.600,0.522,0.481,-1.440
1005.400,40.887,-64.368,3.107,2.465,2.600,0.512,0.578,-1.868
1005.450,40.741,-64.362,3.097,2.371,2.600,0.498,0.600,-2.259
1005.500,40.648,-64.357,3.093,2.281,2.600,0.496,0.274,0.485
1005.550,40.512,-64.349,3.087,2.283,2.600,0.494,0.140,1.788
1005.600,40.420,-64.343,3.085,2.372,2.600,0.492,0.083,2.000
1005.650,40.276,-64.334,3.082,2.472,2.600,0.489,0.067,2.000
1005.700,40.176,-64.327,3.080,2.557,2.600,0.487,0.066,2.000
1005.750,40.022,-64.316,3.077,2.600,2.600,0.482,0.075,2.000
1005.800,39.918,-64.309,3.076,2.600,2.600,0.479,0.087,1.945
1005.850,39.762,-64.297,3.074,2.600,2.600,0.474,0.102,1.665
1005.900,39.659,-64.289,3.072,2.600,2.600,0.471,0.114,1.313
1005.950,39.503,-64.277,3.071,2.600,2.600,0.466,0.127,0.830
1006.000,39.400,-64.269,3.071,2.600,2.600,0.462,0.138,0.339
1006.050,39.244,-64.257,3.070,2.600,2.600,0.457,0.146,-0.239
1006.100,39.141,-64.249,3.070,2.588,2.600,0.453,0.152,-0.779
1006.150,38.987,-64.237,3.071,2.549,2.600,0.448,0.156,-1.338
1006.200,38.886,-64.230,3.071,2.482,2.600,0.444,0.158,-1.791
1006.250,38.739,-64.218,3.072,2.393,2.600,0.439,0.157,-2.213
1006.300,38.645,-64.211,3.073,2.298,2.600,0.441,-0.284,0.488
1006.350,38.508,-64.201,3.075,2.306,2.600,0.451,-0.514,1.768
1006.400,38.415,-64.194,3.076,2.386,2.600,0.457,-0.600,2.000
1006.450,38.270,-64.184,3.078,2.495,2.600,0.467,-0.600,2.000
1006.500,38.170,-64.177,3.078,2.570,2.600,0.474,-0.600,2.000
1006.550,38.014,-64.166,3.076,2.600,2.600,0.485,-0.600,2.000
1006.600,37.911,-64.159,3.075,2.600,2.600,0.492,-0.600,1.923
1006.650,37.755,-64.147,3.071,2.600,2.600,0.502,-0.600,1.629
1006.700,37.651,-64.139,3.067,2.600,2.600,0.509,-0.600,1.266
1006.750,37.496,-64.126,3.061,2.600,2.600,0.518,-0.587,0.777
1006.800,37.392,-64.116,3.056,2.600,2.600,0.523,-0.560,0.282
1006.850,37.237,-64.101,3.048,2.600,2.600,0.530,-0.511,-0.297
1006.900,37.134,-64.091,3.041,2.585,2.600,0.534,-0.463,-0.834
1006.950,36.981,-64.073,3.031,2.543,2.600,0.538,-0.399,-1.386
1007.000,36.881,-64.061,3.024,2.474,2.600,0.540,-0.340,-1.830
1007.050,36.735,-64.042,3.013,2.383,2.600,0.542,-0.265,-2.241
1007.100,36.642,-64.029,3.005,2.293,2.600,0.556,-0.597,0.574
1007.150,36.506,-64.009,2.994,2.299,2.600,0.566,-0.600,1.868
1007.200,36.415,-63.994,2.986,2.384,2.600,0.573,-0.600,2.000
1007.250,36.271,-63.970,2.973,2.493,2.600,0.581,-0.593,2.000
1007.300,36.172,-63.952,2.964,2.573,2.600,0.585,-0.545,2.000
1007.350,36.020,-63.922,2.948,2.600,2.600,0.590,-0.456,2.000
1007.400,35.918,-63.901,2.937,2.600,2.600,0.592,-0.370,2.000
1007.450,35.766,-63.867,2.920,2.600,2.600,0.593,-0.260,1.807
1007.500,35.664,-63.843,2.909,2.600,2.600,0.592,-0.160,1.514
1007.550,35.513,-63.805,2.892,2.600,2.600,0.588,-0.039,1.074
1007.600,35.413,-63.778,2.880,2.600,2.600,0.584,0.067,0.612
1007.650,35.263,-63.735,2.864,2.600,2.600,0.576,0.190,0.056
1007.700,35.163,-63.706,2.854,2.600,2.600,0.569,0.294,-0.486
1007.750,35.015,-63.660,2.840,2.576,2.600,0.557,0.410,-1.066
1007.800,34.917,-63.628,2.832,2.522,2.600,0.548,0.508,-1.554
1007.850,34.775,-63.581,2.822,2.445,2.600,0.534,0.600,-2.021
1007.900,34.683,-63.550,2.816,2.360,2.600,0.524,0.600,-2.377
1007.950,34.553,-63.504,2.810,2.225,2.600,0.556,0.583,0.359
1008.000,34.468,-63.474,2.807,2.243,2.600,0.548,0.582,1.723
1008.050,34.340,-63.429,2.804,2.329,2.600,0.535,0.587,2.000
1008.100,34.252,-63.397,2.803,2.409,2.600,0.526,0.587,2.000
1008.150,34.113,-63.347,2.803,2.529,2.600,0.512,0.579,2.000
1008.200,34.017,-63.313,2.803,2.600,2.600,0.502,0.567,2.000
1008.250,33.870,-63.260,2.806,2.600,2.600,0.488,0.555,1.821
1008.300,33.772,-63.225,2.808,2.600,2.600,0.478,0.542,1.538
1008.350,33.625,-63.173,2.813,2.600,2.600,0.464,0.518,1.101
1008.400,33.527,-63.139,2.817,2.600,2.600,0.456,0.494,0.640
1008.450,33.379,-63.089,2.824,2.600,2.600,0.443,0.456,0.083
1008.500,33.280,-63.056,2.829,2.600,2.600,0.436,0.419,-0.460
1008.550,33.133,-63.008,2.838,2.577,2.600,0.426,0.370,-1.044
1008.600,33.035,-62.977,2.845,2.525,2.600,0.420,0.326,-1.536
1008.650,32.892,-62.933,2.855,2.448,2.600,0.412,0.271,-2.007
1008.700,32.799,-62.906,2.861,2.358,2.600,0.409,0.223,-2.365
1008.750,32.665,-62.867,2.871,2.229,2.600,0.438,0.408,0.344
1008.800,32.579,-62.843,2.878,2.247,2.600,0.431,0.462,1.701
1008.850,32.448,-62.807,2.888,2.332,2.600,0.420,0.433,2.000
1008.900,32.357,-62.783,2.896,2.417,2.600,0.414,0.381,2.000
1008.950,32.214,-62.748,2.909,2.532,2.600,0.406,0.295,2.000
1009.000,32.114,-62.724,2.918,2.600,2.600,0.401,0.215,2.000
1009.050,31.962,-62.689,2.932,2.600,2.600,0.396,0.119,1.795
1009.100,31.860,-62.668,2.942,2.600,2.600,0.394,0.035,1.494
1009.150,31.708,-62.637,2.956,2.600,2.600,0.392,-0.062,1.047
1009.200,31.605,-62.617,2.965,2.600,2.600,0.392,-0.145,0.582
1009.250,31.452,-62.590,2.977,2.600,2.600,0.394,-0.238,0.023
1009.300,31.349,-62.573,2.985,2.600,2.600,0.397,-0.315,-0.519
1009.350,31.196,-62.548,2.995,2.574,2.600,0.401,-0.397,-1.095
1009.400,31.095,-62.533,3.001,2.519,2.600,0.406,-0.463,-1.576
1009.450,30.947,-62.512,3.008,2.440,2.600,0.412,-0.528,-2.034
1009.500,30.851,-62.499,3.012,2.355,2.600,0.423,-0.116,0.546
1009.550,30.711,-62.480,3.015,2.366,2.600,0.416,0.066,1.768
1009.600,30.616,-62.467,3.017,2.454,2.600,0.411,0.144,2.000
1009.650,30.469,-62.448,3.019,2.554,2.600,0.404,0.170,2.000
1009.700,30.367,-62.435,3.020,2.600,2.600,0.400,0.175,2.000
1009.750,30.212,-62.415,3.023,2.600,2.600,0.393,0.168,2.000
1009.800,30.109,-62.402,3.025,2.600,2.600,0.388,0.158,1.926
1009.850,29.954,-62.383,3.028,2.600,2.600,0.382,0.141,1.633
1009.900,29.851,-62.371,3.030,2.600,2.600,0.378,0.125,1.271
1009.950,29.696,-62.353,3.034,2.600,2.600,0.373,0.104,0.782
1010.001,29.592,-62.341,3.036,2.600,2.600,0.370,0.085,0.287
1010.050,29.437,-62.324,3.040,2.600,2.600,0.366,0.062,-0.294
1010.100,29.334,-62.313,3.043,2.585,2.600,0.363,0.041,-0.832
1010.150,29.181,-62.297,3.047,2.544,2.600,0.360,0.018,-1.385
1010.200,29.080,-62.287,3.050,2.474,2.600,0.359,-0.001,-1.831
1010.250,28.934,-62.273,3.053,2.383,2.600,0.357,-0.020,-2.245
1010.300,28.840,-62.264,3.056,2.293,2.600,0.348,0.461,0.418
1010.350,28.704,-62.252,3.059,2.292,2.600,0.331,0.600,1.715
1010.400,28.612,-62.244,3.061,2.372,2.600,0.320,0.600,2.000
1010.450,28.468,-62.231,3.065,2.477,2.600,0.304,0.600,2.000
1010.500,28.369,-62.223,3.068,2.567,2.600,0.292,0.600,2.000
1010.550,28.214,-62.211,3.075,2.600,2.600,0.276,0.600,2.000
1010.600,28.110,-62.204,3.080,2.600,2.600,0.265,0.600,1.859
1010.650,27.955,-62.194,3.089,2.600,2.600,0.251,0.582,1.520
1010.700,27.851,-62.189,3.096,2.600,2.600,0.242,0.548,1.127
1010.750,27.695,-62.181,3.107,2.600,2.600,0.230,0.489,0.618
1010.800,27.591,-62.177,3.114,2.600,2.600,0.223,0.432,0.109
1010.850,27.435,-62.173,3.127,2.600,2.600,0.214,0.356,-0.480
1010.900,27.332,-62.171,3.136,2.576,2.600,0.209,0.287,-1.011
1010.950,27.178,-62.171,-3.134,2.525,2.600,0.203,0.203,-1.545
1011.000,27.077,-62.171,-3.125,2.515,2.600,0.201,0.127,-2.052
1011.050,26.932,-62.174,-3.112,2.346,2.600,0.189,0.511,0.568
1011.100,26.838,-62.176,-3.104,2.374,2.600,0.179,0.600,1.817
1011.150,26.694,-62.181,-3.091,2.465,2.600,0.165,0.600,2.000
1011.200,26.595,-62.186,-3.082,2.550,2.600,0.157,0.573,2.000
1011.250,26.440,-62.196,-3.067,2.600,2.600,0.145,0.493,2.000
1011.300,26.336,-62.203,-3.056,2.600,2.600,0.139,0.413,2.000
1011.350,26.181,-62.217,-3.040,2.600,2.600,0.132,0.308,1.943
1011.400,26.078,-62.227,-3.028,2.600,2.600,0.128,0.213,1.743
1011.450,25.923,-62.245,-3.011,2.600,2.600,0.125,0.098,1.365
1011.500,25.819,-62.259,-3.000,2.600,2.600,0.125,-0.004,0.946
1011.550,25.665,-62.281,-2.983,2.600,2.600,0.126,-0.121,0.419
1011.600,25.562,-62.298,-2.973,2.600,2.600,0.128,-0.222,-0.102
1011.650,25.409,-62.324,-2.958,2.595,2.600,0.134,-0.335,-0.693
1011.700,25.307,-62.343,-2.950,2.560,2.600,0.139,-0.428,-1.212
1011.750,25.158,-62.371,-2.938,2.500,2.600,0.147,-0.527,-1.724
1011.800,25.061,-62.391,-2.932,2.413,2.600,0.154,-0.600,-2.118
1011.850,24.921,-62.421,-2.925,2.308,2.600,0.124,-0.410,0.519
1011.900,24.830,-62.440,-2.921,2.334,2.600,0.126,-0.338,1.793
1011.950,24.692,-62.471,-2.917,2.423,2.600,0.130,-0.319,2.000
1012.000,24.597,-62.492,-2.915,2.508,2.600,0.132,-0.317,2.000
1012.050,24.448,-62.525,-2.913,2.600,2.600,0.137,-0.322,2.000
1012.100,24.346,-62.548,-2.912,2.600,2.600,0.140,-0.329,2.000
1012.150,24.194,-62.583,-2.912,2.600,2.600,0.145,-0.332,1.900
1012.200,24.093,-62.606,-2.912,2.600,2.600,0.148,-0.332,1.671
1012.250,23.940,-62.640,-2.914,2.600,2.600,0.153,-0.325,1.271
1012.300,23.839,-62.663,-2.916,2.600,2.600,0.156,-0.315,0.836
1012.350,23.687,-62.697,-2.919,2.600,2.600,0.160,-0.297,0.296
1012.400,23.585,-62.719,-2.922,2.600,2.600,0.162,-0.277,-0.236
1012.450,23.433,-62.751,-2.927,2.588,2.600,0.165,-0.247,-0.826
1012.500,23.332,-62.773,-2.930,2.547,2.600,0.167,-0.220,-1.337
1012.550,23.184,-62.803,-2.936,2.480,2.600,0.169,-0.183,-1.837
1012.600,23.087,-62.822,-2.940,2.395,2.600,0.169,-0.149,-2.224
1012.650,22.949,-62.849,-2.946,2.277,2.600,0.159,-0.067,0.469
1012.700,22.859,-62.866,-2.949,2.300,2.600,0.158,-0.010,1.778
1012.750,22.721,-62.892,-2.955,2.389,2.600,0.155,0.042,2.000
1012.800,22.626,-62.909,-2.959,2.479,2.600,0.153,0.083,2.000
1012.850,22.477,-62.935,-2.965,2.589,2.600,0.148,0.125,2.000
1012.900,22.375,-62.952,-2.969,2.600,2.600,0.145,0.160,2.000
1012.950,22.221,-62.978,-2.973,2.600,2.600,0.139,0.198,1.882
1013.000,22.119,-62.994,-2.976,2.600,2.600,0.135,0.228,1.639
1013.050,21.965,-63.019,-2.979,2.600,2.600,0.128,0.258,1.230
1013.100,21.862,-63.035,-2.981,2.600,2.600,0.123,0.280,0.789
1013.150,21.708,-63.059,-2.983,2.600,2.600,0.115,0.299,0.245
1013.200,21.605,-63.074,-2.983,2.600,2.600,0.110,0.311,-0.290
1013.250,21.451,-63.098,-2.983,2.586,2.600,0.103,0.319,-0.879
1013.300,21.349,-63.113,-2.982,2.542,2.600,0.098,0.323,-1.386
1013.350,21.200,-63.137,-2.981,2.472,2.600,0.090,0.322,-1.879
1013.400,21.104,-63.152,-2.979,2.378,2.600,0.086,0.319,-2.249
1013.450,20.965,-63.174,-2.976,2.266,2.600,0.080,0.303,0.454
1013.500,20.875,-63.188,-2.973,2.289,2.600,0.076,0.283,1.772
1013.550,20.738,-63.211,-2.969,2.377,2.600,0.071,0.250,2.000
1013.600,20.643,-63.227,-2.965,2.467,2.600,0.068,0.216,2.000
1013.650,20.495,-63.253,-2.959,2.577,2.600,0.063,0.172,2.000
1013.700,20.393,-63.271,-2.954,2.600,2.600,0.061,0.133,2.000
1013.750,20.240,-63.300,-2.948,2.600,2.600,0.058,0.086,1.871
1013.800,20.138,-63.320,-2.943,2.600,2.600,0.057,0.045,1.621
1013.850,19.985,-63.350,-2.936,2.600,2.600,0.056,-0.003,1.207
1013.900,19.883,-63.371,-2.932,2.600,2.600,0.056,-0.044,0.762
1013.950,19.730,-63.403,-2.925,2.600,2.600,0.057,-0.091,0.215
1014.000,19.629,-63.425,-2.921,2.600,2.600,0.058,-0.130,-0.321
1014.050,19.477,-63.458,-2.916,2.584,2.600,0.060,-0.172,-0.909
1014.100,19.376,-63.481,-2.913,2.539,2.600,0.062,-0.206,-1.413
1014.150,19.229,-63.514,-2.909,2.468,2.600,0.066,-0.242,-1.903
1014.200,19.134,-63.536,-2.907,2.373,2.600,0.068,-0.271,-2.269
1014.250,18.997,-63.568,-2.905,2.259,2.600,0.072,-0.295,0.441
1014.300,18.909,-63.589,-2.904,2.281,2.600,0.075,-0.308,1.765
1014.350,18.774,-63.621,-2.904,2.370,2.600,0.079,-0.313,2.000
1014.400,18.681,-63.643,-2.904,2.455,2.600,0.082,-0.312,2.000
1014.450,18.535,-63.677,-2.906,2.570,2.600,0.086,-0.301,2.000
1014.500,18.435,-63.700,-2.907,2.600,2.600,0.089,-0.289,2.000
1014.550,18.283,-63.735,-2.911,2.600,2.600,0.093,-0.270,1.863
1014.600,18.181,-63.758,-2.913,2.600,2.600,0.095,-0.251,1.608
1014.650,18.029,-63.792,-2.918,2.600,2.600,0.098,-0.224,1.190
1014.700,17.927,-63.815,-2.921,2.600,2.600,0.099,-0.198,0.743
1014.750,17.775,-63.847,-2.926,2.600,2.600,0.101,-0.163,0.195
1014.800,17.673,-63.869,-2.930,2.600,2.600,0.102,-0.131,-0.342
1014.850,17.521,-63.900,-2.936,2.583,2.600,0.102,-0.091,-0.929
1014.900,17.420,-63.920,-2.940,2.536,2.600,0.101,-0.055,-1.431
1014.950,17.272,-63.949,-2.945,2.465,2.600,0.100,-0.012,-1.918
1015.000,17.176,-63.967,-2.949,2.375,2.600,0.099,0.025,-2.288
1015.050,17.038,-63.993,-2.954,2.255,2.600,0.094,0.062,0.481
1015.100,16.949,-64.009,-2.957,2.279,2.600,0.092,0.093,1.810
1015.150,16.813,-64.033,-2.961,2.369,2.600,0.089,0.126,2.000
1015.200,16.719,-64.049,-2.964,2.454,2.600,0.086,0.152,2.000
1015.250,16.571,-64.075,-2.968,2.569,2.600,0.082,0.178,2.000
1015.300,16.469,-64.092,-2.970,2.600,2.600,0.078,0.198,2.000
1015.350,16.316,-64.117,-2.972,2.600,2.600,0.073,0.219,1.915
1015.400,16.213,-64.134,-2.973,2.600,2.600,0.069,0.234,1.695
1015.450,16.059,-64.159,-2.974,2.600,2.600,0.063,0.246,1.303
1015.500,15.956,-64.176,-2.974,2.600,2.600,0.059,0.253,0.873
1015.550,15.802,-64.201,-2.974,2.600,2.600,0.053,0.256,0.336
1015.600,15.700,-64.218,-2.973,2.600,2.600,0.049,0.254,-0.193
1015.650,15.546,-64.243,-2.971,2.590,2.600,0.044,0.247,-0.784
1015.700,15.444,-64.260,-2.970,2.551,2.600,0.040,0.238,-1.298
1015.750,15.295,-64.285,-2.967,2.486,2.600,0.035,0.223,-1.803
1015.800,15.198,-64.302,-2.965,2.396,2.600,0.032,0.208,-2.187
