timestamp_ns,topic,value
1781701467986834464,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701467986838111,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701467986848240,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701468062623632,/dynamic_straight/tuning/marker_seen,1.0
1781701468062679999,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468062684818,/dynamic_straight/tuning/marker_x_px,397.5
1781701468062690308,/dynamic_straight/tuning/heading_error_rad,3.108271657711546
1781701468062697612,/dynamic_straight/tuning/raw_track_speed_pps,16.447649165946068
1781701468062701900,/dynamic_straight/tuning/lateral_error_px,3.118086814880371
1781701468062706910,/dynamic_straight/tuning/roll_pwm,1769.0
1781701468062709945,/dynamic_straight/tuning/marker_y_px,578.25
1781701468062716758,/dynamic_straight/tuning/track_speed_pps,12.059457518321553
1781701468062719894,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468062800226,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701468062810535,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701468062831886,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701468062879025,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701468107890529,/dynamic_straight/tuning/marker_seen,1.0
1781701468107938640,/dynamic_straight/tuning/marker_x_px,402.0
1781701468107942658,/dynamic_straight/tuning/marker_y_px,579.0
1781701468107975920,/dynamic_straight/tuning/lateral_error_px,25.05007553100586
1781701468107991670,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468107996850,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701468107999615,/dynamic_straight/tuning/roll_pwm,1150.0
1781701468108006057,/dynamic_straight/tuning/raw_track_speed_pps,14.392218110095667
1781701468108012780,/dynamic_straight/tuning/track_speed_pps,12.875923725442494
1781701468108039961,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468108145681,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701468108165258,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701468108170568,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701468108209552,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701468147545665,/dynamic_straight/tuning/marker_seen,1.0
1781701468147598655,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468147603534,/dynamic_straight/tuning/marker_x_px,408.0
1781701468147609776,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701468147614595,/dynamic_straight/tuning/lateral_error_px,24.62259292602539
1781701468147618051,/dynamic_straight/tuning/roll_pwm,1385.0
1781701468147621858,/dynamic_straight/tuning/marker_y_px,579.0
1781701468147631867,/dynamic_straight/tuning/track_speed_pps,15.401032905257704
1781701468147636406,/dynamic_straight/tuning/raw_track_speed_pps,20.09052138205738
1781701468147650703,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468147764758,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701468147796388,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701468147827096,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701468147899844,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701468187806214,/dynamic_straight/tuning/marker_seen,1.0
1781701468187856749,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468187861358,/dynamic_straight/tuning/marker_x_px,411.0
1781701468187865195,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701468187869724,/dynamic_straight/tuning/lateral_error_px,24.408851623535156
1781701468187875014,/dynamic_straight/tuning/roll_pwm,1381.0
1781701468187878250,/dynamic_straight/tuning/marker_y_px,579.0
1781701468187889591,/dynamic_straight/tuning/track_speed_pps,13.596523045054447
1781701468187893468,/dynamic_straight/tuning/raw_track_speed_pps,10.245290447534108
1781701468187897556,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468187948472,/dynamic_straight/tuning/cbf_qp_h,0.0
1781701468187960966,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701468187972127,/dynamic_straight/tuning/cbf_qp_h_ddot,0.0
1781701468187988368,/dynamic_straight/tuning/cbf_qp_rhs,0.0
1781701468279643079,/dynamic_straight/tuning/marker_seen,1.0
1781701468279688605,/dynamic_straight/tuning/marker_x_px,420.0
1781701468279692282,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701468279696730,/dynamic_straight/tuning/lateral_error_px,23.767627716064453
1781701468279699906,/dynamic_straight/tuning/marker_y_px,579.0
1781701468279709164,/dynamic_straight/tuning/roll_pwm,1387.0
1781701468279746935,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468279776261,/dynamic_straight/tuning/raw_track_speed_pps,16.080169042004275
1781701468279804193,/dynamic_straight/tuning/track_speed_pps,14.465799143986889
1781701468279827768,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468279928999,/dynamic_straight/tuning/cbf_qp_h,10.063496128425626
1781701468279959767,/dynamic_straight/tuning/cbf_qp_h_dot,5.352415460621728
1781701468279988722,/dynamic_straight/tuning/cbf_qp_h_ddot,1.1135522946906389
1781701468280043846,/dynamic_straight/tuning/cbf_qp_rhs,-309.4317840756376
1781701468320429201,/dynamic_straight/tuning/marker_seen,1.0
1781701468320535031,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468320541132,/dynamic_straight/tuning/marker_x_px,422.25
1781701468320548246,/dynamic_straight/tuning/heading_error_rad,3.0727361642887487
1781701468320554007,/dynamic_straight/tuning/raw_track_speed_pps,7.04556279815389
1781701468320557233,/dynamic_straight/tuning/lateral_error_px,22.28118133544922
1781701468320559808,/dynamic_straight/tuning/roll_pwm,1422.0
1781701468320564326,/dynamic_straight/tuning/marker_y_px,579.0
1781701468320570859,/dynamic_straight/tuning/track_speed_pps,11.868716422945338
1781701468320574215,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468320651912,/dynamic_straight/tuning/cbf_qp_h,9.502590465150508
1781701468320674174,/dynamic_straight/tuning/cbf_qp_h_dot,4.219759277595612
1781701468320693240,/dynamic_straight/tuning/cbf_qp_h_ddot,0.723683699432848
1781701468320723687,/dynamic_straight/tuning/cbf_qp_rhs,-275.1706785543552
1781701468379632366,/dynamic_straight/tuning/marker_seen,1.0
1781701468379677471,/dynamic_straight/tuning/marker_x_px,426.0
1781701468379681679,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701468379684895,/dynamic_straight/tuning/lateral_error_px,23.340145111083984
1781701468379688061,/dynamic_straight/tuning/roll_pwm,1360.0
1781701468379691387,/dynamic_straight/tuning/marker_y_px,579.0
1781701468379699192,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468379703119,/dynamic_straight/tuning/raw_track_speed_pps,9.087956353988405
1781701468379709702,/dynamic_straight/tuning/track_speed_pps,10.89545039881041
1781701468379720412,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468379797658,/dynamic_straight/tuning/cbf_qp_h,9.755764780165606
1781701468379808088,/dynamic_straight/tuning/cbf_qp_h_dot,3.982856407255591
1781701468379829689,/dynamic_straight/tuning/cbf_qp_h_ddot,0.6317076434036741
1781701468379886125,/dynamic_straight/tuning/cbf_qp_rhs,-275.40413139182755
1781701468471380724,/dynamic_straight/tuning/marker_seen,1.0
1781701468471428515,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468471432151,/dynamic_straight/tuning/marker_x_px,432.0
1781701468471434526,/dynamic_straight/tuning/heading_error_rad,3.1058935409104693
1781701468471437532,/dynamic_straight/tuning/lateral_error_px,4.7325029373168945
1781701468471441178,/dynamic_straight/tuning/roll_pwm,1697.0
1781701468471443673,/dynamic_straight/tuning/marker_y_px,579.75
1781701468471452029,/dynamic_straight/tuning/raw_track_speed_pps,9.118079760338752
1781701468471459533,/dynamic_straight/tuning/track_speed_pps,10.27337067534533
1781701468471470063,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468471535827,/dynamic_straight/tuning/cbf_qp_h,9.009638054393491
1781701468471544363,/dynamic_straight/tuning/cbf_qp_h_dot,3.5826672893376617
1781701468471560814,/dynamic_straight/tuning/cbf_qp_h_ddot,0.5434334586278435
1781701468471629003,/dynamic_straight/tuning/cbf_qp_rhs,-252.38954033325115
1781701468519986759,/dynamic_straight/tuning/marker_seen,1.0
1781701468520030983,/dynamic_straight/tuning/marker_x_px,435.0
1781701468520034690,/dynamic_straight/tuning/heading_error_rad,3.1058935409104693
1781701468520039890,/dynamic_straight/tuning/lateral_error_px,4.625428199768066
1781701468520043567,/dynamic_straight/tuning/roll_pwm,1477.0
1781701468520048726,/dynamic_straight/tuning/marker_y_px,579.75
1781701468520054998,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468520070878,/dynamic_straight/tuning/raw_track_speed_pps,10.620252796992208
1781701468520098711,/dynamic_straight/tuning/track_speed_pps,10.394779417921736
1781701468520120572,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468520207637,/dynamic_straight/tuning/cbf_qp_h,8.864467091239064
1781701468520235830,/dynamic_straight/tuning/cbf_qp_h_dot,3.6026573275766283
1781701468520264594,/dynamic_straight/tuning/cbf_qp_h_ddot,0.5563537415991513
1781701468520336280,/dynamic_straight/tuning/cbf_qp_rhs,-249.89884211791298
1781701468565831979,/dynamic_straight/tuning/marker_seen,1.0
1781701468565892263,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468565898504,/dynamic_straight/tuning/marker_x_px,438.75
1781701468565901460,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701468565907551,/dynamic_straight/tuning/lateral_error_px,-13.5
1781701468565910537,/dynamic_straight/tuning/roll_pwm,1850.0
1781701468565913362,/dynamic_straight/tuning/marker_y_px,580.5
1781701468565922520,/dynamic_straight/tuning/track_speed_pps,10.32626869400757
1781701468565925916,/dynamic_straight/tuning/raw_track_speed_pps,10.199034492452693
1781701468565929313,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468565991891,/dynamic_straight/tuning/cbf_qp_h,8.670559277352321
1781701468566002982,/dynamic_straight/tuning/cbf_qp_h_dot,3.5491832138396444
1781701468566023871,/dynamic_straight/tuning/cbf_qp_h_ddot,0.549088374019688
1781701468566071722,/dynamic_straight/tuning/cbf_qp_rhs,-244.94393819785927
1781701468647589423,/dynamic_straight/tuning/marker_seen,1.0
1781701468647645799,/dynamic_straight/tuning/marker_x_px,444.75
1781701468647652682,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701468647658443,/dynamic_straight/tuning/lateral_error_px,-13.5
1781701468647663092,/dynamic_straight/tuning/roll_pwm,1571.0
1781701468647668823,/dynamic_straight/tuning/marker_y_px,580.5
1781701468647682448,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468647687177,/dynamic_straight/tuning/raw_track_speed_pps,18.941307071358782
1781701468647699270,/dynamic_straight/tuning/track_speed_pps,13.341532126080494
1781701468647719168,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468647810320,/dynamic_straight/tuning/cbf_qp_h,8.38549582808221
1781701468647826641,/dynamic_straight/tuning/cbf_qp_h_dot,4.528204448617858
1781701468647838593,/dynamic_straight/tuning/cbf_qp_h_ddot,0.9165724901082366
1781701468647881094,/dynamic_straight/tuning/cbf_qp_rhs,-259.19057802410964
1781701468689964166,/dynamic_straight/tuning/marker_seen,1.0
1781701468690061880,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468690074534,/dynamic_straight/tuning/track_speed_pps,11.581122966717164
1781701468690084623,/dynamic_straight/tuning/marker_x_px,450.0
1781701468690091556,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701468690097578,/dynamic_straight/tuning/raw_track_speed_pps,8.311791670756694
1781701468690103068,/dynamic_straight/tuning/lateral_error_px,-13.5
1781701468690108248,/dynamic_straight/tuning/roll_pwm,1571.0
1781701468690115091,/dynamic_straight/tuning/marker_y_px,580.5
1781701468690120541,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468690134568,/dynamic_straight/tuning/cbf_qp_h,8.532245743209529
1781701468690145979,/dynamic_straight/tuning/cbf_qp_h_dot,4.026895818660351
1781701468690157841,/dynamic_straight/tuning/cbf_qp_h_ddot,0.7154755686470988
1781701468690214048,/dynamic_straight/tuning/cbf_qp_rhs,-251.89830680604473
1781701468734517464,/dynamic_straight/tuning/marker_seen,1.0
1781701468734617313,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468734628184,/dynamic_straight/tuning/marker_x_px,452.25
1781701468734634085,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701468734640427,/dynamic_straight/tuning/lateral_error_px,-13.5
1781701468734646368,/dynamic_straight/tuning/roll_pwm,1571.0
1781701468734649223,/dynamic_straight/tuning/marker_y_px,580.5
1781701468734660004,/dynamic_straight/tuning/track_speed_pps,10.53388813427939
1781701468734663580,/dynamic_straight/tuning/raw_track_speed_pps,8.589023445466387
1781701468734672798,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468734731960,/dynamic_straight/tuning/cbf_qp_h,8.034210556289551
1781701468734750745,/dynamic_straight/tuning/cbf_qp_h_dot,3.5186821546064366
1781701468734779910,/dynamic_straight/tuning/cbf_qp_h_ddot,0.5713902291642844
1781701468734826849,/dynamic_straight/tuning/cbf_qp_rhs,-231.6292444470841
1781701468774217615,/dynamic_straight/tuning/marker_seen,1.0
1781701468774265135,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468774271386,/dynamic_straight/tuning/marker_x_px,454.5
1781701468774274152,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701468774277979,/dynamic_straight/tuning/lateral_error_px,-13.5
1781701468774281696,/dynamic_straight/tuning/roll_pwm,1571.0
1781701468774284411,/dynamic_straight/tuning/marker_y_px,580.5
1781701468774292055,/dynamic_straight/tuning/track_speed_pps,9.442749109275727
1781701468774294851,/dynamic_straight/tuning/raw_track_speed_pps,7.416348062840354
1781701468774304369,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468774366626,/dynamic_straight/tuning/cbf_qp_h,8.290159842606098
1781701468774377086,/dynamic_straight/tuning/cbf_qp_h_dot,3.244372851505762
1781701468774397815,/dynamic_straight/tuning/cbf_qp_h_ddot,0.4745628263691991
1781701468774435897,/dynamic_straight/tuning/cbf_qp_rhs,-231.16521670860647
1781701468811630254,/dynamic_straight/tuning/marker_seen,1.0
1781701468811674207,/dynamic_straight/tuning/marker_x_px,456.75
1781701468811678324,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701468811682813,/dynamic_straight/tuning/lateral_error_px,-13.5
1781701468811685388,/dynamic_straight/tuning/roll_pwm,1571.0
1781701468811688003,/dynamic_straight/tuning/marker_y_px,580.5
1781701468811695307,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468811699174,/dynamic_straight/tuning/raw_track_speed_pps,8.024299570277156
1781701468811709032,/dynamic_straight/tuning/track_speed_pps,8.946291770626228
1781701468811718721,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468811789164,/dynamic_straight/tuning/cbf_qp_h,7.82612954777128
1781701468811799433,/dynamic_straight/tuning/cbf_qp_h_dot,2.9595338507698297
1781701468811826905,/dynamic_straight/tuning/cbf_qp_h_ddot,0.41213692033750665
1781701468811866009,/dynamic_straight/tuning/cbf_qp_rhs,-216.12540489115972
1781701468856384662,/dynamic_straight/tuning/marker_seen,1.0
1781701468856431050,/dynamic_straight/tuning/marker_x_px,459.0
1781701468856436390,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701468856440277,/dynamic_straight/tuning/lateral_error_px,-13.5
1781701468856444255,/dynamic_straight/tuning/roll_pwm,1571.0
1781701468856446579,/dynamic_straight/tuning/marker_y_px,580.5
1781701468856471176,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468856475133,/dynamic_straight/tuning/track_speed_pps,8.20291579145667
1781701468856478620,/dynamic_straight/tuning/raw_track_speed_pps,6.822360401570347
1781701468856485693,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468856546067,/dynamic_straight/tuning/cbf_qp_h,7.363921412908248
1781701468856569852,/dynamic_straight/tuning/cbf_qp_h_dot,2.6082886542159196
1781701468856576405,/dynamic_straight/tuning/cbf_qp_h_ddot,0.33467248650066955
1781701468856606031,/dynamic_straight/tuning/cbf_qp_rhs,-199.77887382898408
1781701468895179522,/dynamic_straight/tuning/marker_seen,1.0
1781701468895240498,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468895248302,/dynamic_straight/tuning/marker_x_px,461.25
1781701468895252831,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701468895259163,/dynamic_straight/tuning/raw_track_speed_pps,8.298319868531173
1781701468895264904,/dynamic_straight/tuning/lateral_error_px,-13.5
1781701468895269442,/dynamic_straight/tuning/roll_pwm,1571.0
1781701468895272708,/dynamic_straight/tuning/marker_y_px,580.5
1781701468895289310,/dynamic_straight/tuning/track_speed_pps,8.236307218432746
1781701468895295201,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468895349984,/dynamic_straight/tuning/cbf_qp_h,7.620066155171
1781701468895367538,/dynamic_straight/tuning/cbf_qp_h_dot,2.6981151243871224
1781701468895381043,/dynamic_straight/tuning/cbf_qp_h_ddot,0.3493176106580268
1781701468895426880,/dynamic_straight/tuning/cbf_qp_rhs,-206.7129432018205
1781701468937173136,/dynamic_straight/tuning/marker_seen,1.0
1781701468937218942,/dynamic_straight/tuning/marker_x_px,463.5
1781701468937223901,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701468937228881,/dynamic_straight/tuning/lateral_error_px,-13.5
1781701468937232167,/dynamic_straight/tuning/roll_pwm,1571.0
1781701468937234762,/dynamic_straight/tuning/marker_y_px,580.5
1781701468937243118,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468937246454,/dynamic_straight/tuning/raw_track_speed_pps,7.514633154891599
1781701468937252816,/dynamic_straight/tuning/track_speed_pps,7.983721296193345
1781701468937272123,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468937325373,/dynamic_straight/tuning/cbf_qp_h,7.864196476700527
1781701468937340402,/dynamic_straight/tuning/cbf_qp_h_dot,2.689879602789286
1781701468937349819,/dynamic_straight/tuning/cbf_qp_h_ddot,0.33924038690159886
1781701468937381950,/dynamic_straight/tuning/cbf_qp_rhs,-211.4207619766979
1781701468981864816,/dynamic_straight/tuning/marker_seen,1.0
1781701468981904521,/dynamic_straight/tuning/marker_x_px,465.75
1781701468981909380,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701468981912746,/dynamic_straight/tuning/lateral_error_px,-13.5
1781701468981915421,/dynamic_straight/tuning/roll_pwm,1571.0
1781701468981917616,/dynamic_straight/tuning/marker_y_px,580.5
1781701468981924839,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701468981932844,/dynamic_straight/tuning/raw_track_speed_pps,7.211820124969892
1781701468981948454,/dynamic_straight/tuning/track_speed_pps,7.713555886265135
1781701468981966648,/dynamic_straight/tuning/target_speed_pps,0.0
1781701468982018837,/dynamic_straight/tuning/cbf_qp_h,7.416020378488713
1781701468982036009,/dynamic_straight/tuning/cbf_qp_h_dot,2.502005190628729
1781701468982043964,/dynamic_straight/tuning/cbf_qp_h_ddot,0.306383001501927
1781701468982079281,/dynamic_straight/tuning/cbf_qp_rhs,-198.6668943838508
1781701469025939791,/dynamic_straight/tuning/marker_seen,1.0
1781701469025987832,/dynamic_straight/tuning/marker_x_px,468.75
1781701469025994865,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701469025999584,/dynamic_straight/tuning/lateral_error_px,-13.5
1781701469026003712,/dynamic_straight/tuning/marker_y_px,580.5
1781701469026015584,/dynamic_straight/tuning/roll_pwm,1571.0
1781701469026043777,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469026070628,/dynamic_straight/tuning/raw_track_speed_pps,9.711849925824401
1781701469026098361,/dynamic_straight/tuning/track_speed_pps,8.412958800110879
1781701469026129199,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469026208980,/dynamic_straight/tuning/cbf_qp_h,7.28111075843274
1781701469026222295,/dynamic_straight/tuning/cbf_qp_h_dot,2.7107886329063895
1781701469026248053,/dynamic_straight/tuning/cbf_qp_h_ddot,0.3644625670909807
1781701469026297677,/dynamic_straight/tuning/cbf_qp_rhs,-200.20245039387362
1781701469066517670,/dynamic_straight/tuning/marker_seen,1.0
1781701469066556874,/dynamic_straight/tuning/marker_x_px,474.0
1781701469066561553,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701469066566322,/dynamic_straight/tuning/lateral_error_px,22.912662506103516
1781701469066569648,/dynamic_straight/tuning/marker_y_px,582.0
1781701469066585979,/dynamic_straight/tuning/roll_pwm,1150.0
1781701469066619853,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469066638829,/dynamic_straight/tuning/raw_track_speed_pps,17.389461216602147
1781701469066655250,/dynamic_straight/tuning/track_speed_pps,11.554734645882823
1781701469066675548,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469066780997,/dynamic_straight/tuning/cbf_qp_h,7.428035670971721
1781701469066794172,/dynamic_straight/tuning/cbf_qp_h_dot,3.8122727881199787
1781701469066809892,/dynamic_straight/tuning/cbf_qp_h_ddot,0.7104699415690054
1781701469066841993,/dynamic_straight/tuning/cbf_qp_rhs,-225.5166391234029
1781701469114147531,/dynamic_straight/tuning/marker_seen,1.0
1781701469114205110,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469114210079,/dynamic_straight/tuning/marker_x_px,477.0
1781701469114213987,/dynamic_straight/tuning/heading_error_rad,3.070285188804503
1781701469114220198,/dynamic_straight/tuning/raw_track_speed_pps,9.658359577230243
1781701469114224857,/dynamic_straight/tuning/lateral_error_px,22.69892120361328
1781701469114229075,/dynamic_straight/tuning/roll_pwm,1389.0
1781701469114232301,/dynamic_straight/tuning/marker_y_px,582.0
1781701469114241168,/dynamic_straight/tuning/track_speed_pps,10.89100337185442
1781701469114244043,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469114307734,/dynamic_straight/tuning/cbf_qp_h,7.290469506185532
1781701469114316200,/dynamic_straight/tuning/cbf_qp_h_dot,3.569040329281208
1781701469114338311,/dynamic_straight/tuning/cbf_qp_h_ddot,0.6311920800230827
1781701469114373127,/dynamic_straight/tuning/cbf_qp_rhs,-217.8213887893578
1781701469155731611,/dynamic_straight/tuning/marker_seen,1.0
1781701469155780102,/dynamic_straight/tuning/marker_x_px,480.0
1781701469155783709,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701469155786785,/dynamic_straight/tuning/lateral_error_px,-10.5
1781701469155789169,/dynamic_straight/tuning/marker_y_px,583.5
1781701469155796483,/dynamic_straight/tuning/roll_pwm,1850.0
1781701469155819887,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469155835667,/dynamic_straight/tuning/raw_track_speed_pps,8.68641040118323
1781701469155852750,/dynamic_straight/tuning/track_speed_pps,10.119395832119505
1781701469155866886,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469155960713,/dynamic_straight/tuning/cbf_qp_h,7.1276847559887395
1781701469155989949,/dynamic_straight/tuning/cbf_qp_h_dot,3.2933683111755947
1781701469156018433,/dynamic_straight/tuning/cbf_qp_h_ddot,0.5462640635576553
1781701469156073877,/dynamic_straight/tuning/cbf_qp_rhs,-208.96732540684457
1781701469193581886,/dynamic_straight/tuning/marker_seen,1.0
1781701469193628915,/dynamic_straight/tuning/marker_x_px,482.25
1781701469193633805,/dynamic_straight/tuning/heading_error_rad,3.107123552590285
1781701469193641289,/dynamic_straight/tuning/lateral_error_px,5.344910621643066
1781701469193644875,/dynamic_straight/tuning/roll_pwm,1150.0
1781701469193648452,/dynamic_straight/tuning/marker_y_px,582.75
1781701469193660265,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469193664903,/dynamic_straight/tuning/raw_track_speed_pps,9.047997820798942
1781701469193674942,/dynamic_straight/tuning/track_speed_pps,9.744406528157308
1781701469193691063,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469193798135,/dynamic_straight/tuning/cbf_qp_h,7.013615025583813
1781701469193814566,/dynamic_straight/tuning/cbf_qp_h_dot,3.1491821303293426
1781701469193825867,/dynamic_straight/tuning/cbf_qp_h_ddot,0.5052851606739988
1781701469193853770,/dynamic_straight/tuning/cbf_qp_rhs,-203.7612282789369
1781701469237487131,/dynamic_straight/tuning/marker_seen,1.0
1781701469237527097,/dynamic_straight/tuning/marker_x_px,483.75
1781701469237530383,/dynamic_straight/tuning/heading_error_rad,3.107123552590285
1781701469237533629,/dynamic_straight/tuning/lateral_error_px,5.293217658996582
1781701469237535813,/dynamic_straight/tuning/roll_pwm,1472.0
1781701469237537977,/dynamic_straight/tuning/marker_y_px,582.75
1781701469237545031,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469237548277,/dynamic_straight/tuning/raw_track_speed_pps,4.429438367033353
1781701469237558025,/dynamic_straight/tuning/track_speed_pps,7.884167671763924
1781701469237574386,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469237654477,/dynamic_straight/tuning/cbf_qp_h,6.947854237771831
1781701469237669376,/dynamic_straight/tuning/cbf_qp_h_dot,2.5396494225637687
1781701469237673553,/dynamic_straight/tuning/cbf_qp_h_ddot,0.33083276750981677
1781701469237708550,/dynamic_straight/tuning/cbf_qp_rhs,-190.08090597422182
1781701469360598631,/dynamic_straight/tuning/marker_seen,1.0
1781701469360663223,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469360670506,/dynamic_straight/tuning/marker_x_px,489.75
1781701469360675466,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701469360680615,/dynamic_straight/tuning/raw_track_speed_pps,6.777560202856281
1781701469360685915,/dynamic_straight/tuning/lateral_error_px,-10.5
1781701469360689763,/dynamic_straight/tuning/roll_pwm,1697.0
1781701469360692368,/dynamic_straight/tuning/marker_y_px,583.5
1781701469360700122,/dynamic_straight/tuning/track_speed_pps,7.49685505764625
1781701469360703158,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469360739106,/dynamic_straight/tuning/cbf_qp_h,6.361851527242604
1781701469360762981,/dynamic_straight/tuning/cbf_qp_h_dot,2.302838278273661
1781701469360775916,/dynamic_straight/tuning/cbf_qp_h_ddot,0.28941006739262337
1781701469360816522,/dynamic_straight/tuning/cbf_qp_rhs,-173.583206177718
1781701469395723728,/dynamic_straight/tuning/marker_seen,1.0
1781701469395776678,/dynamic_straight/tuning/marker_x_px,492.0
1781701469395780255,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701469395785395,/dynamic_straight/tuning/lateral_error_px,-10.5
1781701469395787719,/dynamic_straight/tuning/roll_pwm,1556.0
1781701469395790494,/dynamic_straight/tuning/marker_y_px,583.5
1781701469395796846,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469395806144,/dynamic_straight/tuning/raw_track_speed_pps,8.461059337158126
1781701469395830550,/dynamic_straight/tuning/track_speed_pps,7.834326555475407
1781701469395839246,/dynamic_straight/tuning/target_speed_pps,0.0
1781701469395898919,/dynamic_straight/tuning/cbf_qp_h,6.591871062646201
1781701469395908126,/dynamic_straight/tuning/cbf_qp_h_dot,2.479930215824345
1781701469395927924,/dynamic_straight/tuning/cbf_qp_h_ddot,0.32741366626179674
1781701469395955165,/dynamic_straight/tuning/cbf_qp_rhs,-181.76343923567276
1781701469443415386,/dynamic_straight/tuning/marker_seen,1.0
1781701469443458227,/dynamic_straight/tuning/throttle_pwm,1585.0
1781701469443461834,/dynamic_straight/tuning/marker_x_px,492.75
1781701469443464549,/dynamic_straight/tuning/heading_error_rad,-3.141592653589793
1781701469443468166,/dynamic_straight/tuning/lateral_error_px,-10.5
1781701469443470189,/dynamic_straight/tuning/roll_pwm,1556.0
