timestamp_ns,time_s,cbf_qp_h,cbf_qp_h_ddot,cbf_qp_h_dot,cbf_qp_rhs,heading_error_rad,lateral_error_px,marker_seen,marker_x_px,marker_y_px,raw_track_speed_pps,roll_pwm,target_speed_pps,throttle_pwm,track_speed_pps
1781701466395952839,2.053309547,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,253.5,564.75,10.205069318300202,1850.0,0.0,1585.0,10.8968402397993
1781701466395957498,2.053314206,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,253.5,565.5,10.205069318300202,1850.0,0.0,1585.0,10.8968402397993
1781701466395969951,2.053326659,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,253.5,565.5,10.205069318300202,1850.0,0.0,1585.0,14.304233332025023
1781701466395974340,2.053331048,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,253.5,565.5,20.632249074729938,1850.0,0.0,1585.0,14.304233332025023
1781701466395984178,2.053340886,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,253.5,565.5,20.632249074729938,1850.0,0.0,1585.0,14.304233332025023
1781701466396052828,2.053409536,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,253.5,565.5,20.632249074729938,1850.0,0.0,1585.0,14.304233332025023
1781701466396069810,2.053426518,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,253.5,565.5,20.632249074729938,1850.0,0.0,1585.0,14.304233332025023
1781701466396085229,2.053441937,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,253.5,565.5,20.632249074729938,1850.0,0.0,1585.0,14.304233332025023
1781701466396150282,2.05350699,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,253.5,565.5,20.632249074729938,1850.0,0.0,1585.0,14.304233332025023
1781701466444779891,2.102136599,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,253.5,565.5,20.632249074729938,1850.0,0.0,1585.0,14.304233332025023
1781701466444833172,2.10218988,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,20.632249074729938,1850.0,0.0,1585.0,14.304233332025023
1781701466444838702,2.10219541,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,20.632249074729938,1850.0,0.0,1585.0,14.304233332025023
1781701466444844032,2.10220074,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,20.632249074729938,1850.0,0.0,1585.0,14.304233332025023
1781701466444848911,2.102205619,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,20.632249074729938,1646.0,0.0,1585.0,14.304233332025023
1781701466444852979,2.102209687,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,20.632249074729938,1646.0,0.0,1585.0,14.304233332025023
1781701466444864942,2.10222165,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,20.632249074729938,1646.0,0.0,1585.0,14.304233332025023
1781701466444874510,2.102231218,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,22.983466132840263,1646.0,0.0,1585.0,14.304233332025023
1781701466444901350,2.102258058,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,22.983466132840263,1646.0,0.0,1585.0,17.34196481231036
1781701466444929233,2.102285941,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,22.983466132840263,1646.0,0.0,1585.0,17.34196481231036
1781701466445016738,2.102373446,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,22.983466132840263,1646.0,0.0,1585.0,17.34196481231036
1781701466445029493,2.102386201,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,22.983466132840263,1646.0,0.0,1585.0,17.34196481231036
1781701466445044471,2.102401179,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,22.983466132840263,1646.0,0.0,1585.0,17.34196481231036
1781701466445096519,2.102453227,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,22.983466132840263,1646.0,0.0,1585.0,17.34196481231036
1781701466480651208,2.138007916,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,22.983466132840263,1646.0,0.0,1585.0,17.34196481231036
1781701466480726941,2.138083649,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,22.983466132840263,1646.0,0.0,1585.0,17.34196481231036
1781701466480733864,2.138090572,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,261.75,565.5,22.983466132840263,1646.0,0.0,1585.0,20.222966304951548
1781701466480742881,2.138099589,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,268.5,565.5,22.983466132840263,1646.0,0.0,1585.0,20.222966304951548
1781701466480747590,2.138104298,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,268.5,565.5,22.983466132840263,1646.0,0.0,1585.0,20.222966304951548
1781701466480765163,2.138121871,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,268.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466480773028,2.138129736,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,268.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466480779229,2.138135937,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,268.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466480785812,2.13814252,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,268.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466480791092,2.1381478,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,268.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466480801862,2.13815857,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,268.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466480807633,2.138164341,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,268.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466480817732,2.13817444,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,268.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466480860874,2.138217582,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,268.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466521171707,2.178528415,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,268.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466521216803,2.178573511,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,274.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466521222634,2.178579342,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,274.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466521227082,2.17858379,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,274.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466521230679,2.178587387,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,274.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466521241860,2.178598568,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,274.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466521258401,2.178615109,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,274.5,565.5,25.573397648428045,1646.0,0.0,1585.0,20.222966304951548
1781701466521288478,2.178645186,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,274.5,565.5,19.98049393590741,1646.0,0.0,1585.0,20.222966304951548
1781701466521306352,2.17866306,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,274.5,565.5,19.98049393590741,1646.0,0.0,1585.0,20.138100975786102
1781701466521341859,2.178698567,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,274.5,565.5,19.98049393590741,1646.0,0.0,1585.0,20.138100975786102
1781701466521415989,2.178772697,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,274.5,565.5,19.98049393590741,1646.0,0.0,1585.0,20.138100975786102
1781701466521428623,2.178785331,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,274.5,565.5,19.98049393590741,1646.0,0.0,1585.0,20.138100975786102
1781701466521455784,2.178812492,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,274.5,565.5,19.98049393590741,1646.0,0.0,1585.0,20.138100975786102
1781701466521503514,2.178860222,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,274.5,565.5,19.98049393590741,1646.0,0.0,1585.0,20.138100975786102
1781701466575479453,2.232836161,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,280.5,565.5,19.98049393590741,1646.0,0.0,1585.0,20.138100975786102
1781701466575516834,2.232873542,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,280.5,565.5,19.98049393590741,1646.0,0.0,1585.0,20.138100975786102
1781701466575523136,2.232879844,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,280.5,567.0,19.98049393590741,1646.0,0.0,1585.0,20.138100975786102
1781701466575682236,2.233038944,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,280.5,567.0,19.98049393590741,1646.0,0.0,1585.0,20.138100975786102
1781701466575690833,2.233047541,0.0,0.0,0.0,0.0,-3.141592653589793,-28.5,1.0,280.5,567.0,19.98049393590741,1646.0,0.0,1585.0,18.66483457499467
1781701466575695862,2.23305257,0.0,0.0,0.0,0.0,3.070285188804503,-28.5,1.0,280.5,567.0,19.98049393590741,1646.0,0.0,1585.0,18.66483457499467
1781701466575699940,2.233056648,0.0,0.0,0.0,0.0,3.070285188804503,-28.5,1.0,280.5,567.0,15.928768402096303,1646.0,0.0,1585.0,18.66483457499467
1781701466575705711,2.233062419,0.0,0.0,0.0,0.0,3.070285188804503,21.737083435058594,1.0,280.5,567.0,15.928768402096303,1646.0,0.0,1585.0,18.66483457499467
1781701466575709949,2.233066657,0.0,0.0,0.0,0.0,3.070285188804503,21.737083435058594,1.0,280.5,567.0,15.928768402096303,1150.0,0.0,1585.0,18.66483457499467
1781701466575713506,2.233070214,0.0,0.0,0.0,0.0,3.070285188804503,21.737083435058594,1.0,280.5,567.0,15.928768402096303,1150.0,0.0,1585.0,18.66483457499467
1781701466577651697,2.235008405,0.0,0.0,0.0,0.0,3.070285188804503,21.737083435058594,1.0,280.5,567.0,15.928768402096303,1150.0,0.0,1585.0,18.66483457499467
1781701466577668008,2.235024716,0.0,0.0,0.0,0.0,3.070285188804503,21.737083435058594,1.0,280.5,567.0,15.928768402096303,1150.0,0.0,1585.0,18.66483457499467
1781701466577671064,2.235027772,0.0,0.0,0.0,0.0,3.070285188804503,21.737083435058594,1.0,280.5,567.0,15.928768402096303,1150.0,0.0,1585.0,18.66483457499467
1781701466577674340,2.235031048,0.0,0.0,0.0,0.0,3.070285188804503,21.737083435058594,1.0,280.5,567.0,15.928768402096303,1150.0,0.0,1585.0,18.66483457499467
1781701466618987036,2.276343744,0.0,0.0,0.0,0.0,3.070285188804503,21.737083435058594,1.0,280.5,567.0,15.928768402096303,1150.0,0.0,1585.0,18.66483457499467
1781701466619034786,2.276391494,0.0,0.0,0.0,0.0,3.070285188804503,21.737083435058594,1.0,283.5,567.0,15.928768402096303,1150.0,0.0,1585.0,18.66483457499467
1781701466619040006,2.276396714,0.0,0.0,0.0,0.0,3.070285188804503,21.737083435058594,1.0,283.5,567.0,15.928768402096303,1150.0,0.0,1585.0,18.66483457499467
1781701466619044395,2.276401103,0.0,0.0,0.0,0.0,3.070285188804503,21.52334213256836,1.0,283.5,567.0,15.928768402096303,1150.0,0.0,1585.0,18.66483457499467
1781701466619049013,2.276405721,0.0,0.0,0.0,0.0,3.070285188804503,21.52334213256836,1.0,283.5,567.0,15.928768402096303,1150.0,0.0,1585.0,18.66483457499467
1781701466619059473,2.276416181,0.0,0.0,0.0,0.0,3.070285188804503,21.52334213256836,1.0,283.5,567.0,15.928768402096303,1395.0,0.0,1585.0,18.66483457499467
1781701466619094339,2.276451047,0.0,0.0,0.0,0.0,3.070285188804503,21.52334213256836,1.0,283.5,567.0,15.928768402096303,1395.0,0.0,1585.0,18.66483457499467
1781701466619118074,2.276474782,0.0,0.0,0.0,0.0,3.070285188804503,21.52334213256836,1.0,283.5,567.0,10.077461527762662,1395.0,0.0,1585.0,18.66483457499467
1781701466619145506,2.276502214,0.0,0.0,0.0,0.0,3.070285188804503,21.52334213256836,1.0,283.5,567.0,10.077461527762662,1395.0,0.0,1585.0,15.659254008463469
1781701466619163940,2.276520648,0.0,0.0,0.0,0.0,3.070285188804503,21.52334213256836,1.0,283.5,567.0,10.077461527762662,1395.0,0.0,1585.0,15.659254008463469
1781701466619284729,2.276641437,0.0,0.0,0.0,0.0,3.070285188804503,21.52334213256836,1.0,283.5,567.0,10.077461527762662,1395.0,0.0,1585.0,15.659254008463469
1781701466619293836,2.276650544,0.0,0.0,0.0,0.0,3.070285188804503,21.52334213256836,1.0,283.5,567.0,10.077461527762662,1395.0,0.0,1585.0,15.659254008463469
1781701466619307962,2.27666467,0.0,0.0,0.0,0.0,3.070285188804503,21.52334213256836,1.0,283.5,567.0,10.077461527762662,1395.0,0.0,1585.0,15.659254008463469
1781701466619354781,2.276711489,0.0,0.0,0.0,0.0,3.070285188804503,21.52334213256836,1.0,283.5,567.0,10.077461527762662,1395.0,0.0,1585.0,15.659254008463469
1781701466705895620,2.363252328,0.0,0.0,0.0,0.0,3.070285188804503,21.52334213256836,1.0,283.5,567.0,10.077461527762662,1395.0,0.0,1585.0,15.659254008463469
1781701466705969390,2.363326098,0.0,0.0,0.0,0.0,3.070285188804503,21.52334213256836,1.0,289.5,567.0,10.077461527762662,1395.0,0.0,1585.0,15.659254008463469
1781701466705974810,2.363331518,0.0,0.0,0.0,0.0,-3.141592653589793,21.52334213256836,1.0,289.5,567.0,10.077461527762662,1395.0,0.0,1585.0,15.659254008463469
1781701466705981703,2.363338411,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,289.5,567.0,10.077461527762662,1395.0,0.0,1585.0,15.659254008463469
1781701466705986993,2.363343701,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,289.5,567.0,10.077461527762662,1850.0,0.0,1585.0,15.659254008463469
1781701466705990770,2.363347478,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,289.5,568.5,10.077461527762662,1850.0,0.0,1585.0,15.659254008463469
1781701466706001861,2.363358569,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,289.5,568.5,10.077461527762662,1850.0,0.0,1585.0,15.659254008463469
1781701466706012762,2.36336947,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,289.5,568.5,9.327015981887124,1850.0,0.0,1585.0,15.659254008463469
1781701466706038641,2.363395349,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,289.5,568.5,9.327015981887124,1850.0,0.0,1585.0,13.442970699161748
1781701466706067084,2.363423792,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,289.5,568.5,9.327015981887124,1850.0,0.0,1585.0,13.442970699161748
1781701466706180338,2.363537046,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,289.5,568.5,9.327015981887124,1850.0,0.0,1585.0,13.442970699161748
1781701466706217028,2.363573736,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,289.5,568.5,9.327015981887124,1850.0,0.0,1585.0,13.442970699161748
1781701466706234190,2.363590898,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,289.5,568.5,9.327015981887124,1850.0,0.0,1585.0,13.442970699161748
1781701466706294724,2.363651432,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,289.5,568.5,9.327015981887124,1850.0,0.0,1585.0,13.442970699161748
1781701466786089880,2.443446588,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,289.5,568.5,9.327015981887124,1850.0,0.0,1585.0,13.442970699161748
1781701466786155194,2.443511902,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,289.5,568.5,9.327015981887124,1850.0,0.0,1585.0,13.442970699161748
1781701466786161055,2.443517763,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,295.5,568.5,9.327015981887124,1850.0,0.0,1585.0,13.442970699161748
1781701466786164842,2.44352155,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,295.5,568.5,9.327015981887124,1850.0,0.0,1585.0,13.442970699161748
1781701466786171224,2.443527932,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,295.5,568.5,10.513887280530092,1850.0,0.0,1585.0,13.442970699161748
1781701466786176374,2.443533082,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,295.5,568.5,10.513887280530092,1850.0,0.0,1585.0,13.442970699161748
1781701466786180201,2.443536909,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,295.5,568.5,10.513887280530092,1631.0,0.0,1585.0,13.442970699161748
1781701466786184319,2.443541027,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,295.5,568.5,10.513887280530092,1631.0,0.0,1585.0,13.442970699161748
1781701466786193877,2.443550585,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,295.5,568.5,10.513887280530092,1631.0,0.0,1585.0,12.417791502640668
1781701466786196672,2.44355338,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,295.5,568.5,10.513887280530092,1631.0,0.0,1585.0,12.417791502640668
1781701466786256775,2.443613483,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,295.5,568.5,10.513887280530092,1631.0,0.0,1585.0,12.417791502640668
1781701466786267305,2.443624013,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,295.5,568.5,10.513887280530092,1631.0,0.0,1585.0,12.417791502640668
1781701466786290028,2.443646736,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,295.5,568.5,10.513887280530092,1631.0,0.0,1585.0,12.417791502640668
1781701466786326637,2.443683345,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,295.5,568.5,10.513887280530092,1631.0,0.0,1585.0,12.417791502640668
1781701466831153002,2.48850971,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,295.5,568.5,10.513887280530092,1631.0,0.0,1585.0,12.417791502640668
1781701466831249213,2.488605921,0.0,0.0,0.0,0.0,-3.141592653589793,-25.5,1.0,298.5,568.5,10.513887280530092,1631.0,0.0,1585.0,12.417791502640668
1781701466831256407,2.488613115,0.0,0.0,0.0,0.0,3.0750244898139694,-25.5,1.0,298.5,568.5,10.513887280530092,1631.0,0.0,1585.0,12.417791502640668
1781701466831261857,2.488618565,0.0,0.0,0.0,0.0,3.0750244898139694,20.294584274291992,1.0,298.5,568.5,10.513887280530092,1631.0,0.0,1585.0,12.417791502640668
1781701466831266256,2.488622964,0.0,0.0,0.0,0.0,3.0750244898139694,20.294584274291992,1.0,298.5,568.5,10.513887280530092,1150.0,0.0,1585.0,12.417791502640668
1781701466831270654,2.488627362,0.0,0.0,0.0,0.0,3.0750244898139694,20.294584274291992,1.0,298.5,570.0,10.513887280530092,1150.0,0.0,1585.0,12.417791502640668
1781701466831277757,2.488634465,0.0,0.0,0.0,0.0,3.0750244898139694,20.294584274291992,1.0,298.5,570.0,10.513887280530092,1150.0,0.0,1585.0,12.417791502640668
1781701466831308616,2.488665324,0.0,0.0,0.0,0.0,3.0750244898139694,20.294584274291992,1.0,298.5,570.0,9.638856001765106,1150.0,0.0,1585.0,12.417791502640668
1781701466831352238,2.488708946,0.0,0.0,0.0,0.0,3.0750244898139694,20.294584274291992,1.0,298.5,570.0,9.638856001765106,1150.0,0.0,1585.0,11.445164077334221
1781701466831395880,2.488752588,0.0,0.0,0.0,0.0,3.0750244898139694,20.294584274291992,1.0,298.5,570.0,9.638856001765106,1150.0,0.0,1585.0,11.445164077334221
1781701466831551595,2.488908303,0.0,0.0,0.0,0.0,3.0750244898139694,20.294584274291992,1.0,298.5,570.0,9.638856001765106,1150.0,0.0,1585.0,11.445164077334221
1781701466831566833,2.488923541,0.0,0.0,0.0,0.0,3.0750244898139694,20.294584274291992,1.0,298.5,570.0,9.638856001765106,1150.0,0.0,1585.0,11.445164077334221
1781701466831573656,2.488930364,0.0,0.0,0.0,0.0,3.0750244898139694,20.294584274291992,1.0,298.5,570.0,9.638856001765106,1150.0,0.0,1585.0,11.445164077334221
1781701466831618842,2.48897555,0.0,0.0,0.0,0.0,3.0750244898139694,20.294584274291992,1.0,298.5,570.0,9.638856001765106,1150.0,0.0,1585.0,11.445164077334221
1781701466873969328,2.531326036,0.0,0.0,0.0,0.0,3.0750244898139694,20.294584274291992,1.0,298.5,570.0,9.638856001765106,1150.0,0.0,1585.0,11.445164077334221
1781701466874016988,2.531373696,0.0,0.0,0.0,0.0,3.0750244898139694,20.294584274291992,1.0,298.5,570.0,9.638856001765106,1150.0,0.0,1585.0,11.445164077334221
1781701466874022569,2.531379277,0.0,0.0,0.0,0.0,3.0750244898139694,20.294584274291992,1.0,300.75,570.0,9.638856001765106,1150.0,0.0,1585.0,11.445164077334221
1781701466874025655,2.531382363,0.0,0.0,0.0,0.0,3.0727361642887487,20.294584274291992,1.0,300.75,570.0,9.638856001765106,1150.0,0.0,1585.0,11.445164077334221
1781701466874029422,2.53138613,0.0,0.0,0.0,0.0,3.0727361642887487,21.661958694458008,1.0,300.75,570.0,9.638856001765106,1150.0,0.0,1585.0,11.445164077334221
1781701466874031836,2.531388544,0.0,0.0,0.0,0.0,3.0727361642887487,21.661958694458008,1.0,300.75,570.0,9.638856001765106,1354.0,0.0,1585.0,11.445164077334221
1781701466874036004,2.531392712,0.0,0.0,0.0,0.0,3.0727361642887487,21.661958694458008,1.0,300.75,570.0,9.638856001765106,1354.0,0.0,1585.0,11.445164077334221
1781701466874042957,2.531399665,0.0,0.0,0.0,0.0,3.0727361642887487,21.661958694458008,1.0,300.75,570.0,9.638856001765106,1354.0,0.0,1585.0,9.979248766996871
1781701466874045302,2.53140201,0.0,0.0,0.0,0.0,3.0727361642887487,21.661958694458008,1.0,300.75,570.0,7.256834619227509,1354.0,0.0,1585.0,9.979248766996871
1781701466874051664,2.531408372,0.0,0.0,0.0,0.0,3.0727361642887487,21.661958694458008,1.0,300.75,570.0,7.256834619227509,1354.0,0.0,1585.0,9.979248766996871
1781701466874128890,2.531485598,0.0,0.0,0.0,0.0,3.0727361642887487,21.661958694458008,1.0,300.75,570.0,7.256834619227509,1354.0,0.0,1585.0,9.979248766996871
1781701466874135452,2.53149216,0.0,0.0,0.0,0.0,3.0727361642887487,21.661958694458008,1.0,300.75,570.0,7.256834619227509,1354.0,0.0,1585.0,9.979248766996871
1781701466874164257,2.531520965,0.0,0.0,0.0,0.0,3.0727361642887487,21.661958694458008,1.0,300.75,570.0,7.256834619227509,1354.0,0.0,1585.0,9.979248766996871
1781701466874188222,2.53154493,0.0,0.0,0.0,0.0,3.0727361642887487,21.661958694458008,1.0,300.75,570.0,7.256834619227509,1354.0,0.0,1585.0,9.979248766996871
1781701466915284630,2.572641338,0.0,0.0,0.0,0.0,3.0727361642887487,21.661958694458008,1.0,300.75,570.0,7.256834619227509,1354.0,0.0,1585.0,9.979248766996871
1781701466915346076,2.572702784,0.0,0.0,0.0,0.0,3.0727361642887487,21.661958694458008,1.0,300.75,570.0,7.256834619227509,1354.0,0.0,1585.0,9.979248766996871
1781701466915352828,2.572709536,0.0,0.0,0.0,0.0,3.0727361642887487,21.661958694458008,1.0,306.0,570.0,7.256834619227509,1354.0,0.0,1585.0,9.979248766996871
1781701466915357187,2.572713895,0.0,0.0,0.0,0.0,3.070285188804503,21.661958694458008,1.0,306.0,570.0,7.256834619227509,1354.0,0.0,1585.0,9.979248766996871
1781701466915365252,2.57272196,0.0,0.0,0.0,0.0,3.070285188804503,22.912660598754883,1.0,306.0,570.0,7.256834619227509,1354.0,0.0,1585.0,9.979248766996871
1781701466915368538,2.572725246,0.0,0.0,0.0,0.0,3.070285188804503,22.912660598754883,1.0,306.0,570.0,7.256834619227509,1349.0,0.0,1585.0,9.979248766996871
1781701466915371574,2.572728282,0.0,0.0,0.0,0.0,3.070285188804503,22.912660598754883,1.0,306.0,570.0,7.256834619227509,1349.0,0.0,1585.0,9.979248766996871
1781701466915378787,2.572735495,0.0,0.0,0.0,0.0,3.070285188804503,22.912660598754883,1.0,306.0,570.0,17.887446345653608,1349.0,0.0,1585.0,9.979248766996871
1781701466915387213,2.572743921,0.0,0.0,0.0,0.0,3.070285188804503,22.912660598754883,1.0,306.0,570.0,17.887446345653608,1349.0,0.0,1585.0,12.74711791952673
1781701466915416278,2.572772986,0.0,0.0,0.0,0.0,3.070285188804503,22.912660598754883,1.0,306.0,570.0,17.887446345653608,1349.0,0.0,1585.0,12.74711791952673
1781701466915499516,2.572856224,0.0,0.0,0.0,0.0,3.070285188804503,22.912660598754883,1.0,306.0,570.0,17.887446345653608,1349.0,0.0,1585.0,12.74711791952673
1781701466915512450,2.572869158,0.0,0.0,0.0,0.0,3.070285188804503,22.912660598754883,1.0,306.0,570.0,17.887446345653608,1349.0,0.0,1585.0,12.74711791952673
1781701466915532568,2.572889276,0.0,0.0,0.0,0.0,3.070285188804503,22.912660598754883,1.0,306.0,570.0,17.887446345653608,1349.0,0.0,1585.0,12.74711791952673
1781701466915591770,2.572948478,0.0,0.0,0.0,0.0,3.070285188804503,22.912660598754883,1.0,306.0,570.0,17.887446345653608,1349.0,0.0,1585.0,12.74711791952673
1781701466992685733,2.650042441,0.0,0.0,0.0,0.0,3.070285188804503,22.912660598754883,1.0,312.0,570.0,17.887446345653608,1349.0,0.0,1585.0,12.74711791952673
1781701466992709628,2.650066336,0.0,0.0,0.0,0.0,3.070285188804503,22.912660598754883,1.0,312.0,570.0,17.887446345653608,1349.0,0.0,1585.0,12.74711791952673
1781701466992736048,2.650092756,0.0,0.0,0.0,0.0,3.0348569809406576,22.912660598754883,1.0,312.0,570.0,17.887446345653608,1349.0,0.0,1585.0,12.74711791952673
1781701466992741999,2.650098707,0.0,0.0,0.0,0.0,3.0348569809406576,46.2987174987793,1.0,312.0,570.0,17.887446345653608,1349.0,0.0,1585.0,12.74711791952673
1781701466992746077,2.650102785,0.0,0.0,0.0,0.0,3.0348569809406576,46.2987174987793,1.0,312.0,570.75,17.887446345653608,1349.0,0.0,1585.0,12.74711791952673
1781701466992766856,2.650123564,0.0,0.0,0.0,0.0,3.0348569809406576,46.2987174987793,1.0,312.0,570.75,17.887446345653608,1150.0,0.0,1585.0,12.74711791952673
1781701466992784940,2.650141648,0.0,0.0,0.0,0.0,3.0348569809406576,46.2987174987793,1.0,312.0,570.75,17.887446345653608,1150.0,0.0,1585.0,12.74711791952673
1781701466992822651,2.650179359,0.0,0.0,0.0,0.0,3.0348569809406576,46.2987174987793,1.0,312.0,570.75,10.138637469738589,1150.0,0.0,1585.0,12.74711791952673
1781701466992842329,2.650199037,0.0,0.0,0.0,0.0,3.0348569809406576,46.2987174987793,1.0,312.0,570.75,10.138637469738589,1150.0,0.0,1585.0,11.83414976210088
1781701466992872245,2.650228953,0.0,0.0,0.0,0.0,3.0348569809406576,46.2987174987793,1.0,312.0,570.75,10.138637469738589,1150.0,0.0,1585.0,11.83414976210088
