time,cte,he,steering,h,clf_alpha,steering_kp
1782894816.387468,67.8046,0.7309,0.5440,-2.5904,0.1000,3.5000
1782894816.482058,79.9801,0.7224,0.7429,-2.7575,0.1000,3.5000
1782894816.5741007,114.1849,0.6764,0.8000,-2.7722,0.1000,3.5000
1782894816.6966918,151.5526,0.6105,0.8000,-2.6953,0.1000,3.5000
1782894816.7978652,167.4337,0.5682,0.8000,-2.5090,0.1000,3.5000
1782894816.8993723,183.1257,0.5270,0.8000,-2.2837,0.1000,3.5000
1782894816.9688666,191.3176,0.5005,0.8000,-2.1637,0.1000,3.5000
1782894817.1738317,239.1233,0.3141,0.8000,-1.0134,0.1000,3.5000
1782894817.2441247,252.0683,0.2317,0.8000,-0.6635,0.1000,3.5000
1782894817.360899,266.2359,0.1609,0.8000,-0.2976,0.1000,3.5000
1782894817.4922783,274.9268,0.1011,0.8000,-0.3420,0.1000,3.5000
1782894817.6103177,274.2700,0.0466,0.8000,-0.3239,0.1000,3.5000
1782894817.7013211,272.4778,-0.0056,0.8000,-0.6902,0.1000,3.5000
1782894817.7576816,271.0666,-0.0412,-0.4473,-0.7940,0.1000,3.5000
1782894817.8848474,259.0033,-0.1470,-0.4263,-1.1230,0.1000,3.5000
1782894817.9568305,234.9656,-0.2508,-0.5410,-1.5749,0.1000,3.5000
1782894818.0821397,218.2163,-0.2943,-0.7896,-1.8629,0.1000,3.5000
1782894818.243692,183.7873,-0.3135,0.8000,-2.1850,0.1000,3.5000
1782894818.3797581,171.7391,-0.2914,0.8000,-2.4201,0.1000,3.5000
1782894818.4809759,155.8008,-0.2818,0.8000,-2.5896,0.1000,3.5000
1782894818.5616958,154.0863,-0.2829,0.8000,-2.6334,0.1000,3.5000
1782894818.6971533,142.6583,-0.3077,0.8000,-2.6877,0.1000,3.5000
1782894818.8088956,139.2324,-0.3297,0.8000,-2.6930,0.1000,3.5000
1782894818.88305,137.5495,-0.3385,0.8000,-2.6983,0.1000,3.5000
1782894819.0263007,133.9901,-0.3509,0.8000,-2.7137,0.1000,3.5000
1782894819.1399446,134.3953,-0.3448,-0.8000,-2.7131,0.1000,3.5000
1782894819.2070692,133.6954,-0.3469,-0.8000,-2.7153,0.1000,3.5000
1782894819.285924,132.9017,-0.3458,-0.8000,-2.7223,0.1000,3.5000
1782894819.466606,132.3727,-0.3285,-0.8000,-2.7335,0.1000,3.5000
1782894819.5644531,131.3121,-0.3242,-0.8000,-2.7383,0.1000,3.5000
1782894819.608304,131.3121,-0.3242,-0.8000,-2.7401,0.1000,3.5000
1782894819.740132,129.3922,-0.3283,-0.8000,-2.7455,0.1000,3.5000
1782894819.820745,128.9986,-0.3292,-0.8000,-2.7467,0.1000,3.5000
1782894820.0213912,129.2742,-0.3241,0.8000,-2.7470,0.1000,3.5000
1782894820.0628002,129.2742,-0.3241,0.8000,-2.7470,0.1000,3.5000
1782894820.2053187,128.0566,-0.3210,0.8000,-2.7484,0.1000,3.5000
1782894820.3478167,126.7657,-0.3204,0.8000,-2.7510,0.1000,3.5000
1782894820.4438276,126.2105,-0.3225,0.8000,-2.7515,0.1000,3.5000
1782894820.5576787,126.0092,-0.3187,-0.8000,-2.7493,0.1000,3.5000
1782894820.6786962,125.2022,-0.3187,-0.8000,-2.7500,0.1000,3.5000
1782894820.7770798,126.3916,-0.3172,-0.8000,-2.7507,0.1000,3.5000
1782894820.829046,126.3916,-0.3172,-0.8000,-2.7492,0.1000,3.5000
1782894820.9418054,127.1957,-0.3174,0.8000,-2.7457,0.1000,3.5000
1782894821.0802004,127.7663,-0.3191,0.8000,-2.7415,0.1000,3.5000
1782894821.1560879,131.7885,-0.3117,0.8000,-2.7371,0.1000,3.5000
1782894821.300013,132.8466,-0.3086,0.8000,-2.7353,0.1000,3.5000
1782894821.4111176,134.0505,-0.3022,0.8000,-2.7320,0.1000,3.5000
1782894821.523602,138.0942,-0.2902,0.8000,-2.7198,0.1000,3.5000
1782894821.6684372,143.7950,-0.2765,0.8000,-2.6981,0.1000,3.5000
1782894821.8301435,150.1240,-0.2678,0.8000,-2.6740,0.1000,3.5000
1782894821.9404893,152.1680,-0.2616,0.8000,-2.6625,0.1000,3.5000
1782894822.0275507,152.5633,-0.2623,-0.8000,-2.6568,0.1000,3.5000
1782894822.1392205,151.2725,-0.2618,-0.8000,-2.6586,0.1000,3.5000
1782894822.2440464,146.7166,-0.2645,-0.8000,-2.6914,0.1000,3.5000
1782894822.4823995,142.6358,-0.2653,0.8000,-2.7076,0.1000,3.5000
1782894822.5904715,138.6704,-0.2606,-0.8000,-2.7154,0.1000,3.5000
1782894822.6991885,138.0404,-0.2618,-0.8000,-2.7230,0.1000,3.5000
1782894822.7741008,137.3191,-0.2617,-0.8000,-2.7244,0.1000,3.5000
1782894822.887901,137.0140,-0.2559,0.8000,-2.7310,0.1000,3.5000
1782894822.9959826,136.5326,-0.2550,0.8000,-2.7307,0.1000,3.5000
1782894823.1235123,137.5243,-0.2517,-0.8000,-2.7281,0.1000,3.5000
1782894823.2270653,139.1885,-0.2588,-0.8008,-2.7211,0.1000,3.5000
1782894823.3318958,140.4163,-0.2663,0.8000,-2.7186,0.1000,3.5000
1782894823.4218912,139.1829,-0.2708,0.8000,-2.7203,0.1000,3.5000
1782894823.4978929,138.0209,-0.2746,0.8000,-2.7217,0.1000,3.5000
1782894823.6063337,137.8435,-0.2682,-0.8000,-2.7268,0.1000,3.5000
1782894823.6860416,137.4552,-0.2666,-0.8000,-2.7293,0.1000,3.5000
1782894823.7690637,137.7436,-0.2613,-0.8000,-2.7285,0.1000,3.5000
1782894823.8727195,136.9581,-0.2630,-0.8000,-2.7316,0.1000,3.5000
1782894823.9681063,137.8366,-0.2644,-0.8000,-2.7282,0.1000,3.5000
1782894824.062175,139.9930,-0.2652,-0.8000,-2.7235,0.1000,3.5000
1782894824.1339653,88.4025,-0.2642,0.3086,0.0000,0.1000,3.5000
1782894824.201536,70.4481,-0.2628,0.4229,0.0000,0.1000,3.5000
1782894824.324349,52.0952,-0.2635,0.3086,0.0000,0.1000,3.5000
1782894824.4294355,43.1923,-0.2564,0.2926,0.0000,0.1000,3.5000
1782894824.5278492,36.1970,-0.2525,0.2560,0.0000,0.1000,3.5000
1782894824.621205,38.8929,-0.2406,0.3246,0.0000,0.1000,3.5000
1782894824.730005,35.1412,-0.2355,0.2743,0.0000,0.1000,3.5000
1782894824.802048,35.0540,-0.2353,0.2789,0.0000,0.1000,3.5000
1782894824.8807402,40.4778,-0.2252,0.3520,0.0000,0.1000,3.5000
1782894825.0005813,45.9805,-0.2143,0.3771,0.0000,0.1000,3.5000
1782894825.1154203,47.8635,-0.2054,0.3886,0.0000,0.1000,3.5000
1782894825.2687895,52.3306,-0.1979,0.4434,0.0000,0.1000,3.5000
1782894825.3438764,54.4219,-0.2020,0.4480,0.0000,0.1000,3.5000
1782894825.4776971,59.0345,-0.1951,0.4846,0.0000,0.1000,3.5000
1782894825.5942314,63.5684,-0.1932,0.5280,0.0000,0.1000,3.5000
1782894825.7541087,67.1894,-0.1907,0.5486,0.0000,0.1000,3.5000
1782894825.86047,68.9778,-0.1860,0.5600,0.0000,0.1000,3.5000
1782894825.920616,70.2615,-0.1809,0.5737,0.0000,0.1000,3.5000
1782894826.0355208,72.4622,-0.1804,0.5897,0.0000,0.1000,3.5000
1782894826.0973692,74.2267,-0.1778,0.6126,0.0000,0.1000,3.5000
1782894826.1941864,77.7559,-0.1678,0.6377,0.0000,0.1000,3.5000
1782894826.2889705,78.8046,-0.1695,0.6377,0.0000,0.1000,3.5000
1782894826.471308,83.4126,-0.1619,0.6789,0.0000,0.1000,3.5000
1782894826.5375154,84.0968,-0.1613,0.6789,0.0000,0.1000,3.5000
1782894826.6493564,86.3307,-0.1579,0.7017,0.0000,0.1000,3.5000
1782894826.711301,87.6789,-0.1551,0.7154,0.0000,0.1000,3.5000
1782894826.8058794,88.4384,-0.1566,0.7086,0.0000,0.1000,3.5000
1782894826.9012141,89.8517,-0.1545,0.7314,0.0000,0.1000,3.5000
1782894826.9995444,91.1649,-0.1533,0.7314,0.0000,0.1000,3.5000
1782894827.155044,97.6619,-0.1370,0.7977,0.0000,0.1000,3.5000
1782894827.2351038,101.3509,-0.1293,0.8000,0.0000,0.1000,3.5000
1782894827.344309,106.1916,-0.1253,0.8000,0.0000,0.1000,3.5000
1782894827.4765806,108.9869,-0.1150,0.8000,0.0000,0.1000,3.5000
1782894827.5964885,110.4684,-0.1087,0.8000,0.0000,0.1000,3.5000
1782894827.7008536,114.4641,-0.0751,0.8000,0.0000,0.1000,3.5000
1782894827.7498686,114.6578,-0.0720,0.8000,0.0000,0.1000,3.5000
1782894827.8701541,115.4384,-0.0607,0.8000,0.0000,0.1000,3.5000
1782894827.9684732,116.0367,-0.0461,0.8000,0.0000,0.1000,3.5000
1782894828.1140938,116.6067,-0.0337,0.8000,0.0000,0.1000,3.5000
1782894828.1790469,116.7696,-0.0319,0.8000,0.0000,0.1000,3.5000
1782894828.2898479,117.3557,-0.0157,0.8000,0.0000,0.1000,3.5000
1782894828.3766284,117.2436,-0.0155,0.8000,0.0000,0.1000,3.5000
1782894828.484961,117.6310,-0.0036,0.8000,0.0000,0.1000,3.5000
1782894828.5680263,117.2235,0.0001,0.8000,0.0000,0.1000,3.5000
1782894828.663627,116.7460,0.0065,0.8000,0.0000,0.1000,3.5000
1782894828.7641234,115.8636,0.0075,0.8000,0.0000,0.1000,3.5000
1782894828.888014,115.5725,0.0146,0.8000,0.0000,0.1000,3.5000
1782894829.0364757,114.2686,0.0219,0.8000,0.0000,0.1000,3.5000
1782894829.1040046,113.8848,0.0264,0.8000,0.0000,0.1000,3.5000
1782894829.200206,113.6883,0.0262,0.8000,0.0000,0.1000,3.5000
1782894829.347766,112.5001,0.0320,0.8000,0.0000,0.1000,3.5000
1782894829.4254735,111.7258,0.0366,0.8000,0.0000,0.1000,3.5000
1782894829.5090258,111.6927,0.0356,0.8000,0.0000,0.1000,3.5000
1782894829.668865,113.2654,0.0466,0.8000,0.0000,0.1000,3.5000
1782894829.8171115,113.2214,0.0551,0.8000,0.0000,0.1000,3.5000
1782894829.908795,112.8402,0.0574,0.8000,0.0000,0.1000,3.5000
1782894829.988803,112.6208,0.0586,0.8000,0.0000,0.1000,3.5000
1782894830.1119351,111.9196,0.0799,0.8000,0.0000,0.1000,3.5000
1782894830.1984725,110.6836,0.0805,0.8000,0.0000,0.1000,3.5000
1782894830.290299,110.4871,0.0913,0.8000,0.0000,0.1000,3.5000
1782894830.4618676,108.3410,0.0941,0.8000,0.0000,0.1000,3.5000
1782894830.5775247,107.9968,0.0983,0.8000,0.0000,0.1000,3.5000
1782894830.687042,107.8312,0.1000,0.8000,0.0000,0.1000,3.5000
1782894830.781032,107.9855,0.1080,0.8000,0.0000,0.1000,3.5000
1782894830.8764539,107.3935,0.1077,0.8000,0.0000,0.1000,3.5000
1782894830.9967413,106.1645,0.1075,0.8000,0.0000,0.1000,3.5000
1782894831.080766,105.9501,0.1090,0.8000,0.0000,0.1000,3.5000
1782894831.194818,105.6950,0.1142,0.8000,0.0000,0.1000,3.5000
1782894831.344331,106.0411,0.1134,0.8000,0.0000,0.1000,3.5000
1782894831.4484675,105.1671,0.1149,0.8000,0.0000,0.1000,3.5000
1782894831.5454195,105.2647,0.1178,0.8000,0.0000,0.1000,3.5000
1782894831.5968523,105.2704,0.1184,0.8000,0.0000,0.1000,3.5000
1782894831.720337,105.3774,0.1223,0.8000,0.0000,0.1000,3.5000
1782894831.8006392,105.3673,0.1213,0.8000,0.0000,0.1000,3.5000
1782894831.8991337,105.3684,0.1214,0.8000,0.0000,0.1000,3.5000
1782894831.9652677,105.3958,0.1219,0.8000,0.0000,0.1000,3.5000
1782894832.0769858,105.1485,0.1225,0.8000,0.0000,0.1000,3.5000
1782894832.125159,105.1462,0.1288,0.8000,0.0000,0.1000,3.5000
1782894832.2440665,104.1557,0.1281,0.8000,0.0000,0.1000,3.5000
1782894832.3698504,103.5346,0.1266,0.8000,0.0000,0.1000,3.5000
1782894832.4675262,103.4294,0.1299,0.8000,0.0000,0.1000,3.5000
1782894832.6015248,102.3382,0.1312,0.8000,0.0000,0.1000,3.5000
1782894832.7352672,102.4251,0.1336,0.8000,0.0000,0.1000,3.5000
1782894832.8206768,102.4452,0.1331,0.8000,0.0000,0.1000,3.5000
1782894832.9176922,102.4933,0.1334,0.8000,0.0000,0.1000,3.5000
1782894833.007152,102.4705,0.1338,0.8000,0.0000,0.1000,3.5000
1782894833.131666,102.7265,0.1357,0.8000,0.0000,0.1000,3.5000
1782894833.2606614,102.4926,0.1357,0.8000,0.0000,0.1000,3.5000
1782894833.3811088,102.7709,0.1369,0.8000,0.0000,0.1000,3.5000
1782894833.4831147,102.8268,0.1379,0.8000,0.0000,0.1000,3.5000
1782894833.6076884,102.9800,0.1397,0.8000,0.0000,0.1000,3.5000
1782894833.7145393,103.7687,0.1370,0.8000,0.0000,0.1000,3.5000
1782894833.8278713,103.8874,0.1350,0.8000,0.0000,0.1000,3.5000
1782894833.9287353,104.0525,0.1358,0.8000,0.0000,0.1000,3.5000
1782894834.0011103,104.1921,0.1387,0.8000,0.0000,0.1000,3.5000
1782894834.149171,12.7576,0.1394,0.0503,0.0000,0.1000,3.5000
1782894834.2714486,-2.3639,0.1407,-0.0869,0.0000,0.1000,3.5000
1782894834.4036367,-12.4949,0.1417,-0.1257,0.0000,0.1000,3.5000
1782894834.5115778,-19.5485,0.1478,-0.1920,0.0000,0.1000,3.5000
1782894834.6059296,-22.4700,0.1518,-0.1943,0.0000,0.1000,3.5000
1782894834.740308,-29.6079,0.1532,-0.2560,0.0000,0.1000,3.5000
1782894834.8705633,-32.9556,0.1561,-0.2743,0.0000,0.1000,3.5000
1782894835.0472615,-34.8652,0.1613,-0.2857,0.0000,0.1000,3.5000
1782894835.1423595,-36.0281,0.1595,-0.2971,0.0000,0.1000,3.5000
1782894835.2237632,-36.5046,0.1585,-0.2949,0.0000,0.1000,3.5000
1782894835.3244102,-37.3335,0.1615,-0.2994,0.0000,0.1000,3.5000
1782894835.3966012,-37.8293,0.1628,-0.3063,0.0000,0.1000,3.5000
1782894835.5133622,-39.4156,0.1613,-0.3223,0.0000,0.1000,3.5000
1782894835.6260328,-38.9595,0.1723,-0.3086,0.0000,0.1000,3.5000
1782894835.6911385,-39.3788,0.1704,-0.3200,0.0000,0.1000,3.5000
1782894835.7950559,-40.2271,0.1699,-0.3200,0.0000,0.1000,3.5000
1782894835.8944125,-39.9020,0.1751,-0.3200,0.0000,0.1000,3.5000
1782894835.9633062,-40.3264,0.1727,-0.3269,0.0000,0.1000,3.5000
1782894836.0999126,-41.8107,0.1779,-0.3497,0.0000,0.1000,3.5000
1782894836.194883,-41.7487,0.1794,-0.3337,0.0000,0.1000,3.5000
1782894836.2686794,-41.9267,0.1769,-0.3360,0.0000,0.1000,3.5000
1782894836.369366,-41.9635,0.1790,-0.3360,0.0000,0.1000,3.5000
1782894836.486324,-42.0368,0.1805,-0.3360,0.0000,0.1000,3.5000
1782894836.5632284,-42.0108,0.1809,-0.3360,0.0000,0.1000,3.5000
1782894836.7040033,-41.9223,0.1818,-0.3337,0.0000,0.1000,3.5000
1782894836.7798026,-42.0095,0.1811,-0.3360,0.0000,0.1000,3.5000
1782894836.8838005,-41.9337,0.1818,-0.3360,0.0000,0.1000,3.5000
1782894836.9887354,-42.0499,0.1822,-0.3360,0.0000,0.1000,3.5000
1782894837.089155,-42.5509,0.1810,-0.3429,0.0000,0.1000,3.5000
1782894837.2096484,-42.8264,0.1809,-0.3429,0.0000,0.1000,3.5000
1782894837.3162682,-43.6914,0.1825,-0.3520,0.0000,0.1000,3.5000
1782894837.3950841,-44.1801,0.1846,-0.3566,0.0000,0.1000,3.5000
1782894837.5103664,-45.9885,0.1846,-0.3749,0.0000,0.1000,3.5000
1782894837.679785,-50.0688,0.1989,-0.4160,0.0000,0.1000,3.5000
1782894837.764788,-52.9116,0.2166,-0.4434,0.0000,0.1000,3.5000
1782894837.9115596,-61.2467,0.2429,-0.5143,0.0000,0.1000,3.5000
1782894837.993714,-66.8574,0.2531,-0.5646,0.0000,0.1000,3.5000
1782894838.135992,-74.0225,0.2601,-0.6171,0.0000,0.1000,3.5000
1782894838.2708979,-81.1681,0.2664,-0.6743,0.0000,0.1000,3.5000
1782894838.38896,-85.0766,0.2824,-0.6949,0.0000,0.1000,3.5000
1782894838.4727144,-89.0356,0.2967,-0.7269,-2.7993,0.1000,3.5000
1782894838.6624448,-84.7011,0.3463,-0.6720,-2.7992,0.1000,3.5000
1782894838.7606838,-76.7056,0.3717,-0.5691,-2.7942,0.1000,3.5000
1782894838.8425539,-61.5472,0.4123,-0.5714,-2.7788,0.1000,3.5000
1782894838.9631453,-42.8967,0.4710,-0.2011,-2.4964,0.1000,3.5000
1782894839.006523,-23.4435,0.5367,-0.0320,-2.1659,0.1000,3.5000
1782894839.1114624,-7.9643,0.5877,0.0160,-1.7090,0.1000,3.5000
1782894839.2520702,6.4481,0.6734,0.1303,-0.4028,0.1000,3.5000
1782894839.3230643,0.9662,0.6910,-0.0160,-0.0320,0.1000,3.5000
1782894839.423131,2.8507,0.6991,0.0343,0.6327,0.1000,3.5000
1782894839.6144125,-3.2373,0.6919,-0.0640,1.1688,0.1000,3.5000
1782894839.6928248,3.2072,0.6822,0.0411,2.1176,0.1000,3.5000
1782894839.7765608,3.8883,0.6874,0.0389,3.0902,0.1000,3.5000
1782894839.9035745,11.9115,0.6938,0.1280,4.5287,0.1000,3.5000
1782894840.0320842,19.1792,0.6688,0.1189,4.2257,0.1000,3.5000
1782894840.1764033,38.6930,0.7268,0.3406,0.0000,0.1000,3.5000
1782894840.2890887,48.0167,0.8269,0.3931,0.0000,0.1000,3.5000
1782894840.402063,53.4140,0.8246,0.4274,0.0000,0.1000,3.5000
1782894840.5029566,58.2631,0.8283,0.4983,0.0000,0.1000,3.5000
1782894840.6200979,56.9596,0.8069,0.4571,0.0000,0.1000,3.5000
1782894840.7674046,52.9326,0.7737,0.4457,0.0000,0.1000,3.5000
1782894840.9205031,50.1957,0.7140,0.0000,0.0000,0.1000,3.5000
1782894841.0486405,50.1957,0.7140,0.0000,0.0000,0.1000,3.5000
1782894841.1666594,50.1957,0.7140,0.0000,0.0000,0.1000,3.5000
1782894841.3270907,50.1957,0.7140,0.0000,0.0000,0.1000,3.5000
1782894841.4517202,50.1957,0.7140,0.0000,0.0000,0.1000,3.5000
1782894841.5745778,50.1957,0.7140,0.0000,0.0000,0.1000,3.5000
1782894841.7112322,50.1957,0.7140,0.0000,0.0000,0.1000,3.5000
1782894841.8367593,50.1957,0.7140,0.0000,0.0000,0.1000,3.5000
1782894841.9862251,50.1957,0.7140,0.0000,0.0000,0.1000,3.5000
1782894842.1122928,50.1957,0.7140,0.0000,0.0000,0.1000,3.5000
1782894842.2545817,-20.1398,0.0981,-0.1829,-1.0413,0.1000,3.5000
1782894842.3784783,-44.0722,0.0034,-0.4137,-1.2840,0.1000,3.5000
1782894842.479297,-65.7023,-0.0710,-0.6514,-0.8497,0.1000,3.5000
1782894842.5903509,-100.8692,-0.1600,-0.8000,-1.5360,0.1000,3.5000
1782894842.7157085,-100.2283,-0.1896,-0.7520,-2.0547,0.1000,3.5000
1782894842.8140936,-105.4429,-0.2087,-0.7749,-2.2041,0.1000,3.5000
1782894842.9003465,-107.3350,-0.2052,-0.8000,-2.4002,0.1000,3.5000
1782894842.9961705,-115.0957,-0.1981,-0.8000,-2.5039,0.1000,3.5000
1782894843.0530238,-120.2107,-0.1942,-0.8000,-2.5419,0.1000,3.5000
1782894843.2613556,-155.5118,-0.1723,-0.8000,-2.6222,0.1000,3.5000
1782894843.3421748,-176.0282,-0.1871,-0.8000,-2.5855,0.1000,3.5000
1782894843.449364,-181.1749,-0.2179,-0.8000,-2.5562,0.1000,3.5000
1782894843.551706,-182.7924,-0.2426,-0.8000,-2.5314,0.1000,3.5000
1782894843.6315768,-181.8244,-0.2526,-0.8000,-2.5004,0.1000,3.5000
1782894843.7576015,-177.4121,-0.3091,-0.8000,-2.4095,0.1000,3.5000
1782894843.808186,-173.9569,-0.3349,-0.8000,-2.3818,0.1000,3.5000
1782894843.9804084,-168.2991,-0.3977,-0.8000,-2.3146,0.1000,3.5000
1782894844.0934212,-157.7239,-0.5273,-0.8000,-2.3227,0.1000,3.5000
1782894844.1914306,-152.1933,-0.6284,-0.8000,-2.2913,0.1000,3.5000
1782894844.3016798,-132.5453,-0.8959,-0.8000,-2.2039,0.1000,3.5000
1782894844.4093463,-122.7476,-1.0416,-0.8000,-2.0506,0.1000,3.5000
1782894844.458716,-120.3192,-1.1082,-0.8000,-2.0375,0.1000,3.5000
1782894844.6096292,-74.9227,-1.5379,-0.5646,-2.3204,0.1000,3.5000
1782894844.6867206,-56.3490,-1.6563,-0.2880,0.0000,0.1000,3.5000
1782894844.781183,-26.6361,-1.7488,-0.0709,0.0000,0.1000,3.5000
1782894844.8568835,-2.3088,-1.8461,0.2126,0.0000,0.1000,3.5000
1782894844.9537756,26.5106,-1.9266,0.3223,0.0000,0.1000,3.5000
1782894845.0646465,39.1363,-1.9755,0.3726,0.0000,0.1000,3.5000
1782894845.1520295,60.3741,-2.0299,0.5737,0.0000,0.1000,3.5000
1782894845.257522,77.2953,-2.1065,0.6697,0.0000,0.1000,3.5000
1782894845.364866,99.8440,-2.2020,0.8000,0.0000,0.1000,3.5000
1782894845.6060562,126.8741,-2.4599,0.8000,0.0000,0.1000,3.5000
1782894845.8194616,150.6463,-2.5371,0.8000,0.0000,0.1000,3.5000
1782894846.0481796,184.2415,-2.6085,0.8000,0.0000,0.1000,3.5000
1782894846.1214626,193.0970,-2.6379,0.8000,0.0000,0.1000,3.5000
1782894846.3789473,195.5001,-2.7189,-0.8000,-2.7978,0.1000,3.5000
1782894846.4853272,191.5095,-2.7481,-0.8000,-2.7979,0.1000,3.5000
1782894846.5803413,183.9832,-2.7613,0.8000,-2.7993,0.1000,3.5000
1782894846.630409,184.7850,-2.7750,0.8000,-2.7997,0.1000,3.5000
1782894846.7448123,166.1840,-2.7927,0.8000,-2.7905,0.1000,3.5000
1782894846.8373282,158.9273,-2.7970,0.8000,-2.7801,0.1000,3.5000
1782894846.9279158,155.2948,-2.8216,0.8000,-2.7601,0.1000,3.5000
1782894847.012962,152.2748,-2.8197,0.8000,-2.7514,0.1000,3.5000
1782894847.1089385,147.0456,-2.8179,0.8000,-2.7314,0.1000,3.5000
1782894847.2122765,140.0290,-2.8148,0.8000,0.0000,0.1000,3.5000
1782894847.2727013,138.9629,-2.8149,0.8000,0.0000,0.1000,3.5000
1782894847.386778,139.8428,-2.8262,0.8000,0.0000,0.1000,3.5000
1782894847.5165355,138.1264,-2.8286,0.8000,-2.6852,0.1000,3.5000
1782894847.5921752,137.4648,-2.8287,0.8000,-2.6813,0.1000,3.5000
1782894847.7406054,131.9977,-2.8297,0.8000,-2.6599,0.1000,3.5000
1782894847.874857,130.8634,-2.8230,0.8000,-2.6594,0.1000,3.5000
1782894848.0075672,131.0312,-2.8188,0.8000,-2.6621,0.1000,3.5000
1782894848.121051,132.0786,-2.8190,0.8000,-2.6658,0.1000,3.5000
1782894848.3159344,131.8414,-2.8164,0.8000,-2.6783,0.1000,3.5000
1782894848.4131024,132.1676,-2.8144,0.8000,-2.6803,0.1000,3.5000
1782894848.5453014,131.2350,-2.8094,0.8000,-2.6780,0.1000,3.5000
1782894848.5978234,129.0953,-2.8011,0.8000,-2.6720,0.1000,3.5000
1782894848.7675965,118.9291,-2.8008,0.8000,-2.6114,0.1000,3.5000
1782894848.9366026,97.0283,-2.8000,0.8026,-2.4413,0.1000,3.5000
1782894849.0372708,76.7971,-2.7977,0.5486,-2.2580,0.1000,3.5000
1782894849.104074,64.0390,-2.7979,0.4091,0.0000,0.1000,3.5000
1782894849.2156332,45.4035,-2.7892,0.2994,0.0000,0.1000,3.5000
1782894849.3371875,25.7333,-2.7816,0.1417,0.0000,0.1000,3.5000
1782894849.4055555,20.5989,-2.7757,0.1029,0.0000,0.1000,3.5000
1782894849.5075994,7.6696,-2.7677,-0.0023,0.0000,0.1000,3.5000
1782894849.6003454,0.1878,-2.7659,-0.0526,0.0000,0.1000,3.5000
1782894849.7027194,-3.3743,-2.7647,-0.0480,0.0000,0.1000,3.5000
1782894849.7862966,-5.0618,-2.7650,-0.0549,0.0000,0.1000,3.5000
1782894849.9146783,-6.6838,-2.7657,-0.0640,0.0000,0.1000,3.5000
1782894850.0043216,-4.4621,-2.7637,-0.0411,0.0000,0.1000,3.5000
1782894850.1010227,-4.2029,-2.7647,-0.0366,0.0000,0.1000,3.5000
1782894850.1703005,-1.6409,-2.7710,0.0069,0.0000,0.1000,3.5000
1782894850.2616954,-0.6112,-2.7729,-0.0069,0.0000,0.1000,3.5000
1782894850.4060068,-0.6070,-2.7754,-0.0114,0.0000,0.1000,3.5000
1782894850.475936,-0.8148,-2.7748,-0.0137,0.0000,0.1000,3.5000
1782894850.584833,-1.3617,-2.7727,-0.0206,0.0000,0.1000,3.5000
1782894850.6682441,-1.0335,-2.7743,-0.0114,0.0000,0.1000,3.5000
1782894850.741177,0.4796,-2.7824,0.0114,0.0000,0.1000,3.5000
1782894850.857153,1.1534,-2.7864,0.0069,0.0000,0.1000,3.5000
1782894851.0043037,3.2714,-2.7894,0.0366,0.0000,0.1000,3.5000
1782894851.1037002,3.7015,-2.7922,0.0274,0.0000,0.1000,3.5000
1782894851.225929,3.3604,-2.7912,0.0183,0.0000,0.1000,3.5000
1782894851.4224517,4.0751,-2.7906,0.0320,0.0000,0.1000,3.5000
1782894851.5651066,3.8857,-2.7875,0.0229,0.0000,0.1000,3.5000
1782894851.6085827,3.5802,-2.7875,0.0206,0.0000,0.1000,3.5000
1782894851.7230344,3.6446,-2.7876,0.0251,0.0000,0.1000,3.5000
1782894851.835031,5.1279,-2.7941,0.0434,0.0000,0.1000,3.5000
1782894851.9322832,6.3544,-2.7959,0.0503,0.0000,0.1000,3.5000
1782894852.0325978,7.1613,-2.7937,0.0549,0.0000,0.1000,3.5000
1782894852.1523788,9.8292,-2.8022,0.0891,0.0000,0.1000,3.5000
1782894852.2836525,14.5330,-2.8153,0.1166,0.0000,0.1000,3.5000
1782894852.4097128,21.8920,-2.8299,0.2011,0.0000,0.1000,3.5000
1782894852.4829059,21.3503,-2.8256,0.1600,0.0000,0.1000,3.5000
1782894852.6392205,34.7944,-2.8587,0.3063,0.0000,0.1000,3.5000
1782894852.7310576,40.0938,-2.8665,0.3451,0.0000,0.1000,3.5000
1782894852.8687177,45.2625,-2.8660,0.3794,-1.7131,0.1000,3.5000
1782894852.9862547,50.1159,-2.8607,0.4183,-1.8361,0.1000,3.5000
1782894853.1855717,63.1904,-2.8388,0.5074,-2.0173,0.1000,3.5000
1782894853.2742102,72.2517,-2.8432,0.6354,-2.1786,0.1000,3.5000
1782894853.4211018,87.7907,-2.8308,0.7543,-2.3564,0.1000,3.5000
1782894853.6045768,100.2457,-2.8555,0.8000,-2.4047,0.1000,3.5000
1782894853.7158897,102.4483,-2.8762,0.8000,-2.3606,0.1000,3.5000
1782894853.8287654,103.5131,-2.9091,-0.8000,-2.7994,0.1000,3.5000
1782894853.8724954,103.5546,-2.9083,0.8000,-2.7969,0.1000,3.5000
1782894854.0386267,94.9138,-2.9391,0.7520,-2.7801,0.1000,3.5000
1782894854.1428463,90.8252,-2.9492,0.7040,-2.7705,0.1000,3.5000
1782894854.2284217,87.9471,-2.9665,0.6789,-2.7549,0.1000,3.5000
1782894854.3431575,83.5140,-2.9776,0.6834,-2.7556,0.1000,3.5000
1782894854.5011146,81.5374,-2.9670,-0.8000,-2.7674,0.1000,3.5000
